,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
354,0.20381913,0.41644168,1.6502244,0.6421607,0.43654108,0.35242176,166
355,0.33941495,0.81271636,3.165102,0.5429146,2.4226685,0.8797977,167
356,0.59525186,0.5125084,2.8564484,0.5036525,3.8073425,0.0962696,168
357,0.96281725,0.19183688,5.439995,0.2000491,2.8283656,0.56284523,169
358,0.7066993,0.56426215,5.420658,0.45480436,3.3639908,0.7895627,170
359,0.4284511,0.91074884,2.456217,0.6913945,5.0529227,0.92257476,171
360,0.31787267,0.34862578,3.1640491,0.44792524,0.6653918,0.43694344,172
361,0.61464226,0.79445755,4.6570067,0.12586094,3.3494282,0.6695561,173
362,0.7194004,0.29108754,5.7043734,0.534537,0.8158344,0.2831214,174
363,0.41872358,0.8154519,3.3588357,0.16865657,5.081506,0.2901523,175
364,0.46871856,0.45124614,1.8593419,0.3852303,4.1326156,0.8500894,176
365,0.25212967,0.12218582,2.7101388,0.7801705,4.7365627,0.40894675,177
366,0.2234309,0.8291445,2.5524478,0.6376662,0.53180397,0.34874249,178
367,0.30465174,0.1754685,4.737805,0.36460295,4.6888843,0.35021907,179
368,0.9271938,0.17630997,3.56409,0.21240905,3.2668312,0.9012107,180
369,0.46349198,0.4149411,4.7188873,0.78125906,2.5123138,0.9081005,181
370,0.06458528,0.7606304,5.012661,0.4116108,3.1424384,0.09024317,182
371,0.7139136,0.60047436,0.82329637,0.7946483,2.6069336,0.63423806,183
372,0.30783626,0.57022125,0.3152397,0.61374044,1.5045784,0.8606052,184
373,0.58896416,0.6461825,0.9908872,0.23372392,2.0679734,0.66439265,185
374,0.28803843,0.08529872,0.9865322,0.5795551,5.3246717,0.9346775,186
375,0.16075492,0.31221643,1.0809345,0.8017833,2.6531065,0.55810183,187
376,0.21400781,0.18414852,2.218595,0.24320479,4.5386987,0.82114697,0
377,0.5382996,0.4260225,3.6019778,0.7111801,0.58300555,0.7842462,1
378,0.28908446,0.6830054,4.4643455,0.912613,1.995393,0.77645177,2
379,0.9861995,0.508459,3.624085,0.3894338,4.336236,0.35572907,3
380,0.52991253,0.9079389,3.8412437,0.11438585,4.886921,0.35749808,4
381,0.40006235,0.7747949,4.312371,0.13255063,1.3633182,0.15025134,5
382,0.24070296,0.5167333,3.6793633,0.41023347,2.525302,0.41251191,6
383,0.6652503,0.7408617,2.446712,0.63863224,4.697365,0.5373044,7
384,0.9158397,0.8186677,1.9427887,0.15998964,4.73637,0.44090736,8
385,0.6031068,0.43890217,5.475946,0.34526774,5.1767416,0.8086937,9
386,0.34078583,0.039113466,0.59604883,0.8820931,1.8350861,0.3579908,10
387,0.08075876,0.16063847,1.330268,0.29602572,0.93433285,0.06766158,11
388,0.22946517,0.22569402,3.9412465,0.14906475,2.435484,0.59577036,12
389,0.7356784,0.63276815,3.5970447,0.27470362,1.4916606,0.95667833,13
390,0.6096716,0.90704596,5.549176,0.4748641,1.1688803,0.10443895,14
391,0.5287024,0.54306805,0.8844761,0.93293464,2.81398,0.23535475,15
392,0.4517798,0.73051417,4.2206163,0.35545093,4.249919,0.10042691,16
393,0.39710143,0.74210113,4.2682233,0.19546412,2.650916,0.049303204,17
394,0.74441254,0.29980195,3.652693,0.69287795,1.3635502,0.21269993,18
395,0.24823728,0.20346555,2.5245757,0.8337339,4.1212516,0.44200453,19
396,0.85187507,0.43067762,2.7244904,0.7083695,3.4202743,0.8791321,20
397,0.24884568,0.2980975,2.3753288,0.3176903,0.95095813,0.84294486,21
398,0.33760032,0.5399203,2.9127886,0.93666196,4.8392105,0.23632428,22
399,0.29503468,0.8548163,1.1404033,0.4173638,3.6085002,0.86239254,23
400,0.09810643,0.10171154,0.6876623,0.6059934,1.313689,0.24647386,24
401,0.30646124,0.5345526,5.7295933,0.13744745,1.0861659,0.50130343,25
402,0.4749383,0.7613775,1.6726253,0.7786962,0.56021106,0.25820097,26
403,0.49868828,0.7399548,2.5966866,0.880383,4.1891847,0.4613015,27
404,0.764408,0.6555727,3.9267344,0.112309024,2.0975373,0.81340104,28
405,0.52750623,0.93886423,4.8964996,0.8107772,1.2316885,0.462697,29
406,0.96174926,0.6721814,0.402472,0.14045498,0.9168613,0.07844941,30
407,0.18329231,0.7564283,0.6634551,0.30458522,2.2027547,0.4429746,31
408,0.61090946,0.36564794,0.6583589,0.52889645,1.9965489,0.3510925,32
409,0.41459325,0.5643418,1.6399115,0.27044076,1.1662444,0.6027468,33
410,0.40137878,0.88866127,5.1008697,0.10129341,2.2471867,0.19043876,34
411,0.41646442,0.813657,3.9212594,0.82731766,2.4955828,0.3780473,35
412,0.74526054,0.3573349,4.461038,0.6371548,0.85780287,0.45319918,36
413,0.6740203,0.3746872,1.8281684,0.36094972,5.2209024,0.3574162,37
414,0.56148285,0.49421036,5.2991767,0.8284938,1.3967999,0.6026215,38
415,0.30892697,0.8317607,0.65758026,0.4009808,4.3994884,0.8110679,39
416,0.659778,0.81354785,2.9384918,0.73997205,0.3592344,0.52021354,40
417,0.58280474,0.7938412,1.582622,0.88687253,4.7361655,0.72152424,41
418,0.8306477,0.37049916,4.8858647,0.8160076,4.919656,0.12538026,42
419,0.80461794,0.53802,0.9007826,0.087335974,5.5234556,0.89020735,43
420,0.5708387,0.83494514,1.2304406,0.8230685,0.60814,0.24225426,44
421,0.62296534,0.57246625,2.5858634,0.58942944,2.2317042,0.8470489,45
422,0.6295627,0.43315652,3.3366773,0.46328998,1.1351343,0.540984,46
423,0.060841247,0.49711093,0.95577466,0.13529938,3.6522346,0.7266322,47
424,0.3302587,0.12011177,4.123064,0.86361474,0.63658863,0.17114748,48
425,0.48378965,0.67011935,5.652426,0.7248511,3.4841723,0.043481216,49
426,0.71332526,0.5966057,0.8830527,0.2895932,1.3975697,0.7930738,50
427,0.8816892,0.2235546,3.4426868,0.71332425,3.3672595,0.17724726,51
428,0.5946408,0.22091578,3.9159403,0.92478955,0.93321085,0.09528499,52
429,0.78659487,0.25038505,4.6571593,0.74001306,2.472311,0.20229973,53
430,0.06380056,0.41114715,3.0237756,0.12630603,0.5242685,0.38330388,54
431,0.59463257,0.43024397,3.5648928,0.561015,3.3897753,0.060824785,55
432,0.6784205,0.4820197,3.021032,0.8670068,4.563269,0.71073306,56
433,0.62911737,0.853013,1.4759501,0.031356134,4.2263136,0.30131704,57
434,0.79815924,0.7883962,3.882442,0.12705854,4.1537304,0.1846432,58
435,0.5119239,0.14643148,5.7868376,0.4209719,5.212686,0.3845641,59
436,0.51216155,0.8070175,5.576738,0.9386867,1.346623,0.22500342,60
437,0.17382185,0.5318203,2.4801767,0.11035705,2.173317,0.13024238,61
438,0.3672604,0.4631767,4.0364833,0.2382816,4.5718884,0.95122856,62
439,0.20561826,0.31154495,5.682311,0.118769825,2.9952655,0.72574615,63
440,0.34535852,0.20490316,0.81097436,0.5725813,0.99258274,0.2110317,64
441,0.7968089,0.63242465,1.1706837,0.45513263,3.1104133,0.843458,65
442,0.4305512,0.37406373,4.3136497,0.45161536,4.7682366,0.69418174,66
443,0.54353845,0.22004448,4.0399084,0.19134104,3.8738902,0.6475257,67
444,0.69825584,0.109039985,2.5424051,0.62479216,1.2977688,0.4196681,68
445,0.021959538,0.07908926,2.3836594,0.4136268,2.3630142,0.041961387,69
446,0.7343894,0.5934074,2.740153,0.3554484,2.7988522,0.07529232,70
447,0.21411683,0.6162699,4.4836154,0.94337434,1.570041,0.3620029,71
448,0.60857713,0.24314657,1.6450529,0.6837683,2.2870498,0.76201034,72
449,0.14910041,0.2072373,5.1508408,0.49708208,5.2306876,0.7363484,73
450,0.75109303,0.024323579,1.0296879,0.20615089,0.5977758,0.45870128,74
451,0.6245284,0.5443033,1.4512179,0.39365178,3.9250267,0.8228817,75
452,0.08088115,0.39973795,2.8895693,0.6875775,2.6987422,0.6398548,76
453,0.9441588,0.80830044,4.0615444,0.8675683,1.6463013,0.5590366,77
454,0.5399433,0.78014696,4.574037,0.39514026,3.7348275,0.15330619,78
455,0.46586016,0.53394,4.7265186,0.7553265,3.3090327,0.7410837,79
456,0.536279,0.806112,1.7803011,0.15380763,5.377665,0.6795956,80
457,0.45902368,0.6698591,4.3362517,0.085001566,1.8299403,0.785121,81
458,0.2243582,0.5632329,5.46949,0.9336926,4.7752767,0.41316858,82
459,0.756503,0.8519339,3.0940168,0.4142633,1.3875816,0.18536355,83
460,0.42765653,0.5342193,5.500529,0.87626934,0.6591297,0.2308973,84
461,0.2548263,0.07073884,1.8513333,0.6689396,3.403887,0.48969737,85
462,0.07743939,0.2920606,2.6859198,0.15560007,5.371295,0.8857877,86
463,0.1010651,0.50428385,2.2923336,0.60434586,1.1509292,0.011365533,87
464,0.012163168,0.13129917,5.2776437,0.60985446,2.0336685,0.82852346,88
465,0.8959994,0.89359474,4.529751,0.17637424,0.31258136,0.07005945,89
466,0.37652287,0.74131376,2.575528,0.46327227,5.38521,0.8474286,90
467,0.3834186,0.6439669,2.772881,0.12269274,0.51542485,0.6454604,91
468,0.69969296,0.26199195,0.6938763,0.298946,1.4459012,0.035733994,92
469,0.25798374,0.23787239,1.364921,0.09736508,4.47412,0.87546605,93
470,0.14415832,0.78273225,4.8380203,0.1899632,0.39739084,0.9766326,94
471,0.17773357,0.37875733,2.482879,0.88502103,5.599103,0.58539754,95
472,0.6798153,0.5179611,3.8521507,0.16906431,4.8098135,0.71862763,96
473,0.29945976,0.09972948,1.7799715,0.4573181,4.735891,0.14468114,97
474,0.2526008,0.5408921,2.2035286,0.23464014,5.367887,0.73577183,98
475,0.041469995,0.9511713,3.5446968,0.86756074,4.842122,0.3466351,99
476,0.77819103,0.8100392,2.7532446,0.29840535,2.2182436,0.7488455,100
477,0.399933,0.34895828,2.5655785,0.90759575,5.352836,0.085414045,101
478,0.93185073,0.4647555,4.263465,0.40508443,3.2885842,0.28048036,102
479,0.5889527,0.61443263,4.944729,0.4110574,5.2512856,0.6295229,103
480,0.20361589,0.13398737,1.4552416,0.29641905,1.2121997,0.38221702,104
481,0.239602,0.24688143,5.505068,0.87083524,1.895675,0.2804033,105
482,0.5682689,0.6675801,1.4052552,0.8619909,2.0795379,0.9085394,106
483,0.6749008,0.47187135,0.3630879,0.2410103,4.623979,0.09162303,107
484,0.11377637,0.112777755,1.8587451,0.5659897,3.9515371,0.32493988,108
485,0.6388469,0.22170454,2.1144998,0.48524922,5.0893974,0.2033877,109
486,0.51514614,0.7668126,3.7892623,0.10603696,0.634762,0.13621734,110
487,0.33121985,0.3622566,0.6015375,0.2003121,1.3287411,0.68667585,111
488,0.5591767,0.6025165,3.287293,0.1728563,1.9369836,0.7694669,112
489,0.42289633,0.616875,4.78234,0.70130956,1.8381861,0.9435317,113
490,0.41861066,0.024006903,3.3537784,0.30544612,3.6865067,0.9315229,114
491,0.18001269,0.34056613,1.846541,0.35080683,2.1285222,0.20000342,115
492,0.57120514,0.08366428,5.3133135,0.7428738,1.7766619,0.6540366,116
493,0.79220396,0.35210377,1.0182655,0.9898802,4.2684803,0.380295,117
494,0.22450367,0.33613914,4.6960235,0.95502967,0.5191936,0.15936267,118
495,0.52451885,0.055586513,2.0848017,0.8586335,1.0047879,0.03287026,119
496,0.28966847,0.26260546,3.5262504,0.15640286,2.6308844,0.7280547,120
497,0.11060374,0.20243046,5.795262,0.9486875,0.61506444,0.7396805,121
498,0.753191,0.5645388,2.3177915,0.22234158,5.0914683,0.45866764,122
499,0.17439106,0.29723755,1.7837112,0.8802458,3.5383172,0.5126939,123
500,0.2377331,0.16299585,1.4658628,0.097958796,3.119627,0.605859,124
501,0.7769455,0.8080285,4.257586,0.69159114,3.380578,0.7983522,125
502,0.69707865,0.35976657,2.732889,0.51078606,3.4493036,0.079948984,126
503,0.38579866,0.5138888,0.23719117,0.85806584,5.109124,0.87672055,127
504,0.15702981,0.778993,3.0539536,0.79041046,2.6991217,0.509443,128
505,0.75768113,0.2587358,3.4232998,0.7340429,0.638066,0.16246332,129
506,0.08297539,0.080669984,0.51993847,0.542024,4.575939,0.7848483,130
507,0.67000085,0.6152401,4.739599,0.75309753,4.8870935,0.09977774,131
508,0.5701002,0.9617065,5.0053196,0.20881334,1.6070495,0.34261662,132
509,0.15793344,0.5642977,3.1084828,0.9124905,2.1687608,0.8081456,133
510,0.7910738,0.2988562,3.0935876,0.411205,4.9283867,0.044235278,134
511,0.21696742,0.43279707,2.3985846,0.69262075,0.8065394,0.17249963,135
512,0.20980257,0.55956393,1.4669516,0.60643184,5.321337,0.7982402,136
513,0.61299974,0.8222861,0.25489423,0.8375857,3.4265807,0.38904294,137
514,0.5653906,0.1521637,0.82988775,0.92552674,0.95097184,0.5426123,138
515,0.23686826,0.096840024,4.1806083,0.9482581,3.7795858,0.7480307,139
516,0.071405984,0.9263435,1.7683414,0.14161879,1.4648831,0.11783106,140
517,0.22589037,0.33866623,3.4063735,0.17181768,2.5258353,0.638872,141
518,0.81489706,0.43614832,0.9697357,0.67973584,0.83080906,0.14470564,142
519,0.075171396,0.679622,4.0425124,0.4620512,0.40646276,0.61005276,143
520,0.21582659,0.10343805,1.860503,0.5591864,4.98237,0.91840535,144
521,0.46264914,0.21089663,4.269374,0.7725313,1.478007,0.651889,145
522,0.95315903,0.86682516,5.737491,0.14473264,1.4423461,0.36977232,146
523,0.23388773,0.5710485,5.112991,0.84819174,5.053079,0.039201688,147
524,0.35990956,0.26673782,1.9901705,0.6001497,1.3055687,0.23076406,148
525,0.7870497,0.08054999,5.5686684,0.7340368,4.268755,0.41521826,149
526,0.770969,0.5063763,1.8244028,0.37190667,1.1777074,0.20144908,150
527,0.48552874,0.5598961,1.4960651,0.3282977,2.378976,0.42129242,151
528,0.8064247,0.80758303,3.000585,0.3726952,2.2417426,0.768866,152
529,0.045020483,0.66361016,0.7399189,0.23144187,1.0914857,0.21506411,153
530,0.6581169,0.45630753,3.6815457,0.3248067,1.3713787,0.535725,154
531,0.7810175,0.805613,4.6231146,0.49944842,5.3746395,0.32541576,155
532,0.3524849,0.44806585,5.3482656,0.8762245,1.9556623,0.9099869,156
533,0.2574735,0.60554874,4.8741603,0.3518032,3.2847462,0.7243717,157
534,0.48401248,0.432822,1.6184123,0.885423,4.602787,0.59639233,158
535,0.050807875,0.8799774,0.4696118,0.83255196,1.4187857,0.8943914,159
536,0.2739094,0.42003626,3.406857,0.5018109,4.999127,0.34939018,160
537,0.9815005,0.83746535,3.8841777,0.47395867,1.6645167,0.3328923,161
538,0.8505068,0.34442788,0.2996185,0.30533457,2.7629404,0.058696624,162
539,0.2619748,0.090349436,3.751833,0.2524555,5.058624,0.81825376,163
540,0.87780076,0.15229325,1.253382,0.39130613,2.3282683,0.011602879,164
541,0.8829309,0.13686466,1.4264622,0.7888764,3.7617674,0.26510203,165
542,0.06986404,0.48919418,1.0387862,0.44438374,2.0810912,0.069077134,166
543,0.2796674,0.89480215,2.7513328,0.28150377,2.5658257,0.9307036,167
544,0.5536754,0.4269299,3.1965287,0.28723752,3.9179645,0.042335108,168
545,0.383905,0.21822675,4.950198,0.33975196,4.5375857,0.61506027,169
546,0.30128387,0.803726,5.218771,0.09510834,3.9208984,0.9080492,170
547,0.64858246,0.9336529,3.0137966,0.48356283,4.835188,0.96456903,171
548,0.2719485,0.29437414,2.5098157,0.6085208,1.2313235,0.5511831,172
549,0.75305295,0.9488126,5.024644,0.15693007,3.3212752,0.791686,173
550,0.2544783,0.25359166,5.046509,0.9586533,1.6860518,0.18733685,174
551,0.36607185,0.8740429,4.2597246,0.65425164,4.992293,0.40789405,175
552,0.81670076,0.21795069,2.7579868,0.5499259,3.5268035,0.9225477,176
553,0.43332586,0.0641129,3.0714219,0.49206743,5.538163,0.34013224,177
554,0.29602328,0.73662513,1.8655858,0.9435589,0.6423009,0.37769595,178
555,0.07264276,0.33158916,3.3695297,0.75266784,4.5406957,0.5453992,179
556,0.62313586,0.73566854,1.0350304,0.7802881,3.530836,0.7758948,180
557,0.13181208,0.4574953,4.8479757,0.90856737,3.3391132,0.7875849,181
558,0.1400535,0.51284546,5.1458144,0.5875745,3.2445123,0.049888603,182
559,0.15560995,0.59543455,0.77227974,0.40928465,1.8170218,0.8597542,183
560,0.4387966,0.20713648,1.1840465,0.22356081,1.7816384,0.85159945,184
561,0.54090947,0.29298943,1.7056525,0.05421379,2.4287078,0.64670306,185
562,0.5892245,0.6973368,0.56587344,0.77650416,4.6101027,0.93844986,186
563,0.45425278,0.78475213,0.39976746,0.0710523,3.0552473,0.5491415,187
564,0.13613267,0.058079064,5.0659895,0.6879995,4.7816186,0.8971852,0
565,0.5460996,0.62167364,4.135515,0.8397249,0.78398913,0.61582136,1
566,0.1824581,0.89188665,5.2565145,0.8902174,1.908416,0.655251,2
567,0.34396347,0.66112113,2.2759023,0.3095135,5.4238353,0.18113305,3
568,0.29640153,0.95071447,4.257407,0.10389066,5.098119,0.26390964,4
569,0.16372143,0.89290303,5.3976283,0.03578998,2.2144234,0.06471277,5
570,0.7614627,0.5102416,2.6829815,0.6222115,1.3197743,0.7145566,6
571,0.873175,0.91057307,1.1944109,0.4373122,4.452944,0.49734485,7
572,0.30944628,0.6595752,2.5141811,0.44874278,4.9053597,0.6161695,8
573,0.3642523,0.82173336,5.490427,0.8241681,5.2680044,0.8381889,9
574,0.28418303,0.06804311,1.440258,0.4963378,1.2862184,0.45411155,10
575,0.12680204,0.9180159,0.7076616,0.55198026,1.0504282,0.08890102,11
576,0.4052687,0.2655496,3.8707266,0.03439104,1.4219261,0.70998853,12
577,0.6078249,0.63738865,3.2429366,0.14059435,1.4664992,0.9705805,13
578,0.824927,0.82133,5.05906,0.5260119,1.1026844,0.108179845,14
579,0.39302465,0.012167614,1.3686672,0.6100621,3.2078714,0.1859325,15
580,0.13646653,0.5801547,5.5256395,0.62622225,4.4483795,0.25140953,16
581,0.51477104,0.7709674,3.7418723,0.09789559,3.060693,0.06027618,17
582,0.29641157,0.298753,4.7698636,0.77469206,0.9358221,0.5332862,18
583,0.2374837,0.13471109,4.1632795,0.7983644,4.614578,0.48185202,19
584,0.33261904,0.15747577,2.2921538,0.54612446,3.2422504,0.9156501,20
585,0.78774655,0.4054155,2.2846777,0.2350478,0.84989816,0.7974295,21
586,0.048612576,0.671517,4.1933966,0.8451241,4.9272637,0.22307464,22
587,0.054514423,0.68654114,0.4015066,0.08026091,3.266986,0.94592464,23
588,0.41269156,0.030976746,1.0544045,0.69747484,1.0928912,0.3380214,24
589,0.4987413,0.36980867,4.90631,0.166,1.3320196,0.5030352,25
590,0.045614935,0.8599111,1.0954083,0.23201624,0.45288628,0.49696168,26
591,0.20158635,0.8516967,3.3992336,0.32186642,4.6142855,0.44945914,27
592,0.8148702,0.5166035,3.515853,0.06712947,2.342894,0.8526579,28
593,0.50900453,0.92549366,4.7377944,0.71117955,1.3171207,0.4388373,29
594,0.6060979,0.030157367,0.7928958,0.93946606,0.34032878,0.80946946,30
595,0.9898693,0.24939126,1.3394899,0.5400559,2.133068,0.2989749,31
596,0.59542865,0.122048564,1.9421271,0.2729347,2.0953078,0.36501113,32
597,0.83403754,0.16479665,3.168984,0.08536855,0.7997909,0.7465424,33
598,0.7696635,0.7221261,5.688298,0.29874262,1.7382019,0.07448042,34
599,0.30594757,0.92181087,4.2574105,0.7008395,2.1708019,0.33030453,35
600,0.7744727,0.3623217,4.1272297,0.92892677,1.1297556,0.46257475,36
601,0.21294299,0.21574852,5.079056,0.6747899,4.5467973,0.48130196,37
602,0.50880796,0.37019214,5.4047546,0.8851795,1.2504749,0.92764103,38
603,0.21702603,0.40284467,1.0923549,0.7888406,5.437429,0.7256499,39
604,0.3392805,0.90447813,3.416035,0.8019147,0.7389642,0.23347257,40
605,0.010075784,0.49452,1.7260046,0.3856777,4.8987803,0.7545839,41
606,0.7493554,0.3045021,2.9749613,0.5755129,4.4056163,0.32936957,42
607,0.09263133,0.7800785,1.0468663,0.12273995,5.0246696,0.8693238,43
608,0.09232133,0.4509484,1.4356033,0.6756504,0.34978768,0.28841773,44
609,0.71682984,0.7119035,2.1270275,0.8393976,2.334773,0.77890503,45
610,0.57731193,0.5742914,1.5809759,0.5336795,1.1526785,0.5431885,46
611,0.40691575,0.64966136,0.60587096,0.33642775,3.285595,0.7250477,47
612,0.063586436,0.27421132,2.06601,0.45758015,1.0369841,0.13815251,48
613,0.70907366,0.6462803,3.2051258,0.67557794,3.4827726,0.049001012,49
614,0.12573472,0.18248573,1.7444592,0.4980353,1.3981454,0.69905186,50
615,0.8799635,0.4468319,4.387721,0.32381743,3.0865493,0.23847575,51
616,0.26323947,0.28604057,4.1205244,0.20690522,0.6328403,0.26061487,52
617,0.65221226,0.26620382,4.899313,0.7154633,1.9679292,0.35126045,53
618,0.6686775,0.5371822,2.133275,0.7870151,0.73246217,0.08838356,54
619,0.91095746,0.266472,2.671471,0.048796847,2.4815514,0.09021407,55
620,0.36846784,0.1516173,4.74565,0.058861304,4.3840294,0.81791914,56
621,0.17901509,0.7660626,4.335485,0.70126677,3.8376741,0.19242263,57
622,0.88969284,0.7316884,4.841774,0.116718955,4.901824,0.16662154,58
623,0.6962257,0.18735078,5.090782,0.6527748,4.6821365,0.6757298,59
624,0.107832685,0.90277296,5.58552,0.83822787,2.09124,0.1276437,60
625,0.74605477,0.7766316,1.3559597,0.5278612,2.3561304,0.11341316,61
626,0.028557092,0.42100292,5.2708735,0.421099,4.6734242,0.9381563,62
627,0.73300797,0.33156267,4.1181726,0.29772174,2.6667948,0.6456585,63
628,0.8157453,0.4995486,0.26211312,0.35271698,1.3574792,0.17309783,64
629,0.6495505,0.38584772,2.3695703,0.81857985,3.4360285,0.88290197,65
630,0.45027632,0.64986455,4.3948817,0.01957796,4.702705,0.6340786,66
631,0.42230546,0.3155931,3.3247771,0.18704487,4.598172,0.6486469,67
632,0.22460145,0.13293248,1.8942411,0.7074217,1.4685886,0.6321471,68
633,0.07886045,0.13535428,2.1286416,0.32124263,2.1478143,0.15323898,69
634,0.46339583,0.54206795,2.314402,0.40554598,2.7327929,0.16760789,70
635,0.9499651,0.5895493,4.226228,0.89481175,0.64386034,0.59632003,71
636,0.10812339,0.43576297,1.6215608,0.5687422,2.2617261,0.838833,72
637,0.45496902,0.2442529,5.3023815,0.38406006,5.0340714,0.6567712,73
638,0.9670163,0.34931883,0.39050093,0.62023056,0.56170243,0.3249651,74
639,0.49072397,0.9049529,1.1921966,0.4506104,4.380144,0.8301321,75
640,0.43396267,0.4280486,2.6337695,0.34246424,2.9373956,0.7741978,76
641,0.36123788,0.7649324,4.604816,0.8714169,1.9157678,0.7150619,77
642,0.77940005,0.50341666,3.6684155,0.23161884,2.6659036,0.1477452,78
643,0.038478132,0.59247905,4.933066,0.4556063,3.1192293,0.797526,79
644,0.016625125,0.79646254,2.581169,0.6743891,5.6573625,0.65446705,80
645,0.77083504,0.5723091,3.862173,0.17379571,1.9594313,0.8784874,81
646,0.64994395,0.43773866,4.702534,0.85964656,4.3359265,0.34870565,82
647,0.2839389,0.89954984,3.0952206,0.28527325,0.3441697,0.41280213,83
648,0.35524178,0.48137477,5.069485,0.8674035,0.7192346,0.23397587,84
649,0.6258384,0.18431878,0.44719303,0.5270222,3.8357913,0.46574852,85
650,0.22809982,0.49287787,2.6637414,0.17890112,5.3954372,0.9350513,86
