,discount,learning rate,dec temp,weight,subject
505,0.6454566,0.3470367,0.7016009,0.8429845,129
506,0.9282938,0.4713619,5.660452,0.107016705,130
507,0.98727566,0.92283154,2.7033508,0.90428734,131
508,0.5815999,0.79544103,4.5798583,0.60739654,132
509,0.8398978,0.8395384,2.3406234,0.5581989,133
510,0.98303163,0.37254614,4.417284,0.079408504,134
511,0.91776097,0.7100675,1.3677483,0.7294606,135
512,0.9403451,0.87489796,3.5564399,0.5394139,136
513,0.90065897,0.34877008,5.2809086,0.7168847,137
514,0.93917537,0.64567566,3.4538574,0.33023354,138
515,0.86987597,0.47206402,3.0809102,0.041753367,139
516,0.9493388,0.19251771,2.2634492,0.017526561,140
517,0.8857028,0.6754561,4.9039407,0.5748363,141
518,0.8044633,0.9609405,2.0617256,0.7593764,142
519,0.699067,0.16786169,0.80358267,0.6881586,143
520,0.95509607,0.75071365,1.6313514,0.44929734,144
521,0.9316327,0.68296826,1.3244967,0.060848866,145
522,0.96048135,0.8536263,1.0006948,0.30131653,146
523,0.9637139,0.77847147,2.0487096,0.08952287,147
524,0.92802876,0.71808505,5.0430946,0.69044214,148
525,0.8654202,0.90025043,3.3141503,0.83042616,149
526,0.96118903,0.5252652,3.9684734,0.03408314,150
527,0.9690083,0.8541494,3.962436,0.7084163,151
528,0.50230765,0.88499206,1.0615951,0.3425902,152
529,0.18494615,0.34455627,3.534512,0.05722888,153
530,0.89268583,0.5593018,3.7573786,0.2949978,154
531,0.67678136,0.28633395,1.4669359,0.073170476,155
532,0.9829017,0.4563606,2.6613913,0.38862106,156
533,0.98910004,0.52524847,0.80771863,0.26865217,157
534,0.98798996,0.75249875,2.2322822,0.103137776,158
535,0.91939956,0.66677177,3.2239919,0.3861591,159
536,0.95256525,0.5695765,3.4252062,0.06865381,160
537,0.9827832,0.21306133,4.7465267,0.045472905,161
538,0.8152865,0.59407413,1.7095089,0.8712352,162
539,0.95540166,0.34656322,3.3047051,0.022853777,163
540,0.9313833,0.64671916,1.8755178,0.82886094,164
541,0.8139568,0.64536095,3.2331133,0.13433522,165
542,0.93476635,0.45956066,0.9982426,0.054672692,166
543,0.88180625,0.0632029,3.348164,0.018988434,167
544,0.99084353,0.31798908,4.819042,0.67264587,168
545,0.7286938,0.71585727,4.64732,0.4697357,169
546,0.6445607,0.2630035,0.35399598,0.5250408,170
547,0.8645452,0.63214195,3.7899556,0.13683589,171
548,0.9803386,0.81565464,3.671254,0.35018048,172
549,0.9675127,0.8104129,3.6240907,0.3433591,173
550,0.9772208,0.7153801,1.3991065,0.22644664,174
551,0.6589597,0.56432253,0.7795563,0.13673617,175
552,0.83639795,0.7683317,1.3117329,0.83338875,176
553,0.94470996,0.51350933,3.6734254,0.08972508,177
554,0.9880019,0.5601952,4.6055756,0.315329,178
555,0.94986445,0.49336395,5.0470824,0.115756646,179
556,0.88600034,0.503441,1.6369772,0.15228859,180
557,0.8401361,0.06164262,4.7939305,0.78976685,181
558,0.93961096,0.6460728,2.5494092,0.022837512,182
559,0.8171138,0.43447983,1.0197785,0.52940905,183
560,0.9536072,0.8029512,3.0929525,0.12829417,184
561,0.8245923,0.76617974,5.5776877,0.69880176,185
562,0.9417053,0.5868745,5.263548,0.7511616,186
563,0.91033167,0.7219626,0.99988604,0.07582449,187
564,0.97097707,0.5007021,4.0849605,0.30917567,0
565,0.97877055,0.67580754,5.6229362,0.64914435,1
566,0.8781694,0.7235423,1.5407531,0.11232405,2
567,0.9208343,0.19348578,4.495476,0.021661658,3
568,0.89634395,0.67919517,2.933293,0.14224772,4
569,0.88952917,0.4788252,3.917286,0.04000205,5
570,0.78289026,0.5714541,3.5051622,0.19684264,6
571,0.7677068,0.18112639,1.6945184,0.2538563,7
572,0.91730666,0.25613135,5.587517,0.39458236,8
573,0.97082114,0.7484233,2.412117,0.2638456,9
574,0.98310906,0.5210293,4.9404907,0.26891166,10
575,0.9844014,0.5034672,5.2621655,0.44333914,11
576,0.9477338,0.64909124,4.8602896,0.5779824,12
577,0.9170993,0.83595526,4.7355256,0.6190492,13
578,0.9785523,0.5044536,3.8256397,0.117860354,14
579,0.9415008,0.7227754,3.0701156,0.46234846,15
580,0.8105177,0.46959808,5.370649,0.06947955,16
581,0.9057527,0.7732873,2.8258076,0.5484419,17
582,0.86727375,0.67677355,3.80841,0.048299078,18
583,0.70165056,0.3848063,2.5863237,0.11280855,19
584,0.75945115,0.43046874,2.1604233,0.011270978,20
585,0.33053914,0.8493497,3.12277,0.26914737,21
586,0.9317547,0.5354011,4.8199058,0.44807303,22
587,0.6488541,0.7205451,4.3048997,0.37793693,23
588,0.42478326,0.7264436,1.6194165,0.7050274,24
589,0.87251735,0.7175561,4.9456625,0.28738195,25
590,0.94939274,0.51479346,0.9741281,0.019184668,26
591,0.9828749,0.761339,4.2827144,0.5241943,27
592,0.9766492,0.34741077,1.681793,0.061368123,28
593,0.9794336,0.46755978,2.9489126,0.18127279,29
594,0.87788385,0.6050171,2.897706,0.18168275,30
595,0.40497914,0.5064064,2.6917167,0.5328989,31
596,0.5420989,0.5046659,1.7751048,0.19212025,32
597,0.88149244,0.5963263,3.7896314,0.15732941,33
598,0.56546974,0.40173727,0.8252015,0.35670516,34
599,0.97117597,0.5270771,3.0625992,0.012929696,35
600,0.5615671,0.42920864,2.7587671,0.18820247,36
601,0.9549204,0.50359035,3.6451886,0.03922132,37
602,0.93250996,0.4162837,3.8310566,0.05908846,38
603,0.9169704,0.33751705,3.7345297,0.15814105,39
604,0.92729795,0.8170659,1.4533994,0.14637166,40
605,0.8546902,0.4136343,1.8353088,0.08111142,41
606,0.9178794,0.3456716,2.9915173,0.144044,42
607,0.85803723,0.7732203,3.9478369,0.34600154,43
608,0.9557306,0.5033409,2.3637953,0.31371164,44
609,0.9525273,0.69460124,2.1041439,0.06544577,45
610,0.863185,0.391771,4.7177215,0.702076,46
611,0.97552574,0.6117266,2.6625543,0.24590655,47
612,0.98025495,0.7506612,2.359428,0.2225182,48
613,0.73551714,0.7976427,2.8344975,0.35346195,49
614,0.9372052,0.6288769,3.1719396,0.326587,50
615,0.82892954,0.6024739,1.1395093,0.63666636,51
616,0.95649356,0.641215,4.153852,0.7711936,52
617,0.9773077,0.5901633,1.8464382,0.43490547,53
618,0.929545,0.60224915,2.8872535,0.15298456,54
619,0.65213835,0.69330764,2.5124297,0.88082564,55
620,0.96849054,0.7132111,2.979366,0.22342435,56
621,0.96674716,0.426733,5.3138027,0.07220305,57
622,0.9207018,0.6805537,5.4456453,0.4061339,58
623,0.8591277,0.54318315,5.502395,0.47186884,59
624,0.7191203,0.54974836,2.4020367,0.53954524,60
625,0.9526003,0.40449816,4.660419,0.46316707,61
626,0.9940187,0.82085085,1.2107074,0.49071908,62
627,0.8614245,0.8145084,1.1199565,0.12212924,63
628,0.93323886,0.58710074,5.309136,0.19725098,64
629,0.93513274,0.87404007,1.5196495,0.18376565,65
630,0.95811105,0.51025623,5.4911346,0.24989049,66
631,0.9438882,0.5241096,5.5055504,0.15002488,67
632,0.86202174,0.4265857,3.2928352,0.5387191,68
633,0.7108385,0.4174418,2.6234639,0.5491348,69
634,0.9275822,0.566795,3.1811624,0.36072302,70
635,0.936801,0.72703606,1.8231229,0.32206684,71
636,0.96151185,0.9450395,4.1897707,0.9230005,72
637,0.92718047,0.73109967,2.6481504,0.17055738,73
638,0.9696657,0.50624233,4.665652,0.03869663,74
639,0.89672935,0.982588,1.0632074,0.8914599,75
640,0.9242061,0.5188168,2.5685601,0.13524053,76
641,0.96072435,0.8970194,2.9703069,0.73470074,77
642,0.7811618,0.48784545,1.9745972,0.05643071,78
643,0.53981173,0.7491816,3.065781,0.9204742,79
644,0.9691687,0.5748406,3.3613524,0.21210138,80
645,0.66985303,0.9185343,2.8637276,0.8935056,81
646,0.74666846,0.06715883,3.3067482,0.5148275,82
647,0.9038596,0.87053597,2.616123,0.5700805,83
648,0.9594848,0.10054658,2.0573082,0.06482785,84
649,0.40191525,0.63982075,3.3033552,0.09867945,85
650,0.91565275,0.6586059,3.2522583,0.57835263,86
651,0.9897934,0.6777696,5.260149,0.570541,87
652,0.95888776,0.20004167,4.0610843,0.13730909,88
653,0.97673905,0.61927396,0.84578776,0.5175603,89
654,0.96562326,0.90227807,2.4036236,0.6062946,90
655,0.9545053,0.84243,1.5316412,0.73473763,91
656,0.7943577,0.48215345,0.6086525,0.21682827,92
657,0.87476265,0.5888486,5.142231,0.07544727,93
658,0.96673167,0.4828569,4.4674964,0.50934994,94
659,0.5478705,0.75663525,2.1764815,0.16485599,95
660,0.97533745,0.26509154,4.398117,0.5561166,96
661,0.9533522,0.4253493,5.473837,0.09759863,97
662,0.9352765,0.8437741,2.2716079,0.22736017,98
663,0.96602046,0.6540494,3.9552631,0.04330566,99
664,0.9558306,0.054829843,3.9238129,0.027025452,100
665,0.9738593,0.70961654,5.5578575,0.57690674,101
666,0.9341293,0.69226474,2.93285,0.7094856,102
667,0.9131073,0.68470806,2.6605883,0.57651,103
668,0.92333347,0.28171143,5.2028894,0.2992337,104
669,0.98191696,0.3685454,3.7436342,0.2564757,105
670,0.5940925,0.87383246,0.57346714,0.6205666,106
671,0.8817982,0.3580433,2.0324843,0.13614792,107
672,0.86260843,0.6329417,0.63169134,0.59217364,108
673,0.9812134,0.49434516,5.3103266,0.68874633,109
674,0.9762166,0.21894006,3.5526366,0.59212923,110
675,0.9804735,0.45837083,5.159024,0.28731292,111
676,0.88570505,0.36931163,3.1400952,0.2416459,112
677,0.9800087,0.6516273,4.998106,0.26768893,113
678,0.8935205,0.3826012,1.8428569,0.9561599,114
679,0.9846981,0.3847485,1.3677101,0.08176523,115
680,0.8035574,0.82305616,1.1002778,0.51681566,116
681,0.8769559,0.78464484,1.394554,0.41583377,117
682,0.09598559,0.3719998,3.1969738,0.06320573,118
683,0.0641762,0.24431522,2.4975204,0.47269398,119
684,0.9472879,0.691579,1.0802808,0.57417554,120
685,0.9635899,0.8725664,5.6111298,0.6559226,121
686,0.8698753,0.97404873,3.189124,0.7268222,122
687,0.9931137,0.0066846805,3.9406633,0.44018075,123
688,0.9424313,0.6890559,5.390365,0.510378,124
689,0.952984,0.39223963,3.6263673,0.084932946,125
690,0.9266318,0.5688307,3.8931603,0.6808283,126
691,0.9600677,0.5020468,5.3840175,0.08881597,127
692,0.4614939,0.14481391,2.0335798,0.5749057,128
693,0.88149667,0.6881539,0.23762533,0.11953126,129
694,0.93340284,0.54427695,5.519634,0.07603115,130
695,0.8329973,0.9092645,3.4518867,0.8468079,131
696,0.9090637,0.87803966,3.8270793,0.68750143,132
697,0.88251364,0.82813454,2.2174091,0.46694002,133
698,0.97112805,0.34697604,4.6014557,0.03605521,134
699,0.7702441,0.9145824,1.8859632,0.1480859,135
700,0.8953938,0.88147914,3.3401437,0.62624604,136
701,0.9658072,0.44002238,4.335953,0.5408113,137
702,0.8160708,0.70487404,3.862759,0.6451252,138
703,0.94907165,0.5077379,2.8212924,0.5179499,139
704,0.9116021,0.8986646,0.9862095,0.24408342,140
705,0.97543496,0.7483704,4.2529063,0.43803287,141
706,0.8089628,0.9540482,2.3667088,0.7401551,142
707,0.8103129,0.068397716,0.47897255,0.028053263,143
708,0.21051359,0.60324275,1.3616827,0.38549092,144
709,0.96344745,0.71265244,0.98570985,0.32039303,145
710,0.94052404,0.8412377,1.2325487,0.13091844,146
711,0.9668609,0.6897005,2.6919634,0.106504,147
712,0.89895517,0.8181525,4.818216,0.5806654,148
713,0.75795627,0.94995564,2.6176476,0.84011763,149
714,0.91815376,0.59832203,3.9810226,0.08811994,150
715,0.9316418,0.8513214,4.6008606,0.8343205,151
716,0.9530666,0.56545633,0.84218466,0.5198259,152
717,0.48630825,0.4775033,2.492344,0.100720525,153
718,0.60075855,0.60965395,3.0963583,0.2698492,154
719,0.9704955,0.12889647,1.5133433,0.37286934,155
720,0.94932634,0.47330672,3.174686,0.06542865,156
721,0.89211214,0.12658744,1.2262655,0.18806097,157
722,0.9356995,0.7111496,2.3423452,0.01533762,158
723,0.9572947,0.62697256,3.3750508,0.35082215,159
724,0.78423595,0.64135814,2.541275,0.008210055,160
725,0.905978,0.2741323,3.5808778,0.22358255,161
726,0.33068442,0.6760424,1.9844431,0.30448598,162
727,0.8223602,0.5398385,3.5196176,0.11077133,163
728,0.8941957,0.8666938,0.70902413,0.7546992,164
729,0.8487119,0.6837979,3.6452975,0.22886622,165
730,0.9773636,0.6122541,0.9498893,0.07763645,166
731,0.96778965,0.47636247,1.6514044,0.06219731,167
732,0.9803743,0.31769916,5.1947875,0.561043,168
733,0.6648955,0.7770788,3.8259292,0.22433567,169
734,0.9260783,0.13389446,0.7068423,0.13122866,170
735,0.9067446,0.6848568,3.9988856,0.041152887,171
736,0.43299717,0.70146257,4.766327,0.2860395,172
737,0.9204775,0.8204889,3.9291873,0.52371734,173
738,0.8607585,0.65754396,1.2974405,0.26993912,174
739,0.8916819,0.89906836,0.47849035,0.048497025,175
740,0.9816264,0.42180076,0.38212922,0.44770303,176
741,0.7995399,0.51419365,5.145976,0.1377704,177
742,0.9691722,0.60816294,4.1528325,0.15579416,178
743,0.9519137,0.54207903,5.4161444,0.066737816,179
744,0.9439678,0.5615228,2.5059693,0.4067867,180
745,0.97307104,0.04757118,5.411733,0.16680801,181
746,0.9861302,0.65469927,2.2473388,0.03961307,182
747,0.9463396,0.08803114,0.79008496,0.9277407,183
748,0.99194217,0.7504071,3.2215915,0.21442233,184
749,0.89621717,0.7292263,5.3883233,0.74894744,185
750,0.9262721,0.5657857,5.122419,0.8576162,186
751,0.8207191,0.7695755,1.1708845,0.19074775,187
752,0.95397085,0.4792231,3.7423558,0.1228633,0
753,0.8673876,0.77943325,5.064508,0.54270035,1
754,0.8029732,0.73613906,1.3731769,0.17928123,2
755,0.9127294,0.15516628,5.505427,0.060849536,3
756,0.892154,0.74213725,1.7700047,0.18656053,4
757,0.61200434,0.5407855,4.422916,0.2382325,5
758,0.9602621,0.6914138,4.2370563,0.46360028,6
759,0.68075836,0.26659843,2.338196,0.36169156,7
760,0.9670528,0.26981235,5.0235333,0.6245122,8
761,0.93712175,0.54633826,3.7328072,0.41704002,9
762,0.9564795,0.57172143,3.8933325,0.16454929,10
763,0.9268918,0.5721616,4.6599636,0.29878393,11
764,0.9926838,0.6957074,5.3899283,0.6092886,12
765,0.8677134,0.690677,5.5627317,0.6411652,13
766,0.9861092,0.43428364,4.3787694,0.35664687,14
767,0.98077434,0.7729004,2.5452366,0.2835785,15
768,0.92388034,0.42118928,4.472457,0.19306867,16
769,0.74952143,0.78902286,2.480599,0.53587025,17
770,0.9450399,0.6630167,3.6835084,0.038306277,18
771,0.9586755,0.29417992,3.0641692,0.0855629,19
772,0.9729855,0.3236025,2.5344987,0.036356103,20
773,0.9531961,0.7583023,2.9620624,0.8574803,21
774,0.91283596,0.5597155,4.160344,0.092901155,22
775,0.9830518,0.6945119,4.610275,0.44523355,23
776,0.3614464,0.79591,1.1351361,0.7205845,24
777,0.95088774,0.65645885,4.642947,0.3632731,25
778,0.9423612,0.4321969,1.4927161,0.17729312,26
779,0.8937132,0.65281993,5.048887,0.4209948,27
780,0.9495706,0.71522784,1.3103842,0.15850854,28
781,0.8885349,0.36303622,3.6555097,0.03092999,29
782,0.9466113,0.5478344,2.5540304,0.11741775,30
783,0.806347,0.3518781,3.1775932,0.4267067,31
784,0.88287747,0.33302346,1.3414309,0.9063612,32
785,0.94397974,0.64515394,3.0546377,0.13503681,33
786,0.76565033,0.2304746,1.4517255,0.66418123,34
787,0.9279574,0.43604186,3.4333253,0.2137455,35
788,0.67409116,0.54559636,2.5816936,0.24102646,36
789,0.9896225,0.47114867,3.2881455,0.09490155,37
790,0.9185047,0.46741128,3.8088677,0.02364007,38
791,0.8657296,0.3898168,3.0434837,0.041674767,39
792,0.8984661,0.67957926,1.8202118,0.102324106,40
793,0.16321819,0.19889638,2.6976254,0.8111611,41
794,0.9443887,0.31132835,3.5527334,0.32712054,42
795,0.8351779,0.6694516,4.232067,0.4739975,43
796,0.71634126,0.52510875,1.7749884,0.6975263,44
797,0.926508,0.7181596,2.6583452,0.41456926,45
798,0.978639,0.5477056,3.4452689,0.6913139,46
799,0.9347887,0.62088275,4.5095177,0.25166184,47
800,0.8573413,0.73332673,3.9214454,0.15585512,48
801,0.97164583,0.7857224,3.4928463,0.6248598,49
802,0.9903114,0.47981843,3.202178,0.4300342,50
803,0.93613404,0.37225074,1.4042993,0.72183096,51
804,0.94906867,0.628781,4.2417545,0.47916502,52
805,0.8978057,0.28395364,3.1777425,0.1908178,53
806,0.9691112,0.6924849,2.282099,0.094137624,54
807,0.77135354,0.76488215,1.1106268,0.81425154,55
808,0.9731578,0.6948473,4.153738,0.4480064,56
809,0.97486955,0.526883,5.356881,0.03219557,57
810,0.88008183,0.7121686,5.120373,0.35201922,58
811,0.95913225,0.56831497,5.519412,0.4333728,59
812,0.94547564,0.5330672,2.7247205,0.7695564,60
813,0.95043546,0.39178774,4.3668113,0.25019014,61
814,0.8786419,0.8629032,1.2750709,0.6668699,62
815,0.9832941,0.77923757,1.3192395,0.29429114,63
816,0.9102009,0.7215171,5.469302,0.27678615,64
817,0.94249606,0.8095032,1.5596571,0.52451646,65
818,0.9495376,0.48269713,4.718907,0.20826516,66
819,0.94923973,0.55316967,4.187451,0.06146896,67
820,0.85708255,0.47849584,3.4461844,0.6489162,68
821,0.64118195,0.392732,2.0204659,0.5565659,69
822,0.89292395,0.75811124,2.869094,0.3749929,70
823,0.9730857,0.8150136,1.8364109,0.36198387,71
824,0.91849476,0.90823597,4.9315786,0.95428795,72
825,0.9337185,0.5038817,3.5540752,0.3424988,73
826,0.9622634,0.48951426,4.5400286,0.14715672,74
827,0.96436644,0.8292662,1.2485338,0.6761673,75
828,0.9104158,0.5133821,2.9914691,0.05667039,76
829,0.9323253,0.85998815,3.6557074,0.71177346,77
830,0.9494201,0.55695826,1.6369117,0.14031598,78
831,0.27836287,0.92409855,2.9212334,0.21462633,79
832,0.8658016,0.54917103,3.75109,0.038300954,80
833,0.89883476,0.9304207,3.022656,0.79567665,81
834,0.82497954,0.024845755,3.4187064,0.078194074,82
835,0.90461636,0.8423297,2.6383586,0.6587712,83
836,0.94887304,0.08712724,2.7613256,0.56614506,84
837,0.22199468,0.7999324,2.6117568,0.032858096,85
838,0.9473036,0.7297201,1.9878402,0.4201816,86
839,0.9192192,0.74955636,5.262701,0.5637958,87
840,0.9518269,0.237405,3.7318602,0.025145343,88
841,0.95730215,0.70806736,0.49330872,0.55102926,89
842,0.919118,0.91432357,2.0700834,0.5846793,90
843,0.9274303,0.75883156,1.6305766,0.56359947,91
844,0.95133454,0.8244404,0.6223518,0.28517988,92
845,0.92945176,0.46539536,5.4918118,0.1323969,93
846,0.79399604,0.66722274,4.72635,0.3718331,94
847,0.9433492,0.76473254,2.3908262,0.72415656,95
848,0.9338431,0.40567732,4.184549,0.59803736,96
849,0.91651994,0.353506,4.7221575,0.021523615,97
850,0.7029528,0.7578549,2.3349833,0.087766424,98
851,0.9172853,0.69040567,3.9627213,0.06034955,99
852,0.905696,0.12395234,3.652089,0.080427356,100
853,0.96041965,0.7534614,5.6757984,0.54706824,101
854,0.97560966,0.62903744,3.1852808,0.6155453,102
855,0.97917306,0.6190117,2.0370576,0.13669144,103
856,0.7931347,0.34253398,5.447941,0.11321414,104
857,0.9156108,0.2301061,4.675484,0.16921984,105
858,0.8782473,0.10243721,0.50856745,0.83225274,106
859,0.9916889,0.44759572,1.6617937,0.33402362,107
860,0.98796034,0.3062826,1.3208174,0.07676281,108
861,0.92863715,0.61221117,5.766923,0.6013553,109
862,0.92120826,0.18177864,3.9759488,0.49563345,110
863,0.9829292,0.32149225,5.669753,0.1436592,111
864,0.9786944,0.48736838,2.052664,0.6215802,112
865,0.9203451,0.61759967,5.39175,0.28241104,113
866,0.77270746,0.48174995,1.4960369,0.099687,114
867,0.86903924,0.31305477,1.8190153,0.15651362,115
868,0.5401787,0.63454473,2.195221,0.12071982,116
869,0.94213617,0.7144494,0.79496974,0.62860656,117
870,0.3993089,0.3775244,3.441647,0.1553026,118
871,0.8313125,0.39614177,0.7498688,0.1853279,119
872,0.8778901,0.80251145,1.449353,0.6710795,120
873,0.62371385,0.8255471,5.4768944,0.73545116,121
874,0.8090521,0.93028855,3.4925318,0.90132135,122
875,0.9694159,0.13530305,1.8085924,0.10744189,123
876,0.97776276,0.7295641,4.786431,0.69416875,124
877,0.977862,0.17317528,3.4241734,0.06224525,125
878,0.8578208,0.44039902,4.224474,0.81785536,126
879,0.9317512,0.42983913,5.414497,0.02932872,127
880,0.8674707,0.44199532,0.55571514,0.46856958,128
881,0.74288064,0.42908192,1.046906,0.61190426,129
882,0.918469,0.43441144,5.2596188,0.073683806,130
883,0.44606,0.9379356,2.9647617,0.70094424,131
884,0.9221473,0.9112126,4.7832947,0.82435477,132
885,0.393231,0.84511745,2.2162316,0.26295674,133
886,0.9813638,0.30340055,5.1451845,0.11893237,134
887,0.6663865,0.86252904,1.6199784,0.5614125,135
888,0.90653706,0.94287914,2.9454954,0.50419927,136
889,0.86789024,0.42619982,3.7001748,0.6782044,137
890,0.9609982,0.5731782,3.4876485,0.35403275,138
891,0.8471242,0.43957442,3.2121382,0.13053532,139
892,0.98187745,0.2587629,2.212146,0.04408154,140
893,0.92337066,0.71495265,4.5744853,0.4762198,141
894,0.9363003,0.958277,2.2652073,0.7631458,142
895,0.9226473,0.53570133,0.26429838,0.2829518,143
896,0.9499332,0.4923768,0.60949504,0.13351613,144
897,0.9237449,0.7306192,1.1471238,0.008712665,145
898,0.9347705,0.8518988,1.0818641,0.03814878,146
899,0.93046016,0.79487324,2.4892292,0.08753915,147
900,0.96366507,0.776907,4.255617,0.6940652,148
901,0.90586764,0.9509275,2.7787528,0.58924615,149
902,0.95501304,0.5376673,4.4485507,0.058503807,150
903,0.95475703,0.80510414,5.3404965,0.8657,151
904,0.5150543,0.4576084,1.3220013,0.3215921,152
905,0.78535056,0.49068117,2.9993343,0.25104222,153
906,0.9274701,0.5978559,3.9452405,0.48415488,154
907,0.955096,0.4560508,0.45624816,0.27423176,155
908,0.9857577,0.34264186,2.4158986,0.20401661,156
909,0.7076097,0.75411934,0.68586844,0.23777725,157
910,0.95679617,0.66779345,2.409449,0.057492997,158
911,0.919127,0.5920158,3.6163483,0.47739765,159
912,0.907926,0.636479,2.6719902,0.168463,160
913,0.9623963,0.20810476,5.0060596,0.14902516,161
914,0.39167753,0.66537946,2.5664155,0.35497418,162
915,0.9698157,0.51862514,2.6015134,0.09027784,163
916,0.8927354,0.84623206,0.9629147,0.57471114,164
917,0.96092457,0.6198777,3.6200566,0.10246984,165
918,0.95919335,0.47070494,1.2512817,0.09841323,166
919,0.9492195,0.18788598,2.5338507,0.38887727,167
920,0.9725539,0.28014585,5.240718,0.8034766,168
921,0.77115494,0.7173347,4.497178,0.22020178,169
922,0.9024125,0.12663414,1.7985439,0.6860928,170
923,0.82663536,0.666254,3.0566287,0.036564462,171
