,discount,learning rate,dec temp,weight,subject
508,0.038826566,0.9364101,4.116191,1.012712,4
509,0.15034136,0.8638143,5.287879,1.2527633,5
510,0.42417124,0.088852175,5.6671267,0.5117753,6
511,0.8094385,0.15169644,0.7674918,1.8152776,7
512,0.26850522,0.1302058,3.9773068,1.2139859,8
513,0.08133656,0.8005149,5.7274156,1.4419471,9
514,0.17791994,0.14437637,4.46619,0.56227124,10
515,0.6894379,0.7939689,2.9766061,0.86838895,11
516,0.16904,0.79411054,5.3258934,1.3347168,12
517,0.5733306,0.86109763,5.8691607,0.853472,13
518,0.000103637554,0.107915126,4.264483,4.9000974,14
519,0.43803456,0.7513539,5.2082753,4.0815907,15
520,0.19308002,0.5503792,1.5919819,0.39184615,16
521,0.5091634,0.06893702,1.3548963,2.3458688,17
522,0.52985764,0.50078946,4.845296,1.1283865,18
523,0.09891407,0.9332622,4.6783094,2.6646757,19
524,0.5215604,0.8833752,5.5015683,0.34521565,20
525,0.87930036,0.98396206,2.2802176,0.6706265,21
526,0.13512678,0.39508474,2.1718788,0.264605,22
527,0.9010449,0.74797446,4.141438,0.16805078,23
528,0.29881585,0.7361564,5.1120253,1.0694398,0
529,0.18756908,0.039786607,1.8538337,0.9591824,1
530,0.011564373,0.9174148,4.9877853,1.2643178,2
531,0.12643121,0.5252104,5.3428407,1.0503857,3
532,0.57493085,0.88425845,3.557823,0.745787,4
533,0.6428069,0.750001,4.626219,0.9742075,5
534,0.09234597,0.093930505,5.539654,1.2393866,6
535,0.041828446,0.16808724,1.439707,0.40246713,7
536,0.51386505,0.20107844,3.5065231,0.93257976,8
537,0.16734031,0.8044772,5.608571,1.4744594,9
538,0.05779792,0.18761879,3.9703424,1.4697692,10
539,0.54318315,0.63302207,3.851191,0.6335082,11
540,0.39873925,0.8849244,5.7982388,1.37484,12
541,0.5569977,0.881261,4.986848,0.84459054,13
542,0.02815944,0.22019635,4.6318307,1.5070522,14
543,0.1987478,0.866078,5.702935,3.808945,15
544,0.15604056,0.1592716,1.2692254,1.1268367,16
545,0.05482258,0.030068558,1.0992348,1.854991,17
546,0.0396334,0.49059457,4.324266,1.7121574,18
547,0.08789735,0.88718647,5.0072136,4.5206575,19
548,0.49849486,0.92441446,5.659665,0.37325817,20
549,0.81731945,0.9403529,2.4004502,0.6104099,21
550,0.057251543,0.14063485,2.221907,0.86405385,22
551,0.08805002,0.54174185,4.283339,0.72957575,23
552,0.020848395,0.72662777,4.566125,1.4437757,0
553,0.66399795,0.81289136,0.23712274,0.96664256,1
554,0.21949942,0.897975,5.5990095,0.8760202,2
555,0.007474646,0.5846391,3.9020414,1.3599825,3
556,0.058648378,0.8771126,3.873034,0.74865437,4
557,0.41306254,0.6456686,5.46084,1.1203556,5
558,0.45946848,0.09903368,5.6826763,0.67672145,6
559,0.7885864,0.035137586,4.618122,1.2828689,7
560,0.08135679,0.31095478,4.351984,0.45478892,8
561,0.32392928,0.794302,5.4250236,2.1118245,9
562,0.045009114,0.17945416,3.6097665,1.390963,10
563,0.015304113,0.79919887,3.6760058,0.70649225,11
564,0.24900122,0.90457726,5.728261,0.99215806,12
565,0.11014294,0.8992828,4.710424,0.605039,13
566,0.21481125,0.45419177,4.4161367,0.6893905,14
567,0.22680068,0.8982664,5.257511,4.6302414,15
568,0.14597017,0.01504689,2.2806265,1.0325623,16
569,0.07870059,0.5360772,0.9063154,5.0782957,17
570,0.00077335985,0.39309043,4.595408,3.7118282,18
571,0.04616423,0.89232254,4.7235413,4.6785045,19
572,0.52844167,0.92553985,5.7219577,0.3723864,20
573,0.59274584,0.98714036,1.9240744,0.6667404,21
574,0.59820145,0.096110895,1.6056695,1.5047708,22
575,0.014858275,0.6812316,4.111038,1.0177032,23
576,0.06602575,0.8400034,5.396577,1.4502143,0
577,0.64352477,0.29333705,0.5561246,2.1147752,1
578,0.55596256,0.9150288,5.730427,1.1978321,2
579,0.01461039,0.5895485,5.4934425,1.1617837,3
580,0.68191075,0.7893018,3.6837983,0.6709626,4
581,0.052761436,0.8475629,4.755312,0.7685034,5
582,0.24027686,0.09020188,5.2805433,1.2133396,6
583,0.14584853,0.22573425,0.926978,1.0613512,7
584,0.1609639,0.22170231,3.3807554,0.6401637,8
585,0.07398939,0.8453349,5.682619,1.6858817,9
586,0.3431278,0.10951925,4.9034204,0.9099796,10
587,0.22855932,0.71975446,3.1756074,0.5385844,11
588,0.1870444,0.92928064,5.720336,1.1927444,12
589,0.17443027,0.89523804,5.25529,1.0308233,13
590,0.7939499,0.8026538,4.859869,0.19481725,14
591,0.21756078,0.83282787,5.143103,4.6202545,15
592,0.0900773,0.8377009,1.2649652,0.23218143,16
593,0.46887946,0.12219902,2.0086417,3.9243011,17
594,0.070987694,0.47573054,5.3409595,1.5369668,18
595,0.057724662,0.9435645,4.6879096,4.0498896,19
596,0.6322949,0.9706863,5.5023403,0.41302818,20
597,0.4930262,0.9867693,1.823436,0.7415018,21
598,0.6070402,0.28163543,3.472158,0.28121722,22
599,0.9538048,0.6027204,3.7134326,0.17227438,23
600,0.4494304,0.87233716,5.6781178,0.84027374,0
601,0.53076017,0.4673165,1.1588359,0.40354586,1
602,0.09093577,0.9081621,5.7068195,0.8340152,2
603,0.0284371,0.48265603,5.832914,0.9746456,3
604,0.16925362,0.80470294,3.732634,0.6856829,4
605,0.13315697,0.9320999,4.9656467,0.6462716,5
606,0.0047431644,0.06484823,5.3957458,4.0723343,6
607,0.20012455,0.058412787,2.9040685,1.0746744,7
608,0.6368696,0.2628678,3.4560304,0.6033227,8
609,0.049251977,0.7169789,5.4080524,1.5661068,9
610,0.96797633,0.1329798,3.2520754,0.51617235,10
611,0.57222897,0.7635414,2.8996713,0.7473234,11
612,0.3078101,0.95151764,5.3838797,0.8783192,12
613,0.2283278,0.86891824,5.241274,0.8483497,13
614,0.7346912,0.7186892,4.516756,0.26121274,14
615,0.16519113,0.90464854,5.471877,3.6239085,15
616,0.0016583604,0.06853515,1.7000389,0.96365273,16
617,0.1211201,0.17817676,1.5421844,1.8331971,17
618,0.00021148895,0.3855603,4.878209,4.042134,18
619,0.07967669,0.92403513,4.9356155,4.042592,19
620,0.63466716,0.94239545,5.708746,0.41175246,20
621,0.48442453,0.99533045,2.0546556,0.7535043,21
622,0.39297634,0.1103353,3.1064665,0.63643605,22
623,0.82302594,0.4377508,4.2411394,0.32224867,23
624,0.09192957,0.8101026,5.618184,1.1165946,0
625,0.03273761,0.47342125,0.31870943,2.2942808,1
626,0.294231,0.94114935,5.225202,0.98306453,2
627,0.20086907,0.6004808,5.606138,0.6698291,3
628,0.0075386027,0.8597595,4.0003824,1.141184,4
629,0.49221763,0.83915734,4.9632645,1.2056025,5
630,0.32382345,0.10489152,5.6050406,0.5501961,6
631,0.13330916,0.20101254,1.0975488,0.73021626,7
632,0.41365162,0.37290028,3.7347908,0.40077835,8
633,0.31537354,0.6145344,5.685282,1.5424685,9
634,0.023288399,0.24103229,4.8983793,0.43379214,10
635,0.10911208,0.87058735,3.2908802,0.62388074,11
636,0.29313514,0.9518746,5.572866,0.89477,12
637,0.12679222,0.82952255,5.149981,1.0504694,13
638,0.9258719,0.5082819,5.2705846,0.26255357,14
639,0.16940993,0.93123025,4.9713297,4.5451145,15
640,0.037770253,0.38956025,1.7554121,0.36223012,16
641,0.1974088,0.06538015,1.542007,3.8051548,17
642,0.5489686,0.46168292,5.337495,1.0338082,18
643,0.01724735,0.95192534,5.039879,5.3874464,19
644,0.5422394,0.9708812,5.187417,0.33737677,20
645,0.19825149,0.9873602,2.225462,1.0864797,21
646,0.14554751,0.27479184,0.973488,0.5058704,22
647,0.004621619,0.5673411,3.1390867,2.0604095,23
648,0.39145648,0.79142976,5.7865467,0.9963658,0
649,0.2107402,0.1683288,1.5221274,0.72475946,1
650,0.114496864,0.9451121,5.4035373,1.6343932,2
651,0.1487333,0.5788941,3.8874044,1.0757335,3
652,0.78430635,0.9588282,2.5816216,0.6281553,4
653,0.09922377,0.9475469,5.429308,0.83203715,5
654,0.6796686,0.12733848,5.774211,0.42760697,6
655,0.60677516,0.058625083,2.5440927,1.5822482,7
656,0.55124986,0.18091258,3.7397468,0.6084799,8
657,0.2021109,0.79132307,5.5548315,1.2565167,9
658,0.36387062,0.06741278,3.7827387,3.0134132,10
659,0.4055247,0.7909537,2.8501706,0.52980137,11
660,0.02593426,0.89250016,5.531989,1.2451992,12
661,0.04119343,0.8733091,5.394157,0.9271395,13
662,0.016703999,0.22834525,4.6521187,1.7026788,14
663,0.11573844,0.94237757,4.7913485,2.7128859,15
664,0.04830388,0.04154857,0.73914987,3.3066106,16
665,0.23085776,0.6297456,0.6813718,3.8232872,17
666,0.57736486,0.5433392,5.358173,0.5194084,18
667,0.08777896,0.9515568,4.897702,5.040863,19
668,0.32624775,0.89054215,5.5640774,0.2593988,20
669,0.01635838,0.94340104,2.2885075,0.90011513,21
670,0.02634143,0.2535132,3.0551085,0.09983227,22
671,0.076077595,0.4771627,4.82862,0.5866499,23
672,0.45599124,0.47498265,5.661659,1.5215037,0
673,0.039764006,0.08729,2.2391837,0.7436013,1
674,0.0059490106,0.8999256,5.3183947,1.1640323,2
675,0.9660402,0.6536936,5.5412197,0.4028625,3
676,0.9741668,0.83987993,3.6197927,0.61827683,4
677,0.3468327,0.79334813,4.979541,0.9576427,5
678,0.8239798,0.15461345,5.6740456,0.20700997,6
679,0.5691293,0.123352624,1.76391,1.2783753,7
680,0.031145498,0.23789991,4.3448153,0.410415,8
681,0.70828664,0.6309201,5.642559,2.0955122,9
682,0.022639696,0.14767675,5.215302,2.0647526,10
683,0.45838284,0.8159311,2.4372995,0.5830699,11
684,0.30131868,0.87511533,5.0737333,1.2676858,12
685,0.67553216,0.9035753,5.027081,0.7894559,13
686,0.0012645267,0.26702043,4.6277957,2.4479165,14
687,0.10026114,0.90434104,4.005307,3.8791902,15
688,0.16661,0.029348707,1.2871437,1.4877284,16
689,0.013672175,0.6066043,0.50653464,4.7275515,17
690,0.12824231,0.59584326,5.747202,1.1626507,18
691,0.052116632,0.91901064,4.960113,3.3414845,19
692,0.5431074,0.8696883,5.1014514,0.35254103,20
693,0.6247097,0.97935015,2.1884804,0.7118452,21
694,0.41337007,0.27139655,2.06008,0.600505,22
695,0.00012811723,0.55225736,3.9367352,2.8218806,23
696,0.14494917,0.68199223,5.4770613,1.5753272,0
697,0.36999384,0.7340006,0.38346142,1.3690295,1
698,0.070951715,0.7958658,4.7874403,1.2011552,2
699,0.65209675,0.578129,5.6080294,0.7101064,3
700,0.2485256,0.81298584,3.9439983,0.8694892,4
701,0.127543,0.72035795,4.645264,1.1128595,5
702,0.9767547,0.21503876,5.4111986,0.07701298,6
703,0.30865625,0.091778964,2.3790407,1.2563199,7
704,0.5559205,0.3324135,3.3712878,0.46128908,8
705,0.06315351,0.86866665,4.8994055,1.7928003,9
706,0.12248363,0.11614208,5.092891,0.89468193,10
707,0.92651564,0.66263384,3.44974,0.8825868,11
708,0.05921499,0.8516678,5.370097,1.4607873,12
709,0.3159189,0.9279507,5.702833,0.9553747,13
710,0.999938,0.94116867,5.4934134,0.0046610925,14
711,0.24324885,0.8984423,4.1189404,4.547263,15
712,0.13096529,0.060982525,0.8979315,2.0024934,16
713,0.039203394,0.75374365,0.6652992,3.9377997,17
714,0.08570685,0.49765593,5.346191,1.1583235,18
715,0.11620054,0.9521504,5.124462,3.582775,19
716,0.28789914,0.92698646,5.7400465,0.31521946,20
717,0.020759756,0.98690444,2.1272554,1.0964906,21
718,0.27358845,0.12211024,1.3554609,1.6724443,22
719,0.036576103,0.46700007,4.408153,1.0575974,23
720,0.38385347,0.8282908,5.375596,1.0626177,0
721,0.107503384,0.015765032,3.804396,1.1118147,1
722,0.027590321,0.95344466,4.8884487,1.2291763,2
723,0.32351628,0.70133173,5.3375993,0.47093344,3
724,0.0116446,0.9070307,3.6607785,1.062635,4
725,0.009899265,0.8711565,5.016691,0.99369407,5
726,0.05954059,0.11024029,5.6221113,1.2556887,6
727,0.005908696,0.13168882,2.9924178,0.75279117,7
728,0.14435413,0.21288277,5.0531836,0.35613403,8
729,0.18810664,0.77267045,5.697273,1.3386006,9
730,0.054105252,0.13247012,4.3908715,0.9568794,10
731,0.2095161,0.6750228,2.8052542,0.7285934,11
732,0.062452354,0.8872427,4.402596,1.4832547,12
733,0.26633584,0.79897547,5.055514,1.0049591,13
734,0.065000325,0.48424834,4.463199,1.0661042,14
735,0.29001942,0.9444514,5.306649,5.084525,15
736,0.17832938,0.9082107,0.71436566,1.2733994,16
737,0.023265252,0.09009226,2.2027676,2.9398007,17
738,0.28915107,0.58777136,4.4610615,0.98525214,18
739,0.055566113,0.8852244,3.313098,5.015576,19
740,0.48787826,0.96196157,5.7930603,0.27854314,20
741,0.062473994,0.9922084,2.5833263,0.4963168,21
742,0.009393748,0.21843296,3.95507,0.18463033,22
743,0.99844176,0.84677905,4.18575,0.054449342,23
744,0.24296597,0.779075,5.6654215,0.96723694,0
745,0.5388814,0.03860749,3.8983533,2.2100096,1
746,0.1967728,0.8635803,3.4056823,1.2979019,2
747,0.42345273,0.61778396,5.2725945,0.8729925,3
748,0.46727818,0.90405405,2.760373,0.79860055,4
749,0.39199987,0.9286528,4.341677,0.919244,5
750,0.2309391,0.08885624,5.685944,1.0370638,6
751,0.24851188,0.20985623,0.71186954,1.5921912,7
752,0.05332769,0.26154327,3.682651,0.6742345,8
753,0.1568338,0.87376946,4.2881594,1.3896301,9
754,0.47109175,0.14151783,4.721493,0.86641157,10
755,0.14320517,0.65485114,3.7686903,0.64248085,11
756,0.024529202,0.92096907,5.2767696,1.3937428,12
757,0.44490466,0.7615549,4.632079,0.8089541,13
758,0.9946742,0.84760916,4.4422197,0.037759162,14
759,0.3602626,0.78967226,4.8283057,4.801998,15
760,0.47407964,0.32579195,0.77355516,2.3758109,16
761,0.05217447,0.28258702,0.5617713,4.83348,17
762,0.45700458,0.57268924,5.5535417,0.6457929,18
763,0.065748654,0.8950392,4.5397725,3.965782,19
764,0.4115304,0.94939214,5.503976,0.29345807,20
765,0.2923469,0.905062,2.9463162,0.9638481,21
766,0.09593161,0.7100979,1.8038204,0.21453533,22
767,0.050943837,0.6107516,4.30768,0.7431355,23
768,0.06997007,0.6011038,5.4665413,1.2880638,0
769,0.6208552,0.16119187,1.8588285,0.6443771,1
770,0.058190234,0.819178,5.514692,1.3016887,2
771,0.42275953,0.5914791,5.901703,0.8690295,3
772,0.026233768,0.9004844,3.0700972,1.2601912,4
773,0.50934523,0.89786077,3.638546,0.9851093,5
774,0.016376674,0.08433373,5.1871367,2.370257,6
775,0.92237127,0.085385144,3.1855764,2.3389344,7
776,0.009923761,0.2700579,3.7503414,1.0363171,8
777,0.063712835,0.87419754,5.0378847,1.7159438,9
778,0.5181231,0.12311857,5.1919613,0.6420386,10
779,0.18014283,0.63362706,3.9652762,0.43464205,11
780,0.058131255,0.87146854,4.9087405,1.6447821,12
781,0.35883814,0.868717,5.6332664,0.8236468,13
782,1.4550497e-05,0.0674533,3.888173,5.1591525,14
783,0.14448199,0.94670874,4.2397223,4.88704,15
784,0.04250706,0.19656594,1.4581391,0.5406158,16
785,0.065949894,0.15968391,0.63023376,4.7920947,17
786,0.0004989909,0.38441265,4.2771053,3.907517,18
787,0.055485267,0.9025115,4.2612762,3.5163395,19
788,0.47962892,0.91014993,5.502178,0.16672273,20
789,0.03359445,0.9758296,2.2457037,0.7343358,21
790,0.6944056,0.2420126,0.88504404,1.5797789,22
791,0.6158412,0.64872116,4.309504,0.25825262,23
792,0.121734284,0.83585906,5.697415,0.98864985,0
793,0.27880183,0.09376079,1.5608423,1.1380519,1
794,0.42498004,0.94824624,5.6465874,0.9430108,2
795,0.0037672136,0.42752102,5.679378,1.3957031,3
796,0.9455705,0.9098608,3.5705214,0.6748473,4
797,0.06355835,0.79084885,4.9551177,1.3836731,5
798,0.9205949,0.13545372,5.61797,0.23095238,6
799,0.061595418,0.15944535,1.6717176,1.1211672,7
800,0.26783937,0.17491071,4.2427063,0.7498426,8
801,0.04671711,0.8429543,5.050158,1.2718681,9
802,0.6426244,0.06319329,4.609435,1.122886,10
803,0.21813296,0.79338425,2.5535283,0.83591384,11
804,0.046546336,0.84856415,5.7708626,1.6563982,12
805,0.13875568,0.9135105,5.2925134,0.76988804,13
806,0.38743335,0.52156335,4.8414335,0.4754184,14
807,0.1642316,0.86313945,3.996769,4.0823383,15
808,0.25840744,0.9678835,1.2511408,0.45796078,16
809,0.18060264,0.16778359,1.6119608,2.2356179,17
810,0.52225155,0.6073633,5.4821687,0.7358454,18
811,0.1891812,0.93572116,4.726078,3.8480725,19
812,0.61886096,0.88932925,5.448925,0.4496921,20
813,0.058100875,0.99065346,1.9903667,1.4567697,21
814,0.05947695,0.1817481,1.2044966,2.741755,22
815,0.028378837,0.54392123,3.8438902,1.0070527,23
816,0.8595086,0.8503865,5.581667,0.94856197,0
817,0.8828283,0.20913494,0.26456365,2.1110878,1
818,0.10737113,0.96295077,5.1211185,0.7821816,2
819,0.9374311,0.6304763,5.342642,0.51979536,3
820,0.4760751,0.971301,2.9381297,0.70258147,4
821,0.31048992,0.84048885,4.904336,0.8779514,5
822,0.11701773,0.08864274,5.7506537,1.4976081,6
823,0.88458985,0.029082414,4.258052,0.39842498,7
824,0.0060206964,0.50350714,2.3545444,0.3335874,8
825,0.20854878,0.6262848,5.567416,1.6764547,9
826,0.7607466,0.1185089,5.2924595,0.6835695,10
827,0.09226161,0.7316582,3.4636621,0.7417884,11
828,0.3285607,0.91297156,4.9681797,1.0224792,12
829,0.39862266,0.9378924,4.6562414,1.0936372,13
830,0.10980611,0.36281884,4.774895,0.90174353,14
831,0.13769409,0.9238081,5.6742277,2.7618976,15
832,0.53436506,0.58672345,1.1895423,0.6844808,16
833,0.059634373,0.52266717,0.69228303,2.078622,17
834,0.10783257,0.38749608,5.557157,1.8694122,18
835,0.13136394,0.92207587,4.446099,3.010067,19
836,0.70971334,0.9571858,4.8625045,0.34547403,20
837,0.624157,0.9859059,3.083169,0.59232414,21
838,0.042090014,0.15076268,4.2735934,0.7958706,22
839,0.04071186,0.509047,4.761368,0.9197407,23
840,0.044491354,0.8532703,4.8571043,1.37129,0
841,0.13297883,0.2993025,2.2731354,0.42047954,1
842,0.2684666,0.93109965,5.606653,0.9571421,2
843,0.47018057,0.65182304,5.810037,0.64077675,3
844,0.2748976,0.7704965,4.203744,0.5940134,4
845,0.49349323,0.7198766,4.8034415,1.5095477,5
846,0.98158723,0.1518586,5.4195814,0.07876609,6
847,0.2466304,0.07015881,2.3967085,1.5549634,7
848,0.019002257,0.3543399,4.112446,0.25131938,8
849,0.02810975,0.8899277,4.4426894,1.8084741,9
850,0.07679847,0.19358099,4.64994,0.96914446,10
851,0.43407163,0.7104015,3.247881,0.3962474,11
852,0.04096199,0.7686527,4.921307,1.3952433,12
853,0.0399704,0.836027,5.5124454,0.9075256,13
854,2.4230632e-05,0.052966006,3.6232996,4.827056,14
855,0.09817482,0.9310246,4.363656,3.0551212,15
856,0.05712867,0.7381226,0.7741769,0.53093225,16
857,0.025120774,0.52162546,0.45540467,4.3959227,17
858,0.96521395,0.52832365,5.6865788,0.34771007,18
859,0.07468513,0.8849663,5.09224,4.2893558,19
860,0.79684603,0.9667545,5.735265,0.32895023,20
861,0.02071401,0.94214123,3.010419,0.47404048,21
862,0.036531642,0.2323365,2.1309342,0.16035742,22
863,0.012475481,0.5914368,5.009659,1.2263304,23
864,0.07980897,0.86381334,5.6294737,0.92402476,0
865,0.03737304,0.63397247,0.6566075,0.82432985,1
866,0.29495442,0.94817203,5.846769,0.73929304,2
867,0.19466431,0.64637625,5.7115345,0.746457,3
868,0.2928705,0.8576994,3.1703982,0.85541654,4
869,0.089771144,0.81821007,4.964828,0.88458216,5
870,0.684215,0.12131601,5.7260885,0.2925924,6
871,0.18241361,0.07809782,2.9908228,0.9888959,7
872,0.07531404,0.2088824,4.033103,0.575545,8
873,0.019356117,0.9322623,5.75079,1.0912459,9
874,0.48023778,0.14879389,5.3979635,0.76707506,10
875,0.16904531,0.7111742,3.391119,0.6050398,11
876,0.022137977,0.72594666,4.259275,1.8330653,12
877,0.19665849,0.9198257,5.598602,0.82918787,13
878,0.9286747,0.7716363,4.703855,0.101565346,14
879,0.11748556,0.88604933,5.280542,2.4876735,15
880,0.28666857,0.2497386,1.6618423,1.5427084,16
881,0.7138027,0.08947935,1.356073,2.1501117,17
882,0.1153006,0.43282118,5.177039,1.4027514,18
883,0.051472403,0.9078707,4.3388824,4.717378,19
884,0.62462837,0.9247462,5.6565204,0.28341806,20
885,0.035286896,0.95067847,1.912989,0.95261586,21
886,0.22814746,0.36477378,1.9507438,0.2992306,22
887,0.009966335,0.46390796,3.5223248,1.0413249,23
888,0.22716126,0.8390222,5.172858,1.0272336,0
889,0.7240997,0.02230773,1.3064363,2.2446835,1
890,0.11777775,0.9268385,5.2590904,1.0238403,2
891,0.15425465,0.5256188,5.6775246,0.898226,3
892,0.16149929,0.9707856,2.3916395,1.204142,4
893,0.12383379,0.90206903,5.147977,1.0009573,5
894,0.9873394,0.14007594,5.602738,0.09713659,6
895,0.587308,0.1733771,1.4339281,0.69774246,7
896,0.02211872,0.2331755,3.570797,0.55245376,8
897,0.027182126,0.8377935,5.045089,1.7811552,9
898,0.112199254,0.1192512,4.859317,0.78824276,10
899,0.12870242,0.7932148,2.2114086,0.95600635,11
900,0.02621952,0.84256494,4.8273606,1.7912561,12
901,0.3957071,0.94078666,5.677036,0.63133323,13
902,0.99489576,0.81538457,5.2238827,0.05191128,14
903,0.2037241,0.84816784,4.6735625,4.0338273,15
904,0.46789938,0.013512863,2.4787922,1.0016196,16
905,0.16180791,0.066054985,2.8746407,3.9088087,17
906,0.9922565,0.5271217,5.133397,0.26008287,18
907,0.048454456,0.8440625,4.991679,3.3141475,19
908,0.618354,0.91351485,5.3163447,0.2654692,20
909,0.5378297,0.98960763,2.0350041,0.7421204,21
910,0.119612575,0.16939023,3.8294635,0.32823423,22
911,0.026909845,0.539573,2.7460022,1.0460844,23
912,0.094297625,0.76918286,5.2659874,1.1614025,0
913,0.9509196,0.55155903,0.83078647,0.63493454,1
914,0.087039664,0.9392177,5.546466,1.0559812,2
915,0.2168696,0.54607904,5.7018576,0.88874114,3
916,0.50406235,0.8815122,3.4446983,0.563675,4
917,0.5726939,0.48915038,4.905651,1.2877941,5
918,0.9703875,0.14674346,5.5360465,0.2156477,6
919,0.60858756,0.08009134,2.342989,1.1976581,7
920,0.38901213,0.27912906,4.1321197,0.28157017,8
921,0.14005555,0.7552517,5.663721,1.5253987,9
922,0.42328858,0.047776423,5.4438934,1.152287,10
923,0.32926634,0.5970758,4.481932,0.3546502,11
924,0.13869628,0.8692679,5.7128377,1.0699012,12
925,0.20425233,0.8746882,3.940277,0.86518264,13
926,0.04756442,0.48272792,5.0937157,0.60010934,14
927,0.18995814,0.8511434,3.839447,5.2504516,15
928,0.5609405,0.092948735,0.8670547,1.7395009,16
929,0.02500525,0.58793956,0.5437467,4.07312,17
930,0.041486565,0.43878406,5.0699196,1.3704233,18
931,0.062711306,0.9210838,4.7215323,3.5643497,19
932,0.6874971,0.9490477,5.1143885,0.32781917,20
933,0.81284565,0.9499167,1.9491384,0.8299531,21
934,0.17167151,0.2928975,1.443497,0.2770908,22
935,0.05217461,0.5532481,3.0824008,1.182986,23
936,0.22683597,0.8016281,5.378415,1.2087152,0
937,0.38303065,0.11952314,1.8084347,1.5732422,1
938,0.69299924,0.95172125,4.98938,0.9951056,2
939,0.1405398,0.5810785,5.5382743,0.87748885,3
940,0.022731567,0.91808695,3.4871845,0.71720386,4
941,0.56009775,0.8805085,4.1958404,1.0873486,5
