,discount,learning rate,dec temp,weight,subject
507,0.86518955,0.83900946,3.9548686,0.5241031,3
508,0.803258,0.7890525,2.905905,0.22052528,4
509,0.91014034,0.92658997,4.061366,0.9860421,5
510,0.9320002,0.15717052,5.73217,0.08342083,6
511,0.34592056,0.21774204,2.047119,0.8761169,7
512,0.08947511,0.85667616,2.835877,0.7350578,8
513,0.10016079,0.9014989,5.303598,0.99131155,9
514,0.9461223,0.41903424,5.274515,0.73720986,10
515,0.87206566,0.95890385,1.7861817,0.4962783,11
516,0.8503202,0.908758,4.313136,0.954196,12
517,0.97109884,0.78729635,4.196352,0.89908415,13
518,0.95884854,0.65280485,4.9454536,0.056219153,14
519,0.9813959,0.88304615,5.2625384,0.8824065,15
520,0.7101173,0.9763871,1.1008283,0.88750637,16
521,0.90470254,0.059359703,0.80437,0.6888405,17
522,0.9921789,0.5734068,3.7594032,0.21940206,18
523,0.83567214,0.9519717,3.2409577,0.97492427,19
524,0.9714768,0.92528677,4.078507,0.38931182,20
525,0.889664,0.9287337,1.6009079,0.946159,21
526,0.3034883,0.58374816,2.5361662,0.8871492,22
527,0.93920076,0.66711783,4.5779467,0.54713714,23
528,0.91552454,0.93186915,5.4919257,0.92626715,0
529,0.7795962,0.09356881,3.0199835,0.65710586,1
530,0.89950633,0.9326876,2.9842262,0.8963296,2
531,0.9017138,0.8418875,3.8555565,0.5917968,3
532,0.91572404,0.90863574,2.3114903,0.47188208,4
533,0.92451817,0.9553887,4.684406,0.9330297,5
534,0.88613814,0.23570837,5.732395,0.036937147,6
535,0.64045423,0.15366535,1.9825512,0.778887,7
536,0.4821059,0.79157585,2.8656268,0.8068834,8
537,0.8749985,0.9256833,5.4838295,0.94713455,9
538,0.789808,0.48669755,4.309309,0.6153047,10
539,0.58408016,0.9402883,1.197571,0.5481134,11
540,0.7441249,0.82383066,4.5473337,0.8621244,12
541,0.4967994,0.88657725,4.1620736,0.9191887,13
542,0.96525496,0.65002656,4.7956076,0.06581787,14
543,0.6530238,0.9716176,4.5736403,0.9737805,15
544,0.9805149,0.9210768,1.0137606,0.97846013,16
545,0.62172365,0.32694113,0.8690282,0.514529,17
546,0.90581465,0.45323864,4.3034616,0.24465975,18
547,0.6122096,0.92856133,3.3857727,0.96483386,19
548,0.9003538,0.92080003,4.506726,0.65671086,20
549,0.97058016,0.981223,1.7444816,0.80184233,21
550,0.5380562,0.91164786,2.0398443,0.931684,22
551,0.96092886,0.81157285,3.9978018,0.4163874,23
552,0.93599695,0.9498938,5.298936,0.9092892,0
553,0.91100216,0.4453186,0.43525165,0.7712878,1
554,0.84232444,0.9704742,3.0028644,0.89463663,2
555,0.93876356,0.8555131,4.123411,0.5932053,3
556,0.902573,0.83823574,2.7018766,0.3551442,4
557,0.8398123,0.9362312,5.103874,0.9603,5
558,0.8589667,0.23425077,5.432946,0.10841769,6
559,0.99703884,0.3159338,1.2200776,0.90796834,7
560,0.8973485,0.6575877,3.0856023,0.8320502,8
561,0.725088,0.9322858,5.1347265,0.9473468,9
562,0.8518898,0.44957262,4.3282504,0.8943202,10
563,0.88525033,0.9731923,1.3159027,0.4140688,11
564,0.90337294,0.81996936,3.688272,0.8693382,12
565,0.9334558,0.78148323,4.2709794,0.8856035,13
566,0.9443587,0.5626602,4.767373,0.121628955,14
567,0.80665207,0.9329656,4.3878016,0.98320454,15
568,0.25649652,0.886485,0.8299965,0.9464433,16
569,0.9268409,0.06711812,1.7491674,0.60935163,17
570,0.84315276,0.5065541,4.4668446,0.18934084,18
571,0.52223,0.9298531,3.2322216,0.9502745,19
572,0.9386703,0.8517582,4.4181023,0.46324304,20
573,0.9558564,0.9033339,1.8107715,0.8503339,21
574,0.9736667,0.83874005,2.077023,0.90971565,22
575,0.8813329,0.7625068,4.4598365,0.43894815,23
576,0.741898,0.924373,5.421748,0.8714832,0
577,0.9352111,0.12504466,1.0774734,0.37066898,1
578,0.85765564,0.968422,2.9584699,0.8940816,2
579,0.9125693,0.8299581,3.8906045,0.5261189,3
580,0.9598682,0.88805234,3.039124,0.46634468,4
581,0.4080912,0.913713,4.3485765,0.8459193,5
582,0.88714397,0.2527474,5.4264894,0.065716736,6
583,0.3968435,0.20740321,2.2157495,0.48493952,7
584,0.6568796,0.6960202,3.1431088,0.67979115,8
585,0.9039254,0.92534745,5.5073524,0.96432054,9
586,0.9116877,0.55587995,3.9327664,0.332762,10
587,0.8948977,0.9482045,1.5457704,0.696103,11
588,0.3023008,0.9570029,5.3014207,0.95775,12
589,0.9322711,0.84235245,4.6942286,0.8223201,13
590,0.93759435,0.52135366,5.0767856,0.027998768,14
591,0.92958754,0.9379589,4.9573283,0.880151,15
592,0.94827807,0.95176435,1.0655009,0.9843737,16
593,0.8925857,0.019860609,1.6629925,0.42698628,17
594,0.89580697,0.56785494,3.807838,0.52771336,18
595,0.8601299,0.9334146,2.9430635,0.8842467,19
596,0.970038,0.9310274,4.908572,0.5025447,20
597,0.90037155,0.9086584,1.6497371,0.67542726,21
598,0.09652854,0.91552407,2.1026251,0.6342886,22
599,0.9714533,0.7537861,4.596515,0.52245885,23
600,0.9761188,0.9178151,5.384868,0.8605953,0
601,0.7541637,0.11925125,1.3481361,0.0415494,1
602,0.8550115,0.9155376,3.2804217,0.9384579,2
603,0.8752617,0.8349109,2.9012866,0.4262474,3
604,0.8006183,0.8273029,2.486184,0.25664002,4
605,0.94501054,0.95819324,5.73841,0.9608024,5
606,0.92365205,0.12902918,5.716672,0.0452028,6
607,0.5945993,0.1332296,2.4152992,0.97452456,7
608,0.22363357,0.85581577,3.0020552,0.883044,8
609,0.9865146,0.9476567,5.5769825,0.97126806,9
610,0.838037,0.5053917,4.7913613,0.70064193,10
611,0.95641655,0.86185795,1.9141517,0.68275654,11
612,0.8676548,0.9285382,4.2856755,0.87167764,12
613,0.8180631,0.8902134,4.1193323,0.91701984,13
614,0.9501378,0.59494144,5.5743866,0.2848665,14
615,0.6176227,0.940175,5.071675,0.9797013,15
616,0.076446205,0.94462043,0.93163574,0.64071596,16
617,0.9382673,0.2178571,0.39821264,0.9735952,17
618,0.8133798,0.5780998,4.654556,0.30892262,18
619,0.80701846,0.96937484,2.3742845,0.84386486,19
620,0.9321353,0.91073203,3.787722,0.49784052,20
621,0.9198415,0.98682773,1.5350043,0.9372669,21
622,0.63551795,0.8699775,2.4018164,0.972758,22
623,0.9282917,0.65402365,4.33196,0.5185106,23
624,0.8860264,0.93753296,5.1851587,0.8970239,0
625,0.5901756,0.09239622,1.2678756,0.18497558,1
626,0.7968778,0.88872486,3.3469133,0.9201731,2
627,0.9656086,0.82756656,3.6661983,0.4199305,3
628,0.9656322,0.86267745,3.5106568,0.34729627,4
629,0.20756485,0.9207869,4.8458495,0.9519241,5
630,0.8523184,0.12928215,5.3963537,0.107019395,6
631,0.37267026,0.20912148,2.7711194,0.93621314,7
632,0.448398,0.66873795,3.1983633,0.866833,8
633,0.3549668,0.9010845,5.756776,0.9676778,9
634,0.97279274,0.5768912,4.1472034,0.8739945,10
635,0.7577936,0.8808998,1.7658007,0.27242726,11
636,0.84445643,0.88306874,4.647576,0.78106135,12
637,0.79983723,0.9018735,4.0233955,0.9498722,13
638,0.9150192,0.5354865,5.5778527,0.1168721,14
639,0.86989754,0.9549674,3.234798,0.9693405,15
640,0.36191186,0.9354348,0.9724145,0.9841384,16
641,0.77752155,0.17946559,0.84284484,0.39251378,17
642,0.651187,0.5797667,4.0165563,0.19355507,18
643,0.90586317,0.9540114,3.5686762,0.95761186,19
644,0.8916824,0.85204536,4.5184402,0.54647195,20
645,0.7735554,0.9461428,1.4370289,0.7185167,21
646,0.66509676,0.7848676,2.420659,0.988667,22
647,0.890907,0.6262757,4.729558,0.41211605,23
648,0.45183763,0.90327895,4.878411,0.91690904,0
649,0.35269025,0.18875837,1.4165146,0.73104155,1
650,0.9494581,0.92553747,3.6883163,0.7885938,2
651,0.9119912,0.85169154,3.6005392,0.4946476,3
652,0.60767764,0.89766717,2.771568,0.25139046,4
653,0.9531713,0.931022,5.426931,0.91290396,5
654,0.83409405,0.14448354,5.637763,0.074949875,6
655,0.49991596,0.48799723,1.4099158,0.9347481,7
656,0.49840537,0.73516464,2.730742,0.8843059,8
657,0.8796156,0.9619451,4.9838243,0.9113838,9
658,0.8081856,0.315988,4.0103207,0.8500149,10
659,0.9816233,0.8772702,1.6816921,0.44418746,11
660,0.94796634,0.8446798,4.371465,0.7634978,12
661,0.98106325,0.9098463,4.7052207,0.9516867,13
662,0.9364305,0.5714096,5.2419186,0.07693662,14
663,0.9495652,0.8287751,5.382113,0.9668941,15
664,0.76559216,0.9888003,0.90272796,0.9596898,16
665,0.9701764,0.10668807,1.2198787,0.9858474,17
666,0.9862066,0.61488277,4.5128527,0.38236967,18
667,0.7571535,0.9378388,2.790246,0.9475197,19
668,0.92232835,0.91879785,4.196025,0.39830187,20
669,0.6646314,0.96263516,1.3614266,0.80970323,21
670,0.90547454,0.93464637,1.5238011,0.92501533,22
671,0.6005163,0.71725637,4.3434463,0.3476633,23
672,0.97035325,0.9531191,5.364832,0.8899666,0
673,0.9329609,0.07457672,1.6428226,0.91827106,1
674,0.9682713,0.90309954,3.4733086,0.8944825,2
675,0.94024664,0.8456368,4.4391704,0.63714355,3
676,0.87679046,0.8807765,2.3920493,0.15818892,4
677,0.35805568,0.9198835,4.9709406,0.9569753,5
678,0.9474116,0.13731132,5.423683,0.17714329,6
679,0.365962,0.09378806,2.9640656,0.4922509,7
680,0.5580228,0.78318447,2.5810385,0.8861168,8
681,0.71591526,0.91124845,5.6384187,0.9723865,9
682,0.85998863,0.368376,5.0225477,0.71903276,10
683,0.9357997,0.72462237,2.0497403,0.80793726,11
684,0.92028594,0.886544,4.128351,0.9067846,12
685,0.84166884,0.8277677,5.1874485,0.9414134,13
686,0.9386066,0.4884074,5.494619,0.048968684,14
687,0.95489335,0.9656282,5.0514197,0.9632679,15
688,0.38953862,0.42130333,1.0188011,0.9085461,16
689,0.8644001,0.11179426,1.1770182,0.4520596,17
690,0.7622481,0.55896026,3.8158557,0.30468994,18
691,0.9544936,0.9277614,3.6027596,0.9876632,19
692,0.91280216,0.9381472,4.3218064,0.5482083,20
693,0.6073537,0.95706916,1.16726,0.84066653,21
694,0.53878915,0.88315177,2.2730908,0.8670997,22
695,0.9286134,0.6429864,4.469521,0.45896655,23
696,0.21100372,0.9661795,5.4084907,0.8844133,0
697,0.8345097,0.18603632,1.7204078,0.65438867,1
698,0.8989963,0.9168145,2.983378,0.6744759,2
699,0.945769,0.85734534,3.1232047,0.35155773,3
700,0.9016446,0.8489638,2.682097,0.3751486,4
701,0.26831564,0.75108886,5.1135516,0.94543165,5
702,0.85562366,0.18903966,5.5957303,0.12594397,6
703,0.104283124,0.62080187,2.1329076,0.4468208,7
704,0.72671115,0.8897355,2.8098817,0.978125,8
705,0.9532375,0.8650252,5.7389765,0.906874,9
706,0.69128245,0.47336698,3.954312,0.5383932,10
707,0.9323285,0.95043623,2.101924,0.7690463,11
708,0.7397849,0.9057211,4.909804,0.8636879,12
709,0.97754806,0.838017,4.7271805,0.938764,13
710,0.9215999,0.587225,4.744388,0.08203746,14
711,0.9076867,0.94673574,4.2998734,0.97848105,15
712,0.550003,0.9601487,0.7809701,0.9627242,16
713,0.96216923,0.49362966,0.3550358,0.69653445,17
714,0.8600106,0.5618099,3.9849508,0.25203663,18
715,0.97814035,0.9689146,2.243091,0.64124805,19
716,0.90308183,0.9108256,4.5206585,0.4671352,20
717,0.8417267,0.8519111,1.4028401,0.76601243,21
718,0.30066067,0.72009856,2.3870878,0.9079459,22
719,0.97224754,0.76571524,4.09262,0.51606405,23
720,0.36228094,0.9518906,5.2548413,0.869507,0
721,0.67763937,0.32266787,0.6789563,0.09924997,1
722,0.74830306,0.9671637,3.4201598,0.9045272,2
723,0.953889,0.75714093,4.1093807,0.69003713,3
724,0.866574,0.94420713,2.8467088,0.6418694,4
725,0.6005097,0.9151461,4.038047,0.9848541,5
726,0.9254335,0.24187064,5.4413805,0.09833068,6
727,0.64909625,0.23646046,2.3677106,0.99181783,7
728,0.5104814,0.8170415,2.0867436,0.7570204,8
729,0.8626632,0.9430303,5.609373,0.96897,9
730,0.5340107,0.47144517,4.1909933,0.44990063,10
731,0.9733689,0.9206223,1.814317,0.69114596,11
732,0.80334264,0.9251686,4.6048384,0.80395776,12
733,0.30885413,0.831442,4.6032553,0.98010695,13
734,0.97299653,0.618544,5.008525,0.06891412,14
735,0.8785806,0.9325586,4.436735,0.9833165,15
736,0.9681218,0.9296214,1.3606849,0.99123126,16
737,0.38634947,0.11503804,0.6557128,0.9182834,17
738,0.8098051,0.49913195,3.4526162,0.13011275,18
739,0.85601187,0.9738556,2.3851771,0.95072746,19
740,0.90314347,0.92041236,4.2829742,0.45461172,20
741,0.36268306,0.84210956,1.5169117,0.604729,21
742,0.73619384,0.96932554,1.9618838,0.992284,22
743,0.9499068,0.8064071,3.8251786,0.6726675,23
744,0.9632382,0.9277766,4.229678,0.872772,0
745,0.5592185,0.4220127,0.6685076,0.16729887,1
746,0.8609534,0.94078785,3.6414132,0.87229174,2
747,0.9870416,0.850095,3.6319952,0.47575083,3
748,0.9338824,0.8308458,2.510212,0.40462822,4
749,0.47120297,0.9002142,4.4139643,0.9403554,5
750,0.9252971,0.2868637,5.5089436,0.13562642,6
751,0.7622966,0.16535246,2.1041598,0.98027533,7
752,0.6729682,0.8108924,2.321751,0.8703309,8
753,0.89183927,0.91499364,5.74664,0.9788711,9
754,0.7308255,0.5267591,3.5812473,0.89193106,10
755,0.16494535,0.9030625,1.9812229,0.6893123,11
756,0.92918336,0.936082,4.7305465,0.960877,12
757,0.740349,0.88770115,4.461301,0.8868657,13
758,0.97106856,0.66170365,4.5825357,0.05668491,14
759,0.94805837,0.92886525,4.892643,0.70850027,15
760,0.82857907,0.90803194,0.67079926,0.7958738,16
761,0.8764932,0.1270682,1.0597354,0.8918338,17
762,0.8539448,0.4784535,5.243981,0.2448489,18
763,0.91769683,0.9523729,3.3052592,0.9306193,19
764,0.9616662,0.9280911,3.7020407,0.38504708,20
765,0.7536015,0.96097255,1.0883251,0.80219764,21
766,0.035674293,0.7965168,2.5146296,0.46235293,22
767,0.912713,0.8525832,4.161283,0.3453485,23
768,0.9679892,0.9241285,4.866734,0.60184395,0
769,0.84531194,0.14259133,0.9283073,0.8232434,1
770,0.8336674,0.953072,2.8851554,0.67003304,2
771,0.9420178,0.811058,3.0831757,0.29404297,3
772,0.92617685,0.89564145,2.631905,0.26482612,4
773,0.19260456,0.9522794,2.2032204,0.9388619,5
774,0.9652413,0.13363121,5.726102,0.23456188,6
775,0.5034622,0.3105174,2.0252807,0.9409105,7
776,0.41879424,0.776043,2.5042844,0.8206366,8
777,0.897373,0.90857536,5.2488713,0.8722723,9
778,0.4404125,0.67230916,4.178156,0.8674233,10
779,0.95112145,0.7823041,1.9349227,0.8605441,11
780,0.93017495,0.80358523,4.279449,0.7396206,12
781,0.97193223,0.91906565,3.8909602,0.9081861,13
782,0.9390693,0.46607396,4.698337,0.09575228,14
783,0.8843763,0.9769264,4.701169,0.9896909,15
784,0.8931059,0.95597357,0.85954475,0.41088948,16
785,0.93245274,0.049334586,0.8929165,0.78167504,17
786,0.9138694,0.6181763,4.506585,0.26067576,18
787,0.97777885,0.85568964,3.1438258,0.85350436,19
788,0.9547954,0.9372753,4.2684207,0.28514063,20
789,0.9727964,0.97239065,2.1146333,0.9035479,21
790,0.5658116,0.59798425,2.8879294,0.95601344,22
791,0.7496837,0.85435146,4.460907,0.54700464,23
792,0.8878797,0.9212462,5.390978,0.8864685,0
793,0.90256834,0.03333133,1.7912354,0.20650926,1
794,0.73676586,0.9505954,4.8005934,0.94880885,2
795,0.9190565,0.89723915,2.9632928,0.3787788,3
796,0.9503973,0.7718958,2.7172103,0.25042415,4
797,0.84188384,0.9504145,3.836731,0.94114524,5
798,0.8416956,0.29758894,4.7172613,0.113612264,6
799,0.97152823,0.30721468,1.4986128,0.8575795,7
800,0.7509814,0.8049167,2.3670506,0.9475099,8
801,0.99292576,0.92870665,5.55542,0.9910625,9
802,0.92569345,0.6626071,4.443585,0.8041413,10
803,0.9498785,0.9397881,1.6055124,0.38406408,11
804,0.87110305,0.8531585,4.9540634,0.8013182,12
805,0.74321467,0.9072537,4.0013423,0.9275913,13
806,0.976599,0.6353926,3.663389,0.040981494,14
807,0.74205625,0.88104194,4.420965,0.88829464,15
808,0.6931423,0.98928845,0.85665226,0.9356322,16
809,0.96445847,0.12673102,1.1980548,0.17147763,17
810,0.94868225,0.5266805,3.7455318,0.33631673,18
811,0.86226976,0.96482766,2.8215299,0.8907848,19
812,0.962013,0.78158396,4.7848587,0.53862005,20
813,0.41405138,0.950865,1.6567898,0.5178564,21
814,0.35026678,0.886997,2.4004269,0.9527488,22
815,0.8532205,0.7907029,4.0106664,0.4066026,23
816,0.8394007,0.9597601,5.5071683,0.85679924,0
817,0.824777,0.050214704,2.9534636,0.4485754,1
818,0.97548544,0.87138844,3.4313293,0.89996713,2
819,0.95332336,0.82270485,3.2801492,0.3852518,3
820,0.97595924,0.9193498,3.6583292,0.4882673,4
821,0.5856651,0.9518938,4.9639316,0.9507996,5
822,0.85710734,0.20596051,5.5857916,0.13859922,6
823,0.99276614,0.23409116,1.7191141,0.9864802,7
824,0.23794137,0.6698251,3.50807,0.83308583,8
825,0.79519475,0.91286474,5.4377074,0.9768784,9
826,0.88487667,0.7077558,3.2172828,0.5252763,10
827,0.89447266,0.92018944,1.7770805,0.64445037,11
828,0.80501795,0.7429316,4.476078,0.8300595,12
829,0.28194496,0.9547651,3.916056,0.9629712,13
830,0.98310626,0.6044097,4.39184,0.10617101,14
831,0.9868303,0.9688007,4.9901314,0.8618903,15
832,0.93511593,0.5625844,0.7697841,0.8726756,16
833,0.92703295,0.089841284,1.3747605,0.4594413,17
834,0.8560114,0.5869269,4.46092,0.48748037,18
835,0.92936444,0.94189996,3.285884,0.984821,19
836,0.8767487,0.8651113,4.779162,0.5793227,20
837,0.9082626,0.90936357,1.5200696,0.5349396,21
838,0.013758792,0.9336048,2.1007562,0.46237803,22
839,0.9308532,0.6677681,3.522784,0.58498806,23
840,0.91845655,0.8996002,5.3901224,0.9029011,0
841,0.7702284,0.014072211,3.094448,0.5492651,1
842,0.95783085,0.8475372,2.8007991,0.9545692,2
843,0.9784864,0.8717916,3.220533,0.48131752,3
844,0.9827073,0.91477734,1.7721443,0.19964685,4
845,0.7129079,0.9324628,4.560313,0.9857739,5
846,0.9483474,0.19208378,5.303505,0.09526481,6
847,0.88504744,0.18780994,2.1963727,0.99908936,7
848,0.8978661,0.71438265,2.2840207,0.8851975,8
849,0.5497472,0.9345137,5.1121,0.9071627,9
850,0.82369274,0.59618247,4.0652637,0.7561389,10
851,0.96037656,0.7406073,2.2436888,0.7113843,11
852,0.80069536,0.92885906,4.809638,0.9170955,12
853,0.542526,0.90690625,4.021441,0.8690655,13
854,0.84222484,0.46593422,5.534533,0.040782228,14
855,0.90520364,0.9645288,4.277117,0.87060034,15
856,0.7027514,0.60054445,1.0966234,0.7559725,16
857,0.69835216,0.014431877,1.2678692,0.98935854,17
858,0.9526109,0.53325975,4.2867684,0.38202998,18
859,0.8122391,0.8752789,3.178268,0.98532665,19
860,0.9511855,0.8581,4.4992585,0.4690059,20
861,0.4581523,0.9871142,1.5443983,0.49475566,21
862,0.1538206,0.9116652,2.7595634,0.8203339,22
863,0.9444843,0.7546219,4.1151567,0.45813072,23
864,0.9464879,0.873327,4.923678,0.848991,0
865,0.98272896,0.14542128,1.1278204,0.62407595,1
866,0.93680435,0.93045074,3.3608465,0.76443577,2
867,0.8704528,0.7358033,3.836867,0.6150041,3
868,0.611012,0.915456,2.7428417,0.26824418,4
869,0.6442396,0.93706995,5.0494666,0.94968444,5
870,0.8883229,0.18671389,5.709723,0.1724372,6
871,0.7756273,0.55068,1.4119089,0.7312467,7
872,0.24830644,0.8865497,2.4376504,0.762452,8
873,0.9673304,0.9246115,5.306791,0.96925116,9
874,0.8282462,0.7051194,4.3463078,0.63966656,10
875,0.87845266,0.8863789,1.9798448,0.5288602,11
876,0.9254382,0.823369,4.186913,0.8441552,12
877,0.88207906,0.8854912,3.6678658,0.86512595,13
878,0.9344651,0.46281397,5.025465,0.17100571,14
879,0.89305335,0.9765355,5.433756,0.9880975,15
880,0.9788269,0.9426671,0.9152868,0.89021605,16
881,0.20208567,0.25309098,1.1181574,0.802725,17
882,0.93300015,0.576773,4.6309958,0.3521933,18
883,0.827472,0.89992076,2.6172862,0.8351236,19
884,0.898174,0.9213323,3.982171,0.40217516,20
885,0.39337474,0.84863144,1.9664215,0.894041,21
886,0.066976145,0.75809705,2.6839056,0.27028716,22
887,0.8520107,0.6158194,4.14022,0.3323696,23
888,0.9606568,0.9507113,5.1474714,0.9148955,0
889,0.89495313,0.082804784,1.4762913,0.66314644,1
890,0.7498981,0.9566221,3.3845737,0.87501657,2
891,0.9491771,0.7210086,4.1437144,0.5107625,3
892,0.9774859,0.90087557,2.7249432,0.5381666,4
893,0.64746946,0.91236085,4.9258285,0.96023935,5
894,0.8932677,0.17218728,5.659519,0.12082564,6
895,0.75422096,0.116436794,2.1519792,0.95967054,7
896,0.1808482,0.7944307,3.164197,0.7682376,8
897,0.9624931,0.9071562,5.728574,0.922988,9
898,0.8115384,0.635255,2.1710064,0.71816885,10
899,0.8809445,0.7469574,2.0017753,0.48775956,11
900,0.63571846,0.8812172,4.2318583,0.6688861,12
901,0.49147516,0.87839615,4.428687,0.8954653,13
902,0.9542664,0.629566,4.7332444,0.0990839,14
903,0.97551346,0.94326526,5.2687025,0.9245702,15
904,0.4154722,0.91926295,1.0150712,0.7310197,16
905,0.9098764,0.4433084,0.31844002,0.133325,17
906,0.75128245,0.4911325,4.037624,0.2680763,18
907,0.93987995,0.95777977,3.2271,0.88632053,19
908,0.8184712,0.92481995,3.9997425,0.32059488,20
909,0.45958307,0.9252269,1.5858266,0.85011667,21
910,0.24805981,0.8351516,2.9294748,0.76808304,22
911,0.9609992,0.8153811,4.6731977,0.48096684,23
912,0.6273222,0.9555801,4.73937,0.8590612,0
913,0.75659937,0.247928,1.4427226,0.25625348,1
914,0.79083383,0.9190676,2.974652,0.900672,2
915,0.95693225,0.8517397,3.6433434,0.4940731,3
916,0.9028616,0.9129464,2.9811463,0.6219829,4
917,0.4941846,0.7349262,5.0499964,0.9522902,5
918,0.9567481,0.12530966,5.6057453,0.16162473,6
919,0.26582932,0.24391381,2.1827796,0.8127347,7
920,0.8869061,0.7171516,3.213845,0.9684824,8
921,0.91419005,0.93119574,5.0791554,0.95418805,9
922,0.9722945,0.5089537,4.2211657,0.5406072,10
923,0.9907686,0.83398646,1.163213,0.6880668,11
924,0.79780126,0.88014,5.1295776,0.9588495,12
925,0.7757356,0.83062047,4.821725,0.9608836,13
926,0.98009026,0.5635115,4.963485,0.04586113,14
927,0.8887473,0.9438271,3.7565596,0.8605617,15
928,0.05589372,0.9378512,0.8705766,0.86744756,16
929,0.26545483,0.10629173,1.5565562,0.9654276,17
930,0.9453092,0.55454177,4.3786473,0.22889972,18
931,0.38200492,0.95201266,2.9922283,0.9592157,19
932,0.9862157,0.8329881,4.7915983,0.5604923,20
933,0.75597304,0.56665486,1.6438773,0.9580876,21
934,0.5743877,0.9238385,1.8555939,0.9250718,22
935,0.9555146,0.6755714,4.4863825,0.5044714,23
936,0.9276517,0.9069648,5.258545,0.86698556,0
937,0.5164543,0.038709592,3.492217,0.83712304,1
938,0.6721946,0.9278481,3.1663928,0.94177294,2
939,0.9625858,0.84561217,4.6254716,0.7460506,3
940,0.9707793,0.8384535,2.2920287,0.48346022,4
941,0.8199972,0.91859883,4.7300534,0.9217891,5
942,0.72921336,0.111153945,5.8509502,0.16251265,6
943,0.97259337,0.34204465,2.139805,0.97791004,7
944,0.04540075,0.7557979,3.3221774,0.28151897,8
945,0.85694236,0.84772116,5.62655,0.97609097,9
946,0.89056665,0.7183982,3.1115322,0.6547229,10
947,0.6726134,0.75457114,2.2241304,0.50741774,11
