,discount,learning rate,dec temp,weight,subject
508,0.88750607,0.92404133,2.2021704,0.21759537,4
509,0.43359885,0.85672945,4.9682207,0.9278249,5
510,0.9028864,0.11300382,5.6347075,0.06980318,6
511,0.70609635,0.56993705,1.5625015,0.99536103,7
512,0.5450943,0.73485434,2.89191,0.7166695,8
513,0.8763421,0.94077367,5.6259246,0.97765553,9
514,0.64235926,0.7195916,3.9841652,0.8266783,10
515,0.38393596,0.8813296,2.245281,0.6008018,11
516,0.9257251,0.86605835,4.3105497,0.7095083,12
517,0.9919848,0.90252364,4.6230645,0.95464325,13
518,0.96601796,0.49998438,5.556591,0.061302856,14
519,0.3204681,0.97554797,4.966319,0.9230113,15
520,0.7092691,0.9377326,0.8825898,0.9824035,16
521,0.4099619,0.46168664,0.35072786,0.6016257,17
522,0.9935108,0.6013426,4.4086885,0.7107775,18
523,0.7964803,0.9752862,3.217577,0.9788487,19
524,0.88420916,0.7945487,5.0113626,0.5502899,20
525,0.8775349,0.97448593,1.62746,0.9857991,21
526,0.90029436,0.86837417,1.9711776,0.9679869,22
527,0.79437375,0.6755443,4.0497766,0.46912888,23
528,0.9778412,0.9383921,5.6072645,0.96257854,0
529,0.98522353,0.13950597,0.89872074,0.94989014,1
530,0.91926837,0.9434746,3.6084065,0.946193,2
531,0.9288986,0.8702964,3.7735648,0.61414206,3
532,0.96403885,0.87614936,3.0475237,0.5233232,4
533,0.5238192,0.8263458,5.0701237,0.95471877,5
534,0.9288856,0.14850608,5.364273,0.07852013,6
535,0.46760187,0.27703032,1.8826858,0.8322722,7
536,0.6922512,0.73250234,3.402606,0.7936673,8
537,0.9540488,0.891525,5.0798616,0.9713388,9
538,0.8617723,0.43453878,4.541497,0.8270144,10
539,0.65781367,0.8733423,1.425602,0.37901223,11
540,0.9487033,0.8861136,3.5890675,0.5776545,12
541,0.75342053,0.88798445,4.4475784,0.8054921,13
542,0.96590894,0.5230997,5.2368073,0.09813149,14
543,0.8455993,0.97884697,5.091132,0.93922,15
544,0.89304376,0.93951297,1.0323122,0.9830525,16
545,0.9860249,0.30757573,0.22924568,0.41141877,17
546,0.8134254,0.6491886,4.7136545,0.47819743,18
547,0.89470476,0.93049335,2.5913901,0.9130242,19
548,0.91270226,0.85401076,4.68822,0.48134422,20
549,0.97089416,0.95377266,1.2884071,0.69456583,21
550,0.37554684,0.9158876,2.608406,0.89270073,22
551,0.98246634,0.7116369,4.2051897,0.4357248,23
552,0.6562446,0.9788061,5.0206294,0.9007573,0
553,0.9866737,0.15774754,0.6406662,0.39260143,1
554,0.49441496,0.9630357,3.1610706,0.92063624,2
555,0.9242751,0.6668077,4.1865873,0.42528117,3
556,0.83598685,0.7686992,3.0162497,0.35097238,4
557,0.9693392,0.9167252,5.1600847,0.9942417,5
558,0.8291534,0.17636502,5.4039626,0.103161745,6
559,0.75929374,0.05405901,2.4690309,0.826436,7
560,0.5043881,0.70506483,2.514941,0.8358719,8
561,0.24760453,0.93092316,5.676053,0.9847134,9
562,0.30055648,0.6340458,4.062207,0.66633403,10
563,0.99771214,0.9329709,1.6561536,0.71193343,11
564,0.9794549,0.81980085,4.0421796,0.77082616,12
565,0.8718494,0.87130314,4.025215,0.95815647,13
566,0.9174184,0.6699805,4.3419433,0.06230284,14
567,0.9885343,0.9771853,4.547994,0.8844754,15
568,0.25048256,0.8948473,1.3430098,0.84534705,16
569,0.75520384,0.23666239,0.424244,0.81666553,17
570,0.80534166,0.65235084,4.263253,0.46932107,18
571,0.9642028,0.9696381,3.3212996,0.88467586,19
572,0.9591522,0.91008484,4.062714,0.3838324,20
573,0.9099508,0.9059796,1.60776,0.90783995,21
574,0.9722686,0.7989091,1.9328167,0.95512015,22
575,0.84606856,0.85093826,4.4467244,0.49222633,23
576,0.73167014,0.9777539,4.862216,0.77389467,0
577,0.9662787,0.33166662,0.40485597,0.9441269,1
578,0.9707197,0.98035485,3.1624603,0.8826936,2
579,0.9150779,0.7360662,3.9985085,0.52965915,3
580,0.9394784,0.8896829,3.107666,0.59843296,4
581,0.75762874,0.94994545,4.3193874,0.94347376,5
582,0.9513306,0.19274695,5.418104,0.26665938,6
583,0.7306347,0.3056006,2.130243,0.851061,7
584,0.57606226,0.7842718,3.1797209,0.93330556,8
585,0.51762825,0.9042732,5.445034,0.96674824,9
586,0.6505981,0.53234094,3.3138967,0.5366313,10
587,0.89992505,0.9499543,1.9597576,0.6921829,11
588,0.8466219,0.9185631,4.177758,0.90166193,12
589,0.9219681,0.9153471,4.0687838,0.89510155,13
590,0.95595026,0.5163169,4.6107635,0.17797132,14
591,0.37718293,0.93993145,5.0828123,0.9419284,15
592,0.5775834,0.9304045,0.880834,0.99170613,16
593,0.821077,0.3247006,1.0446715,0.5756708,17
594,0.9759385,0.4703321,4.1328077,0.29762262,18
595,0.6128126,0.95107293,2.5432913,0.9006338,19
596,0.9296703,0.8873606,4.892878,0.5710938,20
597,0.97324693,0.97010076,1.1232599,0.5210747,21
598,0.066083565,0.9872842,1.7048326,0.96112967,22
599,0.8500636,0.7511956,4.280559,0.43505922,23
600,0.43176576,0.8751469,5.6412544,0.8926279,0
601,0.3807653,0.112807676,1.5543725,0.9491445,1
602,0.89110625,0.93211293,2.899615,0.9421367,2
603,0.964461,0.8542373,3.3074863,0.4446267,3
604,0.90813625,0.903916,2.8529055,0.62495196,4
605,0.9762114,0.8144997,4.5136957,0.9488035,5
606,0.87514955,0.15796998,5.533995,0.041955702,6
607,0.94662595,0.13074605,1.8905163,0.94367856,7
608,0.68791157,0.67580444,3.1337478,0.9406818,8
609,0.5057653,0.9714974,5.56809,0.98643804,9
610,0.6729582,0.57280946,4.46875,0.7359589,10
611,0.88945043,0.76974237,1.9328725,0.30458075,11
612,0.85070705,0.9083803,4.8603044,0.9095167,12
613,0.97171867,0.8527738,4.027108,0.926065,13
614,0.96649563,0.63327575,5.2193193,0.103067756,14
615,0.5242685,0.8993095,5.382556,0.9382951,15
616,0.8459054,0.87157875,1.2953912,0.9531908,16
617,0.8829297,0.3093503,0.6402952,0.76755637,17
618,0.84641653,0.5493781,3.6589665,0.21211782,18
619,0.93610936,0.9424055,3.3592052,0.95204043,19
620,0.954564,0.8972579,4.9056664,0.5416146,20
621,0.9224585,0.9645312,1.1342058,0.5321723,21
622,0.1592514,0.7641821,2.5043538,0.9098375,22
623,0.9187999,0.64274466,4.2162724,0.4805751,23
624,0.9747591,0.9149229,4.1818447,0.79766005,0
625,0.47280678,0.09913931,1.0678084,0.50470465,1
626,0.89113855,0.9634531,3.8539176,0.7736974,2
627,0.8006943,0.80072325,4.087606,0.6788477,3
628,0.9615396,0.9316722,2.666028,0.6843523,4
629,0.91701204,0.9533053,5.238992,0.93510824,5
630,0.9676502,0.10412287,5.887287,0.17596693,6
631,0.76745087,0.06670307,1.8048897,0.7694083,7
632,0.47361797,0.6297368,2.827275,0.9247339,8
633,0.5500603,0.9219804,5.6249247,0.9770808,9
634,0.9242704,0.5801531,3.6621666,0.7666251,10
635,0.9256318,0.78665984,1.771804,0.5093521,11
636,0.41799062,0.86538696,5.1414623,0.9145834,12
637,0.8252085,0.7153186,3.7339025,0.88429725,13
638,0.9487036,0.51829153,4.7665696,0.089392595,14
639,0.79768115,0.922131,5.0167656,0.9296243,15
640,0.52266574,0.9688222,1.0761367,0.925244,16
641,0.99562114,0.13374315,1.1124854,0.76947373,17
642,0.84215194,0.5922852,3.8777497,0.34345245,18
643,0.879989,0.9702251,3.376237,0.9360151,19
644,0.9444259,0.897732,4.9638667,0.4315345,20
645,0.42316926,0.9752255,1.4167247,0.3800847,21
646,0.18880387,0.855427,2.1008978,0.25086278,22
647,0.8638892,0.8642249,4.47843,0.5394387,23
648,0.97982764,0.92212397,5.0797386,0.8611883,0
649,0.7670671,0.13381374,1.6474969,0.33413285,1
650,0.62098897,0.97876066,3.6648536,0.80025,2
651,0.9610756,0.87057495,3.2885492,0.52340233,3
652,0.9276864,0.81365335,2.6013727,0.43295103,4
653,0.23402533,0.931796,5.4155865,0.9804083,5
654,0.89460146,0.17048192,5.174009,0.08190609,6
655,0.7293368,0.083820745,2.9632921,0.20269145,7
656,0.37054223,0.7561793,2.1738744,0.81229424,8
657,0.8240064,0.92879677,5.434986,0.9425988,9
658,0.91774434,0.6697597,3.0757804,0.7942877,10
659,0.9629646,0.9429836,1.5514873,0.45442346,11
660,0.8015095,0.8822368,4.878485,0.9322275,12
661,0.73428,0.9018616,2.911343,0.697285,13
662,0.9523182,0.56107396,5.389768,0.03214525,14
663,0.6438122,0.90116084,5.1274815,0.96203494,15
664,0.2931324,0.80007094,1.390341,0.9503161,16
665,0.9555624,0.11984882,0.5868161,0.8241958,17
666,0.9620207,0.5845863,4.407977,0.31819007,18
667,0.8272079,0.95951504,3.0106764,0.9360594,19
668,0.9051599,0.83883697,3.950799,0.5480615,20
669,0.92484003,0.94879985,1.4371252,0.91473174,21
670,0.5779853,0.9468651,1.6612244,0.9646421,22
671,0.8599115,0.7643572,3.9462519,0.58128613,23
672,0.9180206,0.86535627,5.4572687,0.90756345,0
673,0.63154304,0.10971001,0.8822346,0.20318578,1
674,0.61232656,0.9163643,3.4482446,0.8576506,2
675,0.9481889,0.83764523,3.886827,0.5558559,3
676,0.963828,0.76041335,2.8333855,0.35336953,4
677,0.89948124,0.9434943,4.902325,0.9620663,5
678,0.9308119,0.14853624,5.290513,0.10762627,6
679,0.53549886,0.22316785,2.5565767,0.836916,7
680,0.8732659,0.9188902,1.4976933,0.90742964,8
681,0.94425684,0.84287035,4.2054205,0.8238168,9
682,0.9419761,0.5697383,2.9834201,0.6528534,10
683,0.83066463,0.8871319,2.1966555,0.7084229,11
684,0.95978695,0.81994313,4.5996375,0.84935534,12
685,0.96827245,0.9549001,3.0324821,0.77351946,13
686,0.74229354,0.59657544,5.2115536,0.080766276,14
687,0.98754346,0.93612796,5.0184054,0.98688185,15
688,0.5665513,0.53129977,1.5097142,0.9434429,16
689,0.5078429,0.09904656,0.8625672,0.87032783,17
690,0.7535261,0.516852,4.871798,0.13324516,18
691,0.75085515,0.9730102,2.9555273,0.9727165,19
692,0.9764572,0.7586311,4.899042,0.8114889,20
693,0.7601385,0.9743221,1.1131389,0.716363,21
694,0.93270284,0.9187034,2.50092,0.9910466,22
695,0.9288084,0.7098621,3.3897524,0.2825578,23
696,0.81992954,0.93382275,4.9645834,0.75718504,0
697,0.815863,0.17286123,1.0215364,0.03443364,1
698,0.95235765,0.97851187,3.3183718,0.9234307,2
699,0.978384,0.7310594,4.5304937,0.47037545,3
700,0.60849655,0.86684483,2.4520578,0.24876758,4
701,0.43695465,0.92415756,4.9768553,0.9560342,5
702,0.9559955,0.14755726,5.68981,0.19506848,6
703,0.51344377,0.11593154,2.184473,0.86771894,7
704,0.5416658,0.67126584,3.210556,0.89043576,8
705,0.95321137,0.8506067,5.533518,0.99142456,9
706,0.8436641,0.6153947,3.7488894,0.860323,10
707,0.9291698,0.8901308,1.3287652,0.5035621,11
708,0.9620974,0.8973153,4.299851,0.81114525,12
709,0.6684129,0.91733754,4.171278,0.92808986,13
710,0.9601331,0.5719911,4.738513,0.05807259,14
711,0.89044386,0.94533503,4.291873,0.9813743,15
712,0.55096364,0.8597749,0.7125458,0.9269811,16
713,0.986206,0.46461475,0.20779681,0.57094455,17
714,0.8427359,0.5623277,4.210923,0.17847866,18
715,0.8123076,0.9510305,3.4414654,0.97614276,19
716,0.92704195,0.9121309,3.6744819,0.32739022,20
717,0.7969273,0.96989787,1.5557438,0.97240776,21
718,0.4831353,0.64171827,2.622066,0.9823762,22
719,0.918099,0.7448992,4.7083244,0.5622959,23
720,0.86963266,0.9411729,5.108749,0.8671699,0
721,0.6016536,0.17138757,1.1000894,0.66139627,1
722,0.9839541,0.9712332,2.7913797,0.9041313,2
723,0.9014843,0.79170936,3.3952796,0.3686549,3
724,0.9876672,0.87022007,2.999148,0.5301232,4
725,0.79986155,0.9497234,4.0035315,0.98040503,5
726,0.84375703,0.19998991,5.6623373,0.17323883,6
727,0.71495706,0.17003399,2.4107723,0.9100388,7
728,0.977829,0.8613497,2.1675277,0.9516469,8
729,0.6099878,0.9559676,5.63433,0.9912265,9
730,0.9727745,0.6047716,3.34131,0.7073616,10
731,0.73650724,0.9593402,1.8483853,0.48520464,11
732,0.87338656,0.8849248,4.735665,0.80505985,12
733,0.84878623,0.9274257,3.6261184,0.949154,13
734,0.95126814,0.5505539,4.9959598,0.08951387,14
735,0.94092816,0.90597075,4.541733,0.97382903,15
736,0.524618,0.7537131,0.80411375,0.79659176,16
737,0.94942486,0.39298767,0.28775972,0.77266574,17
738,0.92727304,0.5379744,4.569765,0.56010884,18
739,0.42295104,0.94288105,2.7711177,0.96831614,19
740,0.97171944,0.8015568,4.300045,0.41846433,20
741,0.94605863,0.9735031,1.2435055,0.587315,21
742,0.07157113,0.92459357,1.956291,0.67140883,22
743,0.9585186,0.76469636,4.11064,0.31806985,23
744,0.94622797,0.95225215,4.61415,0.9203744,0
745,0.7750172,0.2280323,0.43774092,0.49832714,1
746,0.26042274,0.9694074,3.6256976,0.91253704,2
747,0.9304592,0.83063924,3.3552394,0.5553894,3
748,0.8115258,0.93184596,2.4229238,0.17205322,4
749,0.35318178,0.9130863,5.053712,0.9623462,5
750,0.65743995,0.18931,5.7323413,0.19251071,6
751,0.2643058,0.1492983,2.1020038,0.8193994,7
752,0.64441717,0.6771542,3.381095,0.81945574,8
753,0.93239254,0.93066835,5.0385523,0.9708985,9
754,0.07592255,0.5855651,4.4523015,0.90827984,10
755,0.9459714,0.8997435,1.337734,0.62468606,11
756,0.7327363,0.89262635,4.9834437,0.8756063,12
757,0.8766869,0.83773607,4.078809,0.77643645,13
758,0.96318144,0.44500843,4.937006,0.038849957,14
759,0.4940293,0.9739314,5.145822,0.9608346,15
760,0.49853945,0.95211464,0.8984343,0.95286924,16
761,0.58869696,0.09556805,1.053794,0.64969206,17
762,0.99016935,0.5267136,3.905147,0.24681994,18
763,0.97411436,0.9388,2.736103,0.9537511,19
764,0.92483157,0.8168848,4.5264993,0.56287104,20
765,0.8261765,0.99734604,1.2601227,0.72170794,21
766,0.33770567,0.81020844,2.6477358,0.9084889,22
767,0.97628546,0.614234,4.3264437,0.55554074,23
768,0.8735775,0.8986056,5.614991,0.8184641,0
769,0.9655516,0.41259697,0.39665213,0.77615297,1
770,0.9844357,0.8893307,3.4748893,0.86758447,2
771,0.96928877,0.79443717,4.1056414,0.5162024,3
772,0.95614976,0.9234122,2.517578,0.36649957,4
773,0.44023284,0.92066693,5.012954,0.95106894,5
774,0.81092197,0.22131021,5.6687403,0.090802245,6
775,0.5079077,0.16822283,2.5155666,0.7539556,7
776,0.92973435,0.90167826,2.7013998,0.939714,8
777,0.651135,0.8847171,5.387099,0.9800251,9
778,0.72735673,0.54094857,5.042964,0.667194,10
779,0.93014145,0.9112369,2.0663412,0.6837275,11
780,0.747954,0.88652575,4.9357886,0.8979151,12
781,0.25069776,0.85024065,4.7191463,0.9241981,13
782,0.975641,0.5684115,4.721819,0.062416263,14
783,0.92390037,0.95143884,4.2664313,0.8693706,15
784,0.8275869,0.97193253,1.3390758,0.9692258,16
785,0.94873923,0.0152797215,3.310204,0.9371919,17
786,0.96674705,0.5369349,4.41724,0.35362467,18
787,0.5060097,0.95047057,3.5238538,0.8979463,19
788,0.95705837,0.9236067,4.044051,0.5373742,20
789,0.9357979,0.97648484,1.1111649,0.72365975,21
790,0.44909847,0.8642861,2.0617905,0.9294634,22
791,0.92837733,0.725461,4.57141,0.39146128,23
792,0.7665442,0.9462384,4.696173,0.8730074,0
793,0.80571437,0.4037146,0.74459857,0.9075661,1
794,0.71300757,0.914865,4.316455,0.8121956,2
795,0.9305172,0.7905324,3.8088975,0.44588608,3
796,0.93352646,0.8572726,2.2795734,0.41288733,4
797,0.9271474,0.93613744,5.1765847,0.9792585,5
798,0.89040095,0.16760881,5.41928,0.18399796,6
799,0.5142713,0.14101613,1.5701784,0.9647132,7
800,0.89235234,0.5882937,3.0870013,0.90610236,8
801,0.7856024,0.89991796,5.639624,0.9883995,9
802,0.42379105,0.37662104,4.8835316,0.8069136,10
803,0.81171566,0.97080773,1.5445755,0.6526256,11
804,0.8324879,0.7952579,4.6306963,0.7353873,12
805,0.9072355,0.9003037,4.2242517,0.92478436,13
806,0.9243412,0.6096287,5.2422633,0.07704017,14
807,0.90125406,0.9692582,5.3821726,0.9851527,15
808,0.08092286,0.97697586,1.2841544,0.9564619,16
809,0.8909095,0.009307911,3.013974,0.5452539,17
810,0.8496844,0.6411939,3.837381,0.5077628,18
811,0.39285204,0.90185034,2.3848047,0.9529214,19
812,0.75080115,0.91902614,4.0624166,0.43890065,20
813,0.77997965,0.94503117,1.2673174,0.669817,21
814,0.3096576,0.5373907,2.6805587,0.8345369,22
815,0.70453537,0.8857759,4.3581643,0.3552697,23
816,0.9277555,0.91731286,5.352132,0.9346623,0
817,0.773203,0.01606546,3.848649,0.8780792,1
818,0.9835279,0.93733287,3.5326216,0.9375859,2
819,0.98176885,0.77360976,3.6379237,0.4135167,3
820,0.7982037,0.8451264,2.6700811,0.3985878,4
821,0.8580627,0.93498963,5.2485905,0.96984214,5
822,0.8425576,0.16186766,5.374853,0.079734206,6
823,0.07344014,0.13295726,2.1366136,0.805735,7
824,0.4025784,0.7763423,2.8375616,0.84698117,8
825,0.9744707,0.9078841,5.3889437,0.98708874,9
826,0.9695295,0.61331695,3.4077652,0.63439924,10
827,0.6692975,0.8430363,1.9527483,0.5391168,11
828,0.8800723,0.8910911,3.77781,0.87823987,12
829,0.98095816,0.87971264,4.0925975,0.95500964,13
830,0.8491418,0.5482051,4.9129395,0.028076518,14
831,0.8604786,0.93829995,5.0452714,0.9601541,15
832,0.7417696,0.9759188,0.7789637,0.98591727,16
833,0.9790852,0.13542278,1.1448818,0.56063944,17
834,0.8623547,0.52741045,4.7769346,0.4082502,18
835,0.8586999,0.94427717,2.987381,0.93657446,19
836,0.8849202,0.8864641,4.693343,0.48820767,20
837,0.90875626,0.96730405,1.3461034,0.9407487,21
838,0.27690187,0.85324734,2.640767,0.6999594,22
839,0.9496264,0.7779983,3.743009,0.41708902,23
840,0.8550313,0.93053705,5.7477283,0.9205211,0
841,0.51779836,0.45094743,0.5724784,0.44273984,1
842,0.75344515,0.9478735,3.3321154,0.8514899,2
843,0.98344165,0.7236705,4.7506504,0.63046306,3
844,0.93925893,0.9243968,3.007784,0.4499023,4
845,0.5795838,0.83423895,4.2061696,0.9845014,5
846,0.8913081,0.1938083,5.5251703,0.1334085,6
847,0.7399789,0.27060008,1.9261541,0.74914324,7
848,0.89711267,0.7199667,2.6602268,0.85659385,8
849,0.953474,0.92222303,5.4541087,0.9721357,9
850,0.92297035,0.58081,3.707881,0.5767337,10
851,0.7727435,0.6824017,2.340482,0.61611956,11
852,0.7251717,0.79773885,5.017593,0.76644444,12
853,0.79500425,0.9023266,3.8142607,0.9118607,13
854,0.94257075,0.56564,4.563498,0.062488195,14
855,0.8199757,0.92979604,4.3056436,0.94884634,15
856,0.6492462,0.92399055,0.81750137,0.93333936,16
857,0.9779067,0.08211998,1.9595301,0.2954206,17
858,0.98053396,0.5180177,3.9872704,0.37982327,18
859,0.9953858,0.94470733,2.8142362,0.7609931,19
860,0.9673625,0.9283794,4.77091,0.6302309,20
861,0.6674951,0.94729125,1.4875076,0.7773585,21
862,0.9238606,0.9170026,1.1370075,0.98949534,22
863,0.93225753,0.80650276,4.2683983,0.48901397,23
864,0.9701236,0.9491575,5.2902994,0.7623975,0
865,0.6034886,0.10529577,1.8637187,0.34556365,1
866,0.94535345,0.9369847,2.8008432,0.958508,2
867,0.9816927,0.8042861,3.5181308,0.49175012,3
868,0.9194556,0.7677681,3.03963,0.47428238,4
869,0.7896957,0.8403669,5.5078273,0.97313976,5
870,0.8399446,0.15110177,5.5309706,0.0284054,6
871,0.7031901,0.24666776,2.138677,0.92394394,7
872,0.54632115,0.7515559,3.5567544,0.9578726,8
873,0.8552142,0.9086006,5.3489065,0.9837744,9
874,0.97271603,0.45541176,4.543208,0.8863989,10
875,0.97587115,0.88748693,1.4880741,0.55509007,11
876,0.9371624,0.900472,2.8549824,0.9125994,12
877,0.87920403,0.94689745,3.8030443,0.87263125,13
878,0.9764897,0.64287496,4.934947,0.13015059,14
879,0.6359666,0.8455288,5.4734077,0.9366615,15
880,0.9424482,0.97630286,0.84387505,0.8007666,16
881,0.8331581,0.6354989,0.42874146,0.45817745,17
882,0.87287074,0.6370339,3.8275003,0.47785762,18
883,0.9417882,0.93350506,2.56548,0.9527414,19
884,0.9762981,0.8994555,4.6793003,0.7327306,20
885,0.8706976,0.93173593,1.5186312,0.7231041,21
886,0.46240443,0.8911809,2.3495014,0.9469046,22
887,0.93310827,0.66527945,5.088251,0.6240063,23
888,0.79479456,0.9555237,5.457053,0.8995054,0
889,0.95621145,0.26250467,1.1113102,0.19998549,1
890,0.9649715,0.98062044,2.974291,0.85474366,2
891,0.97988665,0.815292,3.0719798,0.40002632,3
892,0.9648072,0.8372954,3.1825223,0.4237532,4
893,0.890426,0.9407076,4.8723927,0.89842486,5
894,0.96977097,0.24261428,5.5721164,0.07637217,6
895,0.23706838,0.12427506,3.167325,0.8650188,7
896,0.25898772,0.80060804,2.2031283,0.88005835,8
897,0.9637788,0.9347742,5.569336,0.98293185,9
898,0.9440645,0.73071283,3.6133957,0.8401502,10
899,0.9596461,0.9448784,1.4069347,0.74765724,11
900,0.9436206,0.8562799,4.741025,0.94042385,12
901,0.76553005,0.95358497,3.6733081,0.9334228,13
902,0.9154702,0.6381604,5.072652,0.113190554,14
903,0.78213966,0.95113343,4.6033254,0.82395935,15
904,0.45906436,0.67380595,1.2582684,0.9277329,16
905,0.969012,0.14287075,2.222584,0.60905176,17
906,0.90931964,0.48909196,4.1799593,0.22719945,18
907,0.91628265,0.9540965,2.7864075,0.9827132,19
908,0.7330412,0.893284,4.7949724,0.51858175,20
909,0.9584009,0.982371,1.4694467,0.766086,21
910,0.53701043,0.89776045,1.7098434,0.91629994,22
911,0.9396959,0.80903584,4.7974453,0.53650826,23
912,0.5842986,0.8695526,5.585545,0.8123242,0
913,0.9449888,0.24326813,1.5428193,0.24874188,1
914,0.98116344,0.96610326,4.1412754,0.89754057,2
915,0.946232,0.8264422,3.26688,0.5349198,3
916,0.94159377,0.8882467,2.7959094,0.53763604,4
917,0.96850544,0.78818834,4.9304643,0.9790397,5
918,0.9216037,0.15137556,5.45154,0.15678279,6
919,0.34184745,0.15163283,2.451726,0.6180203,7
920,0.87053883,0.8345333,2.1361237,0.55073684,8
921,0.48489657,0.89531124,5.4817324,0.9080238,9
922,0.81909484,0.8058546,2.1115606,0.5940606,10
923,0.9711061,0.9571719,1.4747834,0.2837837,11
924,0.7314248,0.9272386,5.0857444,0.7543423,12
925,0.8174945,0.89070743,3.5330465,0.9019584,13
926,0.9481073,0.53921664,5.2086897,0.09641036,14
927,0.20716177,0.9479962,5.281047,0.9393435,15
928,0.19050263,0.8646995,1.5891373,0.9640492,16
929,0.9810978,0.030620672,2.045021,0.48510382,17
930,0.95970535,0.57318336,4.1677036,0.32152757,18
931,0.9232439,0.9794728,3.2406378,0.8789393,19
932,0.9718926,0.9186405,3.5582163,0.526051,20
933,0.928117,0.9264469,1.6321015,0.7072021,21
934,0.13298076,0.8914792,2.3422997,0.6944289,22
935,0.94311404,0.81575614,3.823999,0.49852178,23
936,0.9290862,0.92765665,5.051507,0.89682907,0
937,0.40952477,0.05643355,1.6857452,0.16666697,1
938,0.9727395,0.8252946,4.14316,0.8902461,2
939,0.93172926,0.8133854,4.3619995,0.52152765,3
940,0.911237,0.90887547,2.6035984,0.5562482,4
941,0.6882254,0.9510445,4.7365637,0.93708,5
942,0.93426204,0.194552,5.6213303,0.14020827,6
943,0.613766,0.17147833,1.5593815,0.38177222,7
944,0.9397259,0.6087662,3.063205,0.6887944,8
945,0.2945937,0.86960894,5.462838,0.9706363,9
946,0.31742385,0.71882766,3.0862832,0.5967212,10
947,0.8688648,0.9700466,1.1537689,0.50792485,11
948,0.87643415,0.8759915,4.0721035,0.8452986,12
