,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
353,0.1215281,0.58796626,3.2153773,0.7070476,0.5095737,0.7826927,165
354,0.27454475,0.28369382,1.2295408,1.4966198,3.5677013,0.3773167,166
355,0.2514251,0.09133947,1.0690802,0.4200372,2.9645765,0.10011038,167
356,0.346303,0.5920846,2.1525989,2.0586042,4.7300515,0.34934968,168
357,0.5589547,0.7439348,0.7348158,1.1528059,3.5045338,0.11911705,169
358,0.6742017,0.5560167,1.1937406,0.4318068,0.50836605,0.85191613,170
359,0.53823316,0.090528615,1.129773,1.4560845,3.8590884,0.09648873,171
360,0.2561941,0.7103968,0.6205919,0.7969372,1.5729344,0.48617217,172
361,0.6383454,0.08466783,2.335817,0.84953624,0.8719003,0.15243651,173
362,0.3568859,0.70549315,2.979828,0.36868247,1.1795273,0.19596805,174
363,0.20190379,0.7777919,1.1875966,0.75497407,2.692422,0.02258055,175
364,0.2922042,0.19055845,0.89394253,1.1103917,0.93179154,0.118438676,176
365,0.58185405,0.66939723,1.5333091,0.27764267,1.4799314,0.43547523,177
366,0.29603794,0.3515548,0.7800649,1.4681442,1.1191361,0.2725066,178
367,0.41519365,0.43556795,0.48998296,0.5593544,1.8034835,0.52612746,179
368,0.3158574,0.5753699,1.7320538,0.17126444,0.7653698,0.31302828,180
369,0.08648503,0.7973842,0.7041056,0.7068492,1.5151702,0.5275157,181
370,0.56035507,0.033281006,0.4499553,0.35272866,2.0234892,0.24787876,182
371,0.6007192,0.8940303,2.4028995,1.1838117,1.0379796,0.56313413,183
372,0.12704468,0.8786161,1.3570831,0.86172545,2.1163373,0.120497584,184
373,0.37986013,0.5799128,1.2284377,0.46656132,2.330122,0.16305986,185
374,0.51004034,0.90450567,2.1583495,1.5332859,1.8350011,0.73148394,186
375,0.37664115,0.07641815,1.7727213,0.62383676,3.9302564,0.14112033,187
376,0.1813808,0.4081626,0.29462558,0.83611894,5.0983086,0.21836922,0
377,0.48649883,0.29594955,1.7634791,2.07199,1.6663201,0.4018799,1
378,0.3082443,0.20251586,1.0572306,0.89469254,2.7228675,0.52236336,2
379,0.6853831,0.6574757,0.2603457,0.3685994,1.5572696,0.24665435,3
380,0.58452487,0.62157434,0.8937798,0.51377726,4.4851556,0.04206558,4
381,0.30117786,0.60930866,1.2818482,1.7919302,0.16490161,0.7151543,5
382,0.42002937,0.032702927,0.794804,1.6943207,4.9089074,0.17102033,6
383,0.08989294,0.49964744,0.7823705,0.8636266,3.3174462,0.5077398,7
384,0.34094438,0.02000576,1.4300486,0.39071125,3.289828,0.3725443,8
385,0.5347373,0.7977473,1.1713002,0.61427957,3.7511182,0.25959647,9
386,0.6825949,0.0927726,1.8248553,0.61884886,4.2303195,0.10112437,10
387,0.6109492,0.10296487,2.671769,2.8861856,5.2331533,0.5565132,11
388,0.2613459,0.7403536,0.44885257,0.51041186,0.9039434,0.7519882,12
389,0.08832177,0.12665421,1.1919526,0.48702878,4.6440363,0.13949522,13
390,0.35858023,0.7107837,1.7474375,1.23415,2.3799946,0.55547124,14
391,0.22864334,0.039466076,2.9068685,0.32459337,3.7739382,0.32563528,15
392,0.3582744,0.80839497,1.837625,1.9574938,1.3084105,0.15849003,16
393,0.19669251,0.47161475,1.8931224,0.6023881,2.5211043,0.62861264,17
394,0.3561963,0.5390323,0.59625435,0.64835346,1.0733753,0.40834624,18
395,0.16078582,0.58092284,3.1724296,0.50964785,3.4028406,0.5044355,19
396,0.6078418,0.6532846,1.0962368,1.447623,0.7407609,0.6053724,20
397,0.24661955,0.8234882,0.38277668,0.5048934,1.1766785,0.14373459,21
398,0.67367023,0.41194665,1.0234995,1.0979967,0.7158788,0.3826998,22
399,0.3199516,0.5545432,0.9243883,1.0353322,1.6083258,0.28887126,23
400,0.22777775,0.50712436,0.68695533,0.25515842,2.543107,0.61588925,24
401,0.47746366,0.7077058,0.77618074,0.4381057,1.177186,0.12815733,25
402,0.7943565,0.7542049,1.1243728,0.91612405,0.8962603,0.008368684,26
403,0.2650748,0.6857267,0.63815236,0.76993084,3.0264697,0.14803773,27
404,0.30418795,0.418468,0.5956938,1.0818201,4.675147,0.44949198,28
405,0.2083435,0.067761816,3.4316788,0.97790605,1.9831556,0.2573836,29
406,0.38391462,0.2851853,3.2557018,2.0379615,5.4048634,0.034602143,30
407,0.60535264,0.3867237,0.6663489,1.1356615,0.6868738,0.20921493,31
408,0.04057123,0.4740253,0.8981125,0.8732827,2.7940202,0.41582546,32
409,0.1986976,0.8004913,1.4203447,0.43311518,0.60167366,0.570755,33
410,0.33617392,0.086303845,1.5564225,2.442313,4.603325,0.29763973,34
411,0.08711131,0.28079033,2.5974197,0.6981578,3.2541218,0.50914365,35
412,0.45928222,0.48723087,1.4440447,1.0861685,1.533189,0.43714264,36
413,0.6320962,0.08152654,2.5646892,0.9690255,4.189577,0.097259864,37
414,0.21087624,0.4585853,1.9872499,0.9153716,1.341367,0.21813014,38
415,0.21777622,0.053753663,2.0897093,1.4667337,2.8660345,0.25549173,39
416,0.42903653,0.033959247,1.0208104,0.5777255,5.759553,0.555848,40
417,0.62299067,0.023018442,2.7811608,0.3597356,2.8786922,0.10136566,41
418,0.33575603,0.11432589,1.0830511,0.5101942,2.638184,0.46368593,42
419,0.068022765,0.5206562,0.7581688,0.48670816,1.6906326,0.75810117,43
420,0.107437566,0.025067387,1.8065203,1.1378908,4.7336555,0.5903786,44
421,0.13887511,0.78855944,1.3965595,0.8918352,0.64829135,0.4451925,45
422,0.507481,0.48214635,1.0120071,1.0188494,4.945209,0.30645502,46
423,0.4331549,0.793691,1.0884202,0.63952994,1.382056,0.17815596,47
424,0.22823988,0.039082877,1.2076983,0.7582346,4.9478054,0.07494632,48
425,0.59840983,0.49543732,0.8927704,0.8613149,2.259896,0.48596188,49
426,0.7000061,0.6259835,1.2634133,0.93860024,0.592968,0.33163995,50
427,0.18549807,0.6402051,0.6879737,1.2699311,3.1438375,0.5171045,51
428,0.24446802,0.05807793,1.2334665,2.2841423,3.9726238,0.11282241,52
429,0.08756302,0.691477,4.6792107,0.5434345,0.96098065,0.48417416,53
430,0.32884192,0.59109896,1.9690247,1.1357949,2.5842319,0.18892492,54
431,0.28644016,0.72172695,0.6599795,0.57692105,0.6595829,0.432097,55
432,0.18462111,0.8188788,1.1778482,0.37859434,2.1555674,0.26106775,56
433,0.007719645,0.075384036,1.9257663,1.869173,5.06381,0.7843548,57
434,0.28483316,0.11945563,2.2534165,1.3959515,5.0707912,0.19397655,58
435,0.26440075,0.81576765,2.0552022,0.9613434,1.2634894,0.19290525,59
436,0.52452224,0.7547783,1.4488517,0.5037161,1.4466641,0.021765724,60
437,0.4697547,0.05718498,2.725669,0.2025699,4.7996264,0.06490296,61
438,0.4228481,0.5330065,0.6855924,0.38968343,1.6972628,0.13175668,62
439,0.267136,0.065032735,3.5504737,0.52831405,3.7365468,0.08794981,63
440,0.2975872,0.7654394,0.510126,0.56044495,2.0761874,0.53657377,64
441,0.5646778,0.30396986,0.44393536,1.655319,1.5147893,0.037755307,65
442,0.4192578,0.03572244,0.6277621,0.8848876,2.6347153,0.42778313,66
443,0.4582918,0.9078041,1.9082949,0.5684711,0.8686225,0.39292258,67
444,0.73697746,0.7215322,0.28307652,0.6882184,0.38023865,0.53649616,68
445,0.2619697,0.76938576,0.9614827,0.89144313,1.0620112,0.086657465,69
446,0.035647128,0.09384911,1.3017094,2.7945673,4.1788225,0.31894547,70
447,0.57829434,0.7986115,3.6788106,1.3290354,0.96755487,0.5762912,71
448,0.3555941,0.37067565,1.255042,0.7486502,0.5443294,0.5780629,72
449,0.13630253,0.44992372,2.033049,0.5829142,4.1520467,0.19148088,73
450,0.7351601,0.7289254,1.3241262,0.60859,2.3185992,0.45919725,74
451,0.13120352,0.7060078,1.4207461,0.46860543,1.2545375,0.033908725,75
452,0.49289086,0.074640214,1.2867932,3.674388,3.4435194,0.08654046,76
453,0.30066952,0.3642807,0.8404264,1.2432791,2.7994041,0.33101687,77
454,0.47538212,0.66128385,1.9447743,0.8599589,0.73834646,0.21451446,78
455,0.41135585,0.5912474,0.6591765,1.0871762,1.9330237,0.2567008,79
456,0.29378903,0.62392706,0.7398233,1.1432095,3.5875988,0.32096085,80
457,0.29736522,0.42499822,1.9245169,0.35294062,1.5134072,0.6267252,81
458,0.42853335,0.70441645,1.7960103,1.5836431,0.70074874,0.10506507,82
459,0.5103249,0.49837002,1.5436614,0.69964296,3.113515,0.2260936,83
460,0.2487395,0.298123,2.266662,0.7225434,4.949671,0.045064427,84
461,0.36182442,0.59058875,0.1748881,0.9394203,0.52877843,0.44849244,85
462,0.033272225,0.14874193,0.79305995,0.124584615,5.103356,0.04442736,86
463,0.3554359,0.061106168,0.56695336,0.38575602,4.141669,0.26442057,87
464,0.535689,0.57789373,1.466422,0.92319477,3.5187097,0.44736028,88
465,0.3444574,0.45824134,0.88985574,0.82375133,4.080263,0.23828849,89
466,0.07768111,0.5205264,0.704884,1.0312223,3.3044143,0.324328,90
467,0.18717928,0.6194289,0.96599627,2.4137037,4.744266,0.5230228,91
468,0.5767742,0.050970413,3.539875,1.1753643,5.508973,0.440096,92
469,0.40612155,0.72600144,0.6207047,0.51902443,0.8997091,0.61232233,93
470,0.09668585,0.52570206,0.79574436,0.52841944,3.1262403,0.78090113,94
471,0.13416089,0.65843415,0.2814085,1.3401879,5.0015955,0.1506175,95
472,0.77723664,0.6682951,1.3374087,0.81283116,0.89444286,0.45703825,96
473,0.09362704,0.49390948,1.5014777,1.112824,2.4862938,0.8180824,97
474,0.06993297,0.5011516,0.83502936,0.2428595,3.2911742,0.2867076,98
475,0.085877694,0.50639266,1.1465132,1.2172351,2.9253428,0.054513108,99
476,0.23138802,0.77869767,0.7326365,0.60919625,2.8908014,0.6170945,100
477,0.1252663,0.43612635,0.6515534,0.24945575,1.665125,0.7158307,101
478,0.022565262,0.5291458,1.929023,0.5122835,4.3489485,0.4023436,102
479,0.51072097,0.6706862,1.1153696,0.23953098,1.2654988,0.22029898,103
480,0.07248743,0.08968656,1.006837,0.4262796,2.6398385,0.09317695,104
481,0.22679852,0.432375,1.2625139,0.5796351,1.7532322,0.24171153,105
482,0.11524784,0.5808951,3.2178135,0.98798966,0.7632053,0.47730908,106
483,0.12938258,0.6904909,1.240013,0.8932563,0.5441894,0.1358983,107
484,0.30412957,0.026215361,2.7022676,0.7255473,3.3134737,0.3168663,108
485,0.3397906,0.87793577,0.67321634,0.49739644,1.6234615,0.5029893,109
486,0.24170509,0.53652483,1.8043652,1.5363271,2.302886,0.44749963,110
487,0.12005206,0.5028981,1.5086128,0.45487645,4.0749683,0.2870833,111
488,0.22372924,0.44733372,1.5699967,0.22847015,0.26066115,0.42211887,112
489,0.2343142,0.7139096,1.6218808,0.3262332,3.1315906,0.53863496,113
490,0.07738151,0.18333189,1.1409607,0.25814205,4.530745,0.21737923,114
491,0.0881813,0.8425202,1.2838424,0.80924267,1.8535104,0.070905834,115
492,0.312717,0.78300047,2.4833715,0.53006846,0.955683,0.88778937,116
493,0.514187,0.4650357,1.6172748,0.45442674,0.83272773,0.20198457,117
494,0.27781942,0.53491783,0.93761134,0.6381446,2.6646957,0.6644629,118
495,0.44281688,0.24453723,1.9513979,1.3386016,2.2112007,0.45031422,119
496,0.38516736,0.7460194,4.310564,0.8124463,3.7236333,0.19148651,120
497,0.0635996,0.15318598,1.1890835,0.6506382,1.872669,0.4254098,121
498,0.42520434,0.7775717,1.7604864,0.68449306,2.010923,0.33264914,122
499,0.59781736,0.79436326,0.54717207,1.5508723,2.0164714,0.24260479,123
500,0.56051177,0.53962046,0.82732254,0.64122736,2.3767636,0.653988,124
501,0.45176947,0.88812697,0.70247513,0.70086884,2.7916598,0.12740262,125
502,0.03597871,0.19307119,1.644603,0.60003614,2.9213846,0.37610275,126
503,0.2202047,0.48277125,0.74354786,0.4940816,2.0243058,0.7823865,127
504,0.38198778,0.5835283,1.2514638,0.70616466,1.5281434,0.445998,128
505,0.19743751,0.20353399,0.6880322,0.48403656,5.377556,0.45515886,129
506,0.20547937,0.4768985,0.4635457,0.39690703,1.3217326,0.18115716,130
507,0.37526676,0.6153519,1.0022776,0.6037177,2.3557646,0.5490859,131
508,0.27365947,0.1470831,0.84955275,0.89825046,3.7788558,0.1988458,132
509,0.20927505,0.7360012,1.2321677,0.8119397,1.7309916,0.15835688,133
510,0.25894135,0.71490234,0.32353735,0.71011394,2.3641353,0.5174513,134
511,0.4585435,0.38207325,0.6485908,0.29368538,1.3299198,0.12971234,135
512,0.2039066,0.0660162,1.333878,0.48291752,2.3952422,0.5979359,136
513,0.16937225,0.6842121,0.90982723,0.7122514,0.61343974,0.22071618,137
514,0.21540013,0.0977647,0.27461016,2.3298044,3.415686,0.444348,138
515,0.077930786,0.13153666,1.9481974,0.6917898,1.0876006,0.23925152,139
516,0.1421272,0.20614265,1.2377704,1.3640989,2.931632,0.12584667,140
517,0.48815706,0.69311965,1.0900258,0.87055576,1.4529223,0.6701095,141
518,0.1015293,0.33009943,1.3023074,0.57476425,2.0912242,0.15053019,142
519,0.3597369,0.824571,3.1912146,0.83827925,1.2691114,0.27964252,143
520,0.1953381,0.71442145,1.0305482,0.5348084,1.1900545,0.26031357,144
521,0.33606392,0.67615575,0.46380293,0.5793568,2.71466,0.7443114,145
522,0.3752485,0.45964774,0.628486,0.48101395,4.80651,0.35971335,146
523,0.2917515,0.07153476,1.67959,0.9330273,3.4391346,0.26248258,147
524,0.03583949,0.24972892,2.2934666,0.45870745,4.5870886,0.17416002,148
525,0.6147864,0.7168301,0.7093088,0.7344769,0.8602279,0.87135404,149
526,0.4527135,0.8394871,1.2236979,0.8441571,2.6456761,0.4367266,150
527,0.11213418,0.13691553,0.48589784,1.1457924,3.435378,0.36459488,151
528,0.45541295,0.5229224,1.1708759,0.5808062,0.7613014,0.27500555,152
529,0.7182388,0.7735067,2.639967,1.4646758,1.5862945,0.6520778,153
530,0.38424036,0.7102816,1.4858799,1.0847764,1.0895761,0.15161888,154
531,0.35543093,0.05562381,1.8623109,2.3577132,1.8899796,0.3434208,155
532,0.17809267,0.4587933,1.6291659,0.88485414,0.22189151,0.399134,156
533,0.19200578,0.11584706,0.33090347,0.74684465,5.238862,0.17094469,157
534,0.344846,0.90232766,0.8084337,0.23229256,3.0341327,0.3092286,158
535,0.29896927,0.81961334,0.8884061,0.40276256,1.7791203,0.81442,159
536,0.11582214,0.18347622,2.032873,0.29254988,4.98691,0.22737461,160
537,0.15156823,0.6982947,1.0943733,0.3689689,0.09270112,0.65665805,161
538,0.6529519,0.8632212,0.9131593,0.36732656,1.082922,0.29318786,162
539,0.2856419,0.73516864,0.29419744,0.3926397,0.5699643,0.16771789,163
540,0.5088454,0.41163826,1.3978016,1.3472233,1.5523621,0.81431824,164
541,0.31715176,0.672937,1.8881066,0.8815719,0.541399,0.6807439,165
542,0.21910238,0.5688139,2.8088527,0.3643752,4.811392,0.34007913,166
543,0.07517302,0.053250156,0.6153947,0.67504764,4.2533054,0.08439646,167
544,0.18399331,0.21854086,0.65994334,2.0963318,4.4591713,0.48649383,168
545,0.12438104,0.49364498,0.4496186,0.45478368,3.3312788,0.21479398,169
546,0.45986405,0.5859707,0.7588184,1.6532724,1.4539173,0.3427523,170
547,0.6991311,0.11115019,1.2525735,0.59680337,4.6708384,0.035245266,171
548,0.25062346,0.9021526,2.4776325,0.78275067,1.2140678,0.34531876,172
549,0.44589144,0.05271002,3.3214645,1.3783205,5.5878944,0.35480952,173
550,0.63338137,0.81081486,2.6101017,1.0859281,0.93657064,0.15458553,174
551,0.21906146,0.36012712,0.47812253,0.3937871,0.80525136,0.4830162,175
552,0.066017106,0.115806416,0.5357854,0.7663077,2.005616,0.20554303,176
553,0.4922558,0.8035179,1.0085263,0.4310555,2.4074924,0.31247073,177
554,0.4867252,0.59391934,1.1680479,0.6528709,1.8314917,0.19201688,178
555,0.42639673,0.5708418,0.6485769,1.0632551,1.886975,0.7289156,179
556,0.5582204,0.67260426,1.9432273,0.29478723,1.3445058,0.023571195,180
557,0.17972939,0.81597,0.61486983,0.24878004,2.098774,0.5824036,181
558,0.29489297,0.030477274,0.625168,0.873523,0.82117414,0.19664946,182
559,0.6204548,0.730896,1.9974194,1.2714872,0.7732077,0.48597935,183
560,0.13002613,0.50335056,1.5694175,0.65509963,2.399745,0.07234843,184
561,0.41550586,0.3458238,0.9478508,0.47930852,1.8503954,0.28567177,185
562,0.458694,0.75175804,0.7728685,0.5875664,2.0281658,0.76841706,186
563,0.64651763,0.062152952,1.4697119,0.8097938,2.8520155,0.052302662,187
564,0.33409473,0.33186036,1.2783786,0.26339528,4.403138,0.22184016,0
565,0.16244996,0.26352412,2.2559845,0.45788884,3.0682175,0.32254162,1
566,0.5191867,0.33721676,2.2982478,0.74199766,3.6211038,0.2671063,2
567,0.4770126,0.32593128,0.260191,0.1531555,1.4664907,0.35010895,3
568,0.61857593,0.44526115,0.39685613,0.84999347,4.134116,0.06713304,4
569,0.14792162,0.8709982,2.2562258,1.0335996,1.8579862,0.07706883,5
570,0.36127397,0.04042433,2.4643657,0.2144659,5.3950024,0.25107023,6
571,0.13862857,0.2781311,3.1682062,0.9161936,2.093844,0.8152455,7
572,0.7034472,0.039034087,4.0938516,0.48175836,1.2666985,0.22479986,8
573,0.5416521,0.67537725,0.66631603,1.0150496,3.3051803,0.3118348,9
574,0.7169814,0.103642374,3.438805,0.35967076,5.5464773,0.008225036,10
575,0.26427814,0.05923177,3.0282888,0.94304276,2.5245602,0.16116294,11
576,0.57110953,0.7866165,0.5989996,0.5565848,0.7562306,0.8506039,12
577,0.58115137,0.49989954,1.6557466,0.46407813,4.4834347,0.115926646,13
578,0.24806707,0.71106195,2.1486645,1.9371147,2.4765882,0.7717286,14
579,0.412272,0.13261616,2.4996998,1.9598794,4.8577027,0.2262051,15
580,0.46661025,0.6117776,1.9480705,0.8153362,0.3701888,0.27240255,16
581,0.23778975,0.66307396,1.1932187,2.2745185,2.1249886,0.6619641,17
582,0.34749737,0.6239575,1.2007265,0.31174624,1.2168113,0.34286687,18
583,0.47834003,0.7021961,3.0349002,1.3111709,3.5918205,0.4084297,19
584,0.28166333,0.6448011,2.4035392,0.6901099,0.6890589,0.45200777,20
585,0.12952274,0.84540415,1.2700272,0.63276935,1.9259441,0.08757786,21
586,0.7407538,0.5543315,1.0383476,1.620323,0.6839147,0.08876888,22
587,0.38169086,0.5188923,0.63489664,1.9457932,1.8230963,0.28092757,23
588,0.11199344,0.68128365,1.2958341,0.33842003,2.270732,0.5397521,24
589,0.35025182,0.720344,0.6369179,0.70202994,0.74083287,0.2643641,25
590,0.056769226,0.86966485,1.155999,1.3343432,0.3983752,0.92111105,26
591,0.36469373,0.4889301,0.91789114,0.6306934,2.2014427,0.07619213,27
592,0.24946661,0.33082357,0.82166624,0.7560752,3.68925,0.65820044,28
593,0.501513,0.04513848,1.7142481,0.34011614,3.1762104,0.19285396,29
594,0.3366053,0.089852124,0.976153,0.6943889,1.9228911,0.20610611,30
595,0.25774467,0.50059444,1.9276754,0.37101492,1.0476648,0.13532299,31
596,0.3634341,0.67965585,0.5292994,1.0847517,2.6087532,0.35310933,32
597,0.4645079,0.7195276,0.46655536,0.65930337,0.7216606,0.6545974,33
598,0.36305878,0.06529204,1.3285465,0.92899287,3.2048774,0.26539844,34
599,0.032688674,0.20383702,2.5653534,0.89381707,2.1860788,0.7436329,35
600,0.46278676,0.37336162,0.7788538,0.7939224,1.3334556,0.28045043,36
601,0.17003636,0.05401321,1.2520659,3.942821,2.360394,0.363512,37
602,0.22144905,0.40912208,1.2998594,1.2391723,0.900707,0.28944325,38
603,0.13795504,0.07962656,1.7013474,0.5279296,4.237586,0.13104396,39
604,0.09330306,0.01459655,1.0465152,0.28408235,3.2106466,0.18929829,40
605,0.7169742,0.03908589,2.8039837,0.6565952,2.4959037,0.02918019,41
606,0.7837547,0.13275589,1.2902088,0.9604064,1.91481,0.12959486,42
607,0.18137118,0.83338296,1.0300891,0.5729453,1.9395769,0.6437726,43
608,0.26621386,0.060785268,2.0834432,1.0282855,5.3415337,0.7754744,44
609,0.45666394,0.7974059,1.3758463,1.356724,0.5776003,0.16540433,45
610,0.18151537,0.57670313,0.87566686,1.259382,5.224989,0.21164241,46
611,0.31969735,0.88851476,1.803524,0.81871194,1.3400552,0.29869354,47
612,0.795541,0.12681359,2.3612056,1.2780789,2.8305314,0.1116301,48
613,0.4892565,0.942182,5.373031,1.0345064,2.5124946,0.49954063,49
614,0.6687599,0.6916473,1.2012234,0.5514591,0.39300597,0.63540703,50
615,0.33665156,0.72524583,1.0519526,0.55502665,2.8096328,0.43177137,51
616,0.101669796,0.032558188,1.5203102,0.65410703,2.2484617,0.7766115,52
617,0.16133787,0.5396264,2.4352028,1.1981744,0.97947717,0.7790969,53
618,0.51608694,0.50794685,0.6539663,1.406096,3.3269567,0.38782567,54
619,0.11179211,0.89301586,3.5934613,0.5577937,0.8409418,0.077314965,55
620,0.45078647,0.8023771,0.5627476,0.79363084,2.444735,0.23966941,56
621,0.07493725,0.1159627,1.1714032,1.2739575,1.6313589,0.2831435,57
622,0.04723246,0.078778185,1.6970751,1.6892114,4.2426686,0.15647213,58
623,0.09425335,0.786253,4.0266695,0.7429942,1.0093989,0.17848109,59
624,0.2686404,0.7845634,1.2774436,1.0361854,0.5611015,0.7229789,60
625,0.22699368,0.04195366,2.967355,0.6478551,4.533877,0.7920898,61
626,0.34936473,0.62325406,0.38421166,0.74472207,1.2665402,0.1886257,62
627,0.46394706,0.056928452,2.2879572,0.48156077,1.595649,0.2376444,63
628,0.4917416,0.678111,0.68450135,0.6213926,1.5944412,0.625224,64
629,0.24969152,0.52380824,0.7193262,1.3595364,3.2108884,0.07150187,65
630,0.5687494,0.039492637,1.1856303,0.93275154,2.4637415,0.58442795,66
631,0.29014835,0.7472062,0.9593105,0.3632769,1.1061103,0.45876616,67
632,0.19650686,0.4873247,0.5932831,0.720695,1.4246773,0.041623387,68
633,0.27350372,0.6030219,0.7107756,1.1168226,1.8359209,0.036883652,69
634,0.22307138,0.13457865,1.4422337,0.93446934,4.0543966,0.03148594,70
635,0.19218189,0.56278515,2.967567,0.7527026,1.0602405,0.69976526,71
636,0.12123314,0.67439395,2.0178661,0.6734598,0.9376241,0.50971866,72
637,0.16539256,0.7260464,0.8676064,1.2778641,4.1217723,0.16918978,73
638,0.42050108,0.7215856,2.7709274,0.96924055,1.7629478,0.5066574,74
639,0.35307348,0.90245414,1.9002483,0.74216837,1.0814457,0.029154219,75
640,0.20864664,0.027108781,3.646956,0.29831085,3.5792255,0.5616867,76
641,0.15342556,0.48332945,2.0118642,0.6676414,2.7851408,0.18132007,77
642,0.49107513,0.50113404,0.99661285,0.9196749,1.012909,0.38472742,78
643,0.35463938,0.27913263,0.84644186,0.44077218,1.3517507,0.4031767,79
644,0.43204516,0.63362324,0.46800977,1.4343905,4.268077,0.34268358,80
645,0.13334939,0.69167703,3.2502923,0.6285627,2.8916855,0.33361915,81
646,0.3665339,0.90437204,2.8803413,1.654032,1.1397861,0.07110144,82
