,discount,learning rate,dec temp,weight,subject
504,0.06874473,0.01762373,2.4607768,0.4306513,92
505,0.95925057,0.34691212,0.74404347,0.51566654,93
506,0.96682113,0.037400514,1.5067027,0.46980685,94
507,0.7932523,0.04218665,0.9716685,0.5080592,95
508,0.7993152,0.4198985,2.1451437,0.7169974,96
509,0.80200166,0.46336082,2.681334,0.6406527,97
510,0.95930445,0.27887067,1.0142341,0.21660374,98
511,0.31075132,0.5861192,0.26829103,0.64843464,99
512,0.4105573,0.17461702,0.45011997,0.47328398,100
513,0.4481995,0.3174482,0.82899,0.5699576,101
514,0.53220516,0.21959928,3.6454632,0.72118706,102
515,0.94632447,0.102410294,1.7630632,0.92045105,103
516,0.9875004,0.4577994,2.0491023,0.37377942,104
517,0.4899139,0.039341964,0.9487401,0.6871857,105
518,0.94110984,0.26316646,2.2109873,0.3375012,106
519,0.87684876,0.789518,4.0968494,0.78090876,107
520,0.39811897,0.5572304,1.6797849,0.50922996,108
521,0.8612999,0.087348066,1.4526889,0.06970696,109
522,0.7798742,0.23139772,2.3123407,0.7800221,110
523,0.8940507,0.4300552,0.19762814,0.3068044,111
524,0.8471696,0.53961986,4.218736,0.5920305,112
525,0.24914357,0.62299186,0.63716817,0.5433826,113
526,0.24103671,0.38875642,3.4724054,0.5243963,114
527,0.6618462,0.44378233,2.8540738,0.95202,115
528,0.7064112,0.14789963,0.54617316,0.5944818,116
529,0.82976514,0.5498215,3.9786136,0.6547643,117
530,0.9292223,0.9139553,1.7013048,0.21286325,118
531,0.6747954,0.59637,2.0359385,0.14897616,119
532,0.26962388,0.6092609,1.6834612,0.47631347,120
533,0.97971857,0.57022244,0.7448406,0.81020576,121
534,0.3393624,0.3139389,0.36810946,0.7403203,122
535,0.84077543,0.82350504,2.1436052,0.46899694,123
536,0.7274405,0.3972067,2.635461,0.85534656,124
537,0.86020875,0.7782003,4.5434756,0.62840253,125
538,0.21782902,0.6626028,3.497077,0.68363035,126
539,0.30902615,0.4355354,3.359088,0.3608614,127
540,0.07160616,0.3858457,2.3617392,0.8352336,128
541,0.42939132,0.064473726,2.4034529,0.57145363,129
542,0.8950048,0.55972695,2.9946895,0.60828227,130
543,0.28526562,0.18943506,0.68165934,0.2897439,131
544,0.37840202,0.36973584,0.69307566,0.35205573,132
545,0.4920442,0.7122728,1.8869655,0.59574854,133
546,0.6150469,0.7835739,1.377898,0.11150566,134
547,0.9298569,0.55130875,1.5896156,0.08897745,135
548,0.80814236,0.65824777,2.3697886,0.46895766,136
549,0.77806413,0.54616183,4.720018,0.6778546,137
550,0.9240685,0.5600606,1.0729499,0.8998617,138
551,0.6079551,0.8552166,1.5186133,0.073856466,139
552,0.54999065,0.22304238,0.6559736,0.18706687,140
553,0.33565468,0.10488253,1.9187654,0.72947645,141
554,0.47645405,0.65164775,1.2933974,0.4528151,142
555,0.77874076,0.96743685,1.3004075,0.23481934,143
556,0.9095226,0.5172587,1.4928336,0.16187313,144
557,0.10277773,0.7369464,0.4415952,0.7786228,145
558,0.37724814,0.2714832,2.1546726,0.6205622,146
559,0.97661704,0.68422073,1.3765907,0.37671715,147
560,0.65968305,0.77175707,1.8022606,0.68576974,148
561,0.7122281,0.530983,1.3711034,0.41134983,149
562,0.82670397,0.37197495,3.0094204,0.18001989,150
563,0.68258685,0.2680646,3.7146971,0.60035586,151
564,0.4399177,0.1887654,1.2608838,0.3171933,152
565,0.97062856,0.39568824,1.1390299,0.09298764,153
566,0.12728184,0.45095074,2.2492166,0.7385672,154
567,0.51344526,0.73062056,3.0288334,0.52911854,155
568,0.9208703,0.16802976,0.82018065,0.0952494,156
569,0.8951255,0.04155028,5.5055027,0.32307476,157
570,0.65541095,0.7541092,2.6632495,0.30205598,158
571,0.9622807,0.11991175,0.7903302,0.2758704,159
572,0.932627,0.12308371,1.1378413,0.84649706,160
573,0.29272577,0.11606221,1.2951424,0.9117198,161
574,0.8282829,0.13094409,4.5120783,0.94063,162
575,0.9442712,0.30739513,2.3954325,0.8335006,163
576,0.94140196,0.3964468,0.34152237,0.91662234,164
577,0.6903187,0.41167712,3.8687096,0.4968752,165
578,0.9551485,0.62009007,2.339342,0.33155513,166
579,0.9563519,0.72385305,1.7748625,0.24257948,167
580,0.22367582,0.21219537,5.3491883,0.51636636,168
581,0.5854371,0.3418628,0.84012496,0.62012243,169
582,0.95430326,0.62191683,3.3007479,0.33573943,170
583,0.09566076,0.55973065,1.405906,0.86479765,171
584,0.08114616,0.041880347,3.1428509,0.55854523,172
585,0.718301,0.87455326,2.3054519,0.55817527,173
586,0.85047543,0.6410414,3.336605,0.85684615,174
587,0.80596244,0.030690977,1.8355153,0.8439601,175
588,0.95574474,0.49148482,3.8765664,0.62823683,176
589,0.52847904,0.18682195,3.7020736,0.6052274,177
590,0.80348265,0.15737487,0.97000104,0.30628183,178
591,0.9613158,0.48114064,4.7486787,0.76637965,179
592,0.9695016,0.65006924,3.0267384,0.59276503,180
593,0.9661668,0.41585848,0.26151675,0.8304704,181
594,0.9826649,0.07356402,1.4081188,0.851045,182
595,0.2734187,0.2374254,1.4960313,0.58328485,183
596,0.82681984,0.5051743,2.0733547,0.49229938,184
597,0.680613,0.076941915,0.7923483,0.39925364,185
598,0.7837983,0.8380227,1.7344172,0.45385906,186
599,0.7902915,0.49444398,3.0240097,0.6129278,187
600,0.82936114,0.7833083,1.7249928,0.388109,188
601,0.7893182,0.1867115,3.4123783,0.8092537,189
602,0.15959729,0.66766685,1.2459245,0.3390489,190
603,0.71082985,0.476737,2.0646255,0.16786803,191
604,0.9539255,0.4912059,2.6337936,0.62122893,192
605,0.940792,0.57082,1.8409336,0.46546683,193
606,0.8967904,0.10492471,4.042057,0.7758823,194
607,0.6826417,0.17642957,1.612071,0.26168433,195
608,0.48423997,0.4473764,0.36553836,0.9699359,196
609,0.7128545,0.30571872,1.81762,0.70877457,197
610,0.47772673,0.3065586,2.4372118,0.26969022,198
611,0.88874215,0.42504948,3.3360815,0.4148665,199
612,0.23314999,0.104425676,2.7107306,0.328293,200
613,0.8562622,0.23410732,2.219883,0.07729786,201
614,0.7000863,0.22291228,1.3420649,0.401947,202
615,0.62288415,0.79746664,3.0489116,0.28434852,203
616,0.6851559,0.05020278,4.0915313,0.41901958,204
617,0.76185805,0.29180005,0.5468107,0.61034995,205
618,0.8268001,0.45513368,4.637924,0.7397713,0
619,0.89408606,0.2533494,1.2509211,0.68681526,1
620,0.7378856,0.3224539,0.454014,0.41013658,2
621,0.9447567,0.78319174,1.9262309,0.15929098,3
622,0.6286862,0.5439108,1.1982274,0.22728087,4
623,0.5903322,0.4335668,2.2956636,0.7602343,5
624,0.9272559,0.63709176,4.254168,0.7138583,6
625,0.8873796,0.7884528,2.898389,0.46197203,7
626,0.5560264,0.08335777,1.1730593,0.46958834,8
627,0.8992756,0.4430067,1.878347,0.20602465,9
628,0.058649972,0.17836472,0.7773422,0.54438215,10
629,0.78278154,0.46392715,2.5076602,0.41008958,11
630,0.7382825,0.643816,2.8335009,0.65130484,12
631,0.70656943,0.3958404,0.53550196,0.524614,13
632,0.88910455,0.40630874,1.0440214,0.21120904,14
633,0.5244566,0.90000844,0.6756923,0.71326107,15
634,0.24757718,0.42739448,2.512774,0.6396065,16
635,0.26717228,0.4346104,0.57188475,0.74542576,17
636,0.9071207,0.77282315,1.3566318,0.7228261,18
637,0.27172476,0.37482637,4.1060953,0.87502503,19
638,0.94602716,0.38947853,2.482577,0.48575944,20
639,0.19404554,0.52551293,2.2488034,0.8609492,21
640,0.6683629,0.15840615,2.163823,0.33742723,22
641,0.86750627,0.77846444,4.5516095,0.6538428,23
642,0.9308206,0.5254295,0.5144713,0.8352763,24
643,0.92750144,0.443602,3.1038537,0.30557424,25
644,0.8312674,0.63608646,4.619906,0.5232938,26
645,0.6516763,0.26786384,4.5952616,0.8240751,27
646,0.57166886,0.4209752,1.1303377,0.58092123,28
647,0.9361331,0.93294305,1.487132,0.38792837,29
648,0.82409036,0.8120234,0.73123336,0.3874759,30
649,0.88442487,0.532532,2.2149758,0.36486828,31
650,0.9240344,0.5690718,1.4613836,0.1532018,32
651,0.89746577,0.93384135,4.3087096,0.85362047,33
652,0.50457644,0.93235356,1.8593999,0.23372611,34
653,0.671905,0.6242055,3.852326,0.62480724,35
654,0.71356755,0.43182328,3.3968816,0.43397975,36
655,0.9933268,0.58835566,2.385456,0.47668585,37
656,0.9898123,0.13144384,1.5119743,0.46679455,38
657,0.5467036,0.44373453,4.7960324,0.79367936,39
658,0.5885943,0.2926181,1.9014387,0.33723962,40
659,0.7273306,0.1518357,0.49031186,0.18266504,41
660,0.965851,0.182946,1.0958338,0.124726005,42
661,0.86568946,0.16606107,2.3146186,0.39989084,43
662,0.77875984,0.26140252,0.48642778,0.41122007,44
663,0.78048444,0.68071383,1.4341078,0.5099699,45
664,0.82939976,0.70886314,3.116406,0.7347252,46
665,0.6621074,0.63732296,1.1206926,0.50502515,47
666,0.58448905,0.5600623,4.685465,0.84683615,48
667,0.8112695,0.042565722,2.1064029,0.46901453,49
668,0.91892385,0.54830956,3.8197188,0.77682376,50
669,0.100207254,0.014617647,1.8177891,0.74319935,51
670,0.9446949,0.26007676,2.9451735,0.77826107,52
671,0.9764544,0.61089545,1.6617856,0.11903714,53
672,0.97670764,0.39129898,3.5521781,0.70393205,54
673,0.56524074,0.7939828,3.1615171,0.44041517,55
674,0.6919547,0.65726525,3.7519708,0.7275903,56
675,0.9056655,0.7670008,4.6005716,0.7879479,57
676,0.8379029,0.1218597,4.4431486,0.7832385,58
677,0.9320578,0.7295592,2.676897,0.40303433,59
678,0.94737846,0.6791461,3.7015378,0.46185938,60
679,0.24296191,0.70091915,3.543631,0.36380738,61
680,0.5534483,0.06785295,2.7627459,0.38334826,62
681,0.52563286,0.6585815,2.280039,0.3172196,63
682,0.085481115,0.08652693,2.8011339,0.89084643,64
683,0.41746253,0.63621366,1.4154336,0.91140944,65
684,0.6377855,0.28008354,0.4230677,0.63405305,66
685,0.5352191,0.21915363,1.1489553,0.72045493,67
686,0.37474316,0.48091054,3.9331298,0.811623,68
687,0.49665594,0.88874245,1.3178614,0.30250856,69
688,0.20245485,0.33106795,0.61231804,0.55765736,70
689,0.4716619,0.062556274,5.1388154,0.42837924,71
690,0.07903508,0.06544791,0.8805803,0.36628726,72
691,0.59216464,0.66443163,3.95483,0.71397674,73
692,0.20554836,0.83145964,1.7633039,0.4624442,74
693,0.6161694,0.5625357,3.716227,0.29872325,75
694,0.93055826,0.91841733,1.1680366,0.4962453,76
695,0.5953679,0.809553,1.4442334,0.40044206,77
696,0.63650477,0.31691086,4.026497,0.8018504,78
697,0.7262466,0.6059854,3.5589871,0.6319743,79
698,0.8986277,0.19583024,2.4389696,0.08765055,80
699,0.84234196,0.16554166,1.282099,0.8156806,81
700,0.84884703,0.27412498,4.6968327,0.76120234,82
701,0.7737991,0.6920485,2.5960977,0.4236187,83
702,0.92665374,0.6391623,4.0551157,0.6316619,84
703,0.16408168,0.63978505,0.7732619,0.28019512,85
704,0.7546798,0.7130885,1.8441886,0.28537425,86
705,0.93251187,0.7945024,1.3703771,0.13800575,87
706,0.64667565,0.25362518,2.1209233,0.4603121,88
707,0.57517153,0.4382524,3.2940202,0.89497733,89
708,0.11331045,0.24293928,2.7485354,0.42715517,90
709,0.4439971,0.15356384,1.1491868,0.91799116,91
710,0.9389675,0.36516657,1.2130697,0.68989867,92
711,0.5053238,0.365846,0.6213384,0.72323906,93
712,0.90296286,0.4411819,0.7391987,0.93060064,94
713,0.44348067,0.11313398,1.1916986,0.3887351,95
714,0.2722441,0.4142493,1.5906603,0.65181667,96
715,0.252209,0.616147,1.8760016,0.6725938,97
716,0.36049893,0.16357745,1.6447244,0.45807847,98
717,0.7501473,0.9015141,0.24602494,0.89696294,99
718,0.63559395,0.120586686,1.5758765,0.709683,100
719,0.6301369,0.071051255,0.8814481,0.10935153,101
720,0.982021,0.24426952,3.1861682,0.6232066,102
721,0.92909795,0.413869,1.8411326,0.9372964,103
722,0.90763897,0.424172,2.3036528,0.34409887,104
723,0.6457975,0.14124107,0.49123544,0.5071898,105
724,0.6947849,0.19072127,2.1624777,0.15095943,106
725,0.36814687,0.665923,4.8648067,0.79441977,107
726,0.77904135,0.35108986,1.5785592,0.52305746,108
727,0.8333551,0.041487217,2.124835,0.36264053,109
728,0.96969867,0.40760252,1.6843555,0.8566884,110
729,0.5948124,0.33407316,0.9338348,0.84210104,111
730,0.7029295,0.4811593,4.9160595,0.6111505,112
731,0.5781447,0.91798574,0.8867748,0.5966666,113
732,0.96884066,0.4363792,2.974904,0.530971,114
733,0.78327984,0.5661979,2.7174509,0.82499784,115
734,0.012252645,0.22683313,0.4386645,0.59493816,116
735,0.74485826,0.5255459,4.2465534,0.7469037,117
736,0.87500054,0.9518586,2.3300161,0.43821713,118
737,0.8801031,0.8383219,2.0413184,0.3934616,119
738,0.6742607,0.58630145,2.6891136,0.47896335,120
739,0.2674335,0.14381935,1.5206428,0.42348272,121
740,0.90795547,0.7004642,0.24376841,0.5503523,122
741,0.6251524,0.78121245,1.9048462,0.37033573,123
742,0.80832565,0.62937564,2.2903454,0.7304965,124
743,0.9480413,0.6850879,3.6203213,0.649225,125
744,0.9912753,0.7848778,2.39024,0.7229777,126
745,0.98418045,0.5036542,3.936839,0.57841635,127
746,0.5180248,0.6099031,1.819096,0.85199296,128
747,0.7290649,0.19017719,0.90897596,0.7808343,129
748,0.56098306,0.47383833,2.6128314,0.49310166,130
749,0.7221843,0.05487343,2.3243256,0.76660216,131
750,0.056501217,0.2182674,1.0059496,0.73380286,132
751,0.87827325,0.7540894,1.7312005,0.5803011,133
752,0.6745936,0.72719115,2.3532596,0.31750977,134
753,0.96744955,0.67200226,1.773221,0.18631314,135
754,0.279186,0.7271173,2.3646061,0.31459337,136
755,0.59039295,0.5019721,4.301993,0.7624152,137
756,0.1898505,0.22773041,0.5132536,0.3561352,138
757,0.9447571,0.82294345,1.7644541,0.22597437,139
758,0.20806107,0.78194433,0.4309746,0.8267103,140
759,0.6200609,0.23173022,1.443401,0.65837693,141
760,0.9837173,0.86713004,0.7750504,0.16156778,142
761,0.977228,0.6052756,1.0911597,0.21578518,143
762,0.94224524,0.57797825,1.2610086,0.16805209,144
763,0.90724343,0.04641675,1.1896511,0.8483966,145
764,0.26477283,0.19059996,2.2332747,0.7436518,146
765,0.6838389,0.4661988,0.85284823,0.23503353,147
766,0.9027575,0.9308995,1.7043382,0.56405336,148
767,0.70252657,0.047365423,2.4562688,0.5103331,149
768,0.96789324,0.24520878,1.8044283,0.09464047,150
769,0.7166577,0.2732201,3.802724,0.551628,151
770,0.7521653,0.1117937,0.7257999,0.9414419,152
771,0.7054748,0.40700084,1.5392556,0.25167072,153
772,0.772029,0.44382912,4.0799174,0.7898994,154
773,0.9391177,0.75090605,2.2440016,0.54012454,155
774,0.94409055,0.5408869,0.7628219,0.21336876,156
775,0.66373444,0.048040945,5.2082257,0.19426548,157
776,0.75239104,0.81445944,2.9035945,0.33426437,158
777,0.8358568,0.092354804,1.6610875,0.72169787,159
778,0.20964971,0.15144135,1.045207,0.80937064,160
779,0.8891465,0.045219958,1.9836398,0.39984605,161
780,0.59700626,0.0876053,3.677368,0.8516511,162
781,0.9304095,0.24825025,1.3992808,0.7500915,163
782,0.9504962,0.2475693,0.66708636,0.84643257,164
783,0.78527373,0.47924468,3.908258,0.49445838,165
784,0.65652794,0.53635216,2.2970195,0.19014235,166
785,0.9014327,0.5532573,2.1113636,0.37992448,167
786,0.04506906,0.2029564,4.496294,0.42503905,168
787,0.7624621,0.14869145,0.4893466,0.681054,169
788,0.77806515,0.6341323,2.4953127,0.37169635,170
789,0.1338067,0.36274728,1.8269956,0.4607933,171
790,0.8953709,0.18659209,2.3660483,0.6557086,172
791,0.91112274,0.89617264,1.83177,0.45696223,173
792,0.5365277,0.7954593,2.7416172,0.89358234,174
793,0.09803643,0.6118368,0.22116767,0.7224244,175
794,0.88961005,0.60491604,4.2484155,0.6912392,176
795,0.9645495,0.21739915,3.870986,0.7394733,177
796,0.74972034,0.10674764,2.1657898,0.48037907,178
797,0.20479602,0.7188715,4.3713784,0.7447208,179
798,0.74904644,0.5618807,3.4400597,0.59867376,180
799,0.21867703,0.23025186,0.4309615,0.5239798,181
800,0.682759,0.10573558,1.6025021,0.717867,182
801,0.31496274,0.23806089,1.6754029,0.6697333,183
802,0.79490936,0.2725504,3.1054,0.5479989,184
803,0.03915936,0.26832464,0.6969125,0.8606196,185
804,0.791133,0.95120066,2.1360147,0.450909,186
805,0.67778826,0.63710177,3.2686436,0.71414745,187
806,0.74088365,0.88829976,1.0940481,0.32442784,188
807,0.6682137,0.22974904,3.5192304,0.78330284,189
808,0.9524469,0.46589592,0.74497557,0.17886783,190
809,0.79638225,0.5358299,2.1541884,0.21235959,191
810,0.84367865,0.37431023,2.504381,0.2841916,192
811,0.8771866,0.6479042,1.5446265,0.34717488,193
812,0.060183913,0.13324232,3.6976213,0.58669627,194
813,0.539244,0.28678346,2.207385,0.43925217,195
814,0.77446425,0.28284916,0.9240767,0.62493175,196
815,0.6646041,0.3631227,0.9945191,0.3829248,197
816,0.16939984,0.44187355,2.0170474,0.26127213,198
817,0.9684928,0.48676646,3.4945886,0.6480759,199
818,0.45635578,0.091146834,1.9554931,0.5205526,200
819,0.7952715,0.1139261,2.674172,0.24773514,201
820,0.57382196,0.5882296,1.2862145,0.635265,202
821,0.5761217,0.77586865,4.262623,0.3538669,203
822,0.72600293,0.16596231,2.6127398,0.35424393,204
823,0.5585777,0.52440995,0.18141842,0.64090735,205
824,0.96246177,0.4688022,4.1515884,0.72155887,0
825,0.8522586,0.12681508,1.2323484,0.43914858,1
826,0.60272646,0.3433427,0.75907934,0.50191236,2
827,0.7829417,0.7950954,2.4482055,0.2060721,3
828,0.827856,0.85854155,1.1314162,0.12452996,4
829,0.17906742,0.70261306,2.1191816,0.8284427,5
830,0.8901405,0.70544773,2.9122179,0.5221183,6
831,0.9665951,0.6866742,3.467393,0.7141715,7
832,0.9048569,0.52652794,0.37912226,0.52677417,8
833,0.6295549,0.42949793,2.402702,0.11919348,9
834,0.66228986,0.0051577436,0.66062236,0.7153292,10
835,0.4072002,0.811775,1.5116198,0.20352775,11
836,0.6478673,0.5986751,2.3808277,0.5158694,12
837,0.34703964,0.28309888,0.908223,0.7394843,13
838,0.8397738,0.3752768,1.1526446,0.21428281,14
839,0.011046371,0.10406679,1.0875736,0.7120281,15
840,0.3190949,0.27630654,0.93550396,0.4119495,16
841,0.6293648,0.029361954,1.6416782,0.71467966,17
842,0.8491694,0.549529,1.1897087,0.591355,18
843,0.42401308,0.4709325,3.6952853,0.74384785,19
844,0.07165448,0.38437414,3.5207415,0.48330092,20
845,0.84423697,0.4381058,1.1016886,0.60085195,21
846,0.746503,0.22140527,2.7174253,0.6153868,22
847,0.91035527,0.70764697,5.0372767,0.65749854,23
848,0.61736476,0.2789809,0.27164024,0.81110305,24
849,0.4128052,0.35133365,3.4642103,0.3852254,25
850,0.78730243,0.6276087,3.766526,0.43780726,26
851,0.8088473,0.37432986,5.3113565,0.8961694,27
852,0.31916538,0.45613337,0.879121,0.72997326,28
853,0.9291757,0.9328913,1.2393742,0.50617635,29
854,0.93383104,0.33360845,0.5630233,0.54457873,30
855,0.7623814,0.6549561,1.7470869,0.13579516,31
856,0.97744966,0.5323856,1.6536176,0.14371315,32
857,0.041008085,0.93275523,3.4797235,0.82120305,33
858,0.9742172,0.892876,2.185749,0.4735659,34
859,0.92568016,0.55966425,3.811218,0.72970676,35
860,0.547104,0.5937821,3.161017,0.16747664,36
861,0.9250187,0.5502415,4.3670387,0.55513144,37
862,0.3415106,0.22876152,2.4622746,0.67519265,38
863,0.37016264,0.36946714,4.6870327,0.8204292,39
864,0.90250236,0.24748097,2.2022371,0.16846058,40
865,0.9305671,0.55832845,0.4808227,0.73687774,41
866,0.32464123,0.77140146,0.66816676,0.22154991,42
867,0.9273068,0.30859786,2.3023632,0.33721876,43
868,0.69956577,0.37302074,1.3034822,0.73007685,44
869,0.94435626,0.32214907,2.0223522,0.63535756,45
870,0.87001336,0.7433155,2.7727628,0.7344745,46
871,0.9906612,0.3506704,1.8243288,0.59323937,47
872,0.36679128,0.6174849,5.1164865,0.85964,48
873,0.6768567,0.30202064,0.967986,0.45413724,49
874,0.69354945,0.5271554,2.4684312,0.63386065,50
875,0.8793256,0.23208123,0.6068058,0.8450352,51
876,0.50817627,0.37269962,2.816988,0.7737146,52
877,0.8273089,0.47150013,1.5132017,0.12088073,53
878,0.4381882,0.37382594,3.819562,0.6036732,54
879,0.8661333,0.6802379,2.9106245,0.50236243,55
880,0.77727985,0.60505193,5.3510103,0.8432252,56
881,0.7725577,0.81463146,4.902196,0.79161674,57
882,0.4032759,0.22648518,3.8650382,0.5150554,58
883,0.8021839,0.5561232,2.9265482,0.48348388,59
884,0.9497254,0.8037458,3.6096263,0.45618734,60
885,0.6136846,0.6301297,3.1602924,0.28021395,61
886,0.5288471,0.302073,1.5399072,0.8807843,62
887,0.9677104,0.7505056,2.323045,0.2960108,63
888,0.9428733,0.20059061,1.3614376,0.51184916,64
889,0.7584891,0.65894383,1.3998564,0.8819595,65
890,0.81502974,0.1439525,0.8874316,0.79760545,66
891,0.9592644,0.22756758,1.6861973,0.790338,67
892,0.93498755,0.6099698,2.3169968,0.60106105,68
893,0.9086106,0.9238294,1.0791547,0.40663657,69
894,0.11841699,0.32085347,0.37401646,0.66249675,70
895,0.7182131,0.11385529,5.368271,0.44349995,71
896,0.43758073,0.10534721,1.3085519,0.7566181,72
897,0.93924105,0.71212614,2.732942,0.45641577,73
898,0.74086493,0.67926216,1.1941521,0.50001067,74
899,0.9223665,0.5490453,3.439486,0.4097425,75
900,0.60385233,0.9085638,0.64202225,0.29915133,76
901,0.9635057,0.8649715,0.95767075,0.28627148,77
902,0.9695693,0.35726124,3.6330886,0.81440353,78
903,0.56383634,0.5878058,3.1455722,0.44431087,79
904,0.8646807,0.26953334,2.23838,0.10026318,80
905,0.5363897,0.39349446,0.9030069,0.7425939,81
906,0.7477199,0.31771085,5.2348113,0.72463286,82
907,0.8048246,0.7589622,2.134591,0.5616907,83
908,0.7753476,0.54897964,3.2657495,0.48161885,84
909,0.4664011,0.6399856,1.2573862,0.9383075,85
910,0.9723164,0.96603215,1.0519457,0.3048367,86
911,0.71049607,0.65051556,1.6250732,0.16694857,87
912,0.7506856,0.36228144,2.5841763,0.4979326,88
913,0.6431997,0.40116763,3.2898493,0.83458894,89
914,0.003593321,0.2192838,3.2004075,0.44332367,90
915,0.76187074,0.19772536,1.1296638,0.7645701,91
916,0.6389306,0.330677,0.61232704,0.66133136,92
917,0.800824,0.33278024,0.7492672,0.40592393,93
918,0.88687307,0.17133364,0.8449067,0.25409505,94
919,0.97227603,0.085363604,0.56188464,0.7286724,95
920,0.6026068,0.7699398,2.5649767,0.8414783,96
921,0.25548875,0.6641967,2.2053638,0.6190287,97
