,discount,learning rate,dec temp,weight,subject
505,0.06636324,0.1063367,1.386249,0.04183228,129
506,0.6807769,0.49158403,1.6022484,0.4912908,130
507,0.70691895,0.14460398,1.0487864,0.051460624,131
508,0.08202054,0.8638138,3.8524165,0.3237104,132
509,0.9269255,0.49665868,1.8747957,0.5381377,133
510,0.18096744,0.20928311,2.6501656,0.34168053,134
511,0.1629205,0.9402178,3.8536499,0.37384894,135
512,0.16878332,0.8067602,2.114713,0.9765965,136
513,0.28686982,0.013614802,0.92162025,0.4038571,137
514,0.7798312,0.46392766,4.3279376,0.457543,138
515,0.17428602,0.528395,1.9769168,0.32556581,139
516,0.6001235,0.2212985,1.3737257,0.48162925,140
517,0.79998064,0.13125378,0.8050896,0.75228703,141
518,0.12677081,0.3962778,0.64420086,0.5185372,142
519,0.90571254,0.08741208,1.8584485,0.46955916,143
520,0.5708685,0.05983837,3.989361,0.42266107,144
521,0.67205673,0.8312668,2.5024107,0.10899413,145
522,0.4319429,0.5408159,0.536171,0.6790292,146
523,0.8145413,0.7033047,2.1748173,0.28204915,147
524,0.45864916,0.32862592,0.5356855,0.6411409,148
525,0.33017927,0.40521544,1.8205812,0.84959865,149
526,0.78804904,0.12762108,1.5902965,0.42210978,150
527,0.20309748,0.7506845,3.15247,0.8725121,151
528,0.10565458,0.89450645,0.34556156,0.9040332,152
529,0.15638313,0.13557471,1.1169758,0.4713031,153
530,0.16962196,0.9004496,4.2688437,0.5250307,154
531,0.86731577,0.039275967,1.665713,0.8240761,155
532,0.14246409,0.069345094,0.65096396,0.12976561,156
533,0.92670184,0.8255755,3.1247082,0.5153206,157
534,0.35588935,0.36164576,1.7304771,0.98698956,158
535,0.9405777,0.5176899,2.8049965,0.14318757,159
536,0.7705889,0.6590041,2.5840302,0.23710597,160
537,0.7393817,0.89225715,1.861166,0.9236303,161
538,0.8220276,0.8231769,5.56835,0.11474685,162
539,0.62438804,0.6207448,4.955002,0.8704826,163
540,0.11359885,0.10170285,2.9199014,0.6243037,164
541,0.42476037,0.8644294,5.660186,0.32550097,165
542,0.32723558,0.43989667,4.576303,0.7520208,166
543,0.2317819,0.1337806,3.4297419,0.41548726,167
544,0.6389126,0.56812614,2.6906173,0.77378374,168
545,0.13048488,0.17270869,1.2038898,0.26163238,169
546,0.59522414,0.80386263,0.16486499,0.5549705,170
547,0.75155085,0.63690084,4.7315183,0.9289317,171
548,0.98405784,0.087746404,3.4455514,0.94394594,172
549,0.5479016,0.5759297,5.0732985,0.75437826,173
550,0.9683611,0.07702071,4.906498,0.7159947,174
551,0.79941815,0.17845023,0.30505145,0.90613294,175
552,0.24423942,0.1343042,4.236705,0.043795478,176
553,0.14250734,0.58151317,5.6411314,0.14990708,177
554,0.101731434,0.58802885,4.649198,0.45955023,178
555,0.3070905,0.83760446,4.628173,0.23323645,179
556,0.67889553,0.11025088,3.6904683,0.4434316,180
557,0.91942406,0.29492787,1.8707206,0.26692662,181
558,0.7268118,0.4115529,0.7431166,0.5644769,182
559,0.16380759,0.44346243,1.6476156,0.4035222,183
560,0.8340938,0.2597819,2.4005306,0.2850488,184
561,0.27212888,0.82500744,5.0052776,0.19321708,185
562,0.9076196,0.9142098,3.4354954,0.08269346,186
563,0.08697512,0.108457744,3.705389,0.62284124,187
564,0.8450558,0.93039715,4.236632,0.44083875,0
565,0.97288406,0.20333144,1.5000641,0.465917,1
566,0.538768,0.47490382,3.3497472,0.93107617,2
567,0.37530258,0.4436833,3.5082471,0.82146156,3
568,0.33016884,0.11454171,3.134878,0.7171517,4
569,0.68178076,0.053504422,1.7874881,0.27510938,5
570,0.03729248,0.6297499,0.24304047,0.13118117,6
571,0.08374432,0.6824498,5.174187,0.817849,7
572,0.118678294,0.43748802,2.698143,0.38243452,8
573,0.20831533,0.38189974,4.852958,0.45547703,9
574,0.08528727,0.3823759,5.4670186,0.119754754,10
575,0.10199204,0.13819227,3.4115124,0.7319036,11
576,0.69429666,0.8501533,3.5996113,0.625432,12
577,0.91629857,0.14624405,1.6859622,0.8317976,13
578,0.12614095,0.5442195,3.833511,0.52449876,14
579,0.52373224,0.3815335,0.4524871,0.06291259,15
580,0.8300721,0.81056035,4.031606,0.79216796,16
581,0.37149906,0.07590076,1.851629,0.26672646,17
582,0.6404605,0.650913,3.3226976,0.37197956,18
583,0.10052082,0.89582384,4.8847213,0.73100555,19
584,0.44804296,0.5658021,3.500422,0.5271153,20
585,0.64044416,0.17252238,5.352068,0.71713495,21
586,0.8864124,0.5286505,3.2741208,0.047625903,22
587,0.31830963,0.6601605,1.5264461,0.23200683,23
588,0.8785931,0.48771414,2.1614294,0.78223777,24
589,0.4350268,0.59820837,4.129278,0.7170813,25
590,0.903305,0.3589281,3.062168,0.0699807,26
591,0.78753316,0.60083413,0.9126,0.45505473,27
592,0.8849655,0.37349755,1.2137672,0.2836174,28
593,0.391799,0.92498463,5.2561674,0.5701291,29
594,0.56628454,0.47526413,5.4095783,0.6260592,30
595,0.29157105,0.42835504,2.4029255,0.8468927,31
596,0.34094286,0.4348821,1.4357041,0.26485077,32
597,0.485656,0.6843577,3.0226674,0.76974404,33
598,0.36470369,0.51654583,2.8244314,0.3916,34
599,0.28307956,0.21479443,1.390381,0.8837392,35
600,0.26411548,0.6469888,2.855001,0.4969498,36
601,0.6552227,0.12117818,1.6556904,0.4460285,37
602,0.49217978,0.40275794,0.2388225,0.42876014,38
603,0.6773507,0.68141675,0.8035192,0.35525006,39
604,0.6795194,0.42548072,0.5876859,0.48278436,40
605,0.477079,0.10447525,3.8975353,0.37995952,41
606,0.45521504,0.45091733,2.4616256,0.43559942,42
607,0.109497316,0.42768532,4.677313,0.6799785,43
608,0.24261528,0.52246374,2.023682,0.5172548,44
609,0.41312703,0.15021506,1.4911928,0.64429724,45
610,0.2601889,0.4444353,0.21949495,0.70809835,46
611,0.47439146,0.3928743,4.078279,0.441658,47
612,0.20729864,0.211629,5.354186,0.92164516,48
613,0.7990692,0.47029835,0.3232482,0.47358438,49
614,0.06719736,0.64301795,4.5739145,0.7130103,50
615,0.32085434,0.7296097,1.4445703,0.40339193,51
616,0.6285555,0.63799673,3.705516,0.9111287,52
617,0.5640671,0.83114,5.141551,0.51776075,53
618,0.11604457,0.53028727,3.4778943,0.5580713,54
619,0.168945,0.33355728,1.8375125,0.67471766,55
620,0.44551316,0.64651793,5.4549913,0.84194994,56
621,0.9468593,0.8530603,2.5715303,0.216054,57
622,0.6424469,0.81512326,1.9664757,0.2865892,58
623,0.7385418,0.27291274,2.0685935,0.67270815,59
624,0.84583414,0.3418861,0.5919963,0.5750819,60
625,0.08413858,0.04103532,2.6548855,0.38144767,61
626,0.5916693,0.14702123,3.1773162,0.68080753,62
627,0.16602601,0.589914,1.82762,0.25194567,63
628,0.18919751,0.80947274,3.0146322,0.6134333,64
629,0.5353136,0.836365,2.1876953,0.30497184,65
630,0.27094382,0.36438325,2.9285102,0.6674626,66
631,0.71988237,0.9243221,3.975395,0.22213358,67
632,0.69105166,0.24424233,5.417632,0.4004273,68
633,0.53423476,0.5207439,0.8365465,0.079533115,69
634,0.5699172,0.21635981,0.7784745,0.06794675,70
635,0.34549412,0.14659972,0.9566231,0.47171873,71
636,0.40673688,0.29510835,3.3119478,0.7041419,72
637,0.6957713,0.7564978,5.325308,0.5591621,73
638,0.11163527,0.056680206,2.2210915,0.37679252,74
639,0.86412436,0.7564666,3.8895,0.4829541,75
640,0.81221646,0.09544249,1.5764601,0.73689604,76
641,0.21430974,0.78149956,5.1832733,0.40323958,77
642,0.7893973,0.19141129,0.6452994,0.8076203,78
643,0.54703724,0.348125,2.3560104,0.19762604,79
644,0.2402283,0.40809992,5.1420245,0.30867276,80
645,0.73422855,0.69067854,4.548023,0.16200949,81
646,0.86042386,0.67089283,2.0926695,0.33199793,82
647,0.21199103,0.8728581,1.6405725,0.16409859,83
648,0.22017096,0.6260625,1.6064254,0.12066983,84
649,0.15397736,0.6868956,4.8703637,0.31066427,85
650,0.07858909,0.06830201,0.9645408,0.42706686,86
651,0.9328527,0.028875172,1.870619,0.8328456,87
652,0.10268294,0.62025344,4.5711484,0.60336626,88
653,0.07458376,0.53073895,3.03844,0.40255672,89
654,0.20612712,0.9284267,3.814196,0.1713689,90
655,0.5841128,0.7766714,0.28747874,0.92308146,91
656,0.7375464,0.55580777,1.5182087,0.20923838,92
657,0.5909635,0.8873655,0.89553964,0.31833178,93
658,0.6634199,0.16554917,1.4721034,0.3088229,94
659,0.6420926,0.018022513,1.8395228,0.88203156,95
660,0.20397069,0.07328118,4.6288633,0.5416001,96
661,0.27055427,0.598771,4.645289,0.7847863,97
662,0.5887705,0.50896657,4.0328145,0.73509955,98
663,0.4368314,0.1551326,2.4337907,0.15164392,99
664,0.21308614,0.59236425,4.5564547,0.79358596,100
665,0.06418174,0.042075332,4.0246043,0.5323575,101
666,0.8828278,0.2699106,0.79553103,0.5676895,102
667,0.040121417,0.04806771,0.6405629,0.6835646,103
668,0.48507738,0.4210241,2.4772599,0.6453806,104
669,0.83464146,0.7864269,4.939789,0.6114743,105
670,0.8975429,0.1743339,5.3892326,0.84968823,106
671,0.58896494,0.29226848,0.5025443,0.71105635,107
672,0.399036,0.51775086,5.405769,0.44173017,108
673,0.42275175,0.094476886,2.4639993,0.24051557,109
674,0.42064723,0.3027391,5.3525066,0.894702,110
675,0.32497424,0.8125402,1.8001091,0.9129522,111
676,0.7465608,0.039494637,3.888083,0.09421466,112
677,0.72339815,0.41499776,4.661441,0.51989645,113
678,0.7177649,0.24279432,0.7882583,0.27731222,114
679,0.59436476,0.78303814,5.1919913,0.66538244,115
680,0.22530694,0.3696093,3.259487,0.5510452,116
681,0.086353436,0.55431926,0.3255999,0.16105942,117
682,0.30412224,0.3106314,2.5861044,0.57116705,118
683,0.19607216,0.35164443,0.72441393,0.072242364,119
684,0.32046935,0.7885991,3.097166,0.44189838,120
685,0.87042916,0.4716924,5.7075605,0.09304726,121
686,0.58397377,0.82923734,2.8578088,0.17961735,122
687,0.1509829,0.053770524,4.1516237,0.81074864,123
688,0.3481385,0.0800073,4.946735,0.36039218,124
689,0.50319576,0.8998598,4.2450085,0.2515354,125
690,0.3086194,0.11268802,5.685013,0.5841483,126
691,0.68303216,0.013195163,2.18442,0.74939656,127
692,0.06967031,0.7369086,0.99564296,0.5789757,128
693,0.71142304,0.09619835,2.6492577,0.6964173,129
694,0.3570264,0.2773828,2.5851052,0.41529387,130
695,0.1881355,0.13796334,1.0436158,0.6649863,131
696,0.60538507,0.84762484,2.7294772,0.6921338,132
697,0.9459389,0.35898125,2.591419,0.49440143,133
698,0.28122297,0.23920377,4.05733,0.5623225,134
699,0.17071381,0.838466,4.127628,0.15479481,135
700,0.47411963,0.45855394,1.8291385,0.063857526,136
701,0.153214,0.20027618,0.72789955,0.45703894,137
702,0.23831046,0.45238033,4.186471,0.37983146,138
703,0.13195041,0.50272983,2.1584125,0.641946,139
704,0.3638467,0.85994565,0.9389915,0.61158484,140
705,0.43919882,0.12517878,1.6662738,0.77344143,141
706,0.03435368,0.25158668,1.3558857,0.47100562,142
707,0.6488571,0.24209745,0.9150491,0.37375176,143
708,0.6122509,0.1333305,2.9782386,0.6210889,144
709,0.17911895,0.8811909,2.5528808,0.45880353,145
710,0.8245534,0.40587184,0.8359481,0.51924074,146
711,0.37291348,0.5569167,2.5497165,0.53509223,147
712,0.5798942,0.15823957,0.62316215,0.31187478,148
713,0.9172319,0.63813996,1.1868749,0.14829019,149
714,0.66993546,0.2139038,0.8380927,0.5611489,150
715,0.44066295,0.9699451,2.2594376,0.74025595,151
716,0.5951749,0.40427262,0.7541332,0.25681102,152
717,0.38164607,0.20611301,1.9002632,0.56861997,153
718,0.14294952,0.74137753,5.0243173,0.69612193,154
719,0.23047546,0.108673155,1.0717247,0.13919209,155
720,0.72418326,0.058840904,1.9804881,0.8150293,156
721,0.7706577,0.93648195,3.6062293,0.4257471,157
722,0.77980775,0.26637074,1.4995931,0.565623,158
723,0.83277166,0.4739394,4.1041555,0.45219228,159
724,0.9308907,0.6704481,1.9727021,0.14568815,160
725,0.31503218,0.7083061,1.8001674,0.8395444,161
726,0.922689,0.8893813,5.5922594,0.05770311,162
727,0.4899833,0.73991674,2.7340474,0.61065704,163
728,0.31212145,0.07634944,3.0179482,0.40479004,164
729,0.7229526,0.83105683,4.40351,0.37038034,165
730,0.21000707,0.351212,5.1503434,0.3765254,166
731,0.9451448,0.27137232,1.6567183,0.7978916,167
732,0.47184408,0.7065757,2.8199959,0.33333725,168
733,0.89781797,0.09038514,0.79835606,0.19023426,169
734,0.22769283,0.10489502,0.8532858,0.4837865,170
735,0.7252907,0.56315607,5.0203905,0.6492967,171
736,0.27980813,0.061359245,4.905878,0.3892577,172
737,0.075094275,0.6908148,5.1269937,0.7779497,173
738,0.2205169,0.08501483,4.1898637,0.68646854,174
739,0.23469475,0.9592644,0.08709401,0.63761914,175
740,0.76735103,0.10831494,3.4226289,0.7388926,176
741,0.46534547,0.6212244,5.332126,0.29466113,177
742,0.12849286,0.58719707,3.2053921,0.51061386,178
743,0.5792449,0.76900333,5.0959826,0.548893,179
744,0.5604498,0.08096362,4.9920926,0.71691436,180
745,0.85822403,0.38231057,2.7888517,0.3092897,181
746,0.7912184,0.15074687,1.8141181,0.46745527,182
747,0.33528784,0.7373317,1.8787396,0.49884823,183
748,0.42572612,0.24900459,2.3020618,0.64130807,184
749,0.373718,0.84348357,4.550459,0.16429833,185
750,0.87335384,0.9525992,3.1968765,0.1798884,186
751,0.46684968,0.07610248,3.3172922,0.18959215,187
752,0.70215994,0.90413094,4.3710876,0.27595967,0
753,0.5816206,0.2993263,0.83781016,0.89819235,1
754,0.44567305,0.4582857,2.485347,0.8485867,2
755,0.6079168,0.595658,2.8204763,0.81049097,3
756,0.87597966,0.0442283,4.146335,0.5999748,4
757,0.05527512,0.18549943,1.848827,0.2796846,5
758,0.17456082,0.080481775,1.2940388,0.8752617,6
759,0.16060314,0.64256275,4.321908,0.4766222,7
760,0.29872876,0.37895998,3.1945276,0.4250001,8
761,0.4299595,0.2941943,5.191865,0.7383545,9
762,0.20341334,0.5950118,5.3050127,0.21477641,10
763,0.14329135,0.185306,4.065752,0.7113569,11
764,0.7129832,0.7470296,5.124419,0.74416405,12
765,0.35926974,0.046931498,2.8126493,0.939951,13
766,0.29436952,0.5939422,3.5545917,0.6227135,14
767,0.13843654,0.65906256,0.26244193,0.41211876,15
768,0.50102586,0.7992916,2.8274212,0.7473457,16
769,0.42345798,0.1820734,0.8640413,0.04191344,17
770,0.62086964,0.674841,4.927987,0.3091247,18
771,0.12426701,0.856237,5.527274,0.6173116,19
772,0.44096887,0.5025599,3.6507735,0.58328855,20
773,0.35268024,0.14945847,3.610664,0.5716012,21
774,0.9241033,0.5018238,5.064759,0.034584783,22
775,0.33768955,0.52230436,2.3180425,0.28782,23
776,0.325215,0.37380877,3.0957346,0.129553,24
777,0.35128266,0.58964634,4.192193,0.8752128,25
778,0.9112758,0.40159112,3.177454,0.13096161,26
779,0.44713926,0.7241151,0.7930818,0.119002745,27
780,0.33598286,0.22794536,1.1222839,0.7472783,28
781,0.7277747,0.83519757,5.543702,0.65895396,29
782,0.22683316,0.4986913,5.155261,0.5192903,30
783,0.4739439,0.25564483,3.7568614,0.5861964,31
784,0.9076769,0.2527923,2.3104358,0.9779695,32
785,0.25178397,0.45544666,4.408128,0.17845044,33
786,0.18125245,0.72580457,3.4302158,0.08988459,34
787,0.6167572,0.21388917,1.7065526,0.17400466,35
788,0.08078393,0.61794305,1.3879188,0.6961421,36
789,0.32337514,0.1748323,1.1219257,0.7420982,37
790,0.91361934,0.054969013,1.0741345,0.20897199,38
791,0.70726883,0.4350373,1.3511677,0.8609365,39
792,0.30289766,0.7236855,0.95808625,0.55738616,40
793,0.8031359,0.061666157,4.2013803,0.86927795,41
794,0.43241933,0.37508264,3.4819808,0.26752663,42
795,0.5147308,0.5057436,3.1522284,0.7371842,43
796,0.85049844,0.24777228,3.0378237,0.81135535,44
797,0.41048542,0.08227429,2.3547473,0.7752843,45
798,0.841981,0.016772611,0.66009283,0.7671576,46
799,0.34411228,0.3399352,3.9842405,0.22630313,47
800,0.17479879,0.25809953,5.2175465,0.64293873,48
801,0.50417787,0.29064435,0.57702136,0.5201479,49
802,0.055459112,0.67160887,4.4103184,0.310366,50
803,0.45552552,0.8191377,1.550314,0.47926402,51
804,0.4102491,0.49329194,4.357002,0.7912493,52
805,0.33503821,0.9335995,4.587798,0.45260397,53
806,0.06173979,0.7544825,2.961276,0.2505247,54
807,0.2189819,0.23655203,1.6238692,0.35222617,55
808,0.73139274,0.5775106,5.3490505,0.8808098,56
809,0.73758966,0.96268094,5.5838375,0.30894187,57
810,0.3678326,0.6700711,2.7926948,0.1500365,58
811,0.73817974,0.47959742,1.7576602,0.7851595,59
812,0.10535472,0.22562271,1.6675004,0.36692223,60
813,0.4223336,0.31197205,0.84801185,0.028776662,61
814,0.14243563,0.11170108,4.2523623,0.52909565,62
815,0.5222752,0.74170893,1.4041998,0.6531196,63
816,0.75574666,0.69857514,3.165392,0.89799744,64
817,0.4791391,0.7787089,2.6029892,0.19071078,65
818,0.43906504,0.49041504,3.2241004,0.8769554,66
819,0.59932876,0.88834274,4.2401752,0.29871833,67
820,0.8378871,0.2522385,5.7174845,0.08695396,68
821,0.82190126,0.7437581,0.62622154,0.5679011,69
822,0.33918318,0.10308792,1.2978966,0.3402643,70
823,0.27322486,0.15343344,2.4421136,0.045433234,71
824,0.70337266,0.54209524,2.793106,0.9197677,72
825,0.4911339,0.86773133,5.365472,0.45818856,73
826,0.48581216,0.46083757,0.4311906,0.6928979,74
827,0.6971023,0.67633253,5.2555075,0.47355387,75
828,0.18699561,0.13540412,1.9406731,0.7903553,76
829,0.77555585,0.85884887,3.3920712,0.6550685,77
830,0.11642907,0.15751518,0.79897356,0.6279686,78
831,0.7590252,0.37134784,1.9005829,0.34269965,79
832,0.081007466,0.35586682,5.521322,0.6629033,80
833,0.6574921,0.63215333,4.9433813,0.21624605,81
834,0.6246718,0.6570859,2.8418636,0.5612729,82
835,0.43626118,0.51043564,1.8555558,0.47065958,83
836,0.32465464,0.8095903,1.4054506,0.09716368,84
837,0.14007553,0.6310579,4.951024,0.6425183,85
838,0.06375174,0.44035715,0.6727476,0.15815589,86
839,0.18973649,0.29806492,0.7477211,0.5687684,87
840,0.44844517,0.5272711,4.650909,0.8398454,88
841,0.4959424,0.60597134,2.199566,0.75036675,89
842,0.44696152,0.97904176,3.0363894,0.76094663,90
843,0.36456594,0.008242472,1.4965144,0.8539015,91
844,0.5051451,0.9110629,1.4162266,0.619185,92
845,0.5698854,0.57173455,1.4995774,0.62038535,93
846,0.0632551,0.13849252,1.6962419,0.27039066,94
847,0.90161955,0.028135797,3.2913022,0.09517413,95
848,0.57589996,0.112283826,5.308124,0.89943516,96
849,0.24412398,0.81308424,5.4515996,0.73617977,97
850,0.40484834,0.6349938,3.141758,0.5548828,98
851,0.30118495,0.11159943,2.598579,0.82848066,99
852,0.38327804,0.5927281,4.624514,0.6027158,100
853,0.94262356,0.085985556,4.620105,0.76115,101
854,0.13978861,0.09349071,1.0058024,0.4637149,102
855,0.63531035,0.31225199,1.2222507,0.60607773,103
856,0.5480649,0.25753567,3.987371,0.49658543,104
857,0.57484835,0.8072652,5.1153045,0.70267427,105
858,0.3855573,0.23862381,5.0957074,0.8790575,106
859,0.77076125,0.3245724,1.0895381,0.44472516,107
860,0.5232803,0.7039911,4.535994,0.7258552,108
861,0.87960315,0.060208302,4.2691946,0.21536233,109
862,0.25682575,0.3427781,4.767399,0.82322425,110
863,0.23004699,0.81994265,2.6322448,0.8229171,111
864,0.27168503,0.11788895,1.6116614,0.41321522,112
865,0.6123801,0.40202454,3.2615442,0.3379291,113
866,0.6661,0.18992041,0.40329203,0.68865055,114
867,0.8115609,0.7911735,5.096939,0.7033577,115
868,0.23361988,0.50387526,2.8644876,0.3135629,116
869,0.9024262,0.016726617,3.2997112,0.28161225,117
870,0.28112826,0.3176968,2.2180614,0.103265114,118
871,0.14729778,0.011423971,0.7348335,0.38916174,119
872,0.3143859,0.72564304,2.0902395,0.2675408,120
873,0.8966376,0.4012615,5.8792987,0.0751193,121
874,0.67355,0.8853055,2.1811624,0.25467297,122
875,0.20512944,0.414367,1.448251,0.11242485,123
876,0.22234233,0.07546946,4.2444887,0.7666351,124
877,0.88074625,0.904043,3.546711,0.35087496,125
878,0.313199,0.06331767,5.3385277,0.18313354,126
879,0.25982943,0.17643806,0.88007843,0.36591405,127
880,0.07748118,0.7129773,1.4357891,0.8460057,128
881,0.55926013,0.28669435,0.65012896,0.9120365,129
882,0.5736118,0.4112083,2.5350542,0.1590373,130
883,0.7431211,0.13748176,1.4814625,0.26711455,131
884,0.1318169,0.8738401,3.7244747,0.8024667,132
885,0.8541474,0.3207763,3.0821319,0.774867,133
886,0.1540043,0.18821551,2.8433096,0.086458474,134
887,0.04567667,0.8836823,4.7189755,0.55891144,135
888,0.21900676,0.84406215,0.9423506,0.14020708,136
889,0.5372729,0.008780512,2.1588664,0.1627473,137
890,0.37199432,0.42637894,3.9034767,0.3743077,138
891,0.30461535,0.3458935,1.7629306,0.5897963,139
892,0.7520848,0.5527238,1.2449648,0.2552999,140
893,0.3741392,0.22849348,1.0937246,0.3394505,141
894,0.2538647,0.37341654,0.2591879,0.38319138,142
895,0.65110683,0.12138745,1.681396,0.62408143,143
896,0.3701627,0.103457905,2.2229195,0.45271844,144
897,0.6191755,0.8732765,2.6285996,0.7508363,145
898,0.13392088,0.2850913,0.9429765,0.41191468,146
899,0.7384609,0.67035586,2.0356805,0.39456135,147
900,0.09664089,0.09043896,0.8421931,0.33899665,148
901,0.9787635,0.36466825,1.786958,0.069842584,149
902,0.45512572,0.20411192,1.78226,0.2197856,150
903,0.5133052,0.934616,1.8624655,0.81435496,151
904,0.27357855,0.25861177,1.3417064,0.33269387,152
905,0.38133433,0.04903043,3.2884398,0.4509531,153
906,0.46768105,0.8984609,3.900309,0.8172956,154
907,0.38484183,0.3764666,0.65979093,0.13204938,155
908,0.23949592,0.037915222,2.3027997,0.20901112,156
909,0.7416059,0.8594318,3.418773,0.6326936,157
910,0.38975674,0.29746318,1.7188021,0.5212352,158
911,0.6729748,0.52868706,3.5299277,0.88619465,159
912,0.8210153,0.7162154,2.7828715,0.13966976,160
913,0.76597387,0.841773,2.4820023,0.80487096,161
914,0.85898423,0.83080196,5.6183977,0.17996651,162
915,0.37678862,0.77630985,4.596569,0.8760021,163
916,0.7345338,0.075522,2.3375516,0.5663768,164
917,0.7558816,0.9403118,5.475716,0.59242773,165
918,0.14605959,0.5255628,5.1802683,0.46393877,166
919,0.9466559,0.28705728,1.7123227,0.5999045,167
920,0.42556798,0.5247206,4.256257,0.6498248,168
