,policy rate,habitual tendency,cached weight,cached rate,subject
514,0.82392794,3.3953001,6.8202515,0.4353869,4
515,0.516689,2.0561023,2.4720113,0.22061126,5
516,0.8412926,3.5844758,3.2768755,0.35426143,6
517,0.7817772,6.6056914,4.9311905,0.40965432,7
518,0.8314086,3.6121635,3.1666052,0.56771594,8
519,0.39536974,7.0369987,5.6484933,0.23435438,9
520,0.697925,1.5957043,1.1360683,0.1460178,10
521,0.62372434,3.6767933,6.401663,0.64998394,11
522,0.20377944,6.2854414,7.6935186,0.36636513,12
523,0.57860595,1.3115515,4.8343062,0.37906107,13
524,0.622112,4.119436,9.614378,0.43028378,14
525,0.48403347,2.3485193,1.6764734,0.07958142,0
526,0.39541093,7.795414,4.109563,0.9011952,1
527,0.7198699,1.5267522,5.0467844,0.8314568,2
528,0.24421103,8.367022,8.818228,0.2814403,3
529,0.39596784,2.001267,9.039547,0.16823697,4
530,0.5316239,3.075014,2.9948387,0.5948184,5
531,0.7533863,2.9137788,8.845384,0.31665617,6
532,0.72993314,4.7578363,5.293535,0.36650008,7
533,0.63358825,2.9961014,5.0260015,0.7206223,8
534,0.30988523,4.904606,3.606018,0.62007225,9
535,0.8977751,2.62836,8.859179,0.7250992,10
536,0.49386308,3.5260131,3.5507343,0.32439464,11
537,0.103098705,4.7911315,6.0120134,0.30126983,12
538,0.58827215,3.7143044,6.806237,0.7245385,13
539,0.6385391,3.055461,6.804073,0.7348831,14
540,0.68945384,3.258655,8.72034,0.13898139,0
541,0.25985542,4.741313,8.308439,0.24439085,1
542,0.7069833,4.703331,5.621609,0.7812882,2
543,0.2418789,7.5357122,7.2135687,0.7702026,3
544,0.70150524,1.7673851,9.096037,0.726554,4
545,0.70291895,3.6783054,0.56825286,0.32931143,5
546,0.69545364,2.7835088,7.3709946,0.55559134,6
547,0.39541528,4.445836,1.1073916,0.71012384,7
548,0.7189302,3.5064774,6.5010777,0.43211928,8
549,0.38831344,6.09621,7.322774,0.55130476,9
550,0.63306177,2.1204855,8.0405245,0.6593257,10
551,0.6478213,3.674958,1.7211741,0.55689144,11
552,0.17513871,5.717671,9.305882,0.9089235,12
553,0.50104123,2.3344717,2.3954298,0.8697568,13
554,0.7364783,4.568339,6.432376,0.902336,14
555,0.5157507,2.266421,4.8733053,0.800104,0
556,0.57459146,8.70787,7.0653872,0.07924899,1
557,0.646175,2.1005297,9.01081,0.7280724,2
558,0.30134037,7.945729,6.456028,0.56165624,3
559,0.63173074,2.2279909,8.701441,0.29091394,4
560,0.5311088,3.2453623,3.9822197,0.7498835,5
561,0.8195978,4.6486206,4.861146,0.20185986,6
562,0.49852592,3.714591,3.7493215,0.94204676,7
563,0.8507543,2.1821966,6.221166,0.22895332,8
564,0.41759408,6.9389935,3.7786481,0.7164846,9
565,0.67656493,2.6988678,6.314354,0.5273037,10
566,0.67554325,5.0593,6.765377,0.22631533,11
567,0.39854687,8.317426,8.361879,0.191513,12
568,0.74115413,2.774987,3.5723007,0.39280975,13
569,0.34082624,2.9990654,2.0703402,0.4582134,14
570,0.6821172,3.2091494,8.584892,0.40256062,0
571,0.353037,6.699986,0.97729504,0.2981561,1
572,0.5293951,2.0303838,3.6165717,0.8472385,2
573,0.35325342,6.0965157,4.012895,0.6822315,3
574,0.34141445,0.91213757,7.415788,0.5091857,4
575,0.66323024,4.05015,5.519402,0.1708327,5
576,0.77053785,3.268386,5.8791065,0.29154527,6
577,0.69200087,7.174653,1.4556651,0.6177584,7
578,0.45758343,1.1965353,4.4318027,0.36948633,8
579,0.6580759,8.669072,7.845464,0.18374765,9
580,0.74630153,3.3424175,3.9451404,0.3969775,10
581,0.5982717,3.30026,7.9322968,0.2963727,11
582,0.2115881,6.2574196,7.433715,0.5987033,12
583,0.5140479,2.1729605,1.9088202,0.482913,13
584,0.58064616,4.91002,7.2401643,0.8208918,14
585,0.8572299,3.936091,9.244288,0.44245812,0
586,0.37569198,5.2284784,0.91496414,0.27590135,1
587,0.6329023,1.777236,5.699902,0.5314027,2
588,0.32806417,6.8030796,7.3890357,0.19782075,3
589,0.7525269,2.3870394,4.5618405,0.70338506,4
590,0.84995157,5.9467525,3.5437903,0.72187597,5
591,0.3962951,1.8037667,7.441946,0.6061196,6
592,0.7494368,4.1161847,5.885154,0.091476575,7
593,0.6063808,1.1514488,7.908687,0.6843185,8
594,0.28354913,6.155656,3.9729433,0.46948302,9
595,0.58682466,2.30893,4.6594634,0.18252717,10
596,0.76826984,4.870266,6.938859,0.6513837,11
597,0.22057536,5.7781553,2.9560921,0.27870458,12
598,0.54463595,1.1283387,7.3997803,0.14009522,13
599,0.57902557,3.3706212,6.906386,0.46448046,14
600,0.41177678,1.7894738,7.6482964,0.80911374,0
601,0.3766921,6.2753944,7.4225187,0.5232144,1
602,0.60953516,1.815557,1.0448298,0.47043785,2
603,0.3354292,7.862116,9.268782,0.34764293,3
604,0.63068396,3.044636,6.087282,0.5413811,4
605,0.6766114,4.37769,8.015369,0.57084614,5
606,0.6170807,2.1607444,3.1691644,0.43114558,6
607,0.81605005,6.469983,4.9150105,0.5387219,7
608,0.69910544,2.612835,5.340347,0.57988715,8
609,0.4214292,6.3412533,9.013332,0.23733196,9
610,0.755469,2.153643,3.62683,0.46842727,10
611,0.3023098,2.202229,6.643118,0.73325175,11
612,0.12248712,3.7741323,2.915749,0.15007257,12
613,0.76738226,3.4214501,5.517312,0.5658475,13
614,0.62181574,3.2351267,6.0983186,0.64859235,14
615,0.51823276,2.7713466,8.144392,0.63997465,0
616,0.59705174,7.4407663,8.80948,0.39172575,1
617,0.57033485,1.0855271,0.68633646,0.8545036,2
618,0.2882797,7.065259,4.852364,0.74791265,3
619,0.58461857,2.2666993,4.083074,0.34592935,4
620,0.23154825,2.0594196,8.54898,0.7718652,5
621,0.6332434,2.8375719,1.7734106,0.4711769,6
622,0.9266402,7.5965242,8.092101,0.64251226,7
623,0.86874133,4.0208035,4.6217747,0.04929639,8
624,0.5283621,8.062412,2.140481,0.29369578,9
625,0.8455355,3.9069757,6.854163,0.6192411,10
626,0.7623315,5.340104,3.0392816,0.023082355,11
627,0.32637966,8.19241,2.5223062,0.4325163,12
628,0.65728736,1.9246386,4.5887966,0.50031006,13
629,0.47841582,4.146024,8.877887,0.31819504,14
630,0.6648335,3.2092872,1.8406398,0.4719828,0
631,0.39113536,5.974286,1.510118,0.20331977,1
632,0.6634938,2.2529774,1.8815718,0.3929091,2
633,0.21146439,7.4319625,6.43327,0.22112016,3
634,0.6758131,1.5276481,5.063166,0.48052827,4
635,0.5649387,2.843925,4.7565317,0.92102647,5
636,0.7005803,2.5983229,7.2813816,0.35532314,6
637,0.6369004,3.9866133,1.2861838,0.9138033,7
638,0.66271925,1.4188533,3.8499408,0.6743637,8
639,0.23947653,4.71721,2.55228,0.83877844,9
640,0.581484,2.8789892,4.2293653,0.36826432,10
641,0.29536963,3.1160755,4.9629135,0.86674523,11
642,0.51807404,8.139239,2.646327,0.50998664,12
643,0.72893643,2.2826781,4.146499,0.113629475,13
644,0.6512173,4.9506993,1.6043768,0.07125953,14
645,0.48214304,2.4771538,4.129018,0.44715232,0
646,0.1849651,3.8976514,4.9080625,0.31918508,1
647,0.4166708,2.6441522,8.255359,0.2591621,2
648,0.27731416,7.537533,8.35802,0.6807796,3
649,0.743329,2.9516902,3.1457546,0.49774086,4
650,0.5831663,3.1697714,5.3324294,0.42207682,5
651,0.50732607,1.6523439,5.360821,0.68143326,6
652,0.60799754,4.477884,3.4248426,0.15954565,7
653,0.46662474,1.6770346,4.5129423,0.79767096,8
654,0.48515594,7.2450542,7.7108088,0.5420678,9
655,0.6514928,1.5843732,1.7370569,0.37241885,10
656,0.5758296,4.3309026,5.987723,0.9253684,11
657,0.35141537,7.806733,1.7134429,0.9236977,12
658,0.79039526,3.2962623,3.7252784,0.31527644,13
659,0.3405352,2.8664327,5.881829,0.78677267,14
660,0.776893,4.12355,6.8572764,0.12785845,0
661,0.35066682,4.5509324,4.0246673,0.27884248,1
662,0.5151219,2.463109,3.4186382,0.39775378,2
663,0.2862407,6.7039995,3.66003,0.1040462,3
664,0.90189594,4.1618066,2.6982322,0.8103178,4
665,0.4256949,2.5444336,4.012366,0.8346852,5
666,0.62978244,2.27747,3.6404798,0.62989956,6
667,0.3206327,3.4842587,4.919182,0.1749706,7
668,0.63858193,2.05798,6.257017,0.2473858,8
669,0.3628643,7.409864,2.5252426,0.29022363,9
670,0.71591073,2.6760218,4.3815346,0.73697746,10
671,0.7621563,6.194677,5.9704995,0.68370515,11
672,0.113368675,3.902894,5.648606,0.34638748,12
673,0.80435616,3.6086013,2.649422,0.7027696,13
674,0.84016734,5.8710375,2.8126976,0.8482987,14
675,0.6477951,3.0383742,9.581463,0.28344807,0
676,0.22140206,5.9630985,6.7421746,0.5335075,1
677,0.40236676,1.880244,7.691616,0.68587655,2
678,0.32883078,7.43743,2.8056166,0.40756884,3
679,0.7876865,1.7492986,0.37085378,0.76483095,4
680,0.6184896,3.8917205,4.857083,0.69985753,5
681,0.8335684,2.8960905,5.858263,0.9402397,6
682,0.69760907,6.638305,5.480028,0.11510396,7
683,0.7513418,3.2462332,5.165616,0.21313894,8
684,0.31153408,6.0530605,0.9305332,0.6555918,9
685,0.60326326,2.7952847,2.1312234,0.44696683,10
686,0.4899287,2.7148032,5.501194,0.31797156,11
687,0.27382857,5.812709,5.138648,0.69079065,12
688,0.56875515,2.6522448,3.5753388,0.410023,13
689,0.48911548,4.9534326,4.7114177,0.88575983,14
690,0.7122917,2.9310331,6.9631076,0.5117752,0
691,0.24605724,5.9707947,5.97783,0.6268731,1
692,0.5053237,1.1429772,2.0080304,0.70166695,2
693,0.16183543,7.216193,3.9998446,0.6060958,3
694,0.91659445,4.6029167,6.5674996,0.36188677,4
695,0.64414585,2.924917,6.392583,0.4771691,5
696,0.54515785,3.1504834,4.4228845,0.6540542,6
697,0.6366477,4.9884152,7.790018,0.67876935,7
698,0.7294588,2.9659638,2.216036,0.3155967,8
699,0.50639266,6.303195,4.413613,0.08742591,9
700,0.69297934,2.9196277,3.79655,0.5706019,10
701,0.5957388,2.8034666,6.9536166,0.34907028,11
702,0.17728306,4.3300138,6.093528,0.37599412,12
703,0.65455973,2.3792357,8.877799,0.3829104,13
704,0.48073497,3.2698388,4.8797235,0.8298488,14
705,0.47177774,3.3516464,9.524597,0.4961397,0
706,0.29149684,6.86524,7.141535,0.83671564,1
707,0.9236778,4.136387,7.43031,0.39332914,2
708,0.27234697,7.7154856,8.422109,0.21362811,3
709,0.67507654,3.1625228,3.6995556,0.18197747,4
710,0.6452826,3.3743155,7.0010986,0.23169807,5
711,0.83785456,3.4621005,8.252018,0.15381342,6
712,0.2504432,2.893082,1.5724455,0.29623193,7
713,0.5708087,1.7559863,6.2304497,0.37554267,8
714,0.45247844,6.8362627,1.0952523,0.8534904,9
715,0.67206347,1.5457993,5.837454,0.09533151,10
716,0.7259137,4.994408,5.790531,0.4643413,11
717,0.28359804,5.7959185,4.078434,0.49723718,12
718,0.71113473,3.3810153,5.99595,0.5554416,13
719,0.7192981,4.0902753,3.486957,0.2042302,14
720,0.72489226,4.1769934,7.574234,0.71530885,0
721,0.35549974,6.940908,8.680811,0.06891813,1
722,0.7305192,2.335279,5.742478,0.82831615,2
723,0.24404413,7.896002,8.973037,0.36598969,3
724,0.90898055,2.3165169,3.7634256,0.15369387,4
725,0.7786605,3.775883,5.50996,0.46243754,5
726,0.54080814,2.3487444,1.5960068,0.30902365,6
727,0.60829914,5.0850153,7.363565,0.6460357,7
728,0.642487,2.769195,4.983197,0.21420532,8
729,0.39316463,6.7489963,4.9054775,0.7376405,9
730,0.59740627,2.090377,1.3629603,0.20057136,10
731,0.6811901,4.884465,4.591816,0.20550928,11
732,0.27534923,6.102809,3.7357926,0.39203888,12
733,0.74274236,2.8234692,5.162768,0.72128797,13
734,0.28662086,2.6112933,7.287231,0.67011154,14
735,0.7532355,3.1984172,5.384824,0.2056141,0
736,0.27320814,6.1240883,3.191953,0.104088396,1
737,0.5358826,1.4329518,4.3604383,0.72327024,2
738,0.3181384,8.450542,6.7544336,0.3814938,3
739,0.6970395,1.8103578,5.6762514,0.100356065,4
740,0.6955608,3.1903288,4.2124352,0.15211414,5
741,0.712771,3.1165397,6.757766,0.5349839,6
742,0.5718392,3.8139715,0.97449327,0.82125235,7
743,0.9063941,4.39669,3.7158957,0.84146285,8
744,0.37333038,5.81339,2.9390135,0.58867645,9
745,0.703829,2.0356505,1.6637217,0.4523938,10
746,0.73166513,3.732511,4.5859294,0.7885879,11
747,0.5029763,5.452839,2.6958117,0.5120786,12
748,0.36967456,1.8372595,7.2766447,0.2900899,13
749,0.44783658,3.094982,7.9326158,0.52935225,14
750,0.46987465,1.7707577,8.752385,0.6711198,0
751,0.29770538,5.0935793,7.253783,0.8579151,1
752,0.6190988,2.2388244,4.14256,0.35400778,2
753,0.30263588,7.984954,4.5784597,0.37620097,3
754,0.8559744,2.580581,9.333313,0.6012828,4
755,0.71339643,3.2528687,7.016203,0.71032387,5
756,0.8502961,4.9462276,2.953999,0.8047496,6
757,0.4406372,3.4821577,8.162854,0.4502213,7
758,0.5965139,2.1488328,3.0001078,0.12101584,8
759,0.38100243,5.706432,5.090476,0.24612698,9
760,0.5917425,1.4029746,3.7458653,0.41516235,10
761,0.694908,2.4659486,7.6873083,0.5468106,11
762,0.36138716,7.4320483,2.9772038,0.6803681,12
763,0.62905157,3.062502,4.458933,0.49788705,13
764,0.5629602,5.6436357,3.21698,0.15230215,14
765,0.89033926,3.6220574,2.3330607,0.47192568,0
766,0.35755715,6.78721,2.5894132,0.076572224,1
767,0.9003726,2.9314222,5.345631,0.48634353,2
768,0.06640278,4.818808,5.275522,0.37249407,3
769,0.80121124,2.3465195,4.50506,0.28761035,4
770,0.526115,2.7497392,5.325952,0.7061044,5
771,0.671702,2.5766363,6.287407,0.51469374,6
772,0.43212894,4.0011873,6.1506605,0.59312016,7
773,0.68979895,1.5162648,5.899597,0.4683999,8
774,0.51127714,7.1094613,0.8527508,0.80092406,9
775,0.7777241,2.5543284,8.112331,0.4179842,10
776,0.531969,3.5032227,2.0912085,0.5740005,11
777,0.20642938,5.0201373,1.59095,0.42813674,12
778,0.5112565,2.3969803,3.7555022,0.5598744,13
779,0.6347559,4.227821,7.8056974,0.37353995,14
780,0.6199576,2.5726674,4.581126,0.16828078,0
781,0.35608193,5.533812,7.555249,0.13806652,1
782,0.83276975,3.9567032,7.6342077,0.83314586,2
783,0.3734038,6.5455823,5.305207,0.4114154,3
784,0.5796592,1.2531508,5.505114,0.61058235,4
785,0.63036996,2.7178779,5.68139,0.4652855,5
786,0.5826883,2.6472454,1.9012665,0.8657338,6
787,0.83231497,6.972513,5.1330276,0.27196616,7
788,0.3400637,1.1208272,7.3736143,0.8058836,8
789,0.56200314,7.773185,8.3539715,0.9124304,9
790,0.81372964,2.5577474,7.451124,0.6120099,10
791,0.7781864,5.228522,1.7378534,0.82667375,11
792,0.25907546,6.5013194,2.919706,0.73070824,12
793,0.74339247,2.0117824,3.738105,0.35831565,13
794,0.7398671,4.959741,2.3560207,0.61508495,14
795,0.71737015,3.561099,0.6729542,0.747135,0
796,0.5787842,8.536931,3.4437013,0.85789526,1
797,0.7414831,3.035202,4.178054,0.8371323,2
798,0.09479977,5.1544,6.4003334,0.2166098,3
799,0.74945444,3.6073425,8.478134,0.8614459,4
800,0.4735134,2.3511527,4.007698,0.514076,5
801,0.66988117,1.9234626,3.0330796,0.8210202,6
802,0.6517025,5.2669816,1.3838284,0.47432438,7
803,0.63833916,3.2368202,2.9247453,0.41025022,8
804,0.45932207,6.999776,8.060469,0.68611056,9
805,0.6692345,2.1679094,3.6179295,0.73281384,10
806,0.530332,4.5855675,8.573812,0.15128538,11
807,0.2449936,5.7109957,1.7141585,0.3786267,12
808,0.63336384,2.205421,6.4256306,0.54960424,13
809,0.47424045,2.3771877,1.9704511,0.46714953,14
810,0.6825297,2.6159797,5.630629,0.74381804,0
811,0.34317702,6.272005,7.204193,0.47012502,1
812,0.65681976,1.930772,4.519169,0.5705759,2
813,0.24729896,7.1978765,2.7456758,0.48053208,3
814,0.4009035,1.9611495,1.172288,0.8136661,4
815,0.63390976,3.4348874,5.598466,0.36442363,5
816,0.7251063,2.4514399,0.6934377,0.8473092,6
817,0.6874531,6.018011,2.986495,0.17956303,7
818,0.89606804,3.7165787,2.2176335,0.49929705,8
819,0.8170505,9.322555,5.3762364,0.4770661,9
820,0.80447376,2.5793006,3.216928,0.6647406,10
821,0.38046914,2.1379755,8.202176,0.4017208,11
822,0.35273278,7.8952026,3.306623,0.5586791,12
823,0.6413807,2.1056545,4.4965177,0.5878998,13
824,0.4239017,2.82131,1.2227068,0.64587176,14
825,0.83574736,2.9080935,3.0650983,0.587541,0
826,0.57210636,7.684732,7.283744,0.7615169,1
827,0.649686,1.9388988,5.0484133,0.96186155,2
828,0.29871878,5.6622415,4.7397027,0.68345994,3
829,0.7350778,2.6835551,7.7211113,0.67210746,4
830,0.58904827,2.3726401,9.554418,0.35175028,5
831,0.48421404,1.7813982,3.3158593,0.8472591,6
832,0.7216534,6.7667274,6.142709,0.5462925,7
833,0.67038256,1.6709225,8.245767,0.625898,8
834,0.3236422,6.461146,5.657295,0.30867967,9
835,0.9070134,3.9360688,6.44396,0.17459914,10
836,0.73804253,5.4412885,1.9740437,0.87714374,11
837,0.23419866,6.8501463,8.169221,0.3225418,12
838,0.7428731,3.367117,3.013988,0.7137241,13
839,0.631076,3.526536,9.082691,0.8368859,14
840,0.7619641,2.3536358,9.242735,0.370385,0
841,0.34287032,4.2845016,2.9977274,0.5990543,1
842,0.65370196,1.5390801,8.966821,0.45910507,2
843,0.19418415,5.480505,1.8775576,0.72486067,3
844,0.64577883,1.3510221,4.7078285,0.08831221,4
845,0.4975491,2.963695,8.650768,0.76206976,5
846,0.5380335,2.914082,7.1643934,0.7854846,6
847,0.52822727,3.1133223,6.647653,0.61086255,7
848,0.44260913,1.4592452,7.5104756,0.43441638,8
849,0.37028304,7.4253364,6.7328186,0.47442618,9
850,0.7344377,2.3028781,4.1675243,0.69224143,10
851,0.46796033,3.1353643,6.8637757,0.18964557,11
852,0.30483285,4.418495,4.547282,0.45347032,12
853,0.5643735,2.44391,4.4675536,0.25107336,13
854,0.82441944,5.5061464,7.992305,0.30664226,14
855,0.77066165,3.5686927,1.5485163,0.19067986,0
856,0.36644545,6.120926,5.029875,0.7977577,1
857,0.7744473,3.3259873,7.823764,0.4640874,2
858,0.48920617,8.033883,8.712294,0.6378991,3
859,0.7537527,1.7015827,7.451348,0.8135262,4
860,0.6107498,3.8663864,1.6941665,0.78685147,5
861,0.5861263,3.0925598,5.2369623,0.126606,6
862,0.8592221,6.3392725,1.7095364,0.16924602,7
863,0.8263719,2.7191818,4.983322,0.91387814,8
864,0.4672427,5.347187,1.8095527,0.4932863,9
865,0.81479234,2.2101367,0.7694634,0.87194675,10
866,0.615766,4.7419477,2.3404841,0.45416227,11
867,0.1892362,5.340609,4.4567947,0.7565742,12
868,0.7735352,3.4321914,5.9560795,0.56748694,13
869,0.5758083,2.643324,9.5877905,0.571394,14
870,0.51583713,2.143728,0.8896668,0.40445217,0
871,0.35860243,7.598806,4.625929,0.47072873,1
872,0.5140775,1.1898105,5.4897976,0.5218011,2
873,0.3079245,8.104307,5.4653997,0.92653614,3
874,0.7726804,3.21854,7.864895,0.37100744,4
875,0.3930299,3.5238197,2.747824,0.7534919,5
876,0.75645113,1.8705516,8.693551,0.7057998,6
877,0.64829993,5.6288195,3.138789,0.61591667,7
878,0.7343335,1.8736229,5.991769,0.83307475,8
879,0.5368044,6.589072,2.8648636,0.80383074,9
880,0.643824,2.2949882,4.6224165,0.11028099,10
881,0.5237178,3.754476,6.6345615,0.7555429,11
882,0.15610333,7.198153,5.116282,0.5655812,12
883,0.7807371,4.2291517,6.9190097,0.937415,13
884,0.586957,3.115553,6.8439198,0.48984343,14
885,0.71209633,2.6929631,8.160738,0.7186178,0
886,0.22015582,4.516756,3.14436,0.26966602,1
887,0.57117605,1.6971904,6.353562,0.9519906,2
888,0.32700083,7.544284,6.0138135,0.26242524,3
889,0.8617569,2.649698,4.735189,0.38001984,4
890,0.6367207,3.6990175,7.04292,0.3021928,5
891,0.48828566,2.7635763,9.560162,0.8138291,6
892,0.8024306,6.1642957,9.063277,0.42011353,7
893,0.5042767,1.7233987,8.6526575,0.7550935,8
894,0.5603528,7.575087,5.729318,0.8993422,9
895,0.7167105,2.1285253,1.5932603,0.37508285,10
896,0.64787203,4.8242836,2.9903915,0.5848141,11
897,0.40026787,8.034505,4.404517,0.18379524,12
898,0.79954386,2.6922915,0.9611007,0.7576186,13
899,0.38842237,2.7721622,7.319249,0.6647486,14
900,0.7565148,2.7366076,8.67416,0.21403192,0
901,0.14610012,2.8707812,3.8099723,0.47074226,1
902,0.7319026,2.165721,9.187175,0.3230279,2
903,0.41878456,7.5406857,1.384642,0.14697641,3
904,0.80036014,3.290951,6.5809813,0.33486515,4
905,0.75329965,4.4869447,1.4909215,0.2546606,5
906,0.73734546,3.504443,8.019942,0.7765777,6
907,0.6452005,3.2910728,7.4535556,0.29214126,7
908,0.77431244,2.115334,4.536579,0.8758793,8
909,0.41865805,6.2464437,6.007902,0.69049484,9
910,0.37875178,1.5985866,5.6376095,0.2933026,10
911,0.51918256,2.136422,9.058192,0.43348262,11
912,0.18458274,5.0708203,8.791097,0.40033862,12
913,0.7474255,4.2523665,4.829191,0.55646974,13
914,0.6146384,4.8992114,5.552116,0.32377368,14
915,0.800644,2.8632174,7.7519374,0.20154788,0
916,0.358888,6.959262,7.1284556,0.31017032,1
917,0.6338488,1.4320284,4.3433332,0.2708358,2
918,0.40320277,6.9587703,5.4846554,0.7986158,3
919,0.73785657,1.852257,0.42495188,0.113115326,4
920,0.5988701,4.6485777,4.0943046,0.65545624,5
921,0.8076574,4.4612746,6.6465616,0.5664647,6
922,0.879644,8.254168,4.6484957,0.37148544,7
923,0.6464976,2.405449,2.4872928,0.47719428,8
924,0.6052054,7.464512,7.8875904,0.098575935,9
925,0.873595,3.657192,5.4299517,0.5980245,10
926,0.71986467,5.1017084,3.5007584,0.84384996,11
927,0.25815418,7.8358893,4.700933,0.42867443,12
928,0.89681756,3.1131907,2.3502262,0.50630075,13
929,0.579828,4.486182,6.8680544,0.46133858,14
930,0.62114185,3.033606,7.0931554,0.15637615,0
931,0.22184864,5.859857,7.357848,0.5913219,1
932,0.393328,0.7246092,3.6425211,0.11175779,2
933,0.32712603,7.713018,3.7314053,0.88219213,3
934,0.8046426,2.3960347,5.1930547,0.03149344,4
935,0.7733186,4.5153537,5.2628493,0.21800849,5
936,0.92669,3.5955105,7.705949,0.20593415,6
937,0.60762376,5.3449206,5.1618557,0.7425822,7
938,0.79844534,1.5974361,3.2139416,0.8000969,8
939,0.22722165,3.6905596,7.27223,0.679101,9
940,0.7266176,3.1365135,1.2626786,0.2710726,10
941,0.39230156,4.551589,1.430707,0.7346404,11
942,0.254057,5.086895,2.7361069,0.18523724,12
943,0.78687614,2.208868,4.1581464,0.15693642,13
944,0.74447656,4.5437126,7.6005716,0.10584399,14
945,0.2900754,1.9876008,4.834646,0.4040452,0
946,0.35572484,6.8719053,5.2718167,0.02902057,1
947,0.88749576,2.494046,3.608215,0.9130587,2
948,0.28073552,6.101452,2.6669528,0.50041205,3
949,0.6292499,1.9638727,7.9693623,0.48126143,4
950,0.68896,3.2264473,2.8086903,0.877736,5
951,0.79779273,4.152091,4.840966,0.7095364,6
952,0.8349813,7.6985674,7.5366454,0.75122815,7
953,0.691526,3.0802927,5.829115,0.5526987,8
954,0.31181335,6.94742,8.648541,0.12708643,9
955,0.4028965,0.6857473,3.8789163,0.6346634,10
956,0.8945027,6.0726857,5.3480587,0.54245716,11
957,0.19845214,4.6635,2.2581878,0.32387453,12
958,0.7418366,3.5157366,1.4286795,0.6056192,13
959,0.67096585,6.020751,7.965001,0.727575,14
960,0.71435386,2.6845732,7.674131,0.35106575,0
961,0.6210358,8.366497,5.962422,0.40333545,1
962,0.6417176,2.8380542,5.6545067,0.719433,2
963,0.149947,7.4608135,8.553075,0.886399,3
964,0.6109667,2.1147223,2.043749,0.20454237,4
965,0.8312805,4.1460185,4.94328,0.7390352,5
966,0.64289105,2.0549915,2.2961276,0.518299,6
967,0.70954764,5.2899623,7.5890856,0.67382663,7
968,0.73973733,1.915136,9.007894,0.68566716,8
969,0.6253614,7.883675,6.1657486,0.08185691,9
