,policy rate,habitual tendency,cached weight,cached rate,subject
515,0.857415,6.2620187,5.703282,0.80958474,5
516,0.53207594,2.115551,8.169434,0.60115474,6
517,0.59943485,7.2081323,9.255873,0.6855651,7
518,0.69135326,2.0121913,4.781644,0.20240721,8
519,0.4934026,8.400241,5.341835,0.47525382,9
520,0.79111385,3.3807776,4.873823,0.6947187,10
521,0.6385784,4.551888,6.875125,0.7817973,11
522,0.30815408,7.378998,1.6624151,0.6254951,12
523,0.67023027,3.4897337,3.6592007,0.18325904,13
524,0.662988,4.8476367,3.9006214,0.61912835,14
525,0.45775014,1.928239,4.8002615,0.6584757,0
526,0.41965804,7.949851,6.8287935,0.5541719,1
527,0.50896347,1.1215209,7.2688317,0.5124616,2
528,0.32753578,8.144544,6.48131,0.79576916,3
529,0.650513,4.1895585,3.080455,0.09170176,4
530,0.2219821,1.1604663,5.7164345,0.31411204,5
531,0.5912971,3.8711526,3.4837363,0.87123865,6
532,0.5525546,4.335813,3.8311431,0.05996737,7
533,0.591943,1.8319223,5.2663383,0.7090741,8
534,0.6579767,7.0101647,7.8344445,0.2339516,9
535,0.67008734,3.4694214,5.4475446,0.51337093,10
536,0.47229418,3.8027596,3.0096233,0.39120066,11
537,0.29141983,6.5025277,1.8793988,0.61972034,12
538,0.5320797,2.6173658,4.620628,0.5402535,13
539,0.65036255,4.7175803,3.3292255,0.20798534,14
540,0.78807294,6.0663586,3.9922535,0.60302395,0
541,0.4590051,8.108883,3.8046682,0.8424306,1
542,0.716435,5.215415,1.7497177,0.7061097,2
543,0.4223725,8.004637,6.895397,0.13778746,3
544,0.48188916,3.5240319,5.934943,0.39085826,4
545,0.7468975,5.34634,1.9569135,0.26604867,5
546,0.7762229,4.472685,4.414744,0.5884358,6
547,0.5394905,4.820101,5.448253,0.20060478,7
548,0.80277365,4.972531,5.1555386,0.44994393,8
549,0.39498314,8.035135,2.0762603,0.2801052,9
550,0.47013196,0.8827346,7.8751163,0.24280025,10
551,0.59288496,3.251312,4.483972,0.08428275,11
552,0.27344355,6.4954734,4.95987,0.33713385,12
553,0.853718,4.499972,5.241425,0.44471192,13
554,0.6626009,3.2328868,5.485317,0.26475224,14
555,0.5969505,1.6219605,4.4094677,0.7949367,0
556,0.65216184,9.122005,8.417186,0.20517562,1
557,0.7156536,3.6131544,4.7433786,0.35080963,2
558,0.21888517,5.6261396,5.009495,0.6937847,3
559,0.6495865,4.57684,3.783209,0.20777181,4
560,0.54534554,3.2181034,1.8005912,0.6841952,5
561,0.755962,5.042571,4.2335515,0.48600897,6
562,0.69867504,4.709799,2.5490725,0.70612293,7
563,0.73988426,7.0180283,4.9713187,0.63367504,8
564,0.5480962,8.04064,3.5877337,0.15602574,9
565,0.7570689,2.3319113,7.05037,0.5935963,10
566,0.68348247,3.4398127,1.0003701,0.79931647,11
567,0.4332507,7.425485,5.401025,0.6648444,12
568,0.5353806,3.8450978,7.217864,0.89315647,13
569,0.6938721,3.7615542,3.0289502,0.523351,14
570,0.8690176,7.55002,6.19688,0.26467413,0
571,0.3157711,5.9878635,1.8033968,0.6176358,1
572,0.8100024,4.3555775,4.990592,0.5304206,2
573,0.41360363,7.1366405,8.622651,0.44322887,3
574,0.6732126,5.9679503,2.2884026,0.35009804,4
575,0.86218137,5.7214966,2.9655042,0.32850152,5
576,0.7003773,2.9363978,5.6971846,0.7905786,6
577,0.36674622,3.856224,6.0583925,0.30204037,7
578,0.69073004,4.0445046,5.7700834,0.34943908,8
579,0.4660798,6.4047623,3.5494704,0.9092695,9
580,0.58018595,3.3967865,3.8463745,0.57717675,10
581,0.66342455,4.3107266,3.6688292,0.72500485,11
582,0.5430881,8.385459,1.8644155,0.25331962,12
583,0.5296696,3.4278057,3.5629377,0.27953655,13
584,0.3496395,2.6050606,1.4623196,0.50067407,14
585,0.6309671,2.2337666,5.9726725,0.81810546,0
586,0.36137885,6.8529987,5.8383126,0.673874,1
587,0.5151961,2.4338193,4.9033113,0.8950092,2
588,0.27398023,7.972393,1.1414276,0.5910839,3
589,0.5666298,2.2221014,3.7684762,0.8209931,4
590,0.6968118,4.636997,7.569678,0.56085515,5
591,0.4437553,3.594229,3.1118057,0.5086394,6
592,0.57631713,5.442357,5.8287354,0.71095335,7
593,0.8017376,4.1220818,6.2764645,0.6064358,8
594,0.35033882,5.5427527,4.2675333,0.49103615,9
595,0.8065321,3.8533287,4.0669336,0.4375627,10
596,0.35930377,1.4727854,1.9282703,0.6122674,11
597,0.53633845,8.085935,1.9922482,0.7564693,12
598,0.80656624,4.1492705,3.7930021,0.8690691,13
599,0.709992,2.6186805,5.702334,0.22687007,14
600,0.23815435,3.2032166,6.8997235,0.5509578,0
601,0.26678726,6.026755,4.6168194,0.36964676,1
602,0.8876808,5.5848737,4.6166806,0.757073,2
603,0.26110557,7.2411327,3.3665383,0.44983396,3
604,0.4267567,1.2506275,8.350765,0.2619833,4
605,0.6229034,3.1006117,7.763972,0.33199137,5
606,0.5778066,3.903627,8.83004,0.14204699,6
607,0.667667,4.6586156,5.534086,0.51566577,7
608,0.57306474,1.6327999,1.504829,0.68461907,8
609,0.38601756,7.5157475,5.2429442,0.19358373,9
610,0.34872574,1.6073163,6.1941853,0.26744577,10
611,0.77794534,4.7659855,0.5382233,0.53955704,11
612,0.33307528,7.6736994,7.9011545,0.9153332,12
613,0.4449783,2.4707496,2.7934852,0.11242826,13
614,0.5329261,4.712969,1.3840747,0.5542752,14
615,0.6795968,2.4710577,4.9456983,0.59145886,0
616,0.39763874,7.19205,3.9060435,0.3383663,1
617,0.50303334,2.7841065,5.822396,0.31242478,2
618,0.2898271,3.4867942,3.5054688,0.24710351,3
619,0.34955323,0.96096456,1.7282206,0.43144298,4
620,0.61605006,4.89222,5.769382,0.4161518,5
621,0.57626057,4.63407,3.4162478,0.649823,6
622,0.575034,5.2373214,6.7661314,0.15059571,7
623,0.7505196,5.7960534,8.142429,0.4753453,8
624,0.33411938,7.468524,5.189106,0.5063434,9
625,0.6539745,2.530591,5.9507093,0.2649513,10
626,0.7384196,6.0313797,5.9827585,0.46813336,11
627,0.286667,7.2129927,4.5372148,0.755925,12
628,0.49874514,1.7864723,4.896275,0.5869261,13
629,0.61774874,4.1706824,3.8154464,0.6305595,14
630,0.3722937,2.011933,7.4294777,0.43767443,0
631,0.27932584,6.1882358,6.2741146,0.31950477,1
632,0.7028403,3.7486782,5.560647,0.41694105,2
633,0.5334013,7.8880215,2.1767347,0.91873646,3
634,0.6747023,2.1479206,6.960395,0.3089748,4
635,0.910455,4.570548,3.6266592,0.32726786,5
636,0.720953,2.1533258,1.1813109,0.82011324,6
637,0.37872753,3.905395,3.111785,0.42417234,7
638,0.4651704,1.5170299,3.8753316,0.7626966,8
639,0.11117423,4.1821747,5.658963,0.60381645,9
640,0.774446,3.242718,8.306133,0.73312354,10
641,0.5769223,3.5048244,6.805351,0.5264275,11
642,0.48705631,7.6052594,4.84474,0.2604676,12
643,0.48220783,2.4480233,2.9053214,0.28332052,13
644,0.45687416,4.612706,4.4979997,0.2170663,14
645,0.4502067,1.0964259,3.1677456,0.4292953,0
646,0.3680821,7.3449874,5.8521967,0.091453984,1
647,0.63752455,5.134539,3.4597733,0.35057285,2
648,0.3105234,7.326024,7.925896,0.61781675,3
649,0.795589,3.555436,6.576849,0.44649228,4
650,0.6385614,4.313838,1.4138124,0.4081658,5
651,0.8129502,4.560217,5.10391,0.63589805,6
652,0.38827905,2.8178282,6.4916873,0.5717052,7
653,0.6268957,3.151996,3.048223,0.16691142,8
654,0.16913676,4.005945,5.295346,0.2883277,9
655,0.7200836,5.1692038,4.0403314,0.7178083,10
656,0.59365594,5.2151165,5.721273,0.26258677,11
657,0.20152211,5.6498046,1.4024935,0.5849144,12
658,0.72910196,6.3712425,3.9019985,0.65438366,13
659,0.22850488,1.7558408,6.1529927,0.31084755,14
660,0.6312376,3.8503742,8.156881,0.18890691,0
661,0.13816716,5.122385,2.1724594,0.33927134,1
662,0.43199185,3.578552,3.0421271,0.31347704,2
663,0.21009454,6.1898375,5.4993744,0.51785463,3
664,0.7614864,3.5002062,4.6792545,0.8503751,4
665,0.828818,5.903659,3.4359684,0.55236745,5
666,0.742793,5.012631,6.317287,0.40856788,6
667,0.55529094,3.703747,4.651508,0.47023854,7
668,0.6626614,2.1284928,6.155391,0.20306617,8
669,0.6821554,8.987482,6.51451,0.448739,9
670,0.8360776,5.450346,3.3828769,0.70678794,10
671,0.7236242,4.1337805,7.8293076,0.4863788,11
672,0.36049306,6.969722,7.703895,0.75553524,12
673,0.4126349,3.5323012,5.3443317,0.32937038,13
674,0.69440025,5.8168373,4.748809,0.8360495,14
675,0.59320694,2.2198737,9.251722,0.3388031,0
676,0.6416272,8.744148,4.209327,0.13297237,1
677,0.68178755,2.2779825,6.1748543,0.34079936,2
678,0.54532015,8.076114,4.7451677,0.427605,3
679,0.42390704,1.4751177,6.7737794,0.6408342,4
680,0.38526544,2.454061,5.714224,0.48991185,5
681,0.44070667,2.5630794,5.843549,0.41730997,6
682,0.74464387,4.329825,2.8640451,0.6181562,7
683,0.736918,3.3960366,5.4815426,0.679549,8
684,0.31767607,6.1230516,7.2332306,0.8123496,9
685,0.8206598,5.112852,7.636275,0.52108884,10
686,0.8093773,5.3444915,8.567303,0.8550854,11
687,0.44424465,5.379479,8.414231,0.6203778,12
688,0.7559805,3.0320945,5.66745,0.7493486,13
689,0.53341675,3.7019114,8.179014,0.26845604,14
690,0.86376506,4.2785015,7.4624515,0.70888335,0
691,0.37547567,6.1549687,7.30308,0.32384032,1
692,0.6933846,4.2780404,6.718136,0.2451956,2
693,0.29640338,7.155057,8.123841,0.4471468,3
694,0.7524831,3.7154295,8.923355,0.626642,4
695,0.7980396,4.5356693,7.4556866,0.5786044,5
696,0.60139877,3.9124584,5.6281424,0.41253728,6
697,0.5141781,4.6707287,5.474195,0.7918377,7
698,0.36589518,3.19344,9.293116,0.20888954,8
699,0.28328657,3.5154004,2.852439,0.41588143,9
700,0.5252805,2.1078744,2.6601362,0.44244078,10
701,0.65250653,4.6235094,5.6981907,0.43059823,11
702,0.41288668,6.926747,7.2275105,0.32109115,12
703,0.708705,5.412938,8.676392,0.6547732,13
704,0.8313752,4.350993,4.561015,0.4442736,14
705,0.66249317,4.0159273,5.1107893,0.6680148,0
706,0.4543385,7.752232,4.146251,0.41489497,1
707,0.5548897,3.25678,6.56122,0.75515777,2
708,0.5339089,7.8672104,4.290227,0.8379739,3
709,0.45875156,2.470696,7.34137,0.16245094,4
710,0.5916687,3.5179029,4.5101194,0.33323967,5
711,0.43779,1.8365663,8.562845,0.7691995,6
712,0.35384217,4.117795,9.170131,0.49994195,7
713,0.46223542,1.6275342,5.15018,0.204564,8
714,0.3477307,6.791157,1.4757372,0.4931303,9
715,0.8052517,6.148053,8.820421,0.20315488,10
716,0.5592851,3.8148293,4.5013723,0.8772457,11
717,0.45764744,8.531448,0.51346517,0.37898937,12
718,0.5748523,4.8087454,0.71536815,0.6278263,13
719,0.7414607,5.325837,1.9480212,0.33063474,14
720,0.59521693,5.441563,6.7312202,0.88600147,0
721,0.098223716,2.0644329,1.0881994,0.46560016,1
722,0.6492304,2.5535626,7.2400737,0.47350395,2
723,0.35547796,6.8541007,0.86590517,0.22771636,3
724,0.8680848,5.4614515,3.8771951,0.71107054,4
725,0.4976322,2.7498035,4.941019,0.35702392,5
726,0.55056155,2.2749104,6.6800566,0.7711269,6
727,0.53304833,3.0256736,7.9661036,0.68976456,7
728,0.53519976,3.8962283,3.9097657,0.88843936,8
729,0.46364543,5.921649,1.7621757,0.65351045,9
730,0.6858665,3.3389502,4.079224,0.27952105,10
731,0.5229768,3.7279356,3.5077262,0.7139812,11
732,0.22206852,3.9742658,4.8462367,0.80850255,12
733,0.26036632,1.2179246,7.4052815,0.32205677,13
734,0.49754053,2.9336965,5.1044917,0.44397324,14
735,0.7818751,2.343259,4.243117,0.2705566,0
736,0.27906984,6.848255,1.6477554,0.17427754,1
737,0.7337774,4.3602757,2.2510579,0.6108547,2
738,0.49717534,6.845284,4.863984,0.54688567,3
739,0.5184765,1.4248123,5.048638,0.5327326,4
740,0.57294,4.423608,1.6596916,0.5669543,5
741,0.4144159,1.8215964,2.2309923,0.460263,6
742,0.76686096,7.846496,7.658727,0.397175,7
743,0.70752,4.3761234,6.4147096,0.27246436,8
744,0.2756716,5.64189,7.045922,0.62816334,9
745,0.81701183,3.5496883,4.615964,0.59361047,10
746,0.7960522,5.9012437,7.474285,0.54192257,11
747,0.2745347,5.21255,2.3359501,0.54513705,12
748,0.60261333,4.221549,7.17008,0.19022733,13
749,0.4374503,3.9484558,5.013982,0.56457233,14
750,0.744514,1.4225378,8.009403,0.49578655,0
751,0.21396069,3.8484154,7.025346,0.88107604,1
752,0.77653897,3.743,0.5172929,0.37643123,2
753,0.5155412,8.693303,4.7102475,0.33619806,3
754,0.74593264,5.080462,9.266619,0.3743982,4
755,0.51268584,4.1852846,4.8607893,0.6882922,5
756,0.8050477,4.9722176,4.9427543,0.50455666,6
757,0.4112498,5.557624,8.62107,0.875156,7
758,0.82708037,3.5081048,5.088108,0.1239811,8
759,0.29079577,5.4478626,4.3170347,0.6824673,9
760,0.4493036,1.4814938,2.3209414,0.2835551,10
761,0.5402179,3.2265205,5.310307,0.11965467,11
762,0.31814244,6.352017,6.0867367,0.6082997,12
763,0.5558457,1.470688,5.94636,0.4978432,13
764,0.6393562,2.9084015,7.6089435,0.563907,14
765,0.5376815,3.805772,7.6418705,0.3815444,0
766,0.3502632,5.0573397,8.753998,0.47511083,1
767,0.9117469,4.0296736,6.786214,0.30703717,2
768,0.27489403,6.3154964,7.1926684,0.7071271,3
769,0.7271488,2.5093975,1.8526579,0.44959947,4
770,0.6482315,2.6180177,1.6056924,0.4924198,5
771,0.6226554,4.322996,6.564226,0.20644164,6
772,0.39623615,4.5982475,7.1220665,0.49476466,7
773,0.64654934,2.9246738,3.0587502,0.23119925,8
774,0.34902558,4.3035426,1.1627352,0.39291134,9
775,0.8875175,4.85156,2.1076825,0.50801647,10
776,0.4111555,4.9896917,4.7580953,0.48837692,11
777,0.23347083,4.433005,1.9992027,0.19464995,12
778,0.6276148,2.1742694,2.776197,0.33512357,13
779,0.7025738,5.1154013,7.8367243,0.26398188,14
780,0.4565497,3.028582,4.872364,0.79583186,0
781,0.21201532,3.1395223,8.376349,0.4517398,1
782,0.75776565,5.1931343,5.6667805,0.50801194,2
783,0.71178055,8.309483,4.162722,0.34645995,3
784,0.85925704,3.5480223,4.841854,0.7643228,4
785,0.4691357,1.7077217,5.96242,0.14795534,5
786,0.4673786,4.440691,6.394217,0.42234576,6
787,0.4093142,3.7185464,0.83615035,0.91085607,7
788,0.6372773,2.574353,5.744374,0.15476473,8
789,0.31760764,4.9127426,3.0715504,0.25555542,9
790,0.7022688,3.2433662,7.3341837,0.6110667,10
791,0.7919971,5.103867,6.895808,0.15332729,11
792,0.34601343,7.0914373,7.863681,0.3377474,12
793,0.5823399,4.1815486,0.79179496,0.07535428,13
794,0.7486051,4.935126,9.147446,0.20443204,14
795,0.7281025,3.123367,3.4586608,0.69463855,0
796,0.45253223,6.7310166,4.563146,0.5175518,1
797,0.62780684,3.2689998,7.380103,0.80655056,2
798,0.558185,8.872907,8.269696,0.7150965,3
799,0.4969919,1.8944159,8.333668,0.39521205,4
800,0.603834,3.1595626,8.379466,0.3260675,5
801,0.59488136,4.2903934,7.8796887,0.51123744,6
802,0.7411824,6.9689746,2.9155712,0.9483118,7
803,0.5567611,2.448702,4.75895,0.9266556,8
804,0.80417776,9.169238,9.008559,0.8271944,9
805,0.7114175,4.164621,3.011029,0.72152567,10
806,0.7723345,4.224403,8.316524,0.5236809,11
807,0.400138,5.760699,4.970306,0.4570652,12
808,0.6750008,2.7431223,2.696681,0.45609,13
809,0.7561155,2.617806,7.1615095,0.38298485,14
810,0.68591535,3.566477,8.33747,0.3644414,0
811,0.4109865,8.241073,4.2564907,0.45067993,1
812,0.62772894,1.0190108,1.6307898,0.48173252,2
813,0.1989222,4.656044,6.5652156,0.2482764,3
814,0.77805245,5.829776,2.7082002,0.33549047,4
815,0.63317496,4.657059,7.726834,0.35072458,5
816,0.56694645,1.8377268,1.0325443,0.35505936,6
817,0.74220085,4.8926754,3.5404387,0.24841833,7
818,0.79373395,5.0365424,4.731136,0.49205855,8
819,0.21186072,5.713756,6.0422707,0.48273468,9
820,0.5241256,2.9699597,0.86264,0.62328565,10
821,0.69206005,4.023468,6.0581207,0.11254619,11
822,0.22167067,6.683002,3.9340324,0.5625374,12
823,0.7091553,3.6829834,2.835309,0.48192465,13
824,0.6610757,5.0001235,4.59963,0.2059586,14
825,0.62605643,4.4117885,3.7537825,0.5225414,0
826,0.1689081,5.954277,2.056646,0.7120585,1
827,0.6069117,1.8748157,3.6809194,0.52583927,2
828,0.5900292,6.781272,8.539512,0.51747614,3
829,0.72961444,5.4961543,6.068189,0.6231666,4
830,0.77206945,5.4461966,4.7327833,0.20477,5
831,0.7395371,2.703992,5.538115,0.68997496,6
832,0.7577257,6.382206,2.9048896,0.46304783,7
833,0.65623724,4.346901,4.2459927,0.35549998,8
834,0.66860324,8.394443,5.0906363,0.26658598,9
835,0.5775213,2.8249311,7.8801756,0.27192876,10
836,0.538661,5.061165,6.248882,0.6217562,11
837,0.26686978,4.556199,5.586958,0.73469204,12
838,0.8705882,2.8805614,1.2401801,0.67033076,13
839,0.6704233,2.6307092,1.6190753,0.64330035,14
840,0.7568271,3.4539342,6.2088337,0.69954604,0
841,0.35452947,7.037036,3.5529265,0.24113865,1
842,0.70693487,2.5404248,3.1732922,0.4857899,2
843,0.25682494,4.764339,3.3449223,0.45762128,3
844,0.66708595,2.9018822,5.0135946,0.56597,4
845,0.5129442,3.1075954,1.595623,0.81221694,5
846,0.55318004,3.966707,5.2134705,0.51149523,6
847,0.53553134,4.5894794,3.544991,0.545854,7
848,0.796593,2.8810754,1.7389603,0.4287936,8
849,0.24537352,3.590383,4.9331565,0.35486475,9
850,0.6876771,4.1189437,5.5983887,0.16463335,10
851,0.5617564,3.2608316,7.8401175,0.60982484,11
852,0.37095013,7.3720684,4.067343,0.66225994,12
853,0.89025456,5.9460998,4.342384,0.4402653,13
854,0.6757824,2.980058,3.8179746,0.32589272,14
855,0.26513076,1.2763839,6.0548306,0.3476467,0
856,0.51688683,7.4914713,5.3595505,0.4366508,1
857,0.79196537,3.2338402,3.3778152,0.23387025,2
858,0.32472715,6.4802957,8.10272,0.81035167,3
859,0.5471639,2.7891235,4.5129066,0.21936415,4
860,0.65035343,4.3747244,4.387875,0.095692806,5
861,0.34563583,4.6815767,4.4823475,0.586836,6
862,0.69612074,6.9851933,6.5043917,0.506644,7
863,0.66479087,3.2489588,5.5070934,0.18441226,8
864,0.37260273,5.1553845,5.7562504,0.21887517,9
865,0.7995844,3.7436666,4.761502,0.35708562,10
866,0.7212265,6.302124,8.382929,0.46527827,11
867,0.19178183,7.8711295,7.097369,0.561009,12
868,0.7686868,2.8418624,1.4166416,0.7407401,13
869,0.77484137,5.757814,4.3663974,0.29508206,14
870,0.59215856,2.3840392,2.9387257,0.3725433,0
871,0.40401077,6.7796516,3.1633663,0.71401215,1
872,0.38853064,1.6925246,4.2393146,0.23818043,2
873,0.27491122,7.39656,6.1440945,0.1701533,3
874,0.66487604,3.0423675,5.3646936,0.4766449,4
875,0.55418986,2.2952337,5.402942,0.49275905,5
876,0.6897163,2.876639,8.459314,0.4990814,6
877,0.8406406,5.3577614,5.7429466,0.6079676,7
878,0.7830189,4.36417,7.3304996,0.8600987,8
879,0.38032383,6.4355345,2.3862906,0.49126655,9
880,0.60487574,2.1397998,2.5222042,0.29848444,10
881,0.76775646,5.653596,3.327598,0.46552265,11
882,0.22005391,4.371913,5.463627,0.6572183,12
883,0.7895853,3.7860317,5.1760626,0.5744394,13
884,0.7095244,6.18517,6.285496,0.4833279,14
885,0.8141575,4.3557935,7.7044735,0.5243924,0
886,0.38863865,7.5650306,3.5129616,0.7439034,1
887,0.59196115,2.5066385,4.5504584,0.18402342,2
888,0.29935998,7.731888,3.2345896,0.5519518,3
889,0.37744972,2.6452863,1.3092012,0.3654722,4
890,0.62875795,4.333773,4.9589534,0.90462476,5
891,0.41238832,2.174986,2.505669,0.5557754,6
892,0.48094335,6.803561,1.6855782,0.6811348,7
893,0.661495,3.8446126,8.350182,0.84110624,8
894,0.23451269,3.934826,3.9574125,0.8090626,9
895,0.62121034,1.7268004,4.5669804,0.4429164,10
896,0.6103541,3.2106206,7.2253017,0.6866039,11
897,0.12932806,4.180679,4.657284,0.16061597,12
898,0.7013629,5.168755,3.2531457,0.78388417,13
899,0.4474134,5.385099,6.2306685,0.38458866,14
900,0.49016127,2.3290806,6.628894,0.6541501,0
901,0.109572046,3.3844585,1.4755654,0.07248519,1
902,0.5170039,2.7500033,3.1678462,0.44275153,2
903,0.38208622,6.6139555,2.9738808,0.62193066,3
904,0.5370578,2.063078,7.6345444,0.61102986,4
905,0.43412367,2.657123,7.9394584,0.8426013,5
906,0.5713061,3.7248657,7.0755677,0.6159898,6
907,0.57047385,6.1502914,3.4855173,0.66511846,7
908,0.71392095,1.9340669,9.54558,0.3571237,8
909,0.2794728,5.102317,3.2829583,0.39133766,9
910,0.70317864,2.7634618,4.1899824,0.48151404,10
911,0.47798103,2.390603,5.498084,0.7908484,11
912,0.49461132,8.166565,2.3214407,0.75388175,12
913,0.6313515,2.8406014,8.671613,0.42234263,13
914,0.6453123,4.3099637,4.6628737,0.637464,14
915,0.58110607,2.1715503,6.390217,0.5489293,0
916,0.27055356,6.5551662,5.522746,0.35980275,1
917,0.6163428,4.570436,2.4109194,0.5648195,2
918,0.24907745,7.622944,1.6970987,0.7563626,3
919,0.842553,4.1428514,4.6320443,0.43502194,4
920,0.632623,4.6491756,4.6790876,0.5519558,5
921,0.6851646,2.4098456,5.3370667,0.926324,6
922,0.39255652,4.890866,5.8230658,0.7393671,7
923,0.7139921,2.7853575,3.2593136,0.5042295,8
924,0.38336805,7.232314,9.473715,0.5399744,9
925,0.7419445,1.8781458,1.8070036,0.33374625,10
926,0.24855594,1.1424199,4.2020764,0.78796786,11
927,0.34131974,8.066565,8.771685,0.630268,12
928,0.79927945,3.6948755,4.161776,0.80736804,13
929,0.69688004,2.6868157,8.706209,0.44803253,14
930,0.58892274,2.6533272,8.147474,0.37964842,0
931,0.3867697,6.6209497,8.095462,0.775538,1
932,0.7123314,4.32176,4.5577126,0.7699842,2
933,0.13700192,3.745612,9.486296,0.86835456,3
934,0.85873,2.7885756,0.7856285,0.37223938,4
935,0.61060554,3.9923766,4.0541706,0.50339913,5
936,0.51503754,2.2504613,4.058424,0.6203394,6
937,0.48657796,3.713304,8.413528,0.19579874,7
938,0.74018115,6.0625706,5.4583607,0.46583885,8
939,0.17569874,4.3704815,7.253232,0.34866053,9
940,0.8095407,3.7662892,5.9092326,0.26336634,10
941,0.56561214,2.2630088,7.0129514,0.36884123,11
942,0.5086889,8.337046,0.68065673,0.44959208,12
943,0.7261808,3.393077,6.266511,0.73682404,13
944,0.6481217,4.131965,5.688525,0.4446741,14
945,0.7270834,4.703859,6.491889,0.16599384,0
946,0.20403534,4.912345,2.2545362,0.6541836,1
947,0.73109835,2.718557,7.1432486,0.22061406,2
948,0.09593442,4.6096315,2.744646,0.32464346,3
949,0.3090832,1.9114511,2.8630712,0.13112746,4
950,0.6567012,5.1454353,4.284322,0.56580544,5
951,0.49007708,1.0280119,5.405607,0.7704779,6
952,0.5372358,4.9171624,7.1530366,0.40088192,7
953,0.5447638,1.4635255,5.2733326,0.5441727,8
954,0.30489606,6.983073,6.524747,0.25129676,9
955,0.6824034,2.9649556,4.5715933,0.45888737,10
956,0.43507072,3.1615329,3.305932,0.25072736,11
957,0.20966648,4.7836027,5.1079617,0.5330699,12
958,0.7963465,2.2619586,3.04389,0.38046092,13
959,0.60548407,4.293703,0.74299544,0.59679526,14
960,0.64296573,4.319224,7.1436567,0.43800294,0
961,0.29596925,6.988573,6.0015974,0.430435,1
962,0.8762528,2.672676,7.8105917,0.40866238,2
963,0.27005738,6.04972,1.6836445,0.543869,3
964,0.6544076,2.171914,7.705974,0.27658683,4
965,0.5744196,1.6745473,1.679727,0.4317868,5
966,0.27224636,1.0873382,4.088129,0.38885722,6
967,0.56245106,6.0569534,4.6654572,0.76238537,7
968,0.65947676,3.1839457,1.3054371,0.43852583,8
969,0.355993,5.4451504,3.382499,0.571474,9
970,0.7952064,3.2920134,1.1065457,0.28067905,10
