,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
352,0.9830959,0.94690025,1.0860558,0.8663266,0.19274092,0.6663702,164
353,0.5132219,0.8862233,1.8156677,0.91343856,1.3989362,0.4640835,165
354,0.44121096,0.4529168,0.42959863,0.63739794,0.8907516,0.58135206,166
355,0.6452511,0.42082298,2.415772,0.8507206,0.40561545,0.36091763,167
356,0.93072224,0.58967143,2.2402902,0.77792364,1.2920643,0.16624822,168
357,0.4076941,0.55886304,4.451063,0.54992086,0.84330535,0.800153,169
358,0.46310684,0.086422406,0.6958279,0.30102637,1.3766,0.08853729,170
359,0.79564214,0.8354065,2.732648,0.029934088,1.106455,0.37739095,171
360,0.59713936,0.91566914,3.5496488,0.2879181,1.10334,0.11331209,172
361,0.95551026,0.8979385,3.6625085,0.4119002,0.81770456,0.26556277,173
362,0.7049767,0.6824359,0.7431277,0.5901505,0.6729246,0.3208214,174
363,0.86894625,0.21738112,0.97952074,0.9096889,0.46441978,0.3387352,175
364,0.16725905,0.94572276,0.6067961,0.13434286,0.33455366,0.3746279,176
365,0.9769737,0.7395564,3.4676142,0.81458,1.451978,0.49151248,177
366,0.86596847,0.611039,3.1760416,0.7148698,0.6327889,0.6624711,178
367,0.9786809,0.46498054,4.31083,0.16007057,1.5848361,0.91158175,179
368,0.11627898,0.39785808,1.6653954,0.8320276,0.47433907,0.7025562,180
369,0.49526158,0.11734829,1.9123404,0.38906547,1.4949857,0.1977498,181
370,0.9792007,0.6879561,1.0668044,0.88616556,1.4312752,0.5976811,182
371,0.6060561,0.44708368,1.0658026,0.9399673,0.72553015,0.1334796,183
372,0.89455515,0.8375279,2.5796418,0.9610472,1.334867,0.89224523,184
373,0.72575796,0.8915495,4.3674936,0.9043691,0.6030912,0.88875204,185
374,0.41365895,0.7082205,4.755918,0.8927439,0.77960455,0.036001626,186
375,0.33265713,0.8245545,0.63195497,0.514328,1.4723597,0.37323657,187
376,0.65112436,0.6129191,2.3623524,0.6566384,1.0365856,0.8111685,0
377,0.958567,0.81478906,3.3672156,0.71700346,1.111666,0.84010565,1
378,0.8736094,0.64429283,1.4499792,0.8077825,0.87842405,0.09240335,2
379,0.97048384,0.15978304,1.2755768,0.33208802,1.9597766,0.26576534,3
380,0.96101546,0.8837056,1.9227922,0.78955865,1.2739909,0.6556095,4
381,0.25606176,0.7449202,2.5313134,0.8810541,1.3392552,0.67907166,5
382,0.6959574,0.75304204,3.3466249,0.61775523,0.8311322,0.5458052,6
383,0.70756996,0.551893,1.0459236,0.5157995,0.60300463,0.30711737,7
384,0.034292977,0.2699562,4.4537334,0.8699854,1.5615034,0.41749868,8
385,0.45235252,0.8254013,1.6578517,0.80655277,0.8212322,0.65369034,9
386,0.6909636,0.525504,4.4838767,0.8736632,1.1755617,0.78848946,10
387,0.91413933,0.75930375,4.2806435,0.77068347,1.2284623,0.567877,11
388,0.6214902,0.6980688,5.555149,0.8695482,0.89561975,0.5460312,12
389,0.360009,0.8928005,3.6618853,0.84868777,0.9545982,0.8613216,13
390,0.6182448,0.48068777,3.3798146,0.7914265,1.5504352,0.5224982,14
391,0.9457414,0.76990014,2.7306383,0.60660684,0.5047783,0.37350622,15
392,0.8994687,0.50698143,3.795262,0.4558359,0.9527698,0.48952466,16
393,0.4174108,0.8747192,1.6213489,0.957672,1.2600964,0.27885678,17
394,0.9786129,0.6886304,3.1190093,0.27230313,0.66346973,0.8331498,18
395,0.19510922,0.4847177,2.5971968,0.9269604,1.1902375,0.28966022,19
396,0.62517214,0.5118097,1.0873681,0.1549923,0.6829858,0.09253785,20
397,0.44653642,0.78342474,2.8639703,0.83167577,0.5293026,0.45875397,21
398,0.3334615,0.5899974,3.3293016,0.663006,1.1543349,0.70399994,22
399,0.45189208,0.89217293,2.6424685,0.81983215,0.9777032,0.76402056,23
400,0.24353474,0.7771052,1.3577065,0.83372664,0.32490474,0.37613547,24
401,0.83420944,0.67166924,4.5065784,0.63995993,0.6061167,0.709474,25
402,0.13711442,0.27758077,1.648855,0.21171199,1.1967947,0.14999121,26
403,0.46107557,0.852665,4.146393,0.4028677,1.5748312,0.14569283,27
404,0.55878496,0.79066235,1.5567613,0.6488933,1.0417855,0.041654482,28
405,0.72405034,0.4348769,2.0321224,0.7270869,0.93926764,0.22714996,29
406,0.99282104,0.74233,1.3451002,0.25512367,0.8707088,0.6508847,30
407,0.08648454,0.41100565,3.1889298,0.59817654,0.6700543,0.30102757,31
408,0.3265825,0.34433642,1.0860347,0.95166636,0.7260181,0.44963548,32
409,0.8286974,0.75739384,2.3158262,0.6382171,1.6860878,0.066988975,33
410,0.049141638,0.47704047,1.1959653,0.25442162,0.9276358,0.090401515,34
411,0.7614852,0.596457,1.9214133,0.622652,1.9621766,0.7127773,35
412,0.09000917,0.4676966,3.0824475,0.31570968,0.7557001,0.52705806,36
413,0.84502804,0.58839625,3.3444233,0.099434786,1.1463867,0.06734756,37
414,0.31551045,0.55318946,2.8091273,0.8601584,1.1666816,0.46802172,38
415,0.7310918,0.27817494,2.7128325,0.40366456,1.5919583,0.42610535,39
416,0.9690675,0.8315466,1.1735381,0.11228549,0.38747466,0.10038339,40
417,0.055743385,0.42748576,1.8929697,0.28440532,0.87614334,0.12462911,41
418,0.6649163,0.5156472,1.3491685,0.07911288,1.0593497,0.59936833,42
419,0.985152,0.81686175,4.115328,0.7991956,0.33105132,0.8922667,43
420,0.0979724,0.70856506,2.2964997,0.6922968,0.77960855,0.1553897,44
421,0.8787372,0.7152008,2.0354033,0.22498426,0.5240936,0.107172295,45
422,0.5540134,0.44585058,4.2424726,0.84384245,0.84910095,0.7820891,46
423,0.89523244,0.51319015,3.3636022,0.7739002,0.82947886,0.854802,47
424,0.9622634,0.7889508,3.7583852,0.5679585,0.4267031,0.026047,48
425,0.6476975,0.85525703,3.2032757,0.6209992,0.24081033,0.4914816,49
426,0.46276215,0.52144945,2.0881639,0.75978696,0.86073494,0.76032335,50
427,0.83708024,0.4967611,0.8799691,0.91233623,0.4560796,0.19929038,51
428,0.95277244,0.618018,4.647569,0.7040704,0.7183646,0.062068056,52
429,0.5965655,0.29775876,2.8080187,0.85949266,0.9984058,0.21258518,53
430,0.9576513,0.8810411,1.6073737,0.75209886,1.065476,0.23257867,54
431,0.14954653,0.8049365,1.9119682,0.95185816,0.4651438,0.3828712,55
432,0.8734748,0.682191,2.9431968,0.9121068,0.98504144,0.66834,56
433,0.7958819,0.88734424,2.5229747,0.51337874,2.5230713,0.32283708,57
434,0.9541298,0.5830188,3.6659682,0.4467851,0.47966927,0.6723998,58
435,0.9699195,0.61231196,3.6924284,0.9082847,1.393751,0.4618962,59
436,0.62425,0.79727685,1.850824,0.72821826,0.5832782,0.076909125,60
437,0.7023787,0.43917674,3.662178,0.85438913,1.6568995,0.5431174,61
438,0.8047202,0.94532853,1.3867962,0.5330656,0.6473346,0.3690283,62
439,0.62514,0.76788807,1.1429032,0.86309654,1.0786802,0.5186473,63
440,0.89265525,0.76380223,3.5824752,0.5819168,1.1711096,0.6000051,64
441,0.833582,0.8850229,1.2522256,0.6159159,0.3633788,0.8811681,65
442,0.82620794,0.46773812,4.1764894,0.79404086,1.5957866,0.7021823,66
443,0.8623023,0.79069275,4.094557,0.2224016,1.6937925,0.07370765,67
444,0.73699087,0.62780267,2.879642,0.96840614,0.70176536,0.40177026,68
445,0.93747777,0.45601404,2.121211,0.9796197,1.4236267,0.11791292,69
446,0.6503504,0.8510244,2.070908,0.83086264,0.952395,0.25767574,70
447,0.82205075,0.9218178,1.1523291,0.7054839,1.4826427,0.066613674,71
448,0.8455046,0.9265627,3.2562242,0.98230976,0.43998125,0.23897065,72
449,0.68481773,0.88034326,1.4642397,0.9155058,1.2155837,0.39823446,73
450,0.99635714,0.48565015,3.3292873,0.7552968,1.6604273,0.38947907,74
451,0.41876915,0.8796379,1.290748,0.6933871,0.84594285,0.20659003,75
452,0.71017605,0.33681798,2.2318072,0.94864297,1.3086374,0.81310827,76
453,0.46729994,0.94870037,3.0043817,0.9616039,0.7393451,0.20380537,77
454,0.9131699,0.6364447,1.4331759,0.6742151,1.3005449,0.20352332,78
455,0.11714561,0.97084844,2.207452,0.66901714,0.77093506,0.1042077,79
456,0.76039326,0.6108122,2.7637556,0.350943,0.9041056,0.6264275,80
457,0.30940434,0.97806495,2.5187593,0.66253537,0.79319775,0.31594068,81
458,0.43846166,0.5680811,0.38004372,0.5941302,0.8499343,0.23159513,82
459,0.9695962,0.8667635,2.492811,0.6793853,1.038813,0.16740176,83
460,0.9747224,0.25156835,1.4500191,0.64084905,0.4825793,0.06332464,84
461,0.28232458,0.7477329,3.0337152,0.13235362,0.5502411,0.02498924,85
462,0.76178896,0.82990044,2.2641492,0.6032476,0.53898394,0.12606867,86
463,0.8516877,0.78031194,4.7206683,0.7056994,0.71822244,0.4857408,87
464,0.71887004,0.38236675,1.8851533,0.3575207,2.236145,0.12914424,88
465,0.5477721,0.28892773,0.93612975,0.77902734,0.54076403,0.31378004,89
466,0.4504319,0.9626784,1.5015702,0.51777893,0.7881047,0.14160256,90
467,0.4931244,0.9495428,1.7526538,0.62154484,0.41431934,0.43004006,91
468,0.046753034,0.15971674,0.92740345,0.6910023,0.54549414,0.089329325,92
469,0.85251796,0.50550926,4.058046,0.36871272,1.0166577,0.5133989,93
470,0.7889016,0.78381634,2.8948352,0.84048265,0.9335098,0.91648144,94
471,0.39909926,0.78191,2.308449,0.8594486,1.5149571,0.3440024,95
472,0.2934464,0.24009764,4.246251,0.9271998,1.2558262,0.58495957,96
473,0.8463864,0.9177567,2.9292212,0.24456811,2.8475912,0.1438746,97
474,0.4166389,0.9535125,1.5089417,0.62674433,0.95862293,0.7476479,98
475,0.9593582,0.5744481,2.3122349,0.12736754,1.3851824,0.7827966,99
476,0.6927255,0.5079696,0.83723533,0.4435401,1.7160398,0.13405928,100
477,0.9730041,0.8253862,5.547427,0.66416436,0.95944923,0.738153,101
478,0.5714236,0.606093,3.9883356,0.8554992,0.5147674,0.07135418,102
479,0.8752051,0.7051093,1.9439757,0.47804466,0.54357827,0.1813847,103
480,0.925372,0.35317856,2.749188,0.8471212,1.021689,0.6217581,104
481,0.09803711,0.31192812,2.753718,0.86565894,2.017774,0.31506446,105
482,0.6112704,0.29906067,0.9416245,0.8942385,0.810477,0.13533,106
483,0.44681212,0.31664807,1.8976983,0.8330801,1.3411,0.11399503,107
484,0.10582195,0.307671,1.6203957,0.9531228,0.3863662,0.41437012,108
485,0.5447597,0.4748791,4.9317145,0.8739578,1.0528946,0.7811698,109
486,0.50514996,0.22958636,2.7178636,0.9704893,0.79864544,0.23195453,110
487,0.7666582,0.43718073,3.4657912,0.6495369,1.6995199,0.31527436,111
488,0.6821646,0.39512157,3.2910056,0.5565316,1.0477773,0.081646234,112
489,0.18661933,0.64311826,3.488905,0.71351796,1.6771736,0.6942244,113
490,0.36993405,0.6612461,1.3648629,0.9033596,0.47016072,0.21456128,114
491,0.6894746,0.74868304,1.549465,0.140788,0.86340237,0.2992761,115
492,0.2346688,0.9178882,1.1626186,0.6298623,1.25751,0.009675985,116
493,0.79363763,0.34417152,1.3522527,0.6551568,1.0975561,0.085771866,117
494,0.066148326,0.5695024,2.074285,0.3291794,0.95128465,0.20196286,118
495,0.41676295,0.2673687,1.9899784,0.65688044,0.773713,0.1815613,119
496,0.29524463,0.84954673,1.2294693,0.8691468,0.6290198,0.24464652,120
497,0.8814881,0.88047373,4.839551,0.78061986,0.71201503,0.2765099,121
498,0.8139793,0.9483817,2.9262016,0.8770482,0.9485191,0.018690346,122
499,0.29573104,0.11176754,1.6372883,0.94508004,0.2684129,0.27105373,123
500,0.98422366,0.77746856,4.653023,0.80363107,1.0399783,0.48271084,124
501,0.7394299,0.6894725,1.303057,0.23758173,2.0681567,0.36853057,125
502,0.23548609,0.71350324,2.0667508,0.7364968,0.73920953,0.2158282,126
503,0.62084943,0.6228508,4.6726074,0.12942852,2.9965706,0.050511003,127
504,0.6568855,0.6796149,1.1757472,0.79231954,0.7903818,0.18546818,128
505,0.66203374,0.4977325,0.3019365,0.62987816,0.9356069,0.093360454,129
506,0.3895639,0.43354353,3.9354444,0.5871921,2.3441272,0.60601187,130
507,0.41142014,0.95611423,2.748658,0.94275814,0.3372845,0.36131236,131
508,0.6045225,0.8551139,4.0572877,0.78039765,0.41062874,0.22867475,132
509,0.31827185,0.8761371,2.441449,0.61273706,0.5203794,0.31716174,133
510,0.92414945,0.45742205,2.287689,0.20354576,2.006805,0.18481104,134
511,0.20712826,0.5944144,1.4470688,0.8618374,0.3653544,0.6336962,135
512,0.75709873,0.89618593,3.0086203,0.90771735,0.6904166,0.79944533,136
513,0.20786302,0.34365046,4.444077,0.8725878,1.3052526,0.563122,137
514,0.660048,0.7871039,1.9586952,0.59728336,0.74616194,0.32892394,138
515,0.77501136,0.5011651,2.3938484,0.74938446,1.6968205,0.07018899,139
516,0.81291837,0.55651915,0.5409953,0.9237083,0.97668517,0.34413943,140
517,0.8304749,0.7952826,3.0376225,0.73501,0.7773607,0.5442532,141
518,0.6613434,0.93430966,3.1883588,0.9466567,0.36542386,0.37653846,142
519,0.8924671,0.063048564,1.2182295,0.47568873,0.4225965,0.30216312,143
520,0.41275117,0.2964507,1.4938473,0.7669734,0.56566167,0.35827476,144
521,0.5424427,0.6801885,1.0751059,0.6320837,0.89341617,0.42440218,145
522,0.9520375,0.7338065,1.4503621,0.6327603,0.8874092,0.1933601,146
523,0.8648424,0.65841174,1.3956202,0.26709312,0.9337592,0.7772318,147
524,0.8989715,0.86715484,3.8650184,0.944695,0.7565386,0.8255209,148
525,0.66668594,0.96070266,2.2283058,0.897228,0.4099306,0.67129433,149
526,0.47034496,0.91016454,2.390353,0.6544252,1.845259,0.57485604,150
527,0.5563786,0.8504855,3.6222954,0.9094231,0.40692502,0.5517648,151
528,0.11464734,0.6540358,0.91559756,0.68216634,0.46447712,0.56120086,152
529,0.84509385,0.64469534,1.2314155,0.7429433,1.7320874,0.24858326,153
530,0.26940787,0.53429693,3.1153774,0.39827657,0.9443803,0.26815763,154
531,0.020453028,0.097457856,1.9871945,0.80541426,0.52489626,0.2481169,155
532,0.7059723,0.4619931,2.003513,0.6192952,1.0912632,0.58747375,156
533,0.8497296,0.5556403,0.29023618,0.7977933,1.1459,0.023486733,157
534,0.86683273,0.7426446,1.5112392,0.40495816,1.2459679,0.933757,158
535,0.9771773,0.73141944,2.971159,0.8413289,0.72225475,0.637815,159
536,0.32801852,0.5043933,1.826452,0.8123476,1.2288585,0.60143805,160
537,0.4030355,0.18213964,1.9267945,0.8662677,1.5323579,0.67955786,161
538,0.50485736,0.50518197,1.0971563,0.9768101,0.4108463,0.25732353,162
539,0.17885925,0.46408442,3.2796597,0.4653335,1.2131546,0.7160399,163
540,0.6679247,0.7546538,1.170984,0.6187704,0.29170245,0.2087389,164
541,0.55709755,0.8057898,2.0615916,0.6949056,1.4835114,0.30244255,165
542,0.37891397,0.12780605,0.9010228,0.9473238,1.2027991,0.55452585,166
543,0.64974266,0.34042978,2.066323,0.20998012,0.37978697,0.36658397,167
544,0.2925879,0.42061073,4.163607,0.73253214,0.8772384,0.14669421,168
545,0.455418,0.8719275,2.631966,0.4202462,0.77814484,0.88639265,169
546,0.7531583,0.033300057,0.8199969,0.9392087,0.8885251,0.21183448,170
547,0.8553529,0.7362065,2.6787133,0.092072934,1.2327414,0.28478393,171
548,0.7460412,0.6437741,4.1933765,0.28652728,0.6254726,0.22359514,172
549,0.5037012,0.9505772,2.0556376,0.8824132,1.9170524,0.18117301,173
550,0.43371552,0.58421016,1.3338896,0.2912049,0.70084107,0.25328273,174
551,0.7984,0.3226286,0.6900289,0.14222904,0.7076691,0.23185062,175
552,0.4483765,0.37281993,0.54274523,0.89388865,0.28451025,0.37005356,176
553,0.9863831,0.6599662,3.2527256,0.45512283,1.301019,0.6932191,177
554,0.94229925,0.74490416,3.9334023,0.5396091,0.71342087,0.1795438,178
555,0.9406184,0.54088277,3.3623006,0.22078103,1.7154462,0.7737853,179
556,0.8498896,0.49245554,2.0830574,0.68043804,0.9942888,0.20831849,180
557,0.5735944,0.07870935,2.7097292,0.84646255,1.544706,0.21775968,181
558,0.8717937,0.6344267,1.1590644,0.23699616,1.346763,0.8538213,182
559,0.32502607,0.4619013,0.30499035,0.86833304,1.33817,0.054869447,183
560,0.8557266,0.8763478,2.1360047,0.8504729,1.1601634,0.8645553,184
561,0.7228871,0.9070567,3.4631252,0.899869,1.0195407,0.7656337,185
562,0.72794676,0.6455318,5.1928816,0.9593183,0.5500327,0.6293235,186
563,0.8224069,0.7510937,1.1886816,0.900295,1.0493323,0.52899414,187
564,0.89108735,0.5938259,2.9325342,0.9448129,1.3186088,0.5964725,0
565,0.94332564,0.74027354,5.648604,0.6500448,0.81424534,0.6867655,1
566,0.27988428,0.68903387,1.1494985,0.59369135,1.3220292,0.029538797,2
567,0.94103634,0.090000235,4.079001,0.662949,1.4418707,0.31277788,3
568,0.9559484,0.65209496,2.0395498,0.502878,0.84351945,0.7493737,4
569,0.21320792,0.787804,2.4052465,0.48775753,1.6939528,0.48637936,5
570,0.42378154,0.80272824,2.4158454,0.8876076,1.2699474,0.55436546,6
571,0.5079843,0.37611112,1.4656273,0.723465,1.1207364,0.049888454,7
572,0.6205447,0.35175523,4.224994,0.95905364,1.0169781,0.6561664,8
573,0.43701625,0.6415249,2.921732,0.7383602,0.9927101,0.4227102,9
574,0.51099205,0.6026694,4.105776,0.7220578,1.0467682,0.79788107,10
575,0.9354255,0.7081543,3.3396945,0.79286236,0.9978981,0.5888258,11
576,0.81668735,0.78479636,5.0852175,0.79505855,1.1456763,0.1466201,12
577,0.24786453,0.82448524,4.0117016,0.8644125,0.97723013,0.9032283,13
578,0.36790153,0.6260268,2.2013865,0.78818166,1.7702633,0.38912365,14
579,0.9022724,0.90952015,2.3447025,0.46208063,0.49171793,0.73485047,15
580,0.72180533,0.6543246,2.4528418,0.45843676,1.534481,0.41920486,16
581,0.9761906,0.84684014,1.86205,0.9009104,1.2520425,0.095882244,17
582,0.9874605,0.7186423,3.0981736,0.07987152,0.44839033,0.64399034,18
583,0.97414976,0.54805547,1.6049778,0.9398073,1.0332986,0.13585907,19
584,0.66138583,0.4536832,2.0606523,0.66796994,0.8265522,0.29996476,20
585,0.3980929,0.7738372,2.6097622,0.7280151,0.9287478,0.022325493,21
586,0.59281766,0.43691885,4.5328927,0.69586396,0.7291324,0.7732918,22
587,0.7986019,0.8295744,2.4189286,0.68167835,0.764186,0.69171935,23
588,0.12856932,0.85761577,0.76360285,0.94392705,2.8035147,0.008797663,24
589,0.72541,0.67444813,3.0047317,0.72501296,1.7749641,0.803705,25
590,0.6599871,0.5751625,0.73217523,0.53903383,0.92505074,0.32549596,26
591,0.012650475,0.78504044,4.206641,0.9163027,0.98572487,0.8523615,27
592,0.62290853,0.8475674,0.73620725,0.29539207,0.9385457,0.34657443,28
593,0.99310416,0.50786996,1.6023917,0.77444714,0.71798587,0.35093257,29
594,0.7360339,0.45500934,1.9218832,0.7737125,1.2329804,0.64145774,30
595,0.2988694,0.8068928,1.7743485,0.5591038,0.8248918,0.15101254,31
596,0.03119667,0.7915719,0.57449186,0.9344557,1.2682607,0.44600788,32
597,0.8996458,0.77867144,2.49001,0.7247092,2.3860264,0.03493069,33
598,0.39104763,0.15972187,1.1501429,0.5071061,0.26625812,0.43977326,34
599,0.7911842,0.46310097,1.9698597,0.1725465,1.1742091,0.7089072,35
600,0.6049609,0.6324936,1.7460034,0.88198966,0.9769455,0.13200906,36
601,0.95986396,0.6165762,2.7559073,0.17080863,0.76362324,0.08622953,37
602,0.9626974,0.75717413,1.6972225,0.33382827,1.584186,0.29269782,38
603,0.26354375,0.19031654,3.4768982,0.72191554,1.1605839,0.4552021,39
604,0.99132526,0.93068475,1.3811355,0.0846162,0.6868117,0.06954116,40
605,0.7163929,0.47286296,1.6589752,0.6637009,0.8867221,0.19763754,41
606,0.8279187,0.55784744,1.6892499,0.7241771,1.6038344,0.2537798,42
607,0.74871826,0.8530284,3.77637,0.44828618,0.9194895,0.5729987,43
608,0.054910064,0.34894592,2.5045729,0.8043471,0.31802467,0.32579994,44
609,0.8469277,0.8670782,2.197841,0.5818154,0.73004055,0.24140085,45
610,0.7962763,0.4606602,3.1740708,0.7912727,0.96447927,0.7566271,46
611,0.9437084,0.7325603,2.9276986,0.9407375,1.3529562,0.799474,47
612,0.48404053,0.79374707,2.5448723,0.11612458,0.4115368,0.30397323,48
613,0.8778772,0.69618154,2.9290316,0.36276454,0.68656385,0.23265299,49
614,0.75946957,0.84108794,2.8520274,0.9227518,0.7553303,0.40104613,50
615,0.8197161,0.527158,1.1568162,0.6871187,0.9928209,0.04148448,51
616,0.52650017,0.6654702,3.946397,0.8208925,0.81283796,0.14484428,52
617,0.1171095,0.5000606,2.6594727,0.95563835,1.4356565,0.22582497,53
618,0.8782003,0.755831,2.094846,0.7454175,0.9959078,0.51465094,54
619,0.2728708,0.86983734,1.3816633,0.76835513,1.1966008,0.09659526,55
620,0.8159171,0.7414391,3.0519404,0.65807766,1.1687554,0.7833817,56
621,0.72969115,0.7375625,2.9774373,0.36727583,2.3964233,0.56047916,57
622,0.95783645,0.6404372,3.650838,0.5602336,0.812057,0.6881397,58
623,0.91874856,0.5699312,4.3234715,0.91222095,1.5933139,0.461945,59
624,0.8469659,0.52853537,2.717242,0.91522795,0.45272732,0.20153332,60
625,0.9007225,0.44483116,3.1239176,0.52200663,1.2042717,0.4205762,61
626,0.6385153,0.8883361,1.252835,0.95313543,0.6492497,0.32631174,62
627,0.12314263,0.89880663,0.7000558,0.5420405,1.1059479,0.68324167,63
628,0.73682684,0.71603173,4.2004104,0.447855,0.76907337,0.8003808,64
629,0.65614724,0.8110946,0.9729469,0.67669517,0.7390945,0.4145116,65
630,0.28758508,0.5144137,3.9668405,0.8129172,1.7603655,0.83077025,66
631,0.44194955,0.78777045,3.391709,0.21472904,1.8695779,0.09656987,67
632,0.3850205,0.35216781,3.0810647,0.76949865,0.6610362,0.30729645,68
633,0.7162366,0.50029427,1.000326,0.76059365,1.1378112,0.24740596,69
634,0.79693,0.828133,2.3032932,0.81763357,0.7920204,0.5425665,70
635,0.8755761,0.975203,1.0630642,0.3062591,0.86749125,0.2999277,71
636,0.80127835,0.934245,3.1410205,0.9009689,0.7160476,0.076096244,72
637,0.6699332,0.7724939,1.5343004,0.9199065,0.80779326,0.6491346,73
638,0.8552266,0.4569072,3.917704,0.9015351,1.2445385,0.5489154,74
639,0.91771513,0.87468266,1.0278027,0.94403666,0.704307,0.19854957,75
640,0.20330817,0.41746432,2.2618117,0.835505,0.85610354,0.84799916,76
641,0.41760123,0.88409144,3.5327592,0.94185174,0.9788698,0.0690415,77
642,0.74272627,0.26887253,2.1557765,0.9200121,0.52989304,0.2831687,78
643,0.020975899,0.8633537,2.6034005,0.42786533,0.8403069,0.08651547,79
644,0.38121495,0.73594564,2.5667033,0.31800264,1.3918992,0.5936777,80
645,0.769979,0.94192195,2.9637527,0.6129835,0.56583965,0.33727095,81
646,0.6372058,0.37701607,0.7919148,0.3465671,0.47219503,0.11326327,82
647,0.8066717,0.89539504,1.9583974,0.7025714,0.39166594,0.24887486,83
648,0.4287096,0.06641197,1.440669,0.8076275,0.4438761,0.16275014,84
