,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
353,0.8557569,0.7179664,0.11035205,0.8953553,0.7320073,0.17939317,17
354,0.77948433,0.7702679,3.0560853,0.86801463,1.5140166,0.54890126,18
355,0.24303673,0.8805687,3.5830255,0.94246554,0.34249425,0.88676745,19
356,0.9679538,0.916213,3.6767907,0.49968085,0.6322347,0.08355081,20
357,0.8748222,0.98675007,1.5821922,0.7175426,0.62625855,0.07050877,21
358,0.0014131806,0.9539874,1.9763393,0.62146896,0.2477484,0.50810874,22
359,0.95433027,0.92332226,3.605991,0.7323467,1.2034109,0.039817497,23
360,0.2581335,0.9149973,4.6039863,0.98018014,0.9426668,0.1888505,0
361,0.18800738,0.27835298,0.5908232,0.2964308,1.2603956,0.22614297,1
362,0.98677737,0.97050077,3.7867506,0.8867673,0.16325536,0.47112593,2
363,0.8530998,0.9559363,1.8843296,0.73290014,1.1357157,0.8726224,3
364,0.7665772,0.94247353,2.1604044,0.62178767,0.4826039,0.8348694,4
365,0.6049562,0.9816127,4.402274,0.9439951,0.32983342,0.15099947,5
366,0.80678463,0.24714772,5.1104574,0.35963738,2.1562488,0.05245876,6
367,0.102818325,0.2972696,2.147182,0.8480979,0.7500907,0.108332194,7
368,0.31666127,0.7821612,2.6919856,0.890788,0.4576425,0.23843628,8
369,0.4135588,0.95617485,5.173569,0.9679809,1.0684173,0.01992195,9
370,0.3094472,0.67625064,3.8296776,0.96311605,0.84633255,0.119540684,10
371,0.34646836,0.9438335,1.682608,0.3347138,0.5325581,0.3543833,11
372,0.15503344,0.9088543,3.5896204,0.92539126,0.15538141,0.9380925,12
373,0.67223865,0.9303501,3.6551027,0.90170807,1.1498953,0.0038578075,13
374,0.86478704,0.95284045,3.001773,0.19532461,2.397834,0.098624445,14
375,0.15635207,0.98197067,4.3766246,0.8213116,0.30185395,0.14232892,15
376,0.5084215,0.7755126,0.7612447,0.9046582,0.44322246,0.65345734,16
377,0.36824605,0.07465259,0.9556658,0.96892905,0.496854,0.1542692,17
378,0.6335516,0.7485859,2.2462342,0.97152877,1.3753526,0.60884273,18
379,0.84839684,0.99142987,2.44637,0.8489956,0.63450617,0.024711294,19
380,0.90585804,0.91486514,2.8706167,0.33510756,0.5755861,0.06033056,20
381,0.13133584,0.8166111,1.4017959,0.9216621,0.26749074,0.6745888,21
382,0.35220775,0.77284366,2.4511786,0.91149217,0.62444735,0.054888885,22
383,0.88931274,0.87649596,4.2656765,0.86962914,1.8764008,0.026812728,23
384,0.66900885,0.95260984,5.453864,0.9461494,0.1489691,0.40936428,0
385,0.15457807,0.039300498,0.9413066,0.85403246,0.42279094,0.38484174,1
386,0.69280195,0.97245073,2.585673,0.8554066,0.6698464,0.09195605,2
387,0.5258137,0.8929754,2.7377815,0.90707916,1.3841441,0.896072,3
388,0.72808677,0.7850891,2.7379901,0.58369666,0.47902974,0.80010897,4
389,0.040394966,0.9079618,4.7402515,0.95720375,1.823029,0.015537929,5
390,0.8551301,0.20611134,4.1133776,0.41249898,2.090148,0.12795646,6
391,0.93435663,0.2923575,1.6826559,0.3300944,1.3272828,0.05413941,7
392,0.538222,0.8052255,2.6147919,0.93554145,0.5925968,0.15317655,8
393,0.6348223,0.9375576,4.443228,0.9788916,0.588232,0.11767059,9
394,0.49611276,0.785038,2.8159096,0.81691957,1.7165372,0.024577819,10
395,0.12642516,0.97664,1.6355963,0.58768505,0.60887444,0.47074383,11
396,0.57110626,0.91896284,3.8872285,0.9118082,0.35289612,0.6899982,12
397,0.5993459,0.95298374,4.0601516,0.9024951,0.70679337,0.08355332,13
398,0.92253655,0.8285284,3.7673955,0.0828199,1.2790918,0.050991017,14
399,0.6433991,0.940509,4.983629,0.9545441,0.27029324,0.3610194,15
400,0.47653508,0.9203558,1.459826,0.78117085,0.47588187,0.3415393,16
401,0.89692897,0.32981136,0.73447514,0.7256694,0.6690351,0.1367943,17
402,0.04297675,0.7462196,2.824827,0.8910328,1.3882525,0.7421908,18
403,0.8360918,0.92607605,3.1981292,0.6128811,1.3195779,0.009662114,19
404,0.7845998,0.74420184,4.4249463,0.40982845,0.46675193,0.11851299,20
405,0.26604772,0.9422207,1.7167443,0.7799437,1.2478743,0.011646774,21
406,0.0050149863,0.89405847,2.0932195,0.44613612,0.5037278,0.0892256,22
407,0.9601152,0.9172821,2.982132,0.52064866,1.9363985,0.03727723,23
408,0.44549087,0.93290657,4.5836587,0.92256767,0.14308499,0.6031657,0
409,0.027840663,0.14571396,0.9960189,0.9455672,1.0899825,0.16346598,1
410,0.2655652,0.97553277,3.1670542,0.929741,1.0126661,0.01931289,2
411,0.76211715,0.80459696,2.6989026,0.78544396,1.576179,0.837215,3
412,0.5912977,0.95251435,2.518643,0.5669056,0.49042058,0.30484408,4
413,0.15670832,0.9671742,4.045121,0.9585161,0.4356181,0.19573738,5
414,0.7015348,0.15065828,5.4755373,0.5524679,1.9684494,0.05064067,6
415,0.33918443,0.29513684,1.4360343,0.69944054,0.91653025,0.034357976,7
416,0.7549357,0.77454305,2.6830792,0.8132329,0.70509017,0.051280014,8
417,0.5415695,0.95392984,5.665566,0.95739895,0.8054751,0.006436053,9
418,0.76639396,0.80877995,3.3202994,0.7170322,1.3202996,0.046281975,10
419,0.73426294,0.9599417,2.1104734,0.70600724,0.55872446,0.24862841,11
420,0.72141176,0.89629674,3.3646169,0.9856595,0.6600672,0.04385988,12
421,0.6623883,0.9130155,3.1611695,0.86558914,0.95879084,0.15516315,13
422,0.9509291,0.87637305,4.141821,0.5247569,1.4177104,0.069360234,14
423,0.43368703,0.9598682,5.150609,0.97686225,0.07254044,0.8426471,15
424,0.58885026,0.8789838,0.9798476,0.98930407,0.65618265,0.09844989,16
425,0.59092057,0.28341118,0.4876616,0.5296515,0.44333833,0.14002033,17
426,0.36807176,0.76225686,2.3824034,0.7474608,1.2865436,0.5896515,18
427,0.2668347,0.9495908,3.4251528,0.9695078,0.7529726,0.011615282,19
428,0.6211907,0.8924579,4.6318045,0.44178796,0.36471948,0.3249835,20
429,0.44077697,0.9966258,1.3597944,0.95997787,1.5475885,0.0055866605,21
430,0.08689494,0.9224363,2.3551297,0.5444408,0.19179882,0.21334536,22
431,0.80302536,0.9412019,3.474709,0.59745634,1.9353235,0.031749424,23
432,0.9078315,0.9532313,3.9000835,0.8518415,0.28336397,0.6805858,0
433,0.15177965,0.25313473,0.73910475,0.4580969,0.6841097,0.21437915,1
434,0.86433196,0.9220434,3.1111457,0.9185628,0.91199505,0.1778166,2
435,0.8211978,0.9331631,2.5388522,0.97095126,1.2517239,0.8006866,3
436,0.8951605,0.93772686,2.881125,0.40576583,0.4947909,0.1806114,4
437,0.032611895,0.97784,4.9703364,0.83927876,1.365314,0.09098795,5
438,0.93449014,0.18104938,5.597146,0.18489474,0.7769764,0.46695846,6
439,0.27995798,0.36567053,1.1774477,0.88100195,0.86576796,0.060371447,7
440,0.15147023,0.9308188,2.1096892,0.7950419,1.6070119,0.083320655,8
441,0.77191293,0.93496907,5.14477,0.92849493,0.5048613,0.06430417,9
442,0.0766783,0.89215064,2.020978,0.43308944,1.3769417,0.15463747,10
443,0.24922335,0.91381145,1.9973218,0.75225514,0.615477,0.18897095,11
444,0.9309035,0.97814435,3.6035335,0.71959484,2.0345726,0.0037758008,12
445,0.18659082,0.90671176,3.5120895,0.96739256,0.51234,0.18612681,13
446,0.8586128,0.9070864,4.070353,0.4249723,2.5074897,0.17715374,14
447,0.46916923,0.90234005,4.6039343,0.9536853,0.5821934,0.060714312,15
448,0.03322188,0.97171783,1.2441303,0.9476486,0.43388963,0.2347342,16
449,0.93454534,0.11917917,1.996523,0.7047832,0.5256438,0.11824656,17
450,0.4069015,0.72784936,2.8943174,0.8489357,1.5508316,0.6505576,18
451,0.44831362,0.98045385,2.1804247,0.9635403,0.76639664,0.28495786,19
452,0.97256494,0.95597064,4.2674823,0.5886691,0.52309597,0.14040239,20
453,0.30853844,0.9874112,1.5312817,0.8879559,1.4395584,0.003838824,21
454,0.0021761751,0.6224162,1.9512196,0.42505938,0.7099676,0.19091897,22
455,0.8970735,0.9051166,3.8082862,0.7727372,0.9169091,0.11077245,23
456,0.94998294,0.9683165,4.158807,0.90231025,0.15348054,0.5331975,0
457,0.20237178,0.09551984,1.2936152,0.6781063,0.53399515,0.14877014,1
458,0.7350568,0.9797958,3.6769505,0.9585426,0.81090784,0.019397875,2
459,0.80748576,0.9598914,3.5281186,0.977416,1.1357157,0.7609601,3
460,0.77482694,0.8900616,2.7974377,0.4352099,0.48461533,0.52002746,4
461,0.68997633,0.9728842,4.699521,0.98514044,3.0661893,0.04448649,5
462,0.8398122,0.32340518,4.3316526,0.77002954,3.157322,0.036904175,6
463,0.3957922,0.37595034,1.3553976,0.53949946,0.87607396,0.099604346,7
464,0.524998,0.9153478,2.8487468,0.5729288,0.42302468,0.20818351,8
465,0.9222771,0.9347408,4.956824,0.9701203,0.63824654,0.1255106,9
466,0.30936402,0.5372311,3.119916,0.8442016,0.46419686,0.22524767,10
467,0.53274363,0.88729185,1.6246481,0.61099344,0.43043506,0.42002264,11
468,0.6917634,0.93958455,4.0759974,0.81585085,1.517183,0.0055903383,12
469,0.6741383,0.9850712,4.0381055,0.9180769,1.1813358,0.014280416,13
470,0.9410768,0.83871216,3.7958913,0.31061974,1.9097769,0.03680421,14
471,0.8703666,0.90782267,3.7850199,0.9117143,0.17520799,0.30640063,15
472,0.11380282,0.9688757,0.9877486,0.90413004,1.9212852,0.008470168,16
473,0.858581,0.032702535,2.377842,0.61335486,0.35960063,0.3065132,17
474,0.82573193,0.8866504,1.9525881,0.9543776,1.7259054,0.51857615,18
475,0.55532676,0.9853258,3.0434732,0.86816907,0.7752664,0.04345732,19
476,0.96243584,0.9419382,2.931625,0.36484486,0.9386605,0.02398103,20
477,0.24097727,0.97509754,1.5124176,0.95983857,0.6934036,0.06708301,21
478,0.11106809,0.9900413,2.0520859,0.8258205,0.2878483,0.30017626,22
479,0.87911165,0.9407284,3.3637695,0.76257956,1.8021379,0.037709825,23
480,0.48457536,0.9553938,5.361533,0.88341725,0.30376643,0.09329118,0
481,0.5100721,0.06760169,1.5747135,0.74031115,1.0207701,0.09025186,1
482,0.40921867,0.982976,3.257186,0.9533684,0.38269317,0.14014816,2
483,0.17557377,0.81458414,2.6532507,0.934708,1.2754065,0.83566266,3
484,0.9264508,0.9805808,2.4070368,0.43933624,0.99080104,0.0011643664,4
485,0.74422705,0.9190841,4.405917,0.9862618,0.1414547,0.6193198,5
486,0.8943916,0.13483329,5.665343,0.4098878,1.1964645,0.1243279,6
487,0.28958097,0.17311364,1.6139985,0.76041365,0.6712807,0.0783419,7
488,0.46556485,0.8894989,2.0826426,0.7191934,1.3293262,0.058140345,8
489,0.17183343,0.9252553,5.7860503,0.9605554,1.2011671,0.015586345,9
490,0.16697839,0.89697444,2.8633864,0.9092846,1.4517007,0.09492128,10
491,0.30845574,0.99038017,1.5030739,0.8856553,0.9205744,0.0342023,11
492,0.8308685,0.9335178,3.5607562,0.6929053,0.7868799,0.17951697,12
493,0.16276333,0.9144942,4.638398,0.9153568,0.75234556,0.089584544,13
494,0.93200254,0.98772496,1.9739497,0.23578967,2.4670737,0.042971365,14
495,0.13800958,0.97229034,5.1042447,0.96035117,0.43748188,0.11520903,15
496,0.8364881,0.772302,0.8170699,0.82855034,0.4309247,0.18536772,16
497,0.20392044,0.38724265,0.24156392,0.80634904,1.4596808,0.03349327,17
498,0.9928311,0.80310035,2.465947,0.8047571,1.575541,0.4137021,18
499,0.90972745,0.9498539,2.2110891,0.87740326,0.9178654,0.10162379,19
500,0.905562,0.8522714,4.2573442,0.73821676,0.41945148,0.041977577,20
501,0.84258586,0.9793442,1.530031,0.43101674,1.1193417,0.021083336,21
502,0.5143455,0.94726026,1.8940465,0.9523247,1.1564703,0.027170049,22
503,0.6101875,0.9640396,2.6561897,0.651386,1.9719526,0.062451497,23
504,0.30791503,0.9676098,5.28102,0.90959454,0.6793901,0.030881146,0
505,0.8151079,0.074835695,1.0178,0.81031257,0.5361967,0.36121154,1
506,0.3493772,0.9609022,3.5261583,0.9315548,0.38518536,0.06271494,2
507,0.97030616,0.86705256,2.3951333,0.9240009,1.5002271,0.79532236,3
508,0.95417464,0.9282165,2.0725265,0.47334668,0.4246115,0.36719102,4
509,0.82584685,0.8456114,5.125218,0.95460546,0.688156,0.0929534,5
510,0.96602374,0.20312926,5.686039,0.39791033,0.7563729,0.1971056,6
511,0.27920464,0.44607812,1.2138536,0.7227183,1.4115291,0.055401523,7
512,0.12485753,0.8978539,2.115795,0.82594275,1.0144801,0.07130274,8
513,0.041582387,0.9166338,4.5972605,0.9414427,0.5613031,0.12564532,9
514,0.11619015,0.6240811,3.8780265,0.88657814,0.77844346,0.21841875,10
515,0.67368287,0.96574926,2.0108316,0.46575618,0.5385981,0.16938356,11
516,0.87889767,0.89830554,4.5256042,0.9277815,0.3522147,0.57238644,12
517,0.80617774,0.93492573,3.946533,0.93620443,0.41654053,0.25946605,13
518,0.9871113,0.8730865,3.1667957,0.67382514,3.0551753,0.065448046,14
519,0.63554907,0.93802756,4.367906,0.9693926,0.23898226,0.23504691,15
520,0.52647775,0.9489544,0.6592914,0.91274065,0.92086375,0.05133002,16
521,0.93779844,0.06827425,0.82604396,0.6484678,1.4451101,0.040365364,17
522,0.054576024,0.9128417,1.0415429,0.87216574,2.101413,0.3808954,18
523,0.898974,0.9907561,2.2667725,0.9219143,0.5478373,0.094163686,19
524,0.88019824,0.8946534,4.377471,0.47882286,0.70691204,0.029244145,20
525,0.9325318,0.9777281,1.7549767,0.9705063,0.7968236,0.012104861,21
526,0.026399696,0.7769582,2.6635559,0.5176812,0.34932083,0.22424626,22
527,0.79731065,0.9592405,3.1896021,0.69402504,2.397612,0.020088537,23
528,0.94906116,0.98384166,4.630981,0.90097946,0.28106764,0.2379537,0
529,0.6620214,0.19185668,0.47090676,0.95394206,1.0454407,0.141361,1
530,0.3846509,0.96575016,3.38244,0.90558904,0.48185396,0.6536444,2
531,0.906867,0.96913147,3.2206326,0.64577866,1.0926051,0.89794445,3
532,0.825684,0.94669545,1.9936385,0.44257438,0.77671885,0.29395255,4
533,0.42471924,0.85565895,5.4435825,0.97901183,0.5279819,0.11637567,5
534,0.37923744,0.26959586,4.5092,0.23342216,2.0055704,0.020271437,6
535,0.44743815,0.54304475,1.2090341,0.74511343,1.5886209,0.042232726,7
536,0.5878247,0.7310465,3.060524,0.56202745,0.5394285,0.15512025,8
537,0.36620998,0.8880826,5.495158,0.97837377,0.8449003,0.11567265,9
538,0.42043296,0.8239426,2.629548,0.8560101,1.58289,0.035784848,10
539,0.14398965,0.9669653,1.9019489,0.4619194,0.5938598,0.15780847,11
540,0.82311994,0.9514796,4.4308214,0.84543794,0.26929355,0.27105454,12
541,0.29479712,0.8300453,4.1494637,0.8040469,0.9462894,0.022703357,13
542,0.6660726,0.8877237,3.0726337,0.17155053,2.2114544,0.06495869,14
543,0.24080993,0.96629703,4.991094,0.93453276,1.2983423,0.022817899,15
544,0.846243,0.9755351,0.8251848,0.841232,0.98281825,0.018052867,16
545,0.46692425,0.16930416,0.7201971,0.1416925,0.8421755,0.06606728,17
546,0.30818042,0.71562827,3.0105987,0.9530841,1.1021898,0.67167646,18
547,0.5991333,0.9833958,2.8420906,0.98677284,0.8142315,0.100348406,19
548,0.9794692,0.961939,3.1831126,0.6032116,0.54359925,0.08476914,20
549,0.29506335,0.98898286,1.4365995,0.8311868,0.081404254,0.94382954,21
550,0.34465247,0.90737927,2.1752439,0.95383316,0.3783323,0.0915896,22
551,0.76365,0.9103524,3.065896,0.52506185,1.5278664,0.047906812,23
552,0.7951275,0.8917766,5.3338184,0.9260694,0.94436646,0.095596865,0
553,0.5750064,0.14263491,1.1995322,0.5714541,0.93848896,0.11253378,1
554,0.599087,0.97423595,2.9929655,0.93625855,0.70096743,0.117057495,2
555,0.5627629,0.9737179,2.9636502,0.8956016,1.2543721,0.7746143,3
556,0.9196076,0.9749077,1.947083,0.6500774,0.6106582,0.29489893,4
557,0.4741684,0.9894644,5.019509,0.88490355,1.1616411,0.090160266,5
558,0.2688566,0.5397631,2.942257,0.4273781,3.627235,0.038998038,6
559,0.59032893,0.12815064,2.4389424,0.8157459,0.10688869,0.55467325,7
560,0.6341045,0.764742,2.9658842,0.9363211,0.13061592,0.49696875,8
561,0.22732532,0.96010387,5.2679124,0.9909802,0.5118682,0.2534938,9
562,0.06456915,0.8980775,1.8129442,0.8505886,1.6889591,0.0249169,10
563,0.093223944,0.84029216,1.8912939,0.67791885,0.8601303,0.061465017,11
564,0.9677028,0.93563807,4.4933524,0.9017389,1.1043053,0.022144502,12
565,0.43486768,0.93740094,3.323411,0.9608355,2.0952773,0.00494734,13
566,0.9607328,0.96416473,3.410101,0.34388748,1.7298558,0.055779852,14
567,0.21781206,0.91564935,4.737756,0.9781505,0.45413607,0.06315799,15
568,0.894091,0.7947646,0.56192344,0.94766045,0.7037172,0.016461132,16
569,0.4703877,0.19168575,0.75455284,0.9022895,0.5612304,0.18457681,17
570,0.33346558,0.69446605,2.2202902,0.94450605,1.7230947,0.5578931,18
571,0.9670164,0.9495036,1.9388232,0.91341364,1.1138116,0.0034955184,19
572,0.92146945,0.86394036,3.742773,0.567514,0.4499982,0.3797908,20
573,0.1745906,0.9761462,1.6929669,0.73989826,0.7771902,0.11116133,21
574,0.020554723,0.958631,1.7285154,0.6135878,0.9024898,0.04521059,22
575,0.87888974,0.8847973,3.9425778,0.646501,0.84870267,0.17855862,23
576,0.96252173,0.98008233,3.854648,0.8854587,1.009265,0.12591496,0
577,0.036977172,0.2969872,0.8094404,0.78542614,0.8814792,0.33011508,1
578,0.8627226,0.98541564,2.498714,0.7950342,0.5616577,0.029055338,2
579,0.18020616,0.9248621,2.6434412,0.8967711,1.0808334,0.81861985,3
580,0.74991316,0.9587963,2.8592815,0.44513413,1.4196043,0.00049717247,4
581,0.216208,0.9798181,3.871193,0.9115608,0.90483123,0.10032485,5
582,0.94480044,0.27064008,5.004412,0.57742673,1.4929453,0.049894087,6
583,0.04552595,0.47750166,0.97744644,0.85787517,2.0234022,0.040488746,7
584,0.78557456,0.8455577,2.5650258,0.92946887,1.303956,0.045708608,8
585,0.052907534,0.9283472,5.4610105,0.9295316,1.1406722,0.010553227,9
586,0.20491767,0.7985755,2.8052158,0.8208407,1.0455823,0.06628264,10
587,0.60543567,0.9173531,1.5248423,0.8383814,0.50470656,0.15682538,11
588,0.8606882,0.968133,3.6226964,0.95140874,1.1877539,0.004847367,12
589,0.537817,0.9179967,4.359291,0.9149995,0.49310917,0.36155754,13
590,0.89740086,0.9499837,2.90758,0.57175714,2.3658433,0.09480569,14
591,0.2565163,0.953508,4.847192,0.932294,0.7732538,0.03830684,15
592,0.14458603,0.9692508,0.56413025,0.7402061,0.37539178,0.49006447,16
593,0.3615954,0.3497599,0.6234945,0.62011397,1.0548456,0.06495122,17
594,0.34004107,0.7921037,2.2693856,0.88519996,1.6760206,0.36103058,18
595,0.28841293,0.9819688,2.843961,0.8801676,0.9239447,0.0004489387,19
596,0.9782593,0.9298787,4.6970987,0.5803425,0.7185365,0.45677048,20
597,0.7051034,0.95854306,1.2912467,0.95796794,0.8313192,0.20570706,21
598,0.5386241,0.7791957,2.658462,0.9763847,0.1285187,0.4325789,22
599,0.82236063,0.9603057,3.520874,0.64694566,1.3245252,0.053708475,23
600,0.78404266,0.978182,3.845858,0.9633574,0.4631586,0.10622453,0
601,0.025889315,0.14345306,1.5156765,0.4320233,0.9712008,0.118713215,1
602,0.595891,0.9671127,3.4088564,0.89259267,0.29648414,0.29674944,2
603,0.2217639,0.934588,2.2383018,0.9212137,1.1410199,0.8646196,3
604,0.8386,0.9266275,2.8922584,0.6346526,0.4938155,0.10331506,4
605,0.01850363,0.92305005,3.8995543,0.8552955,0.58846986,0.2616676,5
606,0.69750553,0.27952832,4.7652245,0.45585072,1.8344595,0.07888809,6
607,0.6383954,0.36057138,2.550655,0.6458196,0.13475062,0.6668357,7
608,0.114204556,0.8241488,2.5395231,0.5965755,0.869444,0.09298646,8
609,0.83412075,0.9612333,5.469379,0.96968764,0.9344592,0.020579081,9
610,0.04940914,0.8650595,2.4883244,0.81634504,3.4321127,0.0060119214,10
611,0.7765372,0.9628919,1.6272522,0.8966162,0.60487574,0.51806504,11
612,0.7664042,0.9358112,2.6330075,0.8892043,0.4799536,0.59110755,12
613,0.9023356,0.9737586,2.9560766,0.9703597,0.7038537,0.011425941,13
614,0.900936,0.9124245,3.7077608,0.21308112,2.1556246,0.085200265,14
615,0.46231878,0.97751766,4.4241014,0.9559348,0.72101545,0.045494724,15
616,0.09613944,0.8862415,0.97644114,0.6981407,0.8335594,0.049332045,16
617,0.024225295,0.037441008,1.4472817,0.9630449,0.1700897,0.4977743,17
618,0.78887886,0.65812975,3.9523745,0.7415119,1.5224409,0.4791404,18
619,0.15200917,0.9462246,2.8759313,0.9350833,0.27318028,0.7115954,19
620,0.90944356,0.91541594,2.9416544,0.5095837,0.3631277,0.15429464,20
621,0.40701696,0.98319757,1.1775904,0.21502489,0.15920547,0.53851116,21
622,0.15700628,0.88597834,2.2548206,0.6828276,0.41983503,0.0895256,22
623,0.93658626,0.9291414,3.2904654,0.83968055,1.0786147,0.0716636,23
624,0.88561785,0.92505777,5.16014,0.885333,1.3374504,0.06790581,0
625,0.48452362,0.26198024,0.5730563,0.9731567,1.1864831,0.054326322,1
626,0.4797473,0.9655784,3.8441973,0.8483827,1.0555592,0.10192727,2
627,0.5895146,0.7169883,3.178247,0.98194844,1.6202466,0.41581514,3
628,0.48439202,0.9546158,2.6853113,0.44078144,0.22569282,0.94907576,4
629,0.30146298,0.9815895,5.1769485,0.95075995,1.1792581,0.0786495,5
630,0.7457308,0.31261507,3.9127564,0.5957864,2.6130462,0.15645781,6
631,0.31323203,0.23196284,1.8666039,0.93585277,1.092276,0.06625253,7
632,0.07586808,0.8038168,3.3004384,0.63435817,0.7089714,0.13920537,8
633,0.23584878,0.9669562,4.373891,0.94848555,0.49669713,0.094260514,9
634,0.06055282,0.7430726,2.715756,0.9175194,0.48639187,0.36883906,10
635,0.76094824,0.9953974,1.3718218,0.8894772,0.86304116,0.16482525,11
636,0.2313734,0.8423835,5.0599303,0.8988381,0.4397893,0.8089808,12
637,0.778501,0.9715424,3.7833862,0.9824531,0.98060095,0.12790474,13
638,0.9780408,0.96880263,3.2003727,0.5598863,2.4303122,0.05935865,14
639,0.5320843,0.9247363,4.4056416,0.8979759,0.31882715,0.30201587,15
640,0.43053564,0.7872542,1.1979128,0.6622277,0.26484045,0.6759873,16
641,0.8371437,0.6571992,0.37863934,0.8298245,0.7013273,0.17255999,17
642,0.9513258,0.7459773,2.4801126,0.8804675,1.2387333,0.55658585,18
643,0.05180986,0.93586445,3.025138,0.8372102,0.5258847,0.013528566,19
644,0.9776863,0.906303,4.258841,0.6269007,1.3646688,0.0020568802,20
645,0.74649715,0.9124719,1.539298,0.9374536,1.4996178,0.009184924,21
646,0.2721147,0.8840509,2.1851623,0.9156315,0.23360667,0.3563066,22
647,0.9364017,0.9274985,3.4303288,0.72238106,1.2188427,0.13480388,23
648,0.8752451,0.9700398,5.4672537,0.7747813,0.30023256,0.28275976,0
649,0.4492884,0.72861344,0.19116974,0.79264754,0.67318827,0.13814753,1
650,0.21522841,0.9270273,2.9611802,0.89271516,0.2592755,0.7168722,2
651,0.8020665,0.8207283,2.85672,0.9171015,1.4865049,0.7878255,3
652,0.94708836,0.94394934,2.4374738,0.56082225,0.3195073,0.5475324,4
