,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
352,0.8558067,0.8731437,1.1636615,0.52027637,1.0980265,0.03236078,16
353,0.0706262,0.18413569,0.66453063,0.859584,0.4905241,0.077902436,17
354,0.84599996,0.7009446,2.1687436,0.91823786,1.3763586,0.5409226,18
355,0.22999692,0.9750426,3.1480644,0.9460552,0.9322977,0.013893563,19
356,0.5788958,0.9198194,3.7103004,0.8392596,0.96877867,0.14570951,20
357,0.8968247,0.9814881,1.2889183,0.94990927,0.54520357,0.1270894,21
358,0.006408468,0.5992054,3.1885579,0.40425825,0.1733056,0.3757544,22
359,0.16987607,0.92821217,3.7320704,0.90616065,1.1495911,0.07206274,23
360,0.18521678,0.9235286,5.2801533,0.93184984,0.71133494,0.13231628,0
361,0.038537145,0.26680785,0.3380946,0.86886543,0.49618083,0.24212778,1
362,0.10150466,0.8585509,3.4122467,0.9741931,0.078760535,0.8213807,2
363,0.044485487,0.9101446,3.3697436,0.90734327,1.4460939,0.8237754,3
364,0.91782975,0.9857153,2.7043934,0.3509636,0.5042411,0.049129765,4
365,0.26427257,0.9782193,4.6790233,0.8901381,0.44794473,0.1178438,5
366,0.55965585,0.17416081,5.183491,0.54255426,2.542363,0.1085542,6
367,0.00084525463,0.6168392,1.3414898,0.7271683,0.2852816,0.34113938,7
368,0.044651665,0.8587382,1.8900458,0.88063216,1.1506331,0.08678774,8
369,0.26003104,0.91756475,5.211033,0.96699655,0.8062987,0.049997646,9
370,0.20996274,0.90223205,2.9402955,0.9814061,0.82209325,0.06475778,10
371,0.027217038,0.914809,1.8201072,0.7698647,0.7297887,0.29222628,11
372,0.9473606,0.9606783,4.6475363,0.78892195,0.7195324,0.014875699,12
373,0.8856864,0.9629518,3.0574555,0.85982364,1.2063451,0.007469766,13
374,0.56780237,0.977643,3.7524512,0.32066876,2.4769387,0.062051732,14
375,0.0656191,0.9906324,5.5189037,0.96954834,0.5388951,0.098535605,15
376,0.6687334,0.51370084,1.7030883,0.94947886,1.142323,0.023040237,16
377,0.5389032,0.0056975703,2.6851778,0.9077572,0.41620758,0.14643,17
378,0.5755988,0.801957,2.2960694,0.94416845,1.8416116,0.6181891,18
379,0.5445048,0.9541908,2.280835,0.9251862,0.75383824,0.0153268445,19
380,0.30236948,0.77926344,4.06736,0.98498046,0.69969046,0.9488733,20
381,0.678878,0.98941886,1.1103585,0.7507274,1.5974836,0.008610307,21
382,0.015464672,0.96695864,1.7316711,0.8612137,0.29571706,0.30814266,22
383,0.9803305,0.9264409,2.5920336,0.72045773,1.3676112,0.10119082,23
384,0.29547635,0.9694085,4.5743527,0.9639293,0.36644346,0.37714377,0
385,0.054898992,0.017238908,2.0217628,0.581751,0.61292297,0.13163398,1
386,0.56438667,0.96898425,3.3745809,0.88882905,0.8380861,0.04100225,2
387,0.83014303,0.7760866,2.5623157,0.96361035,1.2127196,0.8958822,3
388,0.74168885,0.9799208,3.1938953,0.7277694,0.5964868,0.1545294,4
389,0.6635748,0.87118334,4.914388,0.95325017,0.38751072,0.22218105,5
390,0.23983365,0.2653959,4.6205497,0.3250974,1.6762829,0.05557606,6
391,0.0947059,0.27721712,1.9738522,0.8543596,1.4519541,0.021979045,7
392,0.30716762,0.7784284,2.3951921,0.67023015,1.0391146,0.045418918,8
393,0.02115939,0.8615419,5.0776944,0.8988171,0.73919916,0.10227607,9
394,0.7193881,0.7143133,3.170303,0.9710036,1.6735563,0.04057412,10
395,0.17194039,0.95483136,1.5094125,0.8604279,0.7079418,0.35135913,11
396,0.7668033,0.9670378,4.1966987,0.9469465,0.7032292,0.038251407,12
397,0.884312,0.8304388,4.8987827,0.9661723,0.17745115,0.78547007,13
398,0.8436593,0.966286,2.9384685,0.3524325,2.9026313,0.11256698,14
399,0.5750126,0.8805625,4.3463397,0.9867423,0.20446303,0.34871858,15
400,0.1502956,0.8639194,1.1220951,0.8821912,0.8250233,0.064409934,16
401,0.08603837,0.0905485,1.5570527,0.4400864,0.24848425,0.34679818,17
402,0.015932783,0.73235464,2.353485,0.9129315,1.4396329,0.5854693,18
403,0.43190154,0.9747171,2.9458747,0.8687926,0.41537288,0.33223492,19
404,0.5867269,0.91024286,4.7847567,0.9493775,0.86814046,0.18599574,20
405,0.40760615,0.9688825,1.4005511,0.878225,0.75737536,0.10035161,21
406,0.12890467,0.9718542,2.0824094,0.9078908,0.49794343,0.20865102,22
407,0.95048755,0.95751864,3.1212978,0.88130045,1.5295904,0.028886827,23
408,0.2113871,0.9466052,5.1009645,0.9487372,0.89668965,0.032884784,0
409,0.6398364,0.1612023,0.9421618,0.83793294,0.6245771,0.27052993,1
410,0.8970688,0.94386834,3.9152048,0.8327804,0.4330259,0.082653604,2
411,0.31428492,0.8700969,2.7723165,0.8839607,1.1697853,0.79681545,3
412,0.8079457,0.9302643,2.8557851,0.5274453,0.307481,0.48378828,4
413,0.4642636,0.9790299,4.8245273,0.8882209,1.6125824,0.030591648,5
414,0.63180286,0.28007138,4.1847343,0.8233977,3.205172,0.057531442,6
415,0.04757738,0.21054636,1.8629812,0.5676447,0.3494383,0.1977838,7
416,0.17562363,0.65457016,3.1801443,0.708445,0.801303,0.055003207,8
417,0.86530423,0.903983,5.5096564,0.95623565,0.17322446,0.3736842,9
418,0.46158168,0.86895704,2.9517756,0.54483473,0.432654,0.2376423,10
419,0.3182017,0.97873497,1.6020186,0.96592385,0.52480555,0.15706837,11
420,0.5204508,0.97370017,4.6384487,0.82172614,1.1967299,0.026666835,12
421,0.25069866,0.8973295,3.4576914,0.92576,0.3865425,0.2193752,13
422,0.973658,0.85878366,2.9118712,0.57101935,2.5703096,0.040082842,14
423,0.28838196,0.98250717,4.7462797,0.9535733,0.65422165,0.17429264,15
424,0.023761017,0.93862206,0.45590016,0.8135821,0.48648074,0.042658992,16
425,0.8427065,0.07465829,1.5598745,0.954686,0.86668307,0.09301819,17
426,0.37751776,0.76320016,3.6295233,0.8338324,1.188859,0.53686357,18
427,0.74759847,0.9955988,2.7743213,0.9273859,0.5300283,0.84887534,19
428,0.35315102,0.85890806,4.1868606,0.8950755,0.7774745,0.081425875,20
429,0.12705208,0.9734572,1.8885667,0.8583606,1.6044254,0.009598607,21
430,0.018332908,0.8576866,1.8041017,0.6827306,1.2067823,0.09296111,22
431,0.3831701,0.85121775,3.5707097,0.9371497,1.9040383,0.108858794,23
432,0.16158807,0.880682,4.9815497,0.9843985,0.43331152,0.32603765,0
433,0.42755285,0.19271943,1.0611032,0.8351516,0.58179384,0.24639519,1
434,0.9319301,0.9836325,2.8083742,0.922012,0.30204767,0.21510209,2
435,0.045136437,0.97636515,2.603277,0.97716206,1.147088,0.8483259,3
436,0.92972195,0.97304416,2.7121856,0.41177338,0.8866974,0.0077196257,4
437,0.018586872,0.93324,3.9918146,0.92507714,0.526155,0.34546995,5
438,0.85803777,0.20315531,5.2763824,0.45167378,2.0458658,0.029051255,6
439,0.33778653,0.5396161,0.9862324,0.6555397,0.96114504,0.11354421,7
440,0.13397193,0.8709915,2.743987,0.74074316,0.8198374,0.18107364,8
441,0.20768648,0.96339536,5.449606,0.9288125,0.53763866,0.05932492,9
442,0.6417342,0.7863302,2.6918302,0.89255065,0.57226384,0.18092121,10
443,0.03476015,0.9514707,1.1138414,0.94795334,0.8630707,0.3637699,11
444,0.8072273,0.96060216,4.6059365,0.73774666,1.0384367,0.049630817,12
445,0.03176817,0.9602802,2.6760151,0.9627913,0.62767804,0.093538746,13
446,0.9236232,0.99228424,3.2391138,0.50089747,2.617111,0.080888465,14
447,0.012387482,0.9795813,4.55638,0.9773936,0.09666535,0.32567054,15
448,0.11468275,0.9085406,1.0536978,0.9764514,0.77472067,0.03740558,16
449,0.24114864,0.37614185,0.34083787,0.9776339,0.18551219,0.55504006,17
450,0.16250113,0.8300791,2.1388133,0.8796679,1.3954858,0.60032254,18
451,0.41709468,0.91023064,3.007385,0.9850855,1.1161133,0.18895677,19
452,0.6628842,0.8506455,4.359347,0.9655437,0.46815914,0.86833054,20
453,0.072677836,0.8818588,1.7123704,0.9342322,0.4648612,0.08208941,21
454,0.16779861,0.9194525,2.9591708,0.9798942,0.7981231,0.060080525,22
455,0.8987759,0.9231703,2.8827274,0.79610986,1.5562575,0.023643548,23
456,0.21307783,0.9386167,3.9043603,0.94466734,0.48698813,0.527826,0
457,0.40700185,0.4064333,0.4751311,0.78772664,0.7892824,0.3031568,1
458,0.3781284,0.98898774,3.7624183,0.94655424,3.588704,0.00039726423,2
459,0.7759872,0.78453994,2.8662524,0.9502816,1.1256504,0.8231922,3
460,0.8007759,0.9552477,2.6573508,0.5539318,0.61977744,0.11881868,4
461,0.17885429,0.95179087,4.752184,0.98234665,1.0196897,0.089946866,5
462,0.23699306,0.40157002,4.799279,0.8521526,3.382524,0.03439077,6
463,0.04310347,0.18220153,1.9056668,0.9621804,0.5563996,0.22962114,7
464,0.2588364,0.87211245,2.6702924,0.81515414,1.6289842,0.017684594,8
465,0.25779828,0.8892573,3.7509465,0.99318284,0.270252,0.7667942,9
466,0.9220419,0.8177438,2.4934292,0.8151865,0.4655469,0.28860855,10
467,0.33584157,0.93220395,1.8091946,0.88145536,0.41133875,0.45987108,11
468,0.75466377,0.95376074,3.8715098,0.9503909,0.4236254,0.76614267,12
469,0.76075333,0.92834646,4.3539233,0.9575972,0.2172105,0.25981417,13
470,0.7052708,0.9505349,3.8804383,0.41027287,2.3195007,0.09368549,14
471,0.50313926,0.9856514,5.3757997,0.97945124,2.208589,0.002914037,15
472,0.085526526,0.8783365,0.90083086,0.98307365,0.37535083,0.3341759,16
473,0.34148312,0.21154647,0.32888523,0.89877754,1.1995623,0.01054215,17
474,0.9266388,0.7794796,3.0989993,0.827761,1.2599876,0.77999926,18
475,0.11908947,0.97916347,2.2818255,0.9539858,0.8728435,0.050829712,19
476,0.07112101,0.8445574,4.360553,0.9726766,0.67645526,0.3639366,20
477,0.84388715,0.96541494,1.3612858,0.84844846,0.47263944,0.08628774,21
478,0.06824803,0.9107482,2.3924034,0.8224936,0.10179813,0.6341427,22
479,0.22067726,0.7643219,3.3843834,0.91046256,1.7047601,0.028353913,23
480,0.027311975,0.9805674,4.4424057,0.9669084,2.4133625,0.000617599,0
481,0.1047115,0.60372776,0.6662042,0.9954424,0.65857846,0.21679324,1
482,0.3461073,0.86151457,3.6428695,0.97772604,0.6496198,0.12341668,2
483,0.7922409,0.877868,2.944926,0.94549793,1.160017,0.84003097,3
484,0.7683473,0.95446527,2.397658,0.53962076,0.5987748,0.029684518,4
485,0.7935939,0.9229614,4.89859,0.7578666,2.5695102,0.024440002,5
486,0.9422298,0.15170288,5.4919963,0.39755192,1.5259817,0.11150666,6
487,0.07198376,0.26228738,1.1461235,0.8725774,0.48069566,0.22523695,7
488,0.10686808,0.91896486,3.057674,0.8893226,0.4719058,0.21922432,8
489,0.5554968,0.945028,5.528371,0.9448988,0.46331674,0.31096596,9
490,0.60817844,0.88851565,1.9344101,0.9700651,1.0158498,0.10345232,10
491,0.3034617,0.9850808,1.5167322,0.9645862,0.955189,0.047882766,11
492,0.93446976,0.92881894,3.5890982,0.9134208,0.6655014,0.092937626,12
493,0.24118596,0.9541097,3.2824368,0.9245943,1.271762,0.01662539,13
494,0.90029734,0.93828106,2.8901215,0.42788428,2.2964706,0.06246303,14
495,0.49693885,0.95190567,4.490667,0.9345291,0.17849135,0.43004414,15
496,0.061189745,0.9260568,0.8298458,0.9636688,0.92457473,0.06821128,16
497,0.102007225,0.12633923,0.6818216,0.6828816,0.41086537,0.27836964,17
498,0.18984982,0.7966903,2.010148,0.9444678,1.5975358,0.786125,18
499,0.93496376,0.9874978,3.1052263,0.90076447,0.596869,0.27380612,19
500,0.30889198,0.71513194,3.7544746,0.9616033,0.36179656,0.89339375,20
501,0.043476276,0.89060485,1.2547307,0.93444616,0.5959606,0.19297552,21
502,0.38853645,0.77853054,2.8728223,0.97665524,0.11552127,0.709668,22
503,0.9046761,0.9201746,2.9754677,0.62141734,1.3555838,0.046551753,23
504,0.53109556,0.96451765,4.485688,0.93658733,0.8338103,0.18253237,0
505,0.09723479,0.18087016,0.8542632,0.7857953,0.5378734,0.31317642,1
506,0.751682,0.97270864,2.2690868,0.94414604,1.0403912,0.026171558,2
507,0.35233128,0.8427435,2.5467472,0.9546926,1.0864741,0.79910415,3
508,0.9500274,0.9770279,2.8963873,0.56935745,0.5753798,0.024879368,4
509,0.36835414,0.95456094,4.2341876,0.942953,1.3811498,0.10513434,5
510,0.4962925,0.36314937,4.406989,0.65559024,3.127159,0.056315385,6
511,0.07801177,0.4614509,1.5480909,0.8364195,2.2106576,0.02046866,7
512,0.5217089,0.85634977,2.3652744,0.880949,0.21531099,0.24440725,8
513,0.6507212,0.96245414,4.819749,0.9762398,1.4633088,0.02246799,9
514,0.59388566,0.52717197,3.544464,0.9513483,0.73361176,0.13532433,10
515,0.27280474,0.98799103,1.1459192,0.9137284,0.44522506,0.30363995,11
516,0.40521142,0.80241704,4.5474854,0.95836914,0.35633287,0.2653596,12
517,0.83564407,0.92019355,4.2449403,0.8679743,0.5063413,0.18249305,13
518,0.9379573,0.9214615,2.6554265,0.40308288,1.9976263,0.1060642,14
519,0.07473639,0.9260146,4.6794925,0.9120765,0.21979344,0.20449708,15
520,0.2483033,0.9391077,1.0184612,0.8086775,0.52093655,0.08707862,16
521,0.47706327,0.19041634,0.49487498,0.86042964,0.22466743,0.5435348,17
522,0.5005261,0.7798301,2.88415,0.73475873,1.3550189,0.57623637,18
523,0.42692667,0.89681965,2.615915,0.96044797,0.8794632,0.29605928,19
524,0.6990123,0.7202499,4.363125,0.94560015,0.52985734,0.45253414,20
525,0.22040518,0.9823025,1.7707672,0.8142264,0.45596308,0.03369095,21
526,0.0030362285,0.8275999,2.3566442,0.9751764,0.6192166,0.07891884,22
527,0.54032683,0.95720774,3.2542984,0.77559483,2.3189812,0.032549616,23
528,0.36378253,0.9624598,5.5736475,0.9580011,1.2326736,0.07573118,0
529,0.84278786,0.12803231,1.6491258,0.7373369,0.99692756,0.06531893,1
530,0.27679914,0.9818227,2.5712438,0.9259954,0.50895256,0.06909977,2
531,0.08204995,0.8950368,3.1051378,0.8704307,1.534048,0.75539243,3
532,0.7331778,0.9527895,2.4070897,0.44889957,0.59874225,0.18276247,4
533,0.011288127,0.93232614,5.185814,0.8761707,0.9097774,0.11160043,5
534,0.8702569,0.26332805,3.8449109,0.632377,2.3649445,0.0853714,6
535,0.50790656,0.4311169,1.0091236,0.9218827,0.4057913,0.15933846,7
536,0.13980374,0.8095606,3.0600934,0.7419598,0.5278717,0.13971405,8
537,0.036488056,0.89911854,5.1119194,0.9650827,0.33706793,0.04022927,9
538,0.20215468,0.8141733,2.8109992,0.8630989,0.8573547,0.08806658,10
539,0.095891714,0.9306214,1.4729729,0.8288045,0.64537466,0.22298813,11
540,0.7775721,0.9644247,4.9584513,0.9255287,0.4248882,0.2854215,12
541,0.645283,0.9437413,3.5454865,0.96671116,0.25740817,0.39353216,13
542,0.73385483,0.9685373,3.3543813,0.47595435,1.6933826,0.03340586,14
543,0.33030486,0.98524183,4.708096,0.9192298,1.4113657,0.012338564,15
544,0.05251555,0.9108558,0.9726857,0.92026544,0.8767842,0.1017896,16
545,0.029866854,0.09752444,0.9886787,0.952653,0.9431575,0.058990102,17
546,0.50433457,0.6723658,2.2741103,0.9478035,1.666469,0.60230094,18
547,0.14448538,0.97735196,2.2848928,0.8772236,1.0851893,0.024489893,19
548,0.816735,0.91705936,4.852172,0.9342046,0.6724385,0.1044288,20
549,0.02232039,0.9621539,1.5560689,0.82567036,0.80955243,0.09535323,21
550,0.19446829,0.8187824,1.7373383,0.9859373,0.36915517,0.13817501,22
551,0.6637828,0.93781334,3.021891,0.74185634,2.35598,0.03633879,23
552,0.25694615,0.97910464,5.310953,0.95208514,0.743605,0.043529056,0
553,0.05208873,0.046576403,2.7233117,0.94130963,0.7671545,0.129888,1
554,0.64182305,0.9793946,4.030694,0.87461615,0.42504644,0.0983081,2
555,0.17439981,0.8881541,2.9245543,0.8493831,0.95587754,0.9199155,3
556,0.69073045,0.9856564,2.2874959,0.25109544,0.31338054,0.5898819,4
557,0.7991374,0.89706784,4.0663414,0.98771673,0.26532742,0.33446234,5
558,0.17840147,0.3894716,3.3900938,0.69280744,2.8530872,0.064079806,6
559,0.80177075,0.33386308,2.0236542,0.9919328,0.086488254,0.5258318,7
560,0.37329385,0.83370566,2.67381,0.835779,0.8215812,0.112970605,8
561,0.4924586,0.9336271,4.5613747,0.97867316,0.5448744,0.17542696,9
562,0.20192812,0.8379537,2.269739,0.8140854,1.5037205,0.057856288,10
563,0.23671085,0.96373504,1.4660716,0.92589265,0.33863991,0.24692225,11
564,0.37077832,0.8836127,3.9203863,0.97566503,0.3013268,0.89661086,12
565,0.7697166,0.81703717,3.9028924,0.94327396,0.23657678,0.5097525,13
566,0.9670137,0.91834,2.7794478,0.34309816,1.767267,0.083729506,14
567,0.72132766,0.95515674,4.5287623,0.91639614,0.50146025,0.087282345,15
568,0.42991126,0.97409207,1.284962,0.94832414,0.7768128,0.13265114,16
569,0.26193926,0.058379974,1.5918381,0.6201843,0.91343504,0.08464662,17
570,0.008547692,0.79564935,2.1752388,0.9595237,1.8790655,0.6297627,18
571,0.6029563,0.93344057,2.1811686,0.9253503,0.28134477,0.8755651,19
572,0.47500363,0.87020093,3.624627,0.7457958,0.8423143,0.03924966,20
573,0.27584606,0.93292785,1.527689,0.6763761,0.5189085,0.27220854,21
574,0.97050583,0.84632397,2.2523007,0.9731993,0.23358887,0.26406088,22
575,0.86445737,0.9072476,3.4426703,0.85937774,1.2651997,0.17314623,23
576,0.040468708,0.91054255,4.756009,0.95594764,1.5332086,0.009212843,0
577,0.1675163,0.10284851,2.2962909,0.37919918,0.5174797,0.26150718,1
578,0.42068344,0.93616027,2.9194894,0.9012269,1.3621393,0.03521523,2
579,0.32737458,0.92314374,2.7889621,0.8853141,1.4014456,0.7911228,3
580,0.9373928,0.9351789,2.0392857,0.6681115,0.23952046,0.15119264,4
581,0.2895943,0.92889005,4.800644,0.8962743,0.16934597,0.43165585,5
582,0.80624294,0.18117364,5.425437,0.19554964,0.9714761,0.080247946,6
583,0.3636422,0.36050284,1.9220929,0.6282456,0.86112374,0.13312061,7
584,0.0098586725,0.88433665,2.584599,0.8695417,1.3396027,0.08502722,8
585,0.032128762,0.96452653,5.1978674,0.9797523,0.11332729,0.73070455,9
586,0.59431016,0.69754434,3.1140704,0.79329205,0.9530212,0.054695167,10
587,0.15689601,0.8514516,1.5172477,0.87366664,0.5060279,0.193115,11
588,0.7252125,0.95419306,4.413396,0.9505717,1.2525343,0.15486056,12
589,0.40326232,0.95804155,4.1324883,0.9380093,0.22739191,0.36642855,13
590,0.9319347,0.95719784,2.8337598,0.4326695,1.941395,0.11793236,14
591,0.068295695,0.9270003,4.83259,0.9628156,0.12556526,0.57535124,15
592,0.018531026,0.83039343,1.2720691,0.94232076,0.8400737,0.06410941,16
593,0.19893591,0.47408468,0.46334955,0.9184263,0.28726867,0.2940203,17
594,0.047296543,0.6768562,3.2403255,0.96947676,1.4014058,0.7304452,18
595,0.2032557,0.9144646,2.4498909,0.9271092,0.405944,0.7297202,19
596,0.15126723,0.8877326,3.9217815,0.9720453,0.34773406,0.96547693,20
597,0.36298406,0.9883463,1.36536,0.9311177,0.3853259,0.2518188,21
598,0.19612688,0.80740815,1.9167507,0.95394456,0.7247969,0.079125196,22
599,0.6901116,0.8439905,4.2841005,0.70263463,1.2133825,0.038535025,23
600,0.77298087,0.95800984,4.5407653,0.8935158,0.21509293,0.32439223,0
601,0.0035877049,0.5957889,0.19633363,0.6636529,1.3311462,0.06651247,1
602,0.66187996,0.9635098,3.484314,0.9419797,1.2209712,0.005045026,2
603,0.47049206,0.9367987,3.4274611,0.8203093,0.96592104,0.77265096,3
604,0.7955312,0.97743213,3.0757964,0.74749386,0.8784549,0.009213883,4
605,0.43774813,0.9578207,3.0505807,0.96618307,1.3336991,0.04652298,5
606,0.8254927,0.42469433,5.2385015,0.24999917,1.9456317,0.033561904,6
607,0.12503417,0.4068425,1.1507254,0.9763731,0.97951055,0.075411126,7
608,0.09799761,0.68819034,2.2679536,0.8862426,0.35999537,0.31437394,8
609,0.22150746,0.9568051,5.022505,0.9275431,0.2964347,0.25385678,9
610,0.23819217,0.77704096,3.0710373,0.90331054,1.4062835,0.07144839,10
611,0.7755447,0.9328892,1.5925258,0.5679258,0.6232662,0.07502608,11
612,0.56132954,0.9393168,4.3275194,0.98349184,0.66311944,0.13834433,12
613,0.3320356,0.9371608,3.2314854,0.8884589,0.25450116,0.0696302,13
614,0.98889065,0.9565848,4.025388,0.34058434,2.0712326,0.06277033,14
615,0.14734869,0.97660977,4.1986113,0.9430906,0.15335558,0.70995545,15
616,0.0778738,0.96452147,0.9005041,0.7428222,1.7251532,0.0049082744,16
617,0.5351836,0.41439435,0.5748824,0.6887963,0.17253573,0.40892822,17
618,0.7916661,0.89264137,1.8348738,0.9588491,2.0152051,0.44256622,18
619,0.5911822,0.9823614,2.1528096,0.96062756,0.1375636,0.98317796,19
620,0.53822243,0.9047937,4.24541,0.9657625,0.61381364,0.45547733,20
621,0.14755146,0.9691306,1.1180552,0.98669714,0.5852062,0.31300518,21
622,0.0009913921,0.9817423,2.0259743,0.7483053,2.1924958,0.0075870585,22
623,0.7021951,0.9249991,3.5943995,0.8285574,2.0344806,0.028173035,23
624,0.8948252,0.93654895,4.9320607,0.9594235,0.22195637,0.6239881,0
625,0.882946,0.034598902,1.4931945,0.94223076,0.60678303,0.4474346,1
626,0.791663,0.9882407,3.7282705,0.82768565,1.894342,0.024139114,2
627,0.069698274,0.9123532,3.1775384,0.9669548,1.4649577,0.83267766,3
628,0.85965616,0.9851398,2.1216729,0.40833116,0.828164,0.02540365,4
629,0.24981685,0.93611616,3.9670072,0.9760168,0.58638245,0.17782432,5
630,0.9185349,0.41590366,4.8315,0.65659636,2.426846,0.05330619,6
631,0.36581132,0.07680986,2.768239,0.78554153,0.21813408,0.32268223,7
632,0.82292616,0.86042714,1.7653792,0.99103314,0.67674196,0.22067061,8
633,0.5852799,0.90671635,5.618478,0.9816999,0.17938682,0.61057305,9
634,0.81911665,0.8010566,2.0993245,0.94698745,1.0666525,0.059421256,10
635,0.21968232,0.9527399,1.3542889,0.94309133,0.5090006,0.20372325,11
636,0.91397095,0.9026986,4.692212,0.9244658,0.41802633,0.9673962,12
637,0.8228282,0.91415566,3.4697785,0.84267,0.6462929,0.015987536,13
638,0.884779,0.9452461,3.021201,0.6589792,2.4903324,0.13003343,14
639,0.0154366195,0.9477111,4.3025703,0.9511871,0.35609105,0.1428853,15
640,0.1074469,0.97422767,0.98314834,0.9446519,1.291292,0.023058226,16
641,0.023053931,0.36935207,0.3424102,0.957435,1.8152268,0.01834337,17
642,0.68837357,0.8456959,2.393233,0.92225415,1.6487861,0.4006435,18
643,0.56231964,0.9383394,2.860425,0.81648433,1.1840334,0.0047161174,19
644,0.85029256,0.92391574,4.7428102,0.7879315,0.83374715,0.0964913,20
645,0.09263526,0.9877274,1.6301475,0.8774324,0.57043636,0.26362118,21
646,0.67079645,0.9531777,1.6518734,0.968586,0.9320377,0.10574891,22
647,0.6919572,0.92449653,3.2416744,0.89855003,2.0436194,0.055641696,23
648,0.42783403,0.95880675,5.061993,0.9246991,0.29531214,0.22204806,0
649,0.387289,0.41888672,0.46661043,0.9833045,0.8783349,0.14832106,1
650,0.11778567,0.9898998,3.1200356,0.8819376,2.4150734,0.0030454106,2
