,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
353,0.6206863,0.78931767,4.1866684,0.43237007,0.48592478,0.18398045,165
354,0.37236926,0.23979992,2.756867,2.0680237,0.51284,0.5679015,166
355,0.8029966,0.24875855,4.284128,4.2460155,1.8079562,0.34249437,167
356,0.4366055,0.075666375,1.3221451,4.4012084,1.8845297,0.45417443,168
357,0.57726556,0.61808366,3.095861,4.5038037,0.46158415,0.0689797,169
358,0.6541507,0.12323323,3.9713016,4.466,2.2863436,0.2679622,170
359,0.52297676,0.5563965,2.0135345,4.507089,0.71763957,0.3891038,171
360,0.3782782,0.61009586,1.2868156,1.9068199,1.2351414,0.25745568,172
361,0.42718595,0.71791553,0.5020097,1.2048584,0.57108945,0.3139932,173
362,0.31088856,0.789352,0.9571459,2.9024785,0.795867,0.041907754,174
363,0.22195488,0.74701315,0.6679772,3.8999705,0.7020817,0.051238704,175
364,0.43076584,0.8648276,3.0949023,0.98310304,1.1333549,0.09803833,176
365,0.9326054,0.50608414,3.8885314,4.2012773,0.5860165,0.035273004,177
366,0.09898905,0.7620104,2.7547047,3.5370455,0.986134,0.6240713,178
367,0.5640871,0.7048476,0.9975039,2.5490463,0.8766264,0.19346407,179
368,0.09489999,0.26383427,2.389493,3.5249906,1.5694238,0.25763577,180
369,0.37698853,0.8058715,0.82910645,1.8315034,2.2530684,0.01085945,181
370,0.7181419,0.7492692,2.3342915,1.1665407,0.84131444,0.24928376,182
371,0.85643435,0.73233706,3.195633,1.2912883,0.94133216,0.027031263,183
372,0.7722667,0.30845797,2.872826,2.1508813,1.6454878,0.031493068,184
373,0.298563,0.69345963,0.605831,1.3805066,0.728464,0.31645107,185
374,0.6268895,0.07370108,4.157134,3.244618,1.5861264,0.036897644,186
375,0.6192432,0.48963758,1.8756506,1.1520743,1.8381851,0.2576251,187
376,0.86112857,0.18013011,0.7233026,1.2275795,2.8447828,0.014790479,0
377,0.42510694,0.8101795,1.2990761,5.237591,0.7617258,0.11493321,1
378,0.3736631,0.7225259,1.3597538,0.75915134,1.1389744,0.08774341,2
379,0.747317,0.60465825,1.6731294,1.8330851,0.489968,0.19449945,3
380,0.5651892,0.056218963,2.2917747,2.8493319,1.5911733,0.14811856,4
381,0.6763216,0.055819612,2.1656673,3.1105604,1.9529066,0.5234679,5
382,0.2140319,0.47624084,1.4123703,1.2120757,1.9198904,0.12999952,6
383,0.12046245,0.074610166,3.11218,0.8141393,0.35668626,0.3929078,7
384,0.16435367,0.74351877,1.89579,0.3921437,0.4756843,0.45013022,8
385,0.5231354,0.69177896,1.2343384,1.7690859,0.93390787,0.04678255,9
386,0.21502675,0.09724408,2.10714,4.8654737,2.007946,0.18407604,10
387,0.2541609,0.72801113,0.35286146,0.4404492,1.8440384,0.039018586,11
388,0.74937135,0.35883397,3.04559,1.4369898,1.2367547,0.41195425,12
389,0.6664992,0.17488238,2.3948202,3.063198,0.6141317,0.09076197,13
390,0.4058801,0.1864227,2.9984324,1.5987679,1.1937603,0.19720247,14
391,0.123238325,0.18394513,0.42972332,2.7008858,0.91552496,0.38147834,15
392,0.17208956,0.5544582,0.62075555,1.233921,0.478788,0.27473944,16
393,0.15245612,0.70016634,0.8375621,2.848937,1.86688,0.021252712,17
394,0.3441649,0.36154532,2.789059,0.7076561,0.4231807,0.22224896,18
395,0.3624681,0.59982514,1.5624502,2.0897627,1.0068043,0.06103545,19
396,0.23510283,0.08194891,2.2154846,4.875973,2.2901225,0.61676896,20
397,0.8447538,0.61776716,5.0780916,2.5775876,1.5101906,0.13120525,21
398,0.77400285,0.43961304,2.3065748,5.517054,0.6885249,0.048748605,22
399,0.03059952,0.9258557,3.4900446,3.5579789,0.7836819,0.06647438,23
400,0.29204834,0.03682598,2.9355946,4.3667574,2.0688434,0.27934453,24
401,0.31385845,0.08688249,1.7187295,2.3019829,2.2660477,0.26422966,25
402,0.8836868,0.7632959,3.6670518,1.8691425,0.7278809,0.08576348,26
403,0.1839106,0.57537013,1.2001982,2.1862748,0.40985286,0.79165465,27
404,0.11115388,0.03304365,3.2629333,3.9168897,1.7069726,0.21386586,28
405,0.26340526,0.69716334,1.3466438,5.2283936,0.642365,0.5627617,29
406,0.67718303,0.06777884,2.2248964,1.0775046,3.2848191,0.49826062,30
407,0.5626785,0.27606693,1.7228696,4.2134953,1.0940005,0.09280131,31
408,0.2874867,0.7440113,1.913794,4.116747,1.3389069,0.16067235,32
409,0.414826,0.69669807,0.32054445,0.8382234,0.06747997,0.85431397,33
410,0.42294917,0.15306133,3.1509385,1.673249,1.2208859,0.1013851,34
411,0.7442602,0.2729119,2.7727787,5.175761,0.70591766,0.003321847,35
412,0.11330468,0.8637591,2.4394844,4.920525,0.35178337,0.5955087,36
413,0.46019003,0.22760099,1.1683762,3.5063329,1.5128106,0.1172776,37
414,0.17849442,0.3409164,2.1851678,2.7913172,0.5299312,0.5980704,38
415,0.29951376,0.6996614,1.3633521,2.833436,0.2322833,0.5931302,39
416,0.7066222,0.724909,4.099965,4.9568076,0.64941907,0.19142617,40
417,0.11031795,0.3245604,0.6445492,4.965432,0.9157076,0.24301738,41
418,0.111837596,0.7521585,0.63673735,4.1223745,0.78218806,0.19077376,42
419,0.1525512,0.87966466,1.9139156,3.4104881,1.0845972,0.06748636,43
420,0.14297855,0.79900074,0.46885702,0.38161227,1.5356827,0.036157522,44
421,0.22288442,0.11559209,0.3998993,2.1425471,1.027906,0.12002526,45
422,0.37074512,0.8282343,0.5419345,1.4679925,0.34061193,0.29104364,46
423,0.43489707,0.6565826,1.8045523,3.608652,0.51836026,0.30730265,47
424,0.39570794,0.5180697,0.95328116,5.240447,0.59923774,0.07628937,48
425,0.6690758,0.07764999,0.6886517,0.82984126,0.62522227,0.106596075,49
426,0.44392338,0.04005363,1.8797672,4.027561,2.6773405,0.09893277,50
427,0.21210897,0.1600739,4.812608,0.73200434,1.1983514,0.048694395,51
428,0.25879934,0.86654794,3.1918159,2.5915155,0.41076326,0.4045551,52
429,0.70088744,0.21776262,3.0923877,2.6440017,1.7594022,0.15507156,53
430,0.45671704,0.586976,0.5230245,0.47087798,0.2655119,0.376779,54
431,0.5352975,0.8712819,1.6592281,2.847938,1.5162594,0.072345756,55
432,0.39045987,0.15864524,1.1536239,4.3608694,2.449018,0.24288042,56
433,0.85393053,0.8174504,3.623939,1.4375066,1.2655329,0.026567705,57
434,0.50326836,0.4436089,2.9305606,1.1016283,0.36173266,0.11766596,58
435,0.056166362,0.3179798,1.5604606,2.791951,0.18081096,0.47078514,59
436,0.14003712,0.64081216,1.2383038,3.87609,0.8933639,0.15090933,60
437,0.355235,0.34988183,3.3606815,0.5707616,0.50488406,0.21555609,61
438,0.48492673,0.04878412,5.1369343,2.0597997,2.1668153,0.44583184,62
439,0.15759493,0.2641488,0.41320646,2.015503,0.42794538,0.15062729,63
440,0.58600426,0.24399416,3.3235521,0.23269394,1.2295082,0.49311042,64
441,0.52978337,0.10979378,0.5882061,1.8426633,3.257616,0.32577762,65
442,0.1848006,0.6212001,1.6271768,4.752886,0.91622806,0.56643873,66
443,0.75836277,0.7229558,2.9989262,0.6939519,0.75902224,0.05619888,67
444,0.22010708,0.13051578,1.7735019,2.4794042,0.8805641,0.13303195,68
445,0.8457615,0.64696133,3.0974371,5.16031,0.39383224,0.113729894,69
446,0.40604064,0.77898496,0.47786495,3.1315331,0.42899114,0.085451,70
447,0.8140519,0.09882432,0.5830091,0.2632426,1.924758,0.19610192,71
448,0.7789978,0.24057959,4.4265966,0.40304834,2.0881736,0.14455421,72
449,0.04002108,0.7261615,2.5594957,3.082563,0.35191375,0.1281818,73
450,0.38511217,0.8945629,0.89083743,3.790997,0.9420166,0.09267583,74
451,0.057393417,0.35036516,1.844293,0.6554026,0.5085416,0.21848027,75
452,0.1112829,0.46570975,0.7321228,0.18042736,0.39168388,0.36878455,76
453,0.51150745,0.24100065,2.5778096,4.2186317,0.9860485,0.18130147,77
454,0.45318234,0.45249522,2.7360759,1.7119043,0.68461317,0.047486138,78
455,0.55342025,0.0937493,1.7178838,4.5818524,0.6927662,0.69197065,79
456,0.19412328,0.791308,4.2803535,1.8975265,0.5709578,0.04304767,80
457,0.46197277,0.0734818,0.2618422,1.1635611,1.0718738,0.11817236,81
458,0.19562018,0.4810769,3.5448432,3.8232107,0.81678605,0.27625412,82
459,0.55429614,0.2799862,3.5049052,1.2872026,0.5033421,0.16436373,83
460,0.47708362,0.86678666,1.7824874,2.7514052,0.45218873,0.21373175,84
461,0.2620074,0.81702983,1.6645315,4.0459466,1.744117,0.007948834,85
462,0.46701768,0.6477137,0.67929864,2.9687216,0.565814,0.059771024,86
463,0.14806847,0.11012323,0.46903855,4.0237317,1.6275282,0.28127602,87
464,0.26869816,0.6238773,0.62159234,0.5128788,0.3362305,0.39505804,88
465,0.5877692,0.8593892,1.2008189,2.5528674,0.71690917,0.31071284,89
466,0.69403917,0.78058743,4.463499,2.576758,1.5148528,0.1370314,90
467,0.5809268,0.84708714,4.813886,1.5784395,0.59542626,0.07648114,91
468,0.32998386,0.40581083,4.3416886,1.5523779,0.2172041,0.15386315,92
469,0.8129876,0.7184116,4.481252,1.1698332,0.6268358,0.21291225,93
470,0.07062918,0.8497807,3.5428061,3.277142,0.21811809,0.3587505,94
471,0.7841643,0.72533417,3.4969993,3.9661255,0.6082207,0.34873736,95
472,0.2645874,0.8907201,1.6629305,2.637032,0.29948056,0.4534564,96
473,0.30344495,0.8309158,1.0402571,3.952165,0.43771422,0.11484324,97
474,0.28321934,0.43437383,1.4285767,2.8877044,0.40782374,0.2761103,98
475,0.19232301,0.872656,2.0055704,2.6523964,1.7165871,0.02753677,99
476,0.1711502,0.42053685,0.2903995,2.7049966,0.24598539,0.30601552,100
477,0.34933025,0.53899175,2.3108277,4.77034,0.69656587,0.101171285,101
478,0.04747659,0.37758186,4.3826303,2.3283722,0.41589075,0.32388297,102
479,0.6544075,0.7241467,3.088717,0.72657335,0.24738204,0.37035966,103
480,0.55903614,0.81685776,3.3856745,3.2741542,0.5475546,0.16968194,104
481,0.41342536,0.6357769,0.76396906,4.9742174,0.6359829,0.14216271,105
482,0.10723755,0.5351621,1.4479674,4.4003077,0.783023,0.2871103,106
483,0.17957094,0.6634879,1.9955349,4.797717,0.47798848,0.5756523,107
484,0.8719887,0.29793832,2.5568233,0.9275243,0.37326765,0.6776312,108
485,0.24044625,0.64705753,0.75295997,0.5624554,0.41523805,0.08975957,109
486,0.7530184,0.7853642,4.1138086,1.9332421,1.1879004,0.15297459,110
487,0.5752053,0.09499311,2.3717139,3.5108538,1.0957347,0.03762445,111
488,0.048772268,0.058274295,2.5115051,1.3202038,3.407718,0.0590679,112
489,0.19793014,0.6340761,3.8431056,1.2849598,0.4746207,0.4115867,113
490,0.2927553,0.7927617,2.1083117,3.7687807,0.58508813,0.6677363,114
491,0.0861719,0.45135248,1.903984,1.7756479,0.5777716,0.20244324,115
492,0.28875363,0.707813,3.7249084,4.663043,1.614884,0.019916838,116
493,0.37315413,0.76004434,0.954352,1.1902418,0.30843028,0.54633313,117
494,0.39546132,0.83905345,1.3387938,4.6514654,1.0611209,0.3334954,118
495,0.756491,0.3814632,2.5015306,3.9083157,0.28664017,0.06925984,119
496,0.5798284,0.8365064,1.3384935,4.945126,0.6854097,0.026279755,120
497,0.09663517,0.84946495,2.5311155,4.5028386,0.69631153,0.23345311,121
498,0.69216144,0.73277795,3.5553038,4.2939024,0.22673799,0.53516644,122
499,0.6715055,0.59615594,5.2662435,3.1835308,0.31845382,0.053781826,123
500,0.41026196,0.84350276,2.5347133,0.9904058,0.2277094,0.66316265,124
501,0.32794747,0.7421124,1.2124283,3.4725971,0.6375573,0.036749255,125
502,0.47726554,0.660267,0.73431575,2.0802622,0.36972377,0.25297374,126
503,0.69534296,0.17587835,1.4064673,0.6099138,0.42640498,0.10175802,127
504,0.09921112,0.7178464,2.8889978,5.458089,1.5186195,0.123351,128
505,0.86020875,0.3571899,3.1098351,5.650672,0.28757265,0.66426206,129
506,0.73261553,0.3613105,5.016101,1.5707871,0.52658594,0.1358959,130
507,0.06929043,0.55034757,0.47655442,1.7393966,0.710914,0.2441104,131
508,0.79606384,0.71277386,3.1737695,1.5953248,0.5978103,0.22433405,132
509,0.39327937,0.525571,1.7165339,2.2798274,0.31984743,0.59456223,133
510,0.4426549,0.12335619,2.18144,0.79964924,0.66481566,0.7889947,134
511,0.766806,0.73467755,2.2823567,1.3095458,0.33974853,0.18457566,135
512,0.55551255,0.514288,4.009028,3.1881514,0.59613156,0.27116504,136
513,0.16968343,0.5712035,3.0003798,4.5269375,0.44334295,0.42137107,137
514,0.24496767,0.09755379,4.766826,1.4232244,3.049148,0.37801874,138
515,0.31158203,0.79471636,1.5158105,2.707223,1.8810852,0.07297192,139
516,0.012842905,0.042306833,2.4150739,0.5524514,0.26773757,0.15142614,140
517,0.33844247,0.48596364,3.0507503,4.355683,1.1984302,0.42348605,141
518,0.37894067,0.69656044,3.398634,4.2745566,0.9747743,0.5053698,142
519,0.4444511,0.4739123,2.4400024,1.0819614,0.2422619,0.420643,143
520,0.3086182,0.81486833,0.32261175,0.9062149,0.17164351,0.68888533,144
521,0.35007146,0.7421457,3.4482822,2.1284437,0.4837188,0.1881356,145
522,0.3969009,0.112381786,2.4273195,3.549643,0.36063206,0.2670575,146
523,0.82876766,0.82413644,1.0733061,0.48357716,0.82507706,0.108758315,147
524,0.5478485,0.40295163,2.4351919,2.0147884,2.74621,0.20566532,148
525,0.8382558,0.838107,3.5699694,0.44847566,0.60643685,0.13737346,149
526,0.82155555,0.73998666,4.0790086,1.5507742,0.19247939,0.22264427,150
527,0.21525219,0.8292975,0.6191888,0.40363562,0.52434254,0.266607,151
528,0.13271412,0.33679938,0.6923789,1.5124676,0.39959514,0.17157795,152
529,0.20094259,0.27014804,3.016918,4.0951962,1.5450895,0.30333075,153
530,0.7381454,0.75168335,3.6590576,3.6842115,0.56776583,0.18958804,154
531,0.21669665,0.75373816,0.91549456,2.4665842,0.35054517,0.29210457,155
532,0.49664804,0.76840997,1.3588396,5.784076,0.46648613,0.2927791,156
533,0.74505496,0.5981836,2.3125768,2.4785593,0.38694754,0.10656513,157
534,0.39899755,0.7154414,1.5745485,2.475339,0.3762061,0.400843,158
535,0.2203369,0.16411558,4.14094,2.6847675,1.9461197,0.31728607,159
536,0.24905983,0.8176078,1.146343,2.7077727,0.11754015,0.53976834,160
537,0.56530845,0.80863166,1.9845096,4.010664,0.72490644,0.06663473,161
538,0.37311023,0.25264862,3.9855394,3.8354666,0.5903635,0.28329962,162
539,0.17421165,0.50292224,4.8750477,3.956337,0.7944605,0.24038391,163
540,0.58193535,0.7004035,0.9048473,1.9026,0.4142737,0.45303896,164
541,0.867689,0.85671353,3.96559,3.574561,0.63186586,0.30017576,165
542,0.31477377,0.1944626,2.8298235,4.3166,0.8205379,0.22923072,166
543,0.46433014,0.18275431,4.9225845,2.574627,1.1151605,0.1574612,167
544,0.72487956,0.023098812,2.2061923,1.0497031,0.8427546,0.033119112,168
545,0.6930736,0.66045135,2.302863,5.3015237,0.7434956,0.21018344,169
546,0.5585719,0.04741417,1.0259025,2.767518,1.4358432,0.28287858,170
547,0.596043,0.44809777,1.5125666,5.2741613,0.48882964,0.35864842,171
548,0.44455975,0.82508737,1.6914439,5.4489903,1.1815282,0.1483771,172
549,0.24346146,0.7149496,1.0404627,0.71094805,0.2596078,0.41205472,173
550,0.18264729,0.8184265,0.87306523,2.3291457,0.31419823,0.7189717,174
551,0.19072333,0.8283513,3.1358542,4.798709,0.5349581,0.14072041,175
552,0.5445982,0.80044484,1.5491248,0.9625293,0.4609892,0.5781538,176
553,0.81724167,0.43198577,4.300752,2.621743,0.48886847,0.07066692,177
554,0.1573441,0.36977774,0.86628115,2.3012965,0.6674928,0.40787077,178
555,0.45412156,0.8123322,0.57071704,3.4449842,0.7126714,0.09415462,179
556,0.04287742,0.31553867,3.4557986,4.1744995,2.8038964,0.17875946,180
557,0.13007432,0.8917215,2.1296458,2.7704868,0.36077908,0.19370045,181
558,0.48409817,0.6423547,1.7068913,1.525455,0.6905645,0.44052973,182
559,0.92759037,0.80444,3.7940905,2.7128232,0.82927346,0.25203425,183
560,0.89700407,0.20519769,2.7748156,0.5656896,0.3431019,0.32556215,184
561,0.24863727,0.7147861,1.9856633,1.1106117,0.777846,0.07649736,185
562,0.7700054,0.043467365,0.944739,5.135182,2.2213087,0.27215642,186
563,0.87763876,0.5610271,2.585284,2.2495139,1.2445356,0.08672648,187
564,0.73938394,0.11252756,0.8522371,0.69587517,1.4211123,0.058956444,0
565,0.03587378,0.78528357,4.4937315,4.769207,1.665339,0.020236397,1
566,0.054574654,0.74808854,2.1795077,0.4535644,1.0186881,0.104646504,2
567,0.52819234,0.73304564,2.9744291,3.5666907,0.83436155,0.21091297,3
568,0.39808342,0.040034976,1.5354257,3.04587,1.6844734,0.29568854,4
569,0.69218665,0.10627348,0.2840495,3.0265732,3.8508477,0.43205965,5
570,0.16403699,0.4127867,0.46607715,2.006998,0.97141397,0.15619323,6
571,0.23374948,0.11675543,2.2874537,3.9677346,1.3822535,0.29593018,7
572,0.16034393,0.8121596,1.5426486,0.6296283,2.026448,0.016673982,8
573,0.231003,0.6675368,2.089786,1.2157845,0.2298667,0.179403,9
574,0.74559265,0.107683934,4.9487214,2.594776,0.9591445,0.054922566,10
575,0.44624993,0.54123473,0.28173918,0.321728,0.37417305,0.23103406,11
576,0.56900287,0.34265432,4.6040516,0.27399144,1.122842,0.028479176,12
577,0.6483862,0.1715137,4.1789393,1.9618433,0.77505004,0.16981792,13
578,0.8534372,0.16580696,1.401747,1.5835485,2.7792332,0.07739674,14
579,0.39595324,0.18672675,0.23104204,3.4554334,0.5516917,0.13743956,15
580,0.018658752,0.9074359,0.7455874,2.1512027,1.129405,0.5072863,16
581,0.26144588,0.8345862,1.8327144,2.3278089,0.64799494,0.08215591,17
582,0.4268248,0.48743352,3.054504,2.5188472,1.0688025,0.2489859,18
583,0.4534876,0.72599757,3.2984815,1.9569657,0.5098729,0.07173551,19
584,0.6020572,0.024500992,1.0939066,5.017406,1.2852372,0.4080464,20
585,0.60739785,0.39897388,3.8041556,0.27392447,0.42295283,0.3857299,21
586,0.5627448,0.32113844,1.413405,3.778385,0.5611521,0.20370644,22
587,0.43271524,0.5569386,0.1295802,3.301628,0.27025425,0.29445633,23
588,0.4914312,0.018356208,4.1924653,2.2078662,1.9106295,0.48847452,24
589,0.9081962,0.08676081,3.5489106,4.5977993,0.83174324,0.33110648,25
590,0.87094074,0.8147257,4.3062906,3.7006931,1.5111626,0.004307097,26
591,0.4345735,0.9157974,2.303241,3.5242476,1.0894608,0.029556558,27
592,0.69367343,0.031195743,0.70224047,3.0360994,1.0377073,0.15846053,28
593,0.22276741,0.7471084,1.3060945,4.9195304,0.444817,0.4147327,29
594,0.26307768,0.03740091,2.423607,5.745328,4.103149,0.22271717,30
595,0.26728636,0.22896183,2.3514328,4.583537,1.1076905,0.219868,31
596,0.4016817,0.6936409,0.8396568,3.8546126,1.1354172,0.069889404,32
597,0.10474844,0.75385517,0.24007367,0.6741991,0.5061866,0.13699934,33
598,0.16525961,0.25037253,1.3331965,2.2671108,2.7566254,0.064013414,34
599,0.8082632,0.23571971,4.701392,1.5088931,0.38784707,0.35366803,35
600,0.090606846,0.6888815,1.0637391,2.8486717,0.48254424,0.07572381,36
601,0.08797521,0.20976865,3.4393969,3.047183,1.6539373,0.1453958,37
602,0.44456047,0.2873245,0.43354324,2.4947479,0.4072406,0.56767726,38
603,0.5836384,0.89141005,2.542418,4.224445,0.36216676,0.30174762,39
604,0.5487324,0.5699121,2.9895442,2.8743172,0.5973593,0.28864145,40
605,0.18603142,0.29294214,1.121217,5.1561685,0.8115201,0.061818324,41
606,0.35781887,0.7140089,0.21760605,4.1978164,0.33570617,0.64176345,42
607,0.27261698,0.9177332,0.914464,4.334751,0.73527884,0.21346498,43
608,0.7311092,0.69617754,0.339723,1.0263295,0.49463677,0.11590514,44
609,0.097576566,0.14115717,1.1349573,1.5140061,1.1416645,0.14606111,45
610,0.2405417,0.776866,0.7188512,0.92609453,0.30386594,0.5902991,46
611,0.3911873,0.6342632,2.469045,2.2545226,0.5230404,0.014758426,47
612,0.65695864,0.61439043,1.0612676,5.2768226,0.65896124,0.043585967,48
613,0.7818805,0.10029969,0.94749355,1.1894503,0.8134898,0.20107852,49
614,0.561282,0.027742276,0.7150063,3.2773118,0.9715635,0.4962722,50
615,0.51611066,0.164041,2.654389,0.92771226,0.7137475,0.06075155,51
616,0.4744636,0.8004443,2.0785096,3.3263144,0.19345796,0.5184271,52
617,0.49896228,0.1739474,2.9702911,2.2741354,0.7485453,0.20818925,53
618,0.2061123,0.9143691,0.49469614,0.6591421,0.9053122,0.09976213,54
619,0.5516981,0.81215316,2.9508016,2.4069464,0.37860602,0.41699246,55
620,0.19381721,0.13049963,1.1631007,2.1481884,1.1736723,0.08820715,56
621,0.7741965,0.8866422,5.3318973,3.4073515,0.347499,0.10638091,57
622,0.77431387,0.59249794,3.0807395,1.7850485,1.1774566,0.10237015,58
623,0.60053897,0.4251377,0.27205133,5.0472264,0.40082258,0.089553885,59
624,0.09540407,0.8063462,2.275809,4.4850063,1.1972046,0.040297817,60
625,0.5513226,0.27097198,1.1902754,1.8268328,0.59989095,0.15723726,61
626,0.6445121,0.088352926,5.3708563,4.151966,1.5671664,0.65133786,62
627,0.063720375,0.4426596,3.490652,1.2197981,0.7517604,0.14316049,63
628,0.78459156,0.42542437,4.6269674,1.0379059,1.7778344,0.30442265,64
629,0.5484826,0.22587575,3.9487588,4.6766276,1.7159741,0.08166693,65
630,0.32299358,0.6624474,1.6277184,5.114799,1.0410528,0.5259009,66
631,0.71406287,0.82077783,3.203679,1.6886911,0.19016813,0.90224075,67
632,0.41690654,0.1635985,1.1477513,3.269011,1.8643844,0.09259365,68
633,0.72263217,0.5503316,1.0784273,2.99802,0.6254274,0.3123124,69
634,0.11219015,0.83436275,1.6613052,2.2911835,1.1701905,0.02888583,70
635,0.6094464,0.11905344,0.5061173,1.0905219,1.5692815,0.055135235,71
636,0.58934206,0.20545734,2.0658693,0.5584378,1.6557351,0.13411725,72
637,0.1807913,0.6834791,0.8041961,2.7561312,0.84165585,0.048022565,73
638,0.114229456,0.65805465,0.41162404,3.577084,0.4740423,0.5039882,74
639,0.20265076,0.2929862,1.2036204,0.96460176,0.40867478,0.33351538,75
640,0.16416322,0.47589943,0.4740496,0.4656092,0.9044337,0.21404324,76
641,0.3674751,0.28606513,3.3233447,2.7623153,1.213032,0.10211769,77
642,0.6150159,0.6573687,3.036057,3.223836,1.044881,0.037394363,78
643,0.58397484,0.14873257,3.843712,3.3416023,1.0082812,0.30360615,79
644,0.13949238,0.77445793,2.6758566,2.4249463,0.3077889,0.36367485,80
645,0.3668468,0.13708739,0.5948898,0.45437756,5.027514,0.07623918,81
646,0.48130703,0.30759585,0.42182875,3.5436392,0.6306019,0.2941637,82
647,0.5377189,0.22744134,2.4059885,1.9449003,0.5638945,0.020273197,83
648,0.3562786,0.8667597,1.5521402,1.9031558,0.607497,0.051474053,84
