,policy rate,habitual tendency,cached weight,cached rate,subject
513,0.8940343,1.2785745,0.80626076,0.86553067,137
514,0.74521405,7.1706195,5.4138703,0.6885669,138
515,0.4775202,7.2004337,1.5025132,0.63303953,139
516,0.8690493,4.3473997,9.4852085,0.7282086,140
517,0.67954993,5.8089886,2.5366795,0.7450494,141
518,0.7727697,2.7999997,7.5873833,0.7732224,142
519,0.40252444,7.3076344,4.1983204,0.86065006,143
520,0.71315897,8.910187,3.807635,0.71678615,144
521,0.574988,2.9119766,3.3687303,0.7457826,145
522,0.7395096,5.2182093,5.1316547,0.83353186,146
523,0.61765444,4.6659613,8.007418,0.9112327,147
524,0.41528317,3.6832368,6.14515,0.51001734,148
525,0.537568,6.7147117,2.7086282,0.8450045,149
526,0.72567874,3.297025,6.419798,0.8668817,150
527,0.46937627,7.1611795,2.9123154,0.7686293,151
528,0.6025858,5.0112677,4.4706607,0.65280104,152
529,0.8222255,2.9048774,5.7082644,0.81233513,153
530,0.5021493,1.6674612,3.6722188,0.54947704,154
531,0.5423729,3.2515922,2.272959,0.40004155,155
532,0.8708487,4.6014323,7.43712,0.86066437,156
533,0.69506204,2.8873336,6.7978454,0.6961692,157
534,0.58545095,6.872283,4.486563,0.75693554,158
535,0.6653877,5.324152,4.1582303,0.7504598,159
536,0.7583511,4.7128983,1.2670052,0.58177096,160
537,0.8001381,2.4763734,7.126903,0.7889402,161
538,0.6370705,5.867221,4.389829,0.53539693,162
539,0.4450027,3.4971123,1.7415116,0.8541072,163
540,0.65168786,7.9341035,5.1071978,0.78270954,164
541,0.7999306,3.8394883,4.2373967,0.7622853,165
542,0.43384948,6.7477612,1.9825358,0.50261843,166
543,0.56487054,3.6710145,7.0578213,0.780459,167
544,0.69359785,2.2922685,5.6323204,0.8597225,168
545,0.50442106,3.0475602,5.144219,0.6306263,169
546,0.7767532,1.5810872,3.2227206,0.80679667,170
547,0.69192743,3.5493767,6.823901,0.8059077,171
548,0.7234349,3.2561958,9.035132,0.79768294,172
549,0.72573066,3.8829618,5.594483,0.8646728,173
550,0.3061815,6.934876,5.302393,0.70044,174
551,0.53902197,1.2115233,1.7958958,0.68195313,175
552,0.5721788,2.1671069,6.4341784,0.8904989,176
553,0.57508075,2.4659111,7.5117054,0.79665136,177
554,0.52999824,3.9412272,3.8178883,0.7168037,178
555,0.522838,5.606146,4.2575054,0.7732429,179
556,0.60486215,4.0222406,6.398787,0.95577526,180
557,0.3571058,4.2219963,8.483149,0.83388376,181
558,0.77650523,1.5029572,4.673039,0.6291357,182
559,0.4989693,1.0654843,2.6048665,0.5837659,183
560,0.119914494,5.0506153,4.088344,0.30950275,184
561,0.30798957,7.692897,5.640789,0.6912553,185
562,0.8191632,4.8305883,5.339603,0.9076605,186
563,0.7383286,1.5581309,2.3949692,0.7588399,187
564,0.6078688,6.185601,3.9538252,0.79893637,0
565,0.39717287,3.430381,3.6332912,0.5786136,1
566,0.7001567,1.8746848,6.714254,0.5661068,2
567,0.7036052,6.736262,7.0447917,0.772861,3
568,0.48652118,6.821668,4.849826,0.8739142,4
569,0.60026985,7.4275494,3.621705,0.6694318,5
570,0.78629404,2.5672116,8.169519,0.7248872,6
571,0.6374704,3.7545917,0.6043729,0.7178838,7
572,0.7405075,2.2672536,7.3146634,0.7046704,8
573,0.5630758,3.0978384,3.0569978,0.7500541,9
574,0.7217557,1.5176772,7.0190673,0.7975129,10
575,0.83507025,2.635186,5.0426,0.82307583,11
576,0.6248671,6.239173,1.0075686,0.82668203,12
577,0.65966296,5.0046515,6.8200407,0.95311356,13
578,0.6888809,5.944234,6.4717107,0.7411747,14
579,0.8067697,2.9471278,1.2243786,0.7610852,15
580,0.86971843,4.058477,6.66477,0.9009701,16
581,0.8204365,5.2710695,6.729972,0.8788368,17
582,0.72365344,6.123877,7.136317,0.5798972,18
583,0.83405334,4.924093,5.8257527,0.7237057,19
584,0.76887023,2.7504292,4.843904,0.87517405,20
585,0.7910298,2.9212441,4.4271817,0.89830196,21
586,0.42380762,6.4190965,7.874398,0.7416235,22
587,0.806515,2.653521,5.765334,0.6137826,23
588,0.78621066,4.6644216,3.4380546,0.51595426,24
589,0.6380272,1.3334167,1.4405267,0.5630754,25
590,0.5036368,2.2019138,7.176942,0.61222696,26
591,0.8374467,2.1047134,3.9687119,0.8391004,27
592,0.313833,7.2170835,5.6036735,0.71271807,28
593,0.43719587,4.734385,5.882415,0.77459085,29
594,0.32881925,3.4947512,6.6486273,0.8251118,30
595,0.6736082,2.0219798,3.6365595,0.6920684,31
596,0.60702276,1.8405913,5.178239,0.66200197,32
597,0.78191334,6.036952,3.1145608,0.48195267,33
598,0.65159476,1.683301,5.474462,0.6344488,34
599,0.38701752,5.755305,3.7322192,0.8113519,35
600,0.5383859,3.42101,6.3195143,0.8767111,36
601,0.48226783,3.5677414,2.4170125,0.48489568,37
602,0.3883251,5.732594,5.5009723,0.879644,38
603,0.8269323,5.168229,8.885262,0.8638459,39
604,0.74956536,3.8361259,6.0916204,0.94933146,40
605,0.7900154,4.5371103,5.8077803,0.8720227,41
606,0.6173346,3.2728667,2.4600492,0.5360699,42
607,0.57244337,4.6653886,2.2953167,0.6837902,43
608,0.45193335,4.6213627,3.8035007,0.60882485,44
609,0.33151004,6.5004063,4.975862,0.3556995,45
610,0.71585643,5.188545,4.945033,0.44410834,46
611,0.6658652,2.1676517,4.807091,0.72202593,47
612,0.6515034,2.1052434,3.773111,0.6897568,48
613,0.48944366,3.3652115,3.001852,0.5984279,49
614,0.6734007,1.6605358,6.1473756,0.58792216,50
615,0.68136716,5.721436,3.4661784,0.3842698,51
616,0.10831987,3.8178744,5.4243174,0.53975505,52
617,0.6149854,4.262377,2.0342138,0.68135524,53
618,0.5360158,1.2282245,6.0332637,0.5776623,54
619,0.3211829,3.9873462,5.9234805,0.4521876,55
620,0.7698883,7.0817156,7.5720825,0.90550613,56
621,0.40001947,5.6094437,6.5366416,0.5058902,57
622,0.5960813,2.981237,2.389936,0.8003383,58
623,0.26490793,5.613693,5.061422,0.76423377,59
624,0.75015974,3.530432,4.6362634,0.7406113,60
625,0.30256936,4.009585,4.396033,0.78762054,61
626,0.542867,5.2584605,5.3398857,0.53315234,62
627,0.5938636,1.1662452,2.6943686,0.66565365,63
628,0.7677964,3.894799,8.239729,0.7530837,64
629,0.26106095,5.2698064,3.2483153,0.5887442,65
630,0.39212948,6.889474,3.1385846,0.83060884,66
631,0.21861793,6.5604,7.801262,0.56695575,67
632,0.54939646,3.7680092,2.613323,0.5396824,68
633,0.6967722,4.136669,5.221811,0.89988774,69
634,0.46508667,7.0593886,6.397229,0.5115171,70
635,0.58977157,3.6509047,4.637523,0.6839369,71
636,0.8220384,3.9471478,4.930664,0.8331533,72
637,0.340618,3.2550418,0.53838676,0.30791023,73
638,0.87321484,4.305375,7.020694,0.8639102,74
639,0.79725325,3.2241309,7.510195,0.79080755,75
640,0.53734237,5.471648,5.6014757,0.755937,76
641,0.51351404,1.2908812,0.7708439,0.6198468,77
642,0.7027005,4.018706,4.13926,0.7914937,78
643,0.52893484,5.3508134,5.319702,0.91723275,79
644,0.631534,5.1744795,5.8515005,0.6514408,80
645,0.5648421,6.4006453,4.383809,0.57325715,81
646,0.4299631,1.1714368,3.4363832,0.5054366,82
647,0.41691855,3.9586937,1.4211938,0.5570357,83
648,0.73647857,3.5456612,2.1306384,0.7245053,84
649,0.34429902,1.4890985,5.1915975,0.59672683,85
650,0.8489301,2.976346,7.085058,0.4384391,86
651,0.66896975,1.649266,6.178272,0.6015279,87
652,0.34161237,3.000215,4.98609,0.48084962,88
653,0.75195503,3.0728424,8.489225,0.6761934,89
654,0.5372593,1.7509418,3.1941576,0.68065923,90
655,0.7394276,2.5307772,8.004814,0.6829836,91
656,0.65328944,6.634074,3.674438,0.1908173,92
657,0.49760315,5.957391,3.9488497,0.5366818,93
658,0.2041641,4.3181224,3.4740436,0.8238383,94
659,0.66014814,7.292332,4.019042,0.61400026,95
660,0.817884,4.628179,3.5098054,0.75156,96
661,0.3312279,5.5280676,7.70783,0.92516786,97
662,0.7569313,5.0531025,5.3324823,0.89189476,98
663,0.27892336,0.9996687,3.8000157,0.40408292,99
664,0.5548217,7.7612762,6.1411643,0.87541705,100
665,0.40716687,4.2599993,5.794591,0.65264684,101
666,0.69360393,4.020137,5.8423405,0.75201464,102
667,0.29062036,7.780537,4.9713817,0.6199798,103
668,0.26082423,3.0225525,2.7169504,0.7577284,104
669,0.67364085,5.8223457,2.569656,0.5868568,105
670,0.34093612,5.7141447,3.646131,0.9096,106
671,0.81052524,3.4460478,7.5636606,0.7919168,107
672,0.60540736,4.28728,2.8717475,0.6961452,108
673,0.39957237,5.3639994,4.7753744,0.8815085,109
674,0.68968457,2.1703465,7.4386044,0.7515059,110
675,0.5599967,4.286355,3.16929,0.8818959,111
676,0.4526565,5.2115164,5.306358,0.643318,112
677,0.80215,4.1413994,6.9836545,0.7756632,113
678,0.35340622,6.2641215,6.6659064,0.8094849,114
679,0.7042263,2.940714,3.894435,0.6132231,115
680,0.7545466,4.5085506,2.3499224,0.8764403,116
681,0.7626645,2.610094,8.225408,0.68271744,117
682,0.7452293,3.7491708,2.151046,0.68228346,118
683,0.43872973,7.034005,2.7865555,0.6727334,119
684,0.7871551,4.752591,6.0319233,0.7490699,120
685,0.55901134,3.7067187,2.2073598,0.8969642,121
686,0.8464665,4.003056,5.5230336,0.87342584,122
687,0.3112222,5.8624916,1.5205207,0.3940227,123
688,0.4370694,3.350627,5.612471,0.88657117,124
689,0.5803695,4.7090244,2.5637496,0.56575817,125
690,0.61101884,1.8426436,5.889224,0.53778774,126
691,0.66670173,6.656701,6.1419544,0.71331096,127
692,0.4859273,1.3498821,1.5494511,0.90440035,128
693,0.59707487,3.935123,2.3141387,0.8650897,129
694,0.7680097,1.8336279,7.313965,0.6112366,130
695,0.5501587,3.5294964,6.792633,0.8794665,131
696,0.8238606,4.6835756,2.6853318,0.93311065,132
697,0.6058043,3.1507313,6.1503577,0.6411715,133
698,0.73204094,2.192449,4.9021473,0.65737844,134
699,0.40056068,5.4795084,3.2656238,0.4062782,135
700,0.7337715,5.6570663,6.4579334,0.8758306,136
701,0.5697798,1.1264971,4.20721,0.5037771,137
702,0.615422,6.3190217,4.9824905,0.75347286,138
703,0.5351345,7.4883423,2.7632365,0.8730426,139
704,0.9462084,4.6607423,8.919212,0.87914175,140
705,0.3376472,5.4981394,6.769397,0.6230193,141
706,0.8626156,3.5934184,8.293452,0.8522798,142
707,0.3823986,7.6568365,4.362512,0.72436476,143
708,0.48254392,6.9776177,6.661228,0.8206685,144
709,0.408743,2.3864496,4.6087475,0.85765713,145
710,0.5990762,5.588773,7.4830537,0.75172764,146
711,0.5747683,2.2578452,3.090197,0.8467123,147
712,0.59371185,3.8801982,7.4250607,0.7489811,148
713,0.753408,7.2519293,1.448812,0.8192181,149
714,0.6561063,2.321175,3.3627238,0.8455502,150
715,0.49162447,7.505537,5.4065704,0.7786283,151
716,0.53642,4.6518126,5.2857428,0.76364297,152
717,0.6228763,1.9680363,5.967263,0.57252306,153
718,0.76365346,1.9719671,5.9135857,0.6765554,154
719,0.71221286,5.492589,6.1920815,0.74425197,155
720,0.7733831,4.4846663,7.911524,0.8442199,156
721,0.7470142,2.8390694,8.34222,0.6427835,157
722,0.31048033,5.5269866,7.6888256,0.93801403,158
723,0.29778308,3.378416,3.5107434,0.56521666,159
724,0.8593559,7.0953264,5.2351193,0.77170664,160
725,0.8163109,3.0743632,8.725088,0.83598226,161
726,0.7374002,7.590914,6.4801526,0.45017627,162
727,0.79197943,4.585285,0.871746,0.8269773,163
728,0.44231722,6.6618247,3.6094344,0.7520139,164
729,0.8831146,5.6668544,7.1881895,0.9260362,165
730,0.16393724,5.260558,3.969302,0.7982764,166
731,0.64231527,4.4223027,8.199836,0.8356146,167
732,0.76124775,4.1774697,8.845935,0.90870464,168
733,0.7297862,3.9525583,5.319558,0.59906834,169
734,0.6786554,2.7589126,8.221748,0.73903364,170
735,0.6122159,2.6249125,5.8289156,0.7777547,171
736,0.64957464,1.0587918,3.2868266,0.64597684,172
737,0.7700561,5.0903487,7.2301626,0.9264499,173
738,0.23718421,6.6148667,3.5161173,0.7443765,174
739,0.7246535,2.6665938,5.64608,0.68655163,175
740,0.6014336,1.9072491,4.311684,0.8050557,176
741,0.4696034,1.2335289,3.1289926,0.80792177,177
742,0.5942388,4.7326827,3.6783173,0.74655074,178
743,0.7677008,6.048017,1.1578537,0.62404835,179
744,0.56518304,2.7759745,3.104825,0.90774584,180
745,0.20984514,3.099127,7.0909505,0.8497466,181
746,0.7444216,2.167602,7.966202,0.737295,182
747,0.5737732,2.2342114,6.7022467,0.7265796,183
748,0.25175464,7.861128,1.9146775,0.537087,184
749,0.2427012,6.810481,4.0503054,0.584979,185
750,0.5414431,3.09374,3.373661,0.8463132,186
751,0.7160377,3.3686495,7.5262823,0.71945673,187
752,0.70603657,7.2341056,4.019471,0.8153733,0
753,0.62577164,5.670621,4.3328876,0.61338216,1
754,0.7621289,1.6643071,4.771016,0.75979114,2
755,0.6141756,4.5181093,2.3336923,0.8597343,3
756,0.43181184,7.1406565,5.3699226,0.5216096,4
757,0.7908506,8.083292,1.4015589,0.26281998,5
758,0.6893329,1.2247369,4.195688,0.7592978,6
759,0.68503094,4.538063,1.236776,0.72071064,7
760,0.63723993,1.2209568,5.0881443,0.6888775,8
761,0.50316066,2.8235447,2.530123,0.6747704,9
762,0.5979121,1.3998442,4.7621875,0.6279888,10
763,0.7895828,2.0938208,5.100484,0.8397837,11
764,0.5046701,5.4234953,1.0556216,0.79129684,12
765,0.6146012,3.8723612,3.9701734,0.84495187,13
766,0.5372245,3.6997256,3.1038902,0.6747258,14
767,0.7598282,3.6448872,3.3781514,0.9490395,15
768,0.89619124,3.9027193,6.6421037,0.89152694,16
769,0.77514046,4.5606785,4.87247,0.92105216,17
770,0.27604225,1.7707621,1.3538969,0.34163824,18
771,0.7166856,3.8211312,4.4521403,0.73892283,19
772,0.634888,2.7772439,4.56914,0.9046432,20
773,0.59923464,1.2656974,2.5500193,0.7426904,21
774,0.75964165,5.702448,1.6997676,0.6753544,22
775,0.81927884,2.9491882,6.0000744,0.58708006,23
776,0.4644661,3.7418327,5.5437894,0.90076727,24
777,0.79491144,3.2740893,7.016655,0.8269183,25
778,0.76260585,2.7781513,7.1118116,0.75318015,26
779,0.67470104,1.8170047,5.362444,0.705704,27
780,0.64846367,8.01396,1.2086916,0.5548431,28
781,0.64883727,4.1030188,1.911181,0.789753,29
782,0.79841894,5.695715,7.108803,0.81286836,30
783,0.70986813,1.5899138,5.3634453,0.69735193,31
784,0.56710845,2.5324032,6.8778057,0.7524202,32
785,0.8005937,6.340327,4.200037,0.6357225,33
786,0.87940675,3.636198,7.893655,0.6997298,34
787,0.1900566,4.675644,6.410653,0.8698816,35
788,0.69481647,3.923689,6.529556,0.8703557,36
789,0.72798264,6.7910566,4.098287,0.52766037,37
790,0.33987078,4.3517404,2.8289309,0.7382947,38
791,0.63317704,1.6687131,1.5537238,0.7928425,39
792,0.7999678,3.1242049,4.9489684,0.909932,40
793,0.7675889,2.9014122,2.437723,0.7233927,41
794,0.6428937,3.983399,4.402564,0.7600825,42
795,0.7873385,4.8117,1.929151,0.7947834,43
796,0.40613726,5.3811483,5.0506253,0.804162,44
797,0.42912072,5.303357,1.9762343,0.6996933,45
798,0.8020552,6.092012,6.4089227,0.61878335,46
799,0.7582727,2.650833,6.113756,0.77136725,47
800,0.6644592,2.4437141,4.5545597,0.7800356,48
801,0.5573147,5.370018,5.825094,0.5562778,49
802,0.7764883,1.5161984,5.878084,0.76910937,50
803,0.5127301,5.3520136,4.98134,0.5820569,51
804,0.18356018,6.1112595,3.5246227,0.6969575,52
805,0.5841623,5.905961,7.011538,0.9119399,53
806,0.68187225,1.7521417,5.668828,0.6996949,54
807,0.8020169,7.187318,7.177005,0.6136823,55
808,0.7819727,7.381425,6.7238417,0.80019367,56
809,0.17974916,4.3248343,8.0563345,0.54817545,57
810,0.6522206,3.7736993,3.132789,0.7004148,58
811,0.31492656,5.840154,2.2478287,0.85271263,59
812,0.7443975,3.197555,4.3540564,0.8292288,60
813,0.5126344,7.110886,3.619484,0.75881636,61
814,0.6814961,4.6072974,3.0885224,0.42673665,62
815,0.72761875,2.0382233,1.8861037,0.7441817,63
816,0.8124519,2.4432783,5.0600533,0.8573837,64
817,0.35035154,7.4332037,7.5004797,0.53080696,65
818,0.35993797,5.829478,4.112857,0.85711074,66
819,0.40045422,7.406385,7.547057,0.9463056,67
820,0.6716488,3.049357,0.9445786,0.40177327,68
821,0.77978593,4.7736483,4.899815,0.94481903,69
822,0.39156866,5.434124,1.79241,0.3845357,70
823,0.6734276,3.7986114,4.6206274,0.8237124,71
824,0.6977906,4.2187138,5.25553,0.84801906,72
825,0.6981394,6.8302608,2.4056807,0.5149651,73
826,0.6578317,1.8472295,6.5049787,0.6073088,74
827,0.9041087,4.7527046,9.196828,0.853519,75
828,0.792295,6.814644,3.4995413,0.7879144,76
829,0.8723342,4.7623973,7.611048,0.91412,77
830,0.5781466,2.001557,0.6638818,0.2898941,78
831,0.48582482,4.4792585,2.2785819,0.90615076,79
832,0.5470934,4.09762,2.662988,0.36893696,80
833,0.5954586,6.0336285,3.3318563,0.68067384,81
834,0.84167373,1.4426925,2.7598362,0.82425064,82
835,0.34253395,4.685797,3.4578938,0.7557272,83
836,0.6996505,3.9697323,3.42657,0.8239116,84
837,0.70606637,3.5896606,8.840123,0.66135895,85
838,0.68470806,1.6366632,5.403283,0.4714583,86
839,0.88344014,5.2531824,9.601747,0.8789838,87
840,0.53911746,3.9916003,6.4763947,0.6374987,88
841,0.7092672,1.5586562,3.7515173,0.7065856,89
842,0.526657,2.412147,4.9146104,0.80941206,90
843,0.823586,2.6699138,7.3138256,0.66619545,91
844,0.28195518,4.47864,5.5225716,0.39633194,92
845,0.4089472,5.8143334,5.2640433,0.48632628,93
846,0.86000204,8.249075,3.305082,0.82553726,94
847,0.5632067,6.691482,2.1384594,0.56738096,95
848,0.5840303,2.7366762,1.5477107,0.5257582,96
849,0.54207176,5.142766,2.8259146,0.70535713,97
850,0.44443592,2.7289317,2.625936,0.6306969,98
851,0.7833861,2.9190621,6.8210845,0.64616966,99
852,0.26240188,6.4386435,8.286448,0.7179039,100
853,0.7664343,4.902793,3.3043787,0.64683133,101
854,0.5610492,2.6710005,2.7144542,0.81457365,102
855,0.18322866,6.2127805,6.1881084,0.8059565,103
856,0.23920693,3.8964808,5.4720163,0.6122904,104
857,0.6281119,5.5034676,3.450307,0.65184885,105
858,0.568194,8.317039,6.0474973,0.74973273,106
859,0.7731731,3.274838,6.7175446,0.8501074,107
860,0.58653164,4.9932094,6.995666,0.9478726,108
861,0.5531545,5.250266,0.7190108,0.32574967,109
862,0.68482196,2.1471405,6.7432795,0.6917564,110
863,0.8302539,4.6705146,1.4619274,0.8541856,111
864,0.6564677,5.013251,2.7503948,0.83182126,112
865,0.8653449,4.6256495,7.3660474,0.89853156,113
866,0.52936023,5.3882427,0.45016044,0.39880598,114
867,0.6279249,2.720552,4.3774586,0.57898176,115
868,0.81486285,5.1266403,2.175139,0.902923,116
869,0.62389904,1.8276134,6.1507616,0.69490415,117
870,0.7375564,4.5460405,3.2579618,0.690734,118
871,0.2968204,8.081211,7.367837,0.9403993,119
872,0.81857634,5.4934936,7.5528736,0.86624515,120
873,0.6774123,3.7688699,1.1594038,0.8881912,121
874,0.67090183,2.1614053,3.0708168,0.81427175,122
875,0.31901762,3.211014,0.1875677,0.65296394,123
876,0.5067313,4.8666344,7.7232914,0.90584564,124
877,0.51095605,4.550359,2.5755656,0.71256334,125
878,0.65826696,0.77850974,1.9536949,0.7199899,126
879,0.39732003,4.347778,4.957246,0.782686,127
880,0.6927148,2.2870674,4.2551837,0.87764215,128
881,0.73822945,3.86812,1.159784,0.881362,129
882,0.6727096,1.2073761,6.865696,0.53704435,130
883,0.37875533,3.1554058,5.918256,0.713647,131
884,0.49745125,2.5700994,1.5259037,0.9308113,132
885,0.61555415,3.6561713,7.992973,0.6521146,133
886,0.62933743,2.080718,5.0518236,0.65772104,134
887,0.73338956,7.1797566,2.055962,0.7329311,135
888,0.7939502,5.1835966,2.996656,0.7697109,136
889,0.7101755,1.4708588,3.2619345,0.6380151,137
890,0.79775625,7.2737174,5.435822,0.83664054,138
891,0.35247123,5.8099895,1.1086105,0.6073871,139
892,0.6521591,0.8027357,1.541809,0.6474042,140
893,0.7116529,5.5976677,3.0395257,0.705407,141
894,0.8087325,2.475745,4.9525666,0.72447515,142
895,0.50239545,7.507738,4.770984,0.76629704,143
896,0.47725433,6.326031,3.8279243,0.92302954,144
897,0.5809081,2.235777,2.066127,0.74167144,145
898,0.92187446,7.1085696,5.9332733,0.87791896,146
899,0.87229484,4.900858,6.044669,0.8584614,147
900,0.5450413,3.64738,6.4152308,0.6179975,148
901,0.42242935,5.559607,2.0118995,0.7017395,149
902,0.7940773,3.3930655,4.321274,0.8038972,150
903,0.53916985,5.9937706,0.29968175,0.42768994,151
904,0.6112713,5.020958,3.4361863,0.5529449,152
905,0.8835729,2.808855,5.3888326,0.71560115,153
906,0.44487813,1.2104743,4.9126,0.4852427,154
907,0.66598654,5.3696656,5.7088842,0.7314842,155
908,0.5289807,2.477978,5.0148253,0.779882,156
909,0.7582808,1.748766,3.484237,0.7846037,157
910,0.32029784,4.451279,2.8251963,0.6824293,158
911,0.5105128,5.4381843,6.1325235,0.78556687,159
912,0.7196056,4.957055,2.6748652,0.8141787,160
913,0.763307,1.7108899,5.490514,0.83708966,161
914,0.42605823,5.591187,6.58405,0.6886801,162
915,0.72083294,5.124412,2.562566,0.91991615,163
916,0.42138198,5.9389834,3.8042235,0.6360432,164
917,0.7164548,3.1642482,2.4508946,0.79266405,165
918,0.30248365,6.5750093,2.8842263,0.52262217,166
919,0.59493655,3.1297183,7.57911,0.8144033,167
920,0.74264467,3.4567466,8.700665,0.7841666,168
921,0.6803938,3.405035,3.220847,0.47610277,169
922,0.6174452,0.92613214,1.5357106,0.7076164,170
923,0.73796016,2.7469776,3.262876,0.91186506,171
924,0.6820691,1.9651113,7.759413,0.6639212,172
925,0.7347587,4.3238134,6.260214,0.83159596,173
926,0.24162234,7.007978,5.64334,0.6911735,174
927,0.74273235,3.0987797,6.5457363,0.77331346,175
928,0.834021,3.7057269,5.4318643,0.8964519,176
929,0.7428715,4.3677526,7.959983,0.9270147,177
930,0.6113987,5.983878,7.149171,0.83373755,178
931,0.6963999,7.466384,8.103872,0.9190791,179
932,0.8766574,4.429799,4.858467,0.9504508,180
933,0.49224356,4.493868,7.79195,0.92360824,181
934,0.7387856,2.0165153,6.8797135,0.6516206,182
935,0.87880254,3.128305,6.3086014,0.87954456,183
936,0.29752037,6.298006,3.258475,0.43596095,184
937,0.3105528,5.417575,2.3305109,0.7500019,185
938,0.70958805,4.2457275,5.041217,0.897615,186
939,0.64446324,1.6629856,3.6956277,0.68383944,187
940,0.83738405,7.2472744,2.391002,0.8689573,0
941,0.78419495,7.3562584,5.3356595,0.5048406,1
942,0.806873,2.164262,5.620832,0.68026614,2
943,0.7145624,5.739649,4.196888,0.63719004,3
944,0.4170322,6.4152308,3.911899,0.68767905,4
945,0.61660737,7.7300234,3.8141923,0.60762614,5
946,0.8798398,2.8611374,6.098106,0.8774234,6
947,0.73717636,5.2548285,1.1245267,0.8756631,7
948,0.7469715,1.6849525,4.162268,0.6682758,8
949,0.64494574,4.577876,5.0530005,0.50668144,9
950,0.5269723,2.0468702,6.541116,0.6733465,10
