,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
355,0.09290459,0.3146032,4.969108,1.661334,5.0114837,0.78333664,167
356,0.9059727,0.42282054,4.0045323,4.5059876,1.9102845,0.3067952,168
357,0.7273018,0.85955316,1.6910346,0.6255563,2.9812083,0.76695424,169
358,0.32069278,0.7210396,3.1938114,2.3457303,1.0684595,0.88790184,170
359,0.31419414,0.82148397,2.2921376,1.6109265,2.8657684,0.24836902,171
360,0.94108474,0.75399566,4.6379247,3.2292588,5.351467,0.62440157,172
361,0.35914847,0.6393629,0.6025171,3.9004135,3.693816,0.78841096,173
362,0.14632273,0.85214627,3.0891404,0.5992385,2.5307653,0.72210836,174
363,0.43395236,0.5082068,5.017904,4.31534,3.1203856,0.8137936,175
364,0.34598875,0.39155748,2.5513368,4.735039,5.15767,0.17372352,176
365,0.43079314,0.34449157,4.9232273,4.687488,5.1556926,0.87760466,177
366,0.74549913,0.2047992,0.79211247,1.3535962,5.099966,0.67197406,178
367,0.6435443,0.37578136,2.1708562,2.4865499,2.6841855,0.28678766,179
368,0.35501394,0.4830937,1.3262527,1.0335698,1.8083003,0.16098805,180
369,0.84807867,0.17694685,3.619545,1.9001434,2.959676,0.542996,181
370,0.6449047,0.53301483,3.617916,3.546125,2.6183715,0.2987094,182
371,0.74090105,0.85878706,1.1256533,4.9111304,3.2674909,0.3120912,183
372,0.8321995,0.08244211,4.4094515,3.3112702,4.307406,0.17150654,184
373,0.72823924,0.3847587,0.9490533,2.7246852,4.666584,0.50712466,185
374,0.10193188,0.35637456,0.5831369,2.1638641,3.784423,0.56206584,186
375,0.32597405,0.21339162,1.3420188,2.6145554,3.102131,0.56218934,187
376,0.46354884,0.83849466,1.6299319,3.1830404,4.118656,0.87681985,0
377,0.22753522,0.5410527,1.5051489,1.543211,1.1692115,0.18713008,1
378,0.64140725,0.63962317,3.9620025,5.366299,5.1820602,0.762374,2
379,0.5287258,0.72374624,0.48174673,5.0480394,2.3274121,0.32382908,3
380,0.39464056,0.06081911,4.526062,2.5381384,4.2093983,0.38002852,4
381,0.4720471,0.48456225,1.6816195,5.281205,1.1014936,0.38654065,5
382,0.47060454,0.2619044,0.44378906,2.13229,3.6181934,0.8525621,6
383,0.19277291,0.53688675,0.7670661,0.41600204,1.1019335,0.7975242,7
384,0.12223713,0.62351567,4.671267,3.8964562,2.2769418,0.6793357,8
385,0.36242202,0.07222172,4.058652,2.0544577,4.278103,0.38792342,9
386,0.7749799,0.35809734,4.816539,4.0203366,1.5460167,0.90322787,10
387,0.032313798,0.8320742,3.1440668,2.5582886,5.3200774,0.3427081,11
388,0.33996907,0.07830543,2.0339744,4.6139092,4.7513657,0.36806214,12
389,0.33080873,0.36408275,1.862517,5.010066,3.5395582,0.7002957,13
390,0.91743195,0.5535499,3.302085,1.1919017,0.42327428,0.46094534,14
391,0.30395335,0.55791914,0.32288605,1.5099013,4.290553,0.92850304,15
392,0.6387791,0.8495199,3.1181595,3.5842776,1.5723226,0.91207623,16
393,0.25026438,0.4662439,1.4227278,0.92216957,2.3378725,0.87450457,17
394,0.41418663,0.64791137,1.5474303,0.7984735,3.8309376,0.90070355,18
395,0.3115011,0.81597024,2.335145,4.477588,2.8583827,0.42181224,19
396,0.73697424,0.2951932,1.6536144,1.4859641,2.619568,0.17794435,20
397,0.56814086,0.17864841,0.30359492,1.9108647,4.693062,0.9313612,21
398,0.2182579,0.6236155,0.6732155,2.5169036,3.1801157,0.89982504,22
399,0.40121642,0.46254435,2.0774584,4.604108,3.3568819,0.8843419,23
400,0.32583764,0.2809447,0.9039333,3.479487,1.1560738,0.1584157,24
401,0.41307247,0.2678794,1.3100235,3.864938,3.830884,0.20419921,25
402,0.46252546,0.2039727,3.7139003,4.044256,4.932245,0.7257069,26
403,0.43886662,0.30567816,1.7140106,2.4459207,4.5525737,0.103848204,27
404,0.13680051,0.0742297,2.9105797,3.9903998,1.2717803,0.13015603,28
405,0.14595334,0.26721087,4.5565844,2.722573,1.9534247,0.62504184,29
406,0.49087384,0.39776343,3.2744513,3.9167995,4.2773366,0.33380672,30
407,0.42869115,0.8039013,5.177619,2.8313732,1.5197666,0.8320593,31
408,0.5249007,0.37929225,3.7883685,3.3359098,3.298926,0.07405409,32
409,0.6656066,0.25974682,2.6027415,2.5674171,4.7413006,0.31600574,33
410,0.6898731,0.6465478,0.76848453,3.4763203,3.0460987,0.872805,34
411,0.4017742,0.68337065,3.7148905,2.461133,0.59483576,0.7905485,35
412,0.1344124,0.7073288,1.1790243,3.5492392,0.43260607,0.5607443,36
413,0.59727806,0.05283739,1.4345945,2.510496,3.4682837,0.32437918,37
414,0.74080235,0.7010778,2.0985682,2.0431743,3.7515414,0.18575548,38
415,0.13940954,0.55317044,3.8814015,2.081841,1.3710799,0.7591805,39
416,0.113156475,0.65388244,1.7823536,5.6338186,1.1471846,0.621459,40
417,0.55904746,0.09293675,3.0691931,2.517356,2.925478,0.23974216,41
418,0.25934777,0.40124303,2.2511652,3.524353,4.819337,0.60219985,42
419,0.6432085,0.76203847,0.67924905,4.293132,4.2956605,0.8172196,43
420,0.89290255,0.605099,3.203816,3.8872561,1.9163461,0.5353855,44
421,0.50619906,0.5309255,4.835422,3.7560332,2.6871102,0.3895474,45
422,0.5888068,0.4388882,1.1753215,1.5086293,5.0682817,0.36286253,46
423,0.8693123,0.06520467,5.276807,3.591211,0.80864686,0.29212683,47
424,0.7686969,0.11394703,1.8270662,2.5507014,0.17248307,0.34469303,48
425,0.07319795,0.36907828,2.6652837,3.829763,4.9684744,0.70819134,49
426,0.29002562,0.72741795,3.7808082,1.8191652,2.0730395,0.228363,50
427,0.332916,0.1908388,4.444691,4.62395,2.7102892,0.49110812,51
428,0.7084152,0.59462166,2.1721263,5.045412,3.3989003,0.78382546,52
429,0.5947394,0.15772916,3.5004687,5.8640146,2.1445026,0.11779709,53
430,0.269402,0.65069675,2.4990983,2.2603834,1.2914903,0.88664496,54
431,0.35890698,0.41273558,1.7892576,2.6500316,4.9222956,0.31839284,55
432,0.8396819,0.5057714,4.2175727,3.2076192,0.6154716,0.6490752,56
433,0.67173684,0.086453035,2.0896418,1.7965224,2.482832,0.35981518,57
434,0.814926,0.035150982,4.455701,0.80053735,3.042286,0.07317992,58
435,0.73138154,0.4268595,2.6067722,1.270378,4.701414,0.36982834,59
436,0.29022893,0.046888147,5.484247,3.1428757,4.0975933,0.3670822,60
437,0.23805434,0.08910086,2.9510267,4.0233946,3.244473,0.72268724,61
438,0.27474225,0.78208494,3.8941905,1.1855001,4.1480145,0.84534985,62
439,0.89649826,0.58528966,2.1125646,0.54557157,2.7179956,0.53164726,63
440,0.5069524,0.61505455,1.4918835,1.1820387,3.1257682,0.85618,64
441,0.06371457,0.23753248,2.6946676,3.2337284,4.425131,0.7640163,65
442,0.6507111,0.28819525,3.6517215,2.4553132,4.371238,0.1477759,66
443,0.8107484,0.077071145,4.0619206,2.4267662,3.0550618,0.38689408,67
444,0.37000495,0.04941922,3.7207704,4.0538216,2.2939086,0.2676099,68
445,0.78664875,0.6285953,2.7694836,1.7475622,2.4863436,0.73823625,69
446,0.8047528,0.62407213,1.9695807,0.9139688,4.6880026,0.2221058,70
447,0.5324407,0.18859737,4.774583,1.1618133,2.8203006,0.479477,71
448,0.5347121,0.15463504,2.1840723,1.0420499,2.8557782,0.05130389,72
449,0.51882476,0.17459561,1.2948421,3.1308742,2.7242515,0.5483396,73
450,0.6230691,0.84375745,5.2496037,1.3194268,3.9661322,0.64570343,74
451,0.5883741,0.40926468,5.107801,2.0028086,3.726788,0.77578765,75
452,0.7107103,0.48817426,1.8463037,4.464689,2.5930066,0.3017538,76
453,0.124355525,0.27115726,4.1581297,4.0976477,1.9543915,0.27059168,77
454,0.45735914,0.8355752,2.7465,1.6728077,3.859273,0.29303133,78
455,0.8742622,0.8952474,1.0241165,0.79413736,4.7386303,0.25712356,79
456,0.10566312,0.8614553,4.903209,2.66224,5.349494,0.08187305,80
457,0.6515642,0.8323764,4.064538,0.6973676,0.4394672,0.30837306,81
458,0.4814475,0.14350799,1.147326,5.7037644,5.3056717,0.46632835,82
459,0.69848186,0.5688654,1.573039,3.9742384,0.45399082,0.36535367,83
460,0.43250495,0.38700145,2.9448137,4.3130517,1.8065708,0.8989941,84
461,0.069573745,0.32026285,2.9334736,5.3194437,4.0884976,0.26238295,85
462,0.2987758,0.8454123,3.6949944,0.7230631,0.33204767,0.52336085,86
463,0.62107134,0.11170491,1.1141534,3.3134341,3.8581362,0.3710829,87
464,0.56521714,0.803772,2.9273534,0.6261418,4.334768,0.4563671,88
465,0.23217255,0.32443908,1.0954704,2.3671575,1.9661375,0.1248258,89
466,0.3756528,0.41589147,0.11034848,1.0953556,4.6095457,0.92557925,90
467,0.6303563,0.8407551,3.9932408,2.5768409,3.5384874,0.4707097,91
468,0.55815184,0.24191852,3.8115358,3.8418267,1.7787313,0.53541094,92
469,0.80963767,0.44966325,2.9316764,1.1408837,1.6683941,0.26114017,93
470,0.30527276,0.050395183,1.4887486,3.026957,0.38020235,0.2641505,94
471,0.4672311,0.7054682,1.3475257,3.4336786,0.3626497,0.66228384,95
472,0.32545632,0.19383861,2.3142934,1.70805,4.2209926,0.49959245,96
473,0.4575122,0.6722457,2.366351,2.3692439,2.4425635,0.7627032,97
474,0.5893829,0.0758367,3.1739252,0.20287672,2.796002,0.36817446,98
475,0.3824203,0.4355879,0.7859473,4.8068647,2.1987517,0.25267944,99
476,0.7363707,0.47803915,3.0619097,4.434654,2.1452098,0.6995042,100
477,0.7656721,0.74372834,1.74249,4.467667,1.1561812,0.58426404,101
478,0.84996825,0.702798,3.3896904,1.524929,2.1447406,0.5588979,102
479,0.5069186,0.5316599,3.7924662,3.3477602,4.184617,0.5704064,103
480,0.55028,0.26051015,2.1306083,4.749358,0.65596193,0.45830297,104
481,0.4765086,0.16930197,1.8095119,1.3752469,3.960941,0.32058647,105
482,0.21727894,0.2547021,2.447993,0.44122994,2.4713025,0.55733544,106
483,0.5837317,0.7915454,2.0346518,1.2035817,1.9235518,0.72739434,107
484,0.15877251,0.17785037,0.3905714,3.710663,2.3506398,0.071649574,108
485,0.6235002,0.037679955,0.949426,5.2398334,1.3264749,0.5919501,109
486,0.15682937,0.32334507,0.7156737,3.576199,5.4197817,0.6360527,110
487,0.46599576,0.5076114,2.9143505,3.1928349,4.40123,0.5192628,111
488,0.5758888,0.5367999,4.1629796,3.6268725,3.3117023,0.09001578,112
489,0.46461993,0.35147583,4.2341185,4.6234064,3.896124,0.54934764,113
490,0.43681347,0.4893771,4.3565946,2.255769,2.3037195,0.76727265,114
491,0.5118157,0.54260486,2.3799198,3.4574685,2.6286557,0.08233733,115
492,0.41956005,0.48493874,4.5116134,0.5561729,4.4988437,0.9476373,116
493,0.79944956,0.77108574,1.5064583,1.7227607,1.7482955,0.050298665,117
494,0.13688345,0.40865323,2.2521424,4.131678,2.5345325,0.6714683,118
495,0.19875358,0.518743,1.4098406,5.507426,2.1261795,0.14756286,119
496,0.68685824,0.5643219,1.2502358,5.2678695,5.1362314,0.15439549,120
497,0.72096807,0.117452934,4.3935275,3.905016,3.5089898,0.70213956,121
498,0.9472923,0.59762305,4.7810316,4.3792653,4.083073,0.6851894,122
499,0.26147756,0.47787917,1.7218823,3.670274,1.4381746,0.59612495,123
500,0.9585695,0.44644168,0.16521932,2.3259997,3.8333359,0.093347244,124
501,0.17263758,0.3333084,1.0063382,1.8819692,2.8442771,0.08742309,125
502,0.20385507,0.14275447,2.4189203,3.52742,1.5668724,0.61702204,126
503,0.4134637,0.27000275,0.9015339,0.675442,4.2784243,0.93108857,127
504,0.96683997,0.07373834,2.275242,2.267579,1.7875712,0.20190728,128
505,0.23266804,0.073845804,0.9223078,4.2711616,3.0497808,0.83983576,129
506,0.9627294,0.7696224,3.7814178,0.67274964,2.2181258,0.44617084,130
507,0.50608325,0.7492386,3.9502292,2.0115445,1.0237468,0.8488678,131
508,0.74217826,0.73918843,3.793716,0.43437222,3.2719126,0.7977614,132
509,0.109022215,0.76484805,1.8268908,1.2571609,4.5986385,0.7763779,133
510,0.23081243,0.6303535,3.0129685,2.614738,1.0194044,0.52531594,134
511,0.34689367,0.73774433,0.5459541,5.4830866,1.4397923,0.845912,135
512,0.10234995,0.6966603,2.9477262,4.1232014,1.6236148,0.74632794,136
513,0.6432584,0.78592676,3.1066399,3.4686463,2.82969,0.81178886,137
514,0.6158997,0.76199514,2.9787822,3.0600452,5.1037917,0.43768895,138
515,0.6299279,0.48633322,3.5194077,4.7588377,5.182021,0.36932185,139
516,0.8682094,0.86016655,1.0796802,4.6467733,3.4100814,0.41202495,140
517,0.55050945,0.55826026,1.2356081,3.4332354,5.366259,0.49775952,141
518,0.4990282,0.35570824,0.5904839,0.9643117,4.477568,0.28271776,142
519,0.5356725,0.115551546,4.9805346,2.40528,2.7843795,0.30418125,143
520,0.79219973,0.21402153,1.1813269,1.7451713,5.6091285,0.17170753,144
521,0.7490918,0.7667522,4.8629866,3.8614497,0.42955995,0.29704055,145
522,0.09811145,0.2706621,3.6862335,3.9764943,1.4392531,0.6981921,146
523,0.15061311,0.13898745,3.8067398,2.246705,5.4594936,0.25080705,147
524,0.661533,0.5968222,3.3260832,2.2211607,2.416459,0.54120016,148
525,0.2633607,0.8873717,2.8892143,1.9727554,2.8083825,0.030801885,149
526,0.15427923,0.11218731,0.25401562,1.3463588,2.1458368,0.20572045,150
527,0.38388932,0.8438118,3.6122022,3.5681396,3.8872383,0.49099568,151
528,0.063528515,0.61396444,2.5883899,2.9932866,5.4063544,0.30306304,152
529,0.81091255,0.73291725,0.77625716,1.322705,2.3087528,0.87544805,153
530,0.12257491,0.5832084,4.032615,2.5230594,0.52875453,0.103737965,154
531,0.7512125,0.578244,2.3208954,5.0008726,1.2879901,0.7703414,155
532,0.9041781,0.18443258,2.5494237,3.3754613,3.4198472,0.8139878,156
533,0.48230892,0.026581774,3.326894,4.6138163,1.2349645,0.96049446,157
534,0.8159602,0.69420624,1.8385766,0.48174378,1.5806792,0.86824775,158
535,0.5333797,0.12791425,2.7326016,1.4119823,5.3584623,0.5797519,159
536,0.8943758,0.4480529,3.9074655,2.2348318,1.3549753,0.31154138,160
537,0.25879213,0.07611187,2.1100206,3.0945792,0.9262153,0.54521537,161
538,0.60711837,0.39813036,3.6216955,1.3345945,2.5547357,0.79702276,162
539,0.22447743,0.80715746,3.5465305,4.988827,1.8520235,0.8657439,163
540,0.37446368,0.7455238,3.7815714,4.1826954,2.5434532,0.5846331,164
541,0.81831115,0.8127642,0.6426646,0.39250982,3.242228,0.8784052,165
542,0.4088732,0.79149,0.37873256,3.8530736,1.2736149,0.042531416,166
543,0.81235945,0.24957274,1.3849337,2.186994,5.151474,0.4907756,167
544,0.4237148,0.28096604,3.1412773,1.6130228,2.0081794,0.1451033,168
545,0.8337301,0.72468215,0.5803416,0.62417674,3.972237,0.7668231,169
546,0.7036599,0.717054,1.8270304,2.600177,0.90817654,0.807106,170
547,0.33665392,0.50898975,1.0434325,1.06945,3.064015,0.1451762,171
548,0.4206156,0.64171416,5.4604287,1.7618771,5.1169124,0.70303017,172
549,0.24274436,0.73068786,2.6181846,4.4685707,4.159552,0.7150188,173
550,0.087434046,0.7070719,0.7669225,1.4695692,3.1446068,0.6575591,174
551,0.9075219,0.44503164,3.4131622,2.6292396,3.0846434,0.6098784,175
552,0.07062733,0.41808492,3.232728,1.1640489,5.478117,0.11177094,176
553,0.5341065,0.28409818,4.891383,3.7917624,2.1841383,0.82181513,177
554,0.76976997,0.22652444,1.0194218,0.35105705,4.8679175,0.49651882,178
555,0.30487275,0.39077276,4.652752,4.5682373,2.832707,0.050560776,179
556,0.45824122,0.37910816,1.0780921,0.8609603,2.2198544,0.14907646,180
557,0.7011648,0.13512446,2.1094847,1.3184538,3.4318223,0.20402966,181
558,0.6457605,0.6150894,2.9256783,4.6137896,2.4749215,0.45325127,182
559,0.03824024,0.75905997,4.400407,5.6373224,2.764411,0.41501176,183
560,0.7665513,0.059647877,4.3441563,0.3307099,2.2952924,0.46583295,184
561,0.24588718,0.4409193,3.638184,2.8293452,4.449905,0.54497397,185
562,0.43067697,0.63659614,2.2606125,1.4002249,5.2897277,0.32728922,186
563,0.107727766,0.21033528,3.1311514,1.3234186,4.4401865,0.09698863,187
564,0.15801956,0.6389357,0.8629105,0.17235523,4.406829,0.76062775,0
565,0.28193784,0.8396257,2.8644922,1.8467569,0.66149604,0.013305722,1
566,0.41527873,0.5717516,1.4888701,2.9719315,4.7823734,0.82354105,2
567,0.28846353,0.5757922,1.7875664,4.68095,1.5163152,0.32263952,3
568,0.30801496,0.044032928,0.7421603,4.4761634,4.5422063,0.57579195,4
569,0.50388736,0.52430123,1.3929129,5.1471167,1.4306018,0.49833348,5
570,0.5206971,0.34559578,0.63248205,2.489043,4.0161057,0.8437755,6
571,0.11487855,0.41250145,0.62570345,0.6246022,1.0117742,0.80556333,7
572,0.574099,0.71733934,1.4966149,3.751791,3.235856,0.5912479,8
573,0.67882115,0.07556537,4.5199347,3.726369,3.467866,0.3716991,9
574,0.56863505,0.33899286,3.7410064,2.5022182,4.986083,0.8483845,10
575,0.0767551,0.82851726,2.4988754,0.9942025,3.9801602,0.3160219,11
576,0.75406325,0.12787247,4.560045,5.4603314,1.1001902,0.42592958,12
577,0.14526097,0.38681328,4.039958,4.156911,4.334811,0.6661649,13
578,0.6571708,0.5483703,3.9862375,1.4227744,0.61712545,0.51375705,14
579,0.7625208,0.7916876,2.8019285,1.7926344,5.410783,0.8596879,15
580,0.89116997,0.92250556,2.9296842,2.390594,1.8336618,0.80715847,16
581,0.23117647,0.6511488,1.0697584,2.735032,3.1010194,0.6903371,17
582,0.5611801,0.5857934,1.9623344,2.375311,4.0978804,0.64581597,18
583,0.42606807,0.60015994,1.4949371,4.169731,1.9331234,0.6139717,19
584,0.61963546,0.6013134,2.038899,2.8515048,3.5433283,0.37748203,20
585,0.8665665,0.27822256,1.1015794,0.97848004,5.317089,0.7032709,21
586,0.14366515,0.62864417,0.32138878,1.5735571,3.577195,0.92708457,22
587,0.17742214,0.52207106,1.2829676,4.6335406,4.1143603,0.5903419,23
588,0.054562293,0.1679035,0.45694783,1.5540419,1.2462617,0.22742131,24
589,0.6975175,0.3922861,1.364412,2.9074445,4.9975905,0.32195574,25
590,0.52805036,0.1401819,4.071083,3.7254229,3.5240269,0.5826412,26
591,0.890592,0.586733,1.3832982,2.5849953,4.82117,0.19177788,27
592,0.13888545,0.101786114,1.9244995,2.8485014,4.1974535,0.08437031,28
593,0.51051927,0.24469768,2.0424504,3.2290998,2.0668824,0.38176736,29
594,0.50081563,0.38356107,3.9924555,4.965081,1.6756146,0.3043629,30
595,0.77992296,0.6999425,2.75111,1.762239,1.2536037,0.8768525,31
596,0.82879794,0.3267742,2.2871299,3.5671444,2.74114,0.0874612,32
597,0.9185113,0.21422191,2.0456574,2.7164602,3.2138472,0.42301598,33
598,0.23520176,0.82122,1.4679291,1.2058125,3.5641308,0.89716583,34
599,0.15949315,0.6023629,3.8759007,1.3267574,0.99404836,0.90653265,35
600,0.11019116,0.7601526,1.7951789,2.3085742,0.42083037,0.35385528,36
601,0.77281386,0.12641522,2.07281,5.0478854,3.818843,0.30987215,37
602,0.57146245,0.6289681,1.7084901,3.1831992,3.839705,0.17624697,38
603,0.39605504,0.60896415,2.5927405,4.3551216,1.3745356,0.59656966,39
604,0.32137573,0.80797833,0.88164437,5.4141636,1.0848937,0.496015,40
605,0.52277774,0.08496004,1.0534785,2.3038137,3.0524554,0.48801994,41
606,0.25641304,0.26118603,0.9902231,1.2398543,5.3403845,0.7937563,42
607,0.597663,0.612938,2.6200202,2.3956773,4.486183,0.61880714,43
608,0.6761089,0.4862306,2.7278078,0.51044464,2.4391885,0.43860352,44
609,0.8519044,0.31910613,2.4651492,3.9817529,1.3442857,0.55613476,45
610,0.7429252,0.39071336,2.5547934,2.320962,4.3718886,0.3077345,46
611,0.2839104,0.09124645,1.8302624,2.543565,3.6548345,0.78091764,47
612,0.3413921,0.19844696,3.9344215,1.2012987,2.5797925,0.07872215,48
613,0.099508554,0.36165702,1.0925168,4.0850625,5.2059345,0.800121,49
614,0.46555427,0.8512808,3.5134768,2.966826,3.423729,0.31056094,50
615,0.5218908,0.16294217,1.8880615,3.7138002,3.3588781,0.28045753,51
616,0.7022586,0.47697312,5.4614773,2.0185926,2.8214273,0.8096804,52
617,0.3867498,0.14056736,1.5321233,1.712354,2.9111476,0.280107,53
618,0.7490373,0.696117,1.404505,0.77869487,1.171432,0.7065604,54
619,0.15568593,0.29099703,1.775563,1.6390092,5.502148,0.29700047,55
620,0.53554285,0.30524626,3.4244146,1.2162837,0.88208175,0.78089285,56
621,0.3859666,0.07564667,5.464635,2.2434285,4.6492944,0.35781074,57
622,0.30216968,0.064651266,4.75953,0.9624272,4.869214,0.15783572,58
623,0.7042544,0.4476564,2.2174962,1.2080095,4.8253207,0.35323727,59
624,0.922288,0.053432044,2.8682833,2.039083,3.242786,0.2969307,60
625,0.75527436,0.07907009,2.22291,5.2087445,1.1323222,0.5353141,61
626,0.6127127,0.8136836,3.9326828,5.07647,3.7652998,0.94874907,62
627,0.91564846,0.56609565,1.6090769,1.299406,2.47511,0.5889519,63
628,0.44901794,0.642434,0.45370018,0.463395,3.9614358,0.9010961,64
629,0.44036758,0.15471618,0.6297865,3.9755478,4.17797,0.3564759,65
630,0.31316972,0.19504033,1.6702876,2.2419734,5.27397,0.06632935,66
631,0.7207867,0.059266064,4.090119,3.285759,1.745275,0.77829695,67
632,0.1557521,0.115376,3.3931427,2.5294073,2.5244455,0.49735498,68
633,0.35044748,0.29696906,1.0747908,1.6965053,2.7053454,0.7834011,69
634,0.48456573,0.7172692,4.006523,2.9800336,4.48911,0.17111719,70
635,0.19285746,0.23752339,5.0895743,3.7843902,4.0392933,0.29368436,71
636,0.68192357,0.24571003,2.9320612,5.429798,3.2966118,0.042742096,72
637,0.2952217,0.21556559,3.6194406,3.5360866,0.8784511,0.22787814,73
638,0.7854853,0.66196173,2.439259,0.29623583,3.4345722,0.56196755,74
639,0.4474384,0.34373337,4.442606,1.0122862,2.4622197,0.891193,75
640,0.78471893,0.5273365,1.3484476,4.713418,2.6933765,0.25190762,76
641,0.16470346,0.15212613,1.7166739,1.8483307,1.2382666,0.36341795,77
642,0.8927093,0.63548386,4.871181,0.08954495,3.3271558,0.30758694,78
643,0.36540404,0.8436872,1.9578874,0.8092598,3.6814523,0.46936482,79
644,0.15746427,0.5368189,3.0528684,1.8720853,4.879236,0.073176585,80
645,0.707407,0.78084844,3.7830853,1.5957888,0.9741971,0.00440766,81
646,0.71703726,0.1440434,4.8467693,5.305818,5.0518723,0.43019235,82
647,0.5415887,0.67214084,3.35951,4.6341968,0.8555365,0.1486079,83
648,0.31648934,0.41581744,0.73883367,3.9487388,2.517425,0.752292,84
649,0.035109114,0.29902348,4.299461,3.0880344,3.170096,0.2676284,85
650,0.31622964,0.86376673,4.692914,0.79135734,0.7847161,0.02522985,86
651,0.7676167,0.11906098,4.5359697,3.5403638,2.2678895,0.6478531,87
652,0.57703996,0.58163047,0.6777598,1.8974903,3.7529902,0.62603843,88
653,0.18322933,0.284774,0.6347651,4.137982,2.7911842,0.0951529,89
654,0.8362742,0.72458553,0.86038816,0.76617354,4.8592434,0.9330255,90
655,0.393156,0.5119986,4.1812196,0.573277,3.1608286,0.5998083,91
656,0.18672393,0.18476556,2.5960977,2.7899036,3.9375033,0.2226558,92
