,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
350,0.35144964,0.69480956,0.53526324,0.6570689,0.4286042,0.05885624,162
351,0.1801967,0.8664225,0.6195764,0.3085794,0.16044396,0.4906816,163
352,0.1767235,0.8713129,0.89629996,0.56346273,1.9993939,0.026122475,164
353,0.24963124,0.33709198,0.64341474,1.226849,0.11859572,0.43233022,165
354,0.14311577,0.8332239,0.75502884,0.49508956,2.092412,0.014239041,166
355,0.051585816,0.83348316,1.3064692,0.4224523,0.50360864,0.10640639,167
356,0.20469026,0.64777267,0.6871266,0.37381262,0.56785583,0.077471055,168
357,0.15044403,0.76517814,0.502561,0.3421544,0.91099674,0.0939174,169
358,0.097301714,0.89365387,0.78361225,0.39466244,0.23165104,0.27963486,170
359,0.27103513,0.7620183,0.70350057,0.568586,0.63068813,0.18268229,171
360,0.07552156,0.8189134,0.6687486,0.2984715,1.1208779,0.06452815,172
361,0.05382743,0.52406406,0.73395246,0.31244072,0.7352883,0.13918689,173
362,0.067510776,0.52862287,1.0840404,0.36816818,0.57418555,0.053452212,174
363,0.17149702,0.89880145,0.5481411,0.29467756,3.7241693,0.019578032,175
364,0.17874035,0.6210288,0.6052864,0.27546436,0.67934144,0.062247135,176
365,0.09581767,0.4577214,0.68169665,0.42880547,0.797461,0.05238689,177
366,0.1873618,0.54654783,0.4619811,0.81528175,0.6913399,0.05757218,178
367,0.061748285,0.7818262,1.0452168,0.20448795,2.4644182,0.0020084402,179
368,0.4387299,0.85940194,0.32406443,0.54925394,2.0019226,0.035149828,180
369,0.07242397,0.6778381,0.7296402,0.6391572,0.41852787,0.10576087,181
370,0.059583776,0.9130549,1.0668439,0.65814763,0.43246818,0.51604056,182
371,0.031770427,0.82727724,0.843595,0.5081584,2.3072824,0.029727336,183
372,0.20094278,0.8131881,0.718473,0.7858722,1.8270518,0.02392199,184
373,0.33460617,0.69794923,0.39557153,0.42429912,1.0466758,0.05671252,185
374,0.17553474,0.6694127,0.8998153,1.3046392,0.8474277,0.048602987,186
375,0.09592581,0.76307017,1.2817786,0.39337003,0.13294727,0.4752228,187
376,0.16085282,0.79214543,0.55085075,0.47039607,0.3292934,0.5552951,0
377,0.2087127,0.70817524,1.0911014,0.81141686,0.42774796,0.4716101,1
378,0.14294013,0.6163741,0.7454452,0.6973884,0.3237847,0.13279705,2
379,0.1539145,0.44608876,0.8483715,0.5353673,0.4832496,0.08924034,3
380,0.20355074,0.69817126,0.6177621,0.39049056,1.1567235,0.04290185,4
381,0.27347034,0.8510448,0.6276306,0.33396122,0.71518415,0.2902729,5
382,0.13460243,0.5572702,1.2644699,0.3158638,0.8087549,0.09384846,6
383,0.051236782,0.83245975,0.43338215,0.2431773,0.37733826,0.06588803,7
384,0.18499659,0.80498594,0.44762984,0.8881166,0.56669396,0.15330459,8
385,0.12386475,0.61242616,0.7631877,0.95978343,0.580882,0.4530301,9
386,0.13697594,0.6547467,0.5903462,0.25428024,1.2457631,0.07826557,10
387,0.24504048,0.8613413,0.96666545,0.4483555,0.08385884,0.62748957,11
388,0.20197554,0.74536896,0.4651613,0.37980568,0.23136672,0.53287274,12
389,0.12766062,0.7569349,0.5510156,0.46580714,0.39232856,0.22616675,13
390,0.22895782,0.7197945,0.43662903,0.47239095,0.35993898,0.3316975,14
391,0.085461155,0.842374,0.99311125,0.455818,0.8811219,0.029944856,15
392,0.23387387,0.71566474,0.9348519,0.47774658,0.58928645,0.123820454,16
393,0.40548018,0.7127316,0.65958244,0.40774763,0.96848786,0.080100395,17
394,0.12812603,0.79661876,1.6477511,0.48288533,0.8925371,0.09161406,18
395,0.26117513,0.7197184,0.946228,0.5075249,0.45441896,0.20043011,19
396,0.11654666,0.77718556,0.43099016,0.4380753,0.8950002,0.05338312,20
397,0.10008049,0.83411103,1.0854558,0.52332103,0.25429052,0.4803257,21
398,0.30298123,0.73439735,0.4599175,0.6988129,0.50013846,0.14299561,22
399,0.11708643,0.9214343,0.5044328,0.569672,1.3703398,0.031190472,23
400,0.16903986,0.78088045,0.30194825,0.4605146,0.43691334,0.20245984,24
401,0.32989556,0.91974854,0.20310032,0.8345276,0.24667208,0.5121124,25
402,0.18179722,0.5188844,0.88245696,0.3231491,0.1406948,0.43019518,26
403,0.382265,0.9192412,0.48519078,0.288984,0.14561485,0.58643067,27
404,0.30148733,0.75708544,0.53900474,0.18994245,0.29180914,0.2690256,28
405,0.04954596,0.7700827,1.0956423,0.4271071,0.9698147,0.06660751,29
406,0.09251219,0.7714278,0.59862196,0.23055685,0.6404388,0.07675872,30
407,0.27075237,0.6302803,0.5859615,0.2368381,0.2559161,0.32622406,31
408,0.33911607,0.8570654,0.38345307,0.52367675,1.3125966,0.021999031,32
409,0.05615423,0.76239336,0.6808333,0.74707973,0.58906084,0.090453796,33
410,0.2725294,0.75282896,1.1773082,0.35536295,0.70323205,0.0641559,34
411,0.09380838,0.78473496,0.7642241,0.3057628,0.43554616,0.24282004,35
412,0.26315054,0.77930623,1.0338416,0.4289207,0.8845427,0.1324306,36
413,0.09461308,0.72928035,0.7038634,0.40515098,0.23433763,0.35888058,37
414,0.1019058,0.79342127,0.47567803,0.3290074,0.56085753,0.17098226,38
415,0.16888127,0.85434407,0.66799986,0.91235507,1.6614237,0.015090039,39
416,0.14921276,0.73318934,0.74645746,0.62193865,0.7684273,0.056979142,40
417,0.12200984,0.8905274,0.59151626,0.55769944,0.37700427,0.30044046,41
418,0.14739308,0.67606336,0.75121343,0.34141123,0.9161916,0.06287756,42
419,0.17044802,0.91896397,0.93051887,0.93575525,1.657387,0.081549,43
420,0.12297747,0.61805785,0.79049194,0.49039882,0.6286235,0.12693642,44
421,0.20154226,0.8291803,0.66401994,0.44477597,0.52049416,0.44132406,45
422,0.19807446,0.87636316,0.58927286,0.41361392,0.41293138,0.21863179,46
423,0.19492932,0.86957604,0.59085923,0.65012336,0.81108797,0.06374419,47
424,0.078683026,0.8228774,1.048789,0.61484957,1.4081511,0.12824619,48
425,0.47525057,0.5835209,0.4714382,1.0282488,0.45648766,0.07861516,49
426,0.067084454,0.5550761,1.3876828,0.47024667,0.6520667,0.09596069,50
427,0.2177179,0.6937745,0.2498151,1.1173029,0.9037957,0.08453317,51
428,0.076330654,0.8053942,0.5962385,0.5262675,0.30434167,0.18896726,52
429,0.17139383,0.6029833,0.78575563,0.4982342,1.3549325,0.032583557,53
430,0.223068,0.63596535,0.85118747,0.5487383,0.22495222,0.6757675,54
431,0.21882766,0.63253146,0.82000697,0.37464896,0.43427646,0.3353469,55
432,0.35156995,0.74851763,0.90712714,0.87554216,0.32809258,0.2983122,56
433,0.27445552,0.6763644,0.2372613,0.49196076,0.50731754,0.16431002,57
434,0.4004113,0.68984157,0.44007146,0.27533796,0.50310427,0.19164002,58
435,0.71643895,0.6124625,0.7834684,0.22410572,0.71258277,0.05879968,59
436,0.12962332,0.6143809,0.55397075,0.53771615,0.23086032,0.34282672,60
437,0.18674695,0.7421377,0.5276494,0.51258844,1.3916752,0.049228307,61
438,0.15516244,0.70897645,0.5194503,1.2156266,0.3765247,0.079798676,62
439,0.40299582,0.5822592,0.43960464,0.82150424,0.7135089,0.12620792,63
440,0.07548748,0.6960797,0.7512211,0.8516667,0.67066514,0.08604162,64
441,0.16713218,0.8840792,0.80047894,0.32369947,0.48697552,0.22616543,65
442,0.22088905,0.72320646,0.7791801,0.60009086,0.12394717,0.81611806,66
443,0.370366,0.8870616,0.60016423,0.31429046,0.7308469,0.084381156,67
444,0.09249289,0.8313413,0.3933003,0.4592319,0.94791824,0.11027933,68
445,0.1536255,0.79860324,0.63851035,0.420698,0.7770016,0.033510607,69
446,0.15158683,0.7575883,0.49795523,0.3697439,0.6655872,0.05355038,70
447,0.04551409,0.7448401,0.54078364,0.53670067,1.0182804,0.042996373,71
448,0.23167042,0.6863819,0.4347279,0.31738564,0.20979136,0.6614967,72
449,0.3306708,0.7607935,0.7639938,0.8671272,0.98939526,0.04180913,73
450,0.25995538,0.8336872,0.7689666,0.83055794,0.67474616,0.058885463,74
451,0.19504,0.7004868,0.53376496,0.3182115,0.41860333,0.35573092,75
452,0.0837966,0.80368704,0.71094394,0.39810044,0.36902624,0.29126897,76
453,0.2083026,0.8389353,0.6119316,0.38858628,0.54003,0.059022088,77
454,0.23015732,0.57809156,0.31492743,0.45539677,0.17647359,0.66000044,78
455,0.17480855,0.80640775,0.5226887,0.43763316,0.099049754,0.6643513,79
456,0.07460211,0.69520456,0.59767187,0.5937428,0.40278345,0.53620297,80
457,0.14891864,0.89464533,0.45705977,0.55262256,0.524577,0.34851986,81
458,0.043242827,0.67721933,0.53665304,0.5975558,0.78851914,0.044511113,82
459,0.07436497,0.52141935,0.844252,0.9725789,0.87374306,0.116008624,83
460,0.08904006,0.5688432,0.4372437,0.2766908,0.5306345,0.18943633,84
461,0.18894973,0.7490222,0.67667395,0.5329374,0.9527491,0.08521928,85
462,0.14610718,0.8695273,0.49117768,0.40507713,0.23924352,0.53478074,86
463,0.07604478,0.69476,1.0145476,0.35509104,0.14060207,0.41394815,87
464,0.3321453,0.66516167,0.85468554,0.6084887,0.45807132,0.19471072,88
465,0.33582282,0.77358687,0.6313172,0.6261894,0.35903543,0.15892936,89
466,0.1079908,0.72759444,0.6201929,0.5064397,0.48727396,0.11949094,90
467,0.13935629,0.5811251,1.3438264,0.40186635,0.22460948,0.23291369,91
468,0.21644652,0.7105657,0.54092854,0.33035147,0.89179647,0.06979397,92
469,0.16046397,0.83088833,0.6875549,0.7405677,0.6007115,0.17867698,93
470,0.12086764,0.7253661,0.38661897,0.58690846,0.3758459,0.09945576,94
471,0.14290614,0.53761715,0.788016,0.5576347,2.522628,0.06104096,95
472,0.27271026,0.63766927,0.2954952,0.27998692,0.30767676,0.20280409,96
473,0.20188048,0.6451397,0.54551435,0.60254556,0.70846593,0.2948695,97
474,0.15064706,0.8193962,1.1651671,0.99672425,1.187854,0.035128437,98
475,0.30674484,0.924997,0.89356863,0.4470204,0.59979784,0.21224235,99
476,0.16213714,0.8199991,0.6650827,0.37287262,1.1360219,0.033022616,100
477,0.098761156,0.75675076,0.66670793,0.44782883,0.78182983,0.12838493,101
478,0.22617748,0.7784203,0.6651196,0.47699502,0.8978876,0.17897958,102
479,0.23520155,0.6377012,0.37095594,0.41117236,0.2264737,0.6710828,103
480,0.17138018,0.868344,0.87080646,0.56228876,1.1533761,0.044221107,104
481,0.23273548,0.852681,0.8748685,0.33719113,1.894247,0.018168049,105
482,0.19492646,0.6873675,0.59037113,0.29032257,1.363968,0.036952466,106
483,0.1422239,0.7859275,0.5734408,0.9181714,0.45680594,0.1074161,107
484,0.08675471,0.8301269,0.47953418,0.5623061,1.0531123,0.022752263,108
485,0.12773135,0.51956075,1.039519,0.4026286,1.2484908,0.04651643,109
486,0.1788408,0.3698622,0.35170078,0.47111392,0.7427966,0.26089546,110
487,0.064245105,0.67408437,0.5760131,0.47948384,1.1343285,0.070159495,111
488,0.45645115,0.84503275,0.6403712,0.43340904,0.99394286,0.037857603,112
489,0.10145368,0.70379317,0.7415724,0.50095576,1.3315978,0.040054794,113
490,0.20091408,0.7582069,1.106462,0.58548737,1.5875647,0.037510306,114
491,0.25126684,0.80979383,0.5767085,0.5689968,1.2393341,0.039678864,115
492,0.2790958,0.72132444,0.9375195,0.8727933,0.66684896,0.021156056,116
493,0.2671935,0.89640194,0.56602365,0.55811363,0.37272453,0.14610155,117
494,0.11717593,0.68951094,0.7869252,0.4332111,0.2969634,0.21578406,118
495,0.18046643,0.72553325,0.8249409,0.6500031,0.96624327,0.032574788,119
496,0.36315227,0.7165331,0.36682317,0.1773604,0.65510285,0.41765046,120
497,0.22658768,0.9082144,0.78090835,0.40049392,0.6311777,0.029142303,121
498,0.17227152,0.78106874,0.9196514,1.0675646,1.2352535,0.13581492,122
499,0.16710274,0.7926198,0.83617204,0.7242063,0.3072128,0.14059603,123
500,0.19669023,0.6860383,0.617272,0.5017338,1.9697108,0.048689734,124
501,0.23015559,0.50960386,0.24343358,0.31156015,0.51972514,0.16212453,125
502,0.1574645,0.5618321,0.48039284,0.40366486,0.66363776,0.07898914,126
503,0.13735197,0.8131429,0.7471185,0.4443524,2.6673093,0.005749914,127
504,0.28753683,0.72690344,0.70642006,0.33854604,0.40871066,0.11093091,128
505,0.11597321,0.78972656,0.6447872,0.51246905,0.6702367,0.05109166,129
506,0.08464592,0.84780353,0.43057436,0.49344313,0.36880612,0.33851886,130
507,0.116594635,0.6713233,0.39532408,0.2893658,0.46055168,0.13537095,131
508,0.23979357,0.65550923,0.5454423,0.48039603,0.33275968,0.33790278,132
509,0.1189066,0.60848933,0.36829796,0.5485718,0.39715832,0.23802629,133
510,0.06374561,0.8159111,1.8683119,0.41028595,1.1786139,0.09111043,134
511,0.1092358,0.91464657,0.9283911,0.4906922,0.79652476,0.093971014,135
512,0.4171432,0.7384816,0.36128965,0.79074544,0.08031813,0.5403007,136
513,0.11219243,0.8614393,0.642264,0.72062206,0.55843234,0.059925746,137
514,0.36768803,0.61856705,0.31573796,0.6314211,0.63724506,0.16350073,138
515,0.2701847,0.70337516,0.7212955,0.7766522,0.20064199,0.33111492,139
516,0.21717831,0.62828374,0.5231175,0.4112416,0.63161546,0.049841013,140
517,0.28477874,0.72483206,0.3683248,0.3919108,1.743183,0.029199487,141
518,0.07702922,0.46387234,0.59655863,0.5613129,0.16017242,0.335079,142
519,0.18159844,0.7030922,0.5726171,0.7036987,0.44997972,0.18538485,143
520,0.25468424,0.84402174,0.5297146,0.6679554,0.22808224,0.48152968,144
521,0.2162907,0.6320546,0.7576076,0.7044571,1.539844,0.04818509,145
522,0.09119744,0.54529184,0.678563,0.57862765,0.7510904,0.053932987,146
523,0.3751697,0.8252891,0.672562,0.504484,1.297829,0.038900465,147
524,0.18787359,0.738876,0.8739494,0.49151194,1.4905735,0.015185141,148
525,0.20504573,0.46010184,1.1132782,0.72459054,0.8540008,0.09406511,149
526,0.20443621,0.7236434,0.5084961,0.48355442,1.2906588,0.090626575,150
527,0.06330156,0.771384,0.55389893,0.54408824,2.3838098,0.007822395,151
528,0.11179936,0.6548006,0.46147996,0.5988637,0.70926535,0.09103558,152
529,0.27534953,0.6531074,0.6242111,0.6749878,0.5352681,0.1629816,153
530,0.07595153,0.82298815,0.55720586,0.468697,1.6928983,0.022510502,154
531,0.19360101,0.8645478,0.3895989,0.47417337,0.49913973,0.16137463,155
532,0.16193637,0.5540976,0.73657405,0.4028753,0.7491436,0.058313288,156
533,0.29593688,0.7665463,0.5046615,0.50693715,1.1569715,0.04760844,157
534,0.13220938,0.63553035,0.7686794,0.4921885,0.37723696,0.16702801,158
535,0.06718297,0.7762106,0.55202156,0.3266604,0.2737208,0.5103105,159
536,0.118050575,0.7725591,0.40274182,0.6106622,0.44657466,0.09199804,160
537,0.526205,0.5882129,0.4451683,0.72978044,0.46681836,0.16117358,161
538,0.23864825,0.6712055,0.51987106,0.7622827,0.5621499,0.19953753,162
539,0.041088928,0.7758702,0.50766206,0.60775626,0.8296056,0.05705036,163
540,0.44196448,0.7813248,0.5926001,0.2963236,0.5432732,0.07358306,164
541,0.2601671,0.35122395,0.44584954,1.4887687,0.40116918,0.20061372,165
542,0.23220089,0.85967314,0.52846444,0.7698451,0.48963022,0.15845938,166
543,0.16422084,0.9268851,1.6226692,0.30796885,1.2270758,0.1447163,167
544,0.2912522,0.6262685,0.5511281,0.50754845,0.26989543,0.25492835,168
545,0.16844241,0.8090986,0.7430883,0.35542268,0.33317545,0.1430844,169
546,0.10723893,0.8602751,0.54702103,0.4671811,0.23452568,0.4206826,170
547,0.11777968,0.5048808,0.9247402,0.7674321,0.8050746,0.06278413,171
548,0.0727075,0.89026535,0.811136,0.45442927,0.689773,0.17796446,172
549,0.3033973,0.38832086,0.46111804,0.57775545,0.45662364,0.10295637,173
550,0.021050736,0.75096697,1.1636878,0.25386962,0.5104248,0.21552156,174
551,0.13860574,0.39925897,0.5901432,0.48005468,0.16418947,0.5019232,175
552,0.18598153,0.79467916,0.8430147,0.4680907,1.5964268,0.033242173,176
553,0.10545921,0.50108343,0.5348109,0.5515482,0.3481295,0.1323102,177
554,0.08013201,0.81408274,0.7732442,0.6380526,0.5662773,0.2364971,178
555,0.09753208,0.8113583,0.5077714,0.2707055,1.6676191,0.030820528,179
556,0.26919037,0.80520284,0.28152537,0.38631982,0.8390027,0.08390328,180
557,0.28860053,0.6085631,0.5733005,0.61143345,0.20544887,0.28235555,181
558,0.25658807,0.57479835,0.6691966,0.6942183,1.0907012,0.06958562,182
559,0.16463168,0.7789927,0.68423414,0.7040587,0.71200496,0.05030353,183
560,0.08130008,0.6911789,0.7434863,0.37161288,0.14177598,0.6615725,184
561,0.081109494,0.72774655,0.29028165,0.26267117,0.13546374,0.66637814,185
562,0.48469585,0.75854254,0.90676284,0.3737396,0.49272364,0.20783867,186
563,0.16896218,0.66665435,0.56762296,0.5220483,2.0652866,0.04208646,187
564,0.17183003,0.64445305,0.745577,0.639947,0.4900431,0.13132614,0
565,0.24751131,0.73706615,1.2396729,0.4347386,2.2779553,0.06854376,1
566,0.45561528,0.6921858,0.60165477,1.0128706,0.5100388,0.2445969,2
567,0.16939364,0.52583045,0.8510629,0.50621647,0.4136863,0.21277827,3
568,0.1445574,0.80741197,1.1736358,0.51611733,0.5236785,0.07058146,4
569,0.11282552,0.82747734,0.3102699,0.47886086,0.9368239,0.091483295,5
570,0.26477894,0.46735734,0.9367987,0.7054788,0.37352517,0.32702532,6
571,0.08098214,0.6594639,0.5209539,0.35638785,0.35774058,0.061960522,7
572,0.57544446,0.91274416,0.8385856,0.40334603,0.20811255,0.3376616,8
573,0.04725155,0.6879222,1.9342141,0.34760705,1.4616609,0.058963787,9
574,0.21861488,0.8247995,0.34886044,0.4001512,2.8158057,0.014823276,10
575,0.19005933,0.83877844,0.86953986,0.72667336,0.11193621,0.63360053,11
576,0.27157566,0.8432879,0.43404803,0.36483935,0.7563459,0.104553685,12
577,0.18274613,0.82409954,0.65233725,0.3975882,0.46885115,0.23130594,13
578,0.1486197,0.86709464,0.6461013,0.22622873,2.7115512,0.006424787,14
579,0.13977149,0.81216115,0.48057705,0.62348664,1.5634673,0.015622545,15
580,0.06954683,0.6704989,1.0097028,0.64118195,0.37558252,0.20538406,16
581,0.2819464,0.5694811,0.8308047,0.34197158,0.31204382,0.34075755,17
582,0.07508708,0.8135954,0.7261365,0.906978,0.7091553,0.116523385,18
583,0.32501,0.7945017,0.43787554,0.66009533,2.1477137,0.048374753,19
584,0.092252925,0.7794766,0.87997186,0.3557996,0.3203291,0.33794954,20
585,0.1252035,0.68209285,0.89985216,0.53051615,0.23743898,0.51134515,21
586,0.20952895,0.44743702,0.41133308,0.37645715,0.41368216,0.19568671,22
587,0.18717086,0.8747713,0.6762076,0.559731,0.49955758,0.09811517,23
588,0.09316503,0.8348015,0.58786654,0.3596437,1.4168494,0.026414087,24
589,0.36890402,0.7063603,0.24553849,0.6181934,0.4515382,0.17629805,25
590,0.2596935,0.77685446,0.911668,0.53335214,0.4128423,0.15248916,26
591,0.16930477,0.66512287,0.5001365,0.7033046,1.2325344,0.035780095,27
592,0.0868639,0.78037935,0.59033036,0.5212229,0.95769894,0.036258142,28
593,0.42552054,0.8030899,0.6879054,0.39799234,0.51233757,0.07610961,29
594,0.2712616,0.5585755,0.32207006,0.5698814,0.2862351,0.23022498,30
595,0.45995924,0.58502805,0.39415312,0.30864865,0.60722446,0.280734,31
596,0.10456355,0.8036062,0.57806456,0.38504174,2.8001742,0.007665875,32
597,0.17963567,0.619393,0.39251238,0.69288844,1.4584368,0.06324832,33
598,0.22767386,0.6490385,0.86403203,0.4602863,0.24661201,0.55880326,34
599,0.12045242,0.7876402,0.54768443,0.3199954,0.903125,0.062608935,35
600,0.39099526,0.824903,0.7142531,0.47249568,0.36926907,0.28558734,36
601,0.2940887,0.8242076,0.6224997,0.2735293,0.94388455,0.03507967,37
602,0.105623156,0.61788476,0.4293751,0.5442747,1.3720417,0.041478377,38
603,0.2501109,0.81567407,0.50671226,0.6984553,0.26640412,0.22555439,39
604,0.2821716,0.83042413,0.57950115,0.56677043,0.90596247,0.20995907,40
605,0.09146762,0.71405923,1.2098696,0.47047955,0.153647,0.33252713,41
606,0.20297301,0.79597396,0.75605357,0.41184667,0.7637359,0.10705749,42
607,0.17375919,0.7128293,0.66162884,0.90098244,1.1616532,0.1415418,43
608,0.13688716,0.8623104,0.5734051,0.5379429,0.7016937,0.046943,44
609,0.7020361,0.8585858,0.6818778,0.7120474,0.71472245,0.0734992,45
610,0.13103253,0.8390304,0.4505583,0.54331183,1.2284155,0.051757883,46
611,0.25634864,0.5351653,0.6672132,0.51522326,1.4836023,0.012736953,47
612,0.046971865,0.8995959,0.8310004,0.57659954,0.701047,0.09240849,48
613,0.46774384,0.5898806,0.5841116,1.2047209,0.92534155,0.05706565,49
614,0.10421551,0.53401434,0.7153446,0.7161259,0.12898391,0.45386022,50
615,0.19817726,0.7620932,0.6512789,0.73292017,0.1815156,0.4939645,51
616,0.53684896,0.3450561,0.7390445,0.36457717,0.11284681,0.32955953,52
617,0.22139713,0.27856496,0.542317,0.7633325,0.3781557,0.23955359,53
618,0.30809096,0.69496965,0.5770352,0.4713856,0.6899569,0.053425442,54
619,0.15571332,0.5969046,0.88805455,0.6041493,0.55203235,0.15099965,55
620,0.30489442,0.5501729,0.41540283,0.7812715,0.19017044,0.28699923,56
621,0.11979101,0.72488016,0.56898934,0.7888958,0.638224,0.13235056,57
622,0.35987988,0.8506786,0.54898643,0.48259187,1.0717331,0.05959107,58
623,0.3384455,0.72894114,0.9344064,0.94706243,0.47263142,0.17538016,59
624,0.38099122,0.7932664,0.3559871,0.91266954,1.2102952,0.112219535,60
625,0.06690624,0.8268679,0.37821394,0.55463266,0.69730824,0.039980777,61
626,0.5933724,0.9441675,0.5314355,1.2660407,0.7649045,0.22468767,62
627,0.16175455,0.6354149,0.66897,0.3040374,1.3027602,0.083964474,63
628,0.18572702,0.6365036,0.8478543,0.463479,0.7347626,0.08512358,64
629,0.11529801,0.458592,0.77805936,0.5645662,0.29863882,0.5353604,65
630,0.152142,0.8247082,0.96630895,0.5237856,0.89016956,0.0883359,66
631,0.455784,0.8152611,0.2719156,0.42474437,0.7535231,0.062292848,67
632,0.082619935,0.58813244,0.4039296,0.2636739,0.79482234,0.10660838,68
633,0.09612914,0.8381349,0.5673073,0.3131768,0.5536407,0.13159707,69
634,0.5239419,0.5314933,0.3580392,0.7787417,2.005804,0.01418477,70
